1289,41,1090,2022-06-12 16:03:46,15
1290,27,1945,2010-02-18 02:23:05,5
1291,12,365,1988-01-21 19:51:52,20
1292,63,1041,2021-12-28 18:35:16,15
1293,30,1068,1977-01-22 13:48:06,19
1294,9,1911,1982-07-02 01:12:54,18
1295,27,249,1982-01-20 10:47:39,4
1296,55,426,2023-06-22 00:11:04,9
1297,86,549,1988-04-07 15:20:41,14
1298,40,1177,1970-05-11 20:51:19,3
1299,50,730,2001-08-12 19:56:29,3
1300,36,1089,1970-01-24 10:14:59,6
1301,41,1298,2011-02-14 07:25:38,3
1302,26,1275,2010-09-19 11:44:20,12
1303,80,1847,1978-02-12 22:34:39,15
1304,52,1547,2017-06-04 14:04:34,13
1305,2,118,1990-07-05 23:32:03,15
1306,42,939,1987-10-26 05:07:07,2
1307,49,1835,1994-04-24 17:04:12,2
1308,96,574,2010-02-28 03:54:49,10
1309,97,359,1988-07-31 17:00:22,10
1310,77,536,1992-05-26 00:06:57,6
1311,97,1389,1984-09-05 16:04:22,12
1312,69,650,2016-10-21 17:16:19,2
1313,35,1126,1978-05-04 05:29:12,10
1314,26,249,1996-07-10 11:46:03,13
1315,17,106,2008-12-23 05:19:41,2
1316,79,1074,2003-06-14 19:59:19,8
1317,7,848,1981-02-12 02:38:08,20
1318,70,1997,1987-02-06 22:42:07,12
1319,92,349,2013-04-16 20:46:57,13
1320,18,1597,2007-11-15 03:37:35,20
1321,95,793,2008-08-19 21:48:58,8
1322,29,18,1993-01-12 19:41:34,20
1323,60,543,1985-11-13 16:06:19,7
1324,81,789,1993-01-10 14:41:54,3
1325,31,942,1992-10-05 19:50:28,19
1326,73,655,1993-06-15 09:21:32,7
1327,43,1577,1977-08-27 23:02:43,7
1328,35,6,1973-02-28 17:54:48,7
1329,42,1131,1980-05-11 23:10:40,3
1330,63,1318,1974-09-02 17:14:54,16
1331,51,1498,1975-07-22 20:55:21,14
1332,84,1491,2003-07-17 00:02:07,5
1333,88,404,2016-09-08 02:08:12,10
1334,26,202,2015-01-03 21:03:49,14
1335,69,1409,1975-03-02 06:34:33,4
1336,51,911,1985-02-27 22:25:30,2
1337,17,806,2003-01-27 00:01:22,16
1338,93,1594,1989-09-27 13:58:37,1
1339,41,619,1974-08-10 22:07:22,18
1340,94,124,1984-03-07 07:49:45,15
1341,36,1734,2010-08-27 05:39:29,20
1342,95,1808,1976-06-02 05:39:40,13
1343,10,1669,1999-11-09 17:51:23,7
1344,53,1875,1987-09-24 18:38:48,16
1345,62,1945,2018-08-16 18:17:32,8
1346,4,392,1971-08-19 18:33:57,8
1347,75,321,1988-10-04 15:09:11,15
1348,87,695,2023-11-23 22:54:50,17
1349,16,1552,1983-04-24 02:07:58,15
1350,0,1690,1986-06-02 14:20:31,16
1351,41,644,2004-11-20 21:13:26,7
1352,17,603,2017-12-26 23:20:39,18
1353,57,461,2017-04-14 09:12:14,12
1354,68,1138,1999-08-23 15:52:18,12
1355,12,543,1997-10-19 15:36:47,19
1356,47,1028,2007-12-29 00:33:50,17
1357,23,61,1972-10-02 08:01:23,9
1358,81,906,2023-02-11 00:48:26,9
1359,33,622,2014-12-30 11:23:27,5
1360,80,402,1993-09-12 19:27:34,13
1361,30,1772,1986-05-21 08:33:03,14
1362,45,724,2017-01-08 13:29:09,11
1363,87,271,2021-02-04 19:42:24,1
1364,8,975,2000-12-01 00:37:03,14
1365,42,990,2015-01-10 07:24:05,4
1366,12,946,2021-01-06 03:14:53,2
1367,90,1605,2013-11-08 22:37:58,4
1368,49,746,1996-06-02 15:16:04,8
1369,76,1788,2014-06-28 22:42:59,5
1370,86,52,1996-06-11 01:43:32,13
1371,32,319,1985-12-06 02:48:11,2
1372,88,1866,1971-10-04 10:36:36,4
1373,50,1684,2019-05-24 07:30:55,3
1374,43,1350,1982-07-11 12:55:55,4
1375,32,1905,2013-02-03 04:33:05,4
1376,13,1078,2022-07-31 08:25:33,2
1377,36,1745,2021-03-11 21:11:34,20
1378,55,1727,2005-09-01 05:36:14,15
1379,5,173,1977-04-02 11:38:30,7
1380,15,675,2000-02-24 08:22:47,2
1381,28,1036,1980-09-22 03:11:33,15
1382,94,1704,2015-05-13 01:01:16,3
1383,46,1833,1994-08-02 15:01:59,13
1384,58,1271,1988-03-23 04:50:19,18
1385,44,398,1982-02-04 23:27:11,18
1386,68,958,1981-04-18 19:40:22,16
1387,89,703,1980-07-16 15:44:03,10
1388,40,1555,2003-11-17 09:11:22,1
1389,78,308,2001-06-24 20:17:03,13
1390,47,881,1996-05-29 02:00:14,12
1391,67,1671,2008-02-26 05:05:14,15
1392,9,1600,2009-04-04 11:07:26,20
1393,4,677,2020-12-17 05:10:55,18
1394,70,1106,2005-02-27 19:15:27,4
1395,15,1240,2005-07-13 12:42:11,20
1396,73,1199,2007-05-30 05:36:58,5
1397,6,488,2000-09-12 23:11:54,18
1398,85,1640,2013-03-14 19:10:36,9
1399,39,1519,2004-12-19 01:59:20,13
1400,3,720,1970-09-28 09:41:40,3
1401,56,107,1971-01-21 13:37:53,2
1402,88,1456,1995-02-21 12:04:28,3
1403,96,1351,1990-05-04 15:36:31,18
1404,12,1494,1991-11-13 01:36:25,9
1405,84,1403,1972-08-20 14:33:44,10
1406,83,1806,1971-03-19 07:08:50,12
1407,0,882,2009-09-05 11:51:40,4
1408,59,1460,2007-06-22 15:22:36,4
1409,77,289,1973-12-06 05:31:38,11
1410,99,1080,1985-12-03 17:55:24,20
1411,14,535,2018-08-13 09:49:51,12
1412,34,776,1980-06-15 17:51:40,1
1413,88,1952,2018-12-15 01:09:36,11
1414,49,1344,2006-11-03 15:46:13,7
1415,90,654,2006-05-31 00:39:30,18
1416,49,682,1982-04-16 12:03:19,15
1417,6,186,2014-10-02 04:56:27,13
1418,34,744,2004-08-12 12:13:41,17
1419,16,1440,2004-03-29 06:25:54,18
1420,29,1031,1997-08-29 00:45:17,4
1421,44,503,2000-06-21 07:04:11,14
1422,60,1838,1988-01-28 10:49:04,12
1423,68,401,2005-04-24 01:29:12,19
1424,33,111,1978-07-06 05:28:06,19
1425,23,1712,1999-04-30 09:00:08,16
1426,7,162,1996-01-05 11:38:33,20
1427,47,1672,2012-02-04 01:19:01,8
1428,6,159,1997-05-23 05:10:03,19
1429,32,317,2023-01-11 16:28:09,18
1430,92,409,2002-05-20 05:15:38,12
1431,94,64,1988-02-15 02:00:26,8
1432,73,477,2008-07-27 05:42:55,5
1433,91,1235,2019-01-29 00:24:02,20
1434,84,1018,1990-12-29 07:33:35,12
1435,54,769,1991-02-07 18:53:56,12
1436,2,1637,2002-07-23 04:08:28,12
1437,35,1420,1989-01-14 11:19:16,12
1438,82,810,2003-07-17 04:44:57,1
1439,71,41,1992-04-13 10:42:50,5
1440,18,1404,1995-07-28 14:50:43,3
1441,84,1332,1970-07-24 18:13:19,19
1442,98,231,2022-11-13 02:19:45,6
1443,67,197,1994-05-10 00:26:46,10
1444,86,151,2020-12-06 15:04:24,6
1445,54,1800,1973-09-26 09:13:10,9
1446,76,1686,1980-02-03 11:15:05,20
1447,4,958,1988-01-26 16:59:53,11
1448,86,754,2017-10-25 08:33:21,6
1449,3,186,1987-04-10 08:01:12,5
1450,95,491,2011-11-12 07:51:28,16
1451,36,1163,1973-12-18 18:27:21,15
1452,94,613,1978-12-13 09:09:47,20
1453,50,1215,2012-08-22 03:20:33,1
1454,60,1206,1980-09-16 21:29:11,16
1455,39,1934,2019-12-17 11:28:20,15
1456,24,1349,1978-04-30 00:30:40,11
1457,22,272,1989-09-11 11:41:32,19
1458,3,724,2005-03-10 08:47:14,6
1459,80,934,1984-12-04 09:11:01,19
1460,2,1421,1981-06-05 03:02:36,3
1461,4,393,1986-04-15 17:15:32,9
1462,67,545,1994-03-25 10:31:20,20
1463,27,86,2005-04-29 16:02:35,19
1464,39,1055,1992-01-18 09:14:22,9
1465,60,1188,1983-10-09 14:18:36,5
1466,31,1330,2013-07-16 06:58:15,11
1467,26,901,1994-07-01 10:20:34,2
1468,96,303,1973-06-26 20:38:32,11
1469,14,393,1985-05-16 10:27:06,1
1470,4,1854,2008-12-17 01:02:02,10
1471,15,1388,2004-10-16 00:11:49,2
1472,28,726,2018-12-12 05:25:44,15
1473,87,1090,1981-04-13 14:50:05,12
1474,41,1490,1992-02-08 17:30:27,15
1475,81,924,1987-11-04 01:48:24,5
1476,52,158,2006-08-23 19:12:26,16
1477,63,770,1999-06-09 11:23:47,2
1478,57,1321,2023-06-12 07:57:30,18
1479,19,1188,1995-11-12 13:28:16,17
1480,54,714,1983-02-23 20:38:48,18
1481,19,529,2006-08-29 21:24:22,18
1482,6,239,2004-11-06 22:59:33,13
1483,58,454,1972-02-24 22:54:25,16
1484,77,1271,1979-02-04 06:36:16,2
1485,98,268,2012-06-09 08:16:27,7
1486,47,1182,2011-03-11 04:43:01,3
1487,45,1578,1976-07-11 20:50:04,4
1488,36,1660,1982-02-03 04:50:11,17
1489,59,700,2008-12-08 06:18:52,9
1490,40,1512,1992-04-17 00:28:42,16
1491,39,742,1994-04-23 01:15:36,3
1492,90,96,1997-11-30 19:39:55,4
1493,73,740,1970-11-08 19:38:02,8
1494,85,295,2004-06-07 11:23:21,16
1495,70,1420,1983-10-28 14:07:17,4
1496,59,1570,2010-02-22 04:28:37,1
1497,75,766,2017-06-03 06:02:19,12
1498,27,1136,2023-08-10 05:04:27,3
1499,21,535,2020-11-25 14:50:03,8
1500,75,497,1974-01-01 19:07:48,7
1501,75,326,1983-07-31 05:21:45,13
1502,0,801,2003-01-19 11:16:53,11
1503,74,1189,2014-02-13 09:55:45,8
1504,40,1068,1978-02-14 22:01:46,3
1505,82,847,2011-03-25 14:37:03,17
1506,68,444,1981-05-01 05:20:56,7
1507,63,815,1974-05-06 00:56:47,12
1508,92,965,1981-11-26 05:07:16,19
1509,16,1563,1981-02-20 11:25:40,14
1510,63,993,1987-06-18 08:47:18,14
1511,52,709,2004-03-17 21:16:21,4
1512,15,1763,2014-12-01 09:10:04,5
1513,46,439,1996-08-27 15:12:43,6
1514,39,390,1977-03-20 02:31:40,1
1515,67,940,1977-08-14 23:22:11,9
1516,37,276,1997-07-22 16:18:55,8
1517,20,898,1982-06-18 07:53:19,15
1518,81,1284,1972-04-28 03:45:24,18
1519,5,1471,1991-10-23 16:17:02,1
1520,47,13,2012-04-25 18:37:03,16
1521,20,1301,1996-06-15 03:44:12,15
1522,97,478,2014-09-27 04:12:47,5
1523,97,688,1996-12-28 09:53:58,3
1524,90,488,1970-11-02 05:25:47,2
1525,62,1165,2019-11-13 09:13:02,8
1526,80,615,2020-05-18 16:49:46,13
1527,80,31,1981-03-31 07:44:14,19
1528,69,1263,1996-03-19 13:14:56,3
1529,17,1133,2015-08-23 12:18:33,6
1530,13,1354,1975-12-20 21:49:18,6
1531,14,1599,1998-02-17 13:30:59,10
1532,23,112,2001-08-22 21:49:17,10
1533,54,1575,1972-11-01 13:12:23,14
1534,67,413,2004-11-09 15:30:11,1
1535,34,872,2006-06-12 05:30:18,9
1536,16,1142,1974-09-09 14:55:34,9
1537,18,35,1996-11-02 00:29:30,20
1538,63,1320,2014-08-23 11:03:32,14
1539,13,29,2022-05-28 13:36:53,7
1540,0,1279,1986-09-07 05:49:25,5
1541,9,1875,2021-07-22 20:40:18,12
1542,46,1694,2018-08-16 01:27:58,3
1543,33,710,2023-05-31 13:40:11,2
1544,91,621,1986-07-15 18:08:53,15
1545,69,465,2017-08-15 10:41:43,7
1546,24,1565,1998-08-31 09:36:43,12
1547,83,1872,2002-04-28 07:26:26,18
1548,49,1848,2022-05-01 06:41:31,9
1549,46,1274,1998-09-09 22:35:41,11
1550,81,945,2017-04-02 02:50:21,8
1551,29,1429,2007-05-07 06:07:59,3
1552,19,1247,1981-03-20 02:27:41,1
1553,45,950,1979-08-28 07:01:38,18
1554,73,1644,1986-08-27 07:19:29,20
1555,98,350,1970-08-14 23:45:40,12
1556,82,1589,2019-08-18 00:06:39,3
1557,12,369,1974-09-02 10:02:13,2
1558,65,433,1993-06-30 22:28:05,5
1559,28,1858,2009-05-18 23:46:41,12
1560,27,1700,1989-04-24 11:23:17,10
1561,55,785,2017-07-23 02:25:20,4
1562,42,1850,1990-08-07 13:29:27,17
1563,1,851,1987-01-05 02:18:18,1
1564,77,1650,2015-10-30 05:06:55,8
1565,54,829,2020-10-25 16:39:34,13
1566,66,1650,1980-11-09 11:40:17,1
1567,20,398,2006-03-09 10:43:24,17
1568,7,1909,1972-11-18 03:30:22,20
1569,93,1602,1997-09-27 04:52:45,20
1570,15,65,2018-11-27 08:00:12,6
1571,40,147,1982-12-06 18:04:28,16
1572,74,458,2014-11-24 12:52:30,9
1573,59,1296,2023-07-08 00:30:06,17
1574,34,895,1984-04-25 10:11:58,14
1575,78,1717,2004-06-04 16:02:01,16
1576,89,46,2000-09-30 09:07:16,8
1577,87,903,1975-02-01 09:27:11,4
1578,14,921,2019-06-19 03:54:20,7
1579,13,1785,1982-03-31 21:29:40,7
1580,78,88,1975-01-07 14:20:30,15
1581,57,349,2013-06-17 14:28:07,13
1582,84,637,1987-10-09 22:19:47,4
1583,41,80,1980-06-10 23:09:54,7
1584,94,24,1995-02-08 03:18:02,4
1585,79,799,2016-05-26 03:04:58,18
1586,27,1585,1990-01-04 00:20:49,19
1587,62,1844,1972-01-15 04:49:40,19
1588,25,353,2019-11-19 01:27:52,14
1589,11,353,1983-08-30 08:34:18,4
1590,26,250,2018-08-06 17:08:51,8
1591,91,279,1999-05-22 17:13:14,3
1592,24,414,1984-10-15 20:02:07,19
1593,68,1799,2008-09-13 06:09:03,19
1594,97,752,1990-07-31 20:57:32,13
1595,25,985,1970-07-30 14:36:54,11
1596,14,884,1992-08-28 10:15:14,3
1597,13,252,1976-12-17 17:08:36,5
1598,29,1529,2017-09-24 12:26:25,6
1599,68,1022,2004-05-30 02:33:13,20
1600,38,369,2006-03-14 18:07:59,12
1601,20,1487,2009-01-26 10:22:33,9
1602,89,1191,1974-10-21 18:35:25,11
1603,19,1217,1978-08-26 03:58:08,11
1604,83,539,1974-07-23 08:05:58,7
1605,7,1688,2005-05-10 07:18:18,12
1606,6,1965,2010-11-23 07:04:35,9
1607,33,1192,1990-03-30 12:26:44,7
1608,44,222,1972-02-08 13:06:50,12
1609,36,1241,2023-09-09 10:38:54,11
1610,98,686,2019-12-11 16:39:06,10
1611,50,766,1993-07-15 02:54:32,8
1612,21,1898,1989-11-13 21:34:47,6
1613,27,1607,2007-04-27 02:57:49,7
1614,79,1940,1988-04-07 17:55:34,13
1615,3,345,2001-02-06 04:59:19,16
1616,14,543,1999-04-29 21:17:23,13
1617,4,249,1983-12-23 13:49:01,7
1618,12,261,2007-11-07 23:50:23,19
1619,20,1805,1998-08-11 06:42:55,6
1620,93,490,1983-07-14 11:09:45,11
1621,30,1247,1988-11-11 22:21:13,12
1622,29,1467,2013-10-30 02:26:53,2
1623,82,1674,1985-05-25 08:36:15,5
1624,40,1271,2000-12-28 05:25:51,7
1625,91,390,2012-10-02 09:21:28,2
1626,4,1265,2010-02-13 10:32:11,11
1627,58,1245,2020-12-11 13:46:34,20
1628,90,903,2011-06-25 11:54:28,11
1629,90,1123,2011-08-24 09:36:55,4
1630,74,28,2011-10-26 16:15:55,15
1631,27,1924,1977-07-25 16:44:50,5
1632,95,1941,2017-11-22 16:46:41,6
1633,2,247,1974-06-20 23:49:56,19
1634,47,1966,1985-10-23 18:12:31,18
1635,2,1470,2005-09-11 11:51:50,7
1636,34,428,1983-01-25 22:48:53,5
1637,53,888,1996-09-25 18:14:24,4
1638,98,890,2013-12-15 03:13:19,7
1639,30,823,2017-06-13 18:11:59,6
1640,16,96,1992-12-08 21:25:28,7
1641,51,1516,1975-02-04 10:06:58,8
1642,74,882,1988-11-02 13:16:00,8
1643,83,1419,1985-04-24 02:22:27,16
1644,94,580,1981-06-09 05:23:29,11
1645,19,576,2013-01-12 21:20:45,12
1646,43,854,2004-06-24 09:03:49,12
1647,39,101,1977-09-21 05:45:15,19
1648,11,909,1992-06-03 10:10:30,5
1649,68,153,2021-01-07 20:20:33,7
1650,75,149,1975-01-21 12:21:10,10
1651,9,987,2013-10-06 23:23:41,15
1652,15,96,2002-10-29 11:29:41,20
1653,91,1414,1994-04-19 13:19:54,3
1654,88,521,2003-03-12 17:29:16,14
1655,26,1537,1974-06-27 21:25:37,13
1656,34,387,1975-01-08 00:36:12,8
1657,51,71,2017-06-11 14:35:27,8
1658,66,749,2018-12-18 18:05:52,18
1659,18,529,2021-02-20 00:25:17,11
1660,14,1076,1987-03-26 01:33:41,10
1661,70,749,2004-09-08 02:56:54,18
1662,52,1702,2014-09-03 09:54:31,3
1663,13,1261,1982-07-22 18:22:56,12
1664,8,764,1995-01-02 11:24:41,6
1665,13,303,1973-09-04 05:11:18,13
1666,54,180,1995-09-07 06:13:17,9
1667,42,1340,2002-10-27 10:12:13,2
1668,61,437,2018-01-20 19:17:19,5
1669,53,560,1992-08-24 20:12:45,9
1670,79,1439,2020-02-01 23:34:47,10
1671,51,1073,1997-02-06 02:18:07,3
1672,50,690,2016-04-22 21:18:14,17
1673,71,1196,2015-11-26 06:36:46,8
1674,98,849,1999-07-28 01:15:30,18
1675,90,1350,2018-11-11 14:07:01,1
1676,81,1239,1987-01-17 10:31:50,15
1677,11,805,2007-06-11 13:14:40,7
1678,69,1996,1977-10-09 13:17:25,5
1679,52,1452,1998-07-18 15:47:12,4
1680,94,1559,2011-08-17 18:29:39,2
1681,39,1127,2017-10-27 15:14:29,20
1682,88,799,1974-08-01 14:54:39,17
1683,38,1758,1988-12-16 14:25:39,1
1684,60,24,1981-12-02 23:58:54,18
1685,32,1919,2022-09-17 09:17:13,5
1686,54,464,1990-01-17 06:59:19,15
1687,54,677,1981-12-05 09:47:26,15
1688,13,396,1996-02-14 06:36:06,15
1689,60,1452,2001-02-11 15:37:00,6
1690,56,1300,1992-06-03 16:20:39,6
1691,45,1828,1988-09-03 08:32:05,7
1692,29,1815,2003-11-16 09:09:16,19
1693,60,1929,1997-11-07 06:36:06,15
1694,14,944,1971-12-27 21:50:29,19
1695,7,1874,1981-11-22 11:22:30,1
1696,22,359,2005-05-02 10:58:13,12
1697,37,918,2005-06-08 01:54:21,3
1698,43,1912,1973-12-23 14:08:20,6
1699,9,1075,1986-04-09 21:30:25,3
1700,92,1349,1978-05-31 17:52:35,4
1701,95,1853,1974-11-28 10:51:23,5
1702,57,1342,1986-07-25 12:02:16,20
1703,13,830,1981-09-26 03:02:54,15
1704,14,685,1983-11-22 01:26:21,1
1705,79,594,1997-04-17 03:43:18,19
1706,50,550,1982-07-20 19:53:48,3
1707,83,1775,1998-07-18 15:42:24,3
1708,9,1236,1989-10-27 14:57:07,14
1709,67,1584,1992-12-02 14:31:30,15
1710,42,1807,2022-07-15 07:12:13,13
1711,8,1021,2014-08-12 10:30:45,12
1712,72,1065,1990-04-25 11:27:11,17
1713,4,1853,2005-07-16 21:21:54,2
1714,72,1553,1993-07-07 17:48:17,10
1715,83,1404,1985-01-30 13:56:17,17
1716,71,1353,2018-06-14 14:29:11,18
1717,62,1493,1972-08-15 23:44:54,14
1718,91,1396,1997-08-16 20:10:59,18
1719,47,1334,1991-01-16 06:56:44,19
1720,20,124,1976-02-23 05:25:00,13
1721,15,182,1996-02-27 16:19:51,16
1722,18,416,1973-01-01 08:44:22,6
1723,97,557,1973-04-17 16:02:41,5
1724,6,1163,1995-02-21 07:40:29,5
1725,57,904,2016-01-10 10:35:19,9
1726,66,1482,1995-08-18 07:17:34,2
1727,23,672,1976-12-27 00:51:25,17
1728,77,830,1984-05-03 16:45:17,11
1729,67,1164,1971-11-22 14:58:16,14
1730,28,717,1974-01-19 06:09:39,3
1731,99,663,2018-01-25 11:28:18,20
1732,69,43,1998-06-15 22:24:27,7
1733,36,1180,2012-06-16 21:04:35,18
1734,71,1047,1997-03-26 01:25:33,16
1735,24,1983,1975-10-16 10:15:47,12
1736,4,1496,2003-04-07 04:43:23,19
1737,3,1676,1975-03-20 02:03:26,13
1738,1,1363,1979-09-13 23:20:44,9
1739,59,1419,1984-04-09 02:01:33,4
1740,34,615,1987-06-17 00:10:07,8
1741,1,341,1990-07-18 19:45:34,2
1742,11,1416,2016-11-03 17:32:09,10
1743,13,1564,2001-10-24 16:17:03,6
1744,55,1020,2017-02-17 02:57:27,1
1745,91,1143,2004-03-01 19:28:39,16
1746,89,804,1992-11-19 22:44:07,14
1747,76,1034,2023-09-29 16:06:00,9
1748,7,128,1981-01-06 00:25:03,17
1749,64,245,1972-04-10 08:54:06,20
1750,46,1694,1991-07-02 00:28:48,19
1751,49,190,2011-03-09 21:45:53,6
1752,2,573,1971-05-07 17:45:23,14
1753,41,1785,1982-01-20 22:25:05,14
1754,44,697,1980-12-11 09:32:47,14
1755,32,1445,1979-09-06 01:51:50,13
1756,69,1774,1999-09-05 07:23:24,1
1757,24,1542,2002-04-14 11:23:33,20
1758,45,1039,2017-01-31 22:44:06,10
1759,71,940,2016-03-02 22:45:56,8
1760,13,248,1988-12-02 04:39:10,13
1761,58,1543,2002-02-27 23:41:15,9
1762,55,1553,2013-04-10 04:05:07,2
1763,40,314,2006-07-11 03:33:06,18
1764,25,734,2007-12-04 12:47:30,1
1765,57,954,2016-06-27 00:32:24,16
1766,4,324,1993-09-04 05:31:59,2
1767,0,1080,2022-01-29 17:00:35,19
1768,0,1388,1978-07-27 02:18:04,11
1769,33,467,1984-10-13 08:27:46,17
1770,42,1087,1996-11-18 15:24:14,10
1771,72,893,1978-03-17 15:54:10,17
1772,19,644,2005-03-10 06:42:13,13
1773,76,683,1973-08-04 03:17:39,3
1774,58,480,1997-10-20 01:46:23,17
1775,55,1391,2013-09-25 14:58:15,17
1776,55,223,1987-03-19 13:57:34,13
1777,79,1013,2012-03-19 01:33:32,10
1778,47,380,1974-05-03 17:10:58,9
1779,14,1478,2021-12-16 23:26:30,19
1780,95,1957,1988-04-05 14:07:34,7
1781,40,753,1974-03-18 20:51:14,17
1782,83,1549,2023-12-05 07:19:30,11
1783,12,497,2012-12-04 23:04:32,9
1784,40,898,2000-03-04 02:02:55,10
1785,26,1223,1993-01-27 18:56:48,8
1786,36,1399,1991-05-16 21:16:42,6
1787,26,1519,2017-10-16 04:12:36,2
1788,33,447,2015-10-15 14:04:03,16
1789,38,515,1976-06-14 12:31:05,2
1790,64,144,1983-02-09 11:59:52,9
1791,14,1535,1995-07-28 06:10:20,16
1792,4,1358,2020-09-06 04:14:55,20
1793,97,568,1991-04-08 16:11:48,15
1794,83,1482,2021-01-14 12:50:25,12
1795,3,1618,2006-10-20 03:33:54,19
1796,50,1884,2001-01-29 07:02:54,16
1797,0,1231,1988-07-14 11:08:24,6
1798,11,1325,1986-11-13 09:57:37,7
1799,66,1364,1979-09-04 18:42:50,9
1800,66,983,2022-04-30 13:47:52,2
1801,81,1101,1987-09-14 04:35:39,5
1802,17,243,1988-09-16 18:00:43,1
1803,73,1053,2017-01-30 21:34:35,17
1804,51,1344,1976-12-07 20:33:52,18
1805,15,920,1981-10-22 19:08:25,8
1806,5,962,2008-01-12 03:39:19,17
1807,61,1290,1994-04-01 17:36:12,1
1808,50,365,2002-08-22 07:46:32,11
1809,27,864,1982-03-16 02:51:12,11
1810,0,802,1998-04-07 18:04:09,4
1811,69,652,2010-10-14 12:40:10,17
1812,2,231,2016-12-20 18:45:24,13
1813,30,1960,2000-10-02 10:01:13,19
1814,76,1319,2005-01-09 12:58:15,2
1815,13,1649,1998-10-07 13:23:13,11
1816,17,1348,1979-04-29 06:17:27,18
1817,71,226,1995-10-19 02:48:40,8
1818,25,1781,2017-12-11 08:23:18,19
1819,0,1346,2004-04-25 22:21:10,15
1820,49,296,2001-02-14 22:04:10,3
1821,61,1201,1981-05-19 06:50:56,10
1822,53,1792,1976-04-01 02:46:31,11
1823,10,863,2018-12-16 01:39:21,11
1824,59,1795,1986-12-02 14:48:53,2
1825,18,1879,2004-06-14 11:09:04,8
1826,53,1768,1971-03-13 06:31:45,2
1827,67,1765,1984-12-16 17:31:39,8
1828,96,851,1993-12-25 20:07:46,11
1829,67,1686,1983-05-11 09:30:03,16
1830,63,1338,2020-04-30 19:06:52,20
1831,67,1177,1982-06-07 01:43:35,11
1832,44,786,2019-11-17 20:35:24,7
1833,93,77,2008-07-01 21:22:48,1
1834,46,1419,1998-05-29 22:31:15,6
1835,33,511,1994-12-17 12:59:54,13
1836,95,1128,2003-12-03 22:12:24,6
1837,49,352,1977-12-25 14:52:43,1
1838,97,1163,2019-09-27 13:16:12,9
1839,23,392,2011-12-27 18:51:35,15
1840,53,1771,1984-04-24 23:12:52,16
1841,64,1768,1976-01-17 06:53:26,15
1842,2,1778,1980-05-04 22:24:21,15
1843,0,1877,1972-07-15 11:01:53,4
1844,20,781,1990-06-01 05:33:09,15
1845,93,20,2019-05-14 20:44:16,15
1846,72,783,1997-08-21 06:17:12,11
1847,53,1007,1971-01-21 22:30:48,18
1848,17,1397,2022-01-19 18:45:07,4
1849,57,1951,2018-07-19 13:04:45,18
1850,42,158,1999-11-20 04:58:18,2
1851,52,1626,2011-05-06 08:42:22,16
1852,65,677,1982-03-31 15:33:33,20
1853,0,518,1998-09-26 15:38:53,9
1854,30,1582,2010-07-28 20:28:03,1
1855,8,352,1975-02-19 22:33:54,20
1856,64,1210,1975-08-19 05:00:28,1
1857,33,270,2023-01-26 06:19:52,2
1858,96,243,2007-03-12 09:18:30,10
1859,98,1454,1976-08-04 19:44:45,18
1860,60,459,1995-07-11 09:45:59,18
1861,32,1574,1984-06-14 17:59:51,13
1862,12,1278,2011-06-26 18:12:39,5
1863,85,98,1987-02-16 16:56:46,18
1864,24,848,1991-10-24 17:36:29,11
1865,96,69,2020-01-23 01:22:31,16
1866,43,1808,2016-04-11 14:02:14,5
1867,67,1124,2006-12-02 22:34:25,15
1868,82,1292,1984-08-26 19:20:30,15
1869,48,583,2002-09-01 09:22:55,7
1870,86,1436,1985-07-16 11:24:15,13
1871,0,1412,1996-09-15 08:18:13,4
1872,64,241,1997-09-20 02:56:02,11
1873,44,1280,1981-07-25 21:48:28,20
1874,58,1895,1980-02-24 17:15:14,9
1875,88,109,2017-11-10 18:36:01,19
1876,27,1417,2016-01-05 19:54:35,19
1877,46,556,1991-11-14 16:14:21,10
1878,82,1589,1984-07-23 02:18:40,2
1879,67,179,1988-01-31 05:30:50,10
1880,0,543,2000-03-29 02:43:12,20
1881,98,1844,2019-12-23 16:57:56,15
1882,68,1040,2009-07-30 19:50:26,12
1883,41,82,1998-07-08 20:58:03,12
1884,38,523,1985-06-05 08:38:54,7
1885,14,1160,2020-03-27 08:57:04,5
1886,11,534,2016-12-25 01:47:25,12
1887,85,946,1995-04-01 20:52:33,18
1888,80,1372,1990-12-22 08:53:07,15
1889,76,1037,2003-08-05 07:30:49,6
1890,84,1437,2003-08-30 18:16:53,16
1891,7,1063,2009-09-11 15:28:44,3
1892,94,1913,1990-03-17 08:38:53,12
1893,6,867,1989-05-27 19:59:14,6
1894,71,264,2002-08-21 20:32:52,16
1895,54,1569,1981-06-12 16:33:59,18
1896,18,990,2019-12-28 09:58:43,4
1897,18,1399,1976-05-18 09:45:17,7
1898,7,420,2023-06-25 09:58:56,19
1899,75,620,1974-08-16 14:58:02,5
1900,30,1564,2011-09-02 12:51:04,7
1901,53,179,1984-01-10 02:52:50,9
1902,8,817,2009-06-10 23:38:23,8
1903,51,1478,1978-10-24 17:07:18,16
1904,14,1851,2022-11-16 12:40:49,2
1905,41,1057,2005-04-24 04:24:28,18
1906,50,1239,1990-06-04 19:23:12,16
1907,48,1488,1973-01-08 12:27:11,5
1908,25,756,2019-09-20 00:29:02,14
1909,56,1560,1978-01-02 13:48:47,15
1910,66,1839,1984-11-07 02:16:35,7
