1288,12,138,1987-01-10 22:03:05,20
1289,64,956,2005-07-25 04:06:49,19
1290,24,1616,2018-05-24 20:59:31,11
1291,54,426,2009-10-22 18:01:51,18
1292,66,175,1990-03-14 12:58:52,13
1293,53,371,2001-12-26 11:15:02,20
1294,53,984,1988-04-12 04:36:48,14
1295,93,1640,1994-10-14 06:52:22,19
1296,43,1480,1996-01-15 12:45:43,1
1297,93,1977,1988-05-05 01:09:30,12
1298,9,1834,2007-07-14 13:29:26,11
1299,16,1789,2015-09-07 01:23:57,11
1300,9,1092,1970-03-08 03:18:40,19
1301,44,378,1971-10-27 12:11:56,9
1302,67,1109,1988-10-20 14:57:11,2
1303,91,62,1980-03-11 07:05:26,18
1304,72,66,2004-10-09 18:38:59,6
1305,42,1759,1995-02-06 08:21:24,13
1306,76,1344,2013-12-22 00:19:44,19
1307,72,453,1983-02-15 12:55:16,8
1308,63,553,2022-05-16 23:56:07,3
1309,20,1608,2015-05-15 13:50:03,11
1310,52,233,1993-02-13 23:05:37,16
1311,26,1610,2011-04-21 00:05:22,18
1312,33,1594,1980-04-08 20:57:44,14
1313,80,434,1991-12-25 18:18:32,6
1314,93,1116,1992-04-28 00:19:18,20
1315,40,340,1986-05-06 03:27:20,18
1316,88,399,2012-03-27 13:50:08,1
1317,46,888,1976-03-18 00:34:36,11
1318,62,1263,2022-05-11 04:52:58,8
1319,89,354,1997-06-24 03:48:09,20
1320,85,1537,1999-10-04 17:49:19,1
1321,35,1230,2012-06-19 01:59:23,19
1322,3,1571,1998-04-21 08:51:54,18
1323,43,205,1995-06-02 02:31:46,6
1324,68,406,1978-11-22 11:11:02,3
1325,54,1694,1976-02-11 08:59:10,17
1326,65,1411,1978-05-19 12:47:49,16
1327,82,140,2011-01-06 17:03:43,17
1328,50,418,2005-05-05 01:36:30,13
1329,85,534,1994-05-17 23:46:19,6
1330,98,261,2014-10-22 01:31:28,7
1331,9,423,2006-08-13 11:24:57,17
1332,37,700,2002-12-21 01:36:19,10
1333,75,559,2016-09-19 03:16:53,13
1334,64,558,2022-10-03 19:06:12,6
1335,39,523,2021-01-31 09:02:26,4
1336,45,1451,2009-12-06 14:14:05,20
1337,79,113,2019-07-02 19:41:31,11
1338,1,385,1994-03-30 03:22:39,5
1339,27,163,1980-07-28 02:52:53,13
1340,56,1124,1975-07-14 14:16:42,11
1341,49,1101,1984-05-09 03:26:14,5
1342,41,1670,2007-08-08 00:22:10,20
1343,17,1438,1984-06-13 09:24:24,15
1344,2,1167,2018-10-16 21:55:22,13
1345,49,1143,2017-10-02 11:30:15,4
1346,73,314,2009-08-24 11:48:19,1
1347,19,954,1975-08-29 09:59:30,11
1348,29,575,1992-05-27 02:37:34,5
1349,58,862,1983-08-20 06:56:38,1
1350,95,1240,2023-04-21 01:48:24,7
1351,59,1359,1979-09-13 01:43:56,8
1352,76,1863,2009-02-27 22:57:52,5
1353,15,1080,1977-10-23 08:45:30,15
1354,73,591,1974-08-23 09:51:23,9
1355,73,668,2016-03-11 01:14:06,12
1356,50,158,1991-03-15 15:13:37,12
1357,4,1075,1991-01-01 13:48:01,9
1358,88,1375,1977-04-10 17:54:53,11
1359,24,60,1979-06-05 12:17:03,10
1360,28,1147,1979-09-10 04:56:26,17
1361,24,511,1984-10-17 06:47:34,8
1362,22,144,1987-09-14 11:10:25,1
1363,37,723,1996-12-05 13:14:28,8
1364,11,1770,1995-12-02 10:41:34,13
1365,69,1599,1978-03-06 07:12:52,15
1366,62,1447,1979-03-09 13:48:46,4
1367,8,337,1996-04-20 10:05:30,17
1368,1,181,1970-11-22 21:09:34,11
1369,74,821,2005-08-12 22:47:53,5
1370,53,1765,2020-05-14 00:06:30,13
1371,93,32,2010-10-15 08:26:05,3
1372,87,1296,2021-06-19 07:04:47,12
1373,10,1646,2011-05-28 05:22:39,12
1374,69,154,1990-12-21 01:33:06,13
1375,14,1531,2022-02-24 21:59:31,19
1376,22,823,2005-01-19 07:41:24,9
1377,13,15,1970-08-30 18:54:25,1
1378,21,408,1987-05-22 15:42:11,9
1379,12,918,2016-02-24 13:52:10,10
1380,76,1522,1997-10-07 10:41:20,17
1381,51,333,2000-03-22 17:19:40,10
1382,52,644,1982-01-26 19:03:47,10
1383,35,321,1994-12-06 20:11:34,16
1384,31,1335,1976-01-15 23:52:01,1
1385,3,42,1995-12-03 15:19:30,8
1386,86,1001,2000-12-18 04:34:34,16
1387,90,1387,2011-05-02 07:46:22,16
1388,57,1424,2002-06-23 10:35:57,20
1389,78,1526,1995-05-09 06:35:57,12
1390,69,1188,1998-07-19 20:52:47,2
1391,30,1326,1997-04-17 11:41:31,7
1392,57,909,1982-03-21 20:05:16,20
1393,87,580,2012-04-18 11:00:58,7
1394,48,564,1976-05-07 07:46:47,11
1395,32,954,1990-01-10 22:07:50,9
1396,22,466,2006-01-26 03:28:17,1
1397,64,689,1979-06-19 06:05:53,1
1398,87,1186,1991-03-22 08:51:12,2
1399,81,1664,2003-01-13 00:59:23,20
1400,40,804,2015-08-18 23:44:56,6
1401,65,1959,2017-10-30 07:19:17,6
1402,70,1153,2015-03-27 13:00:02,9
1403,37,531,1981-10-06 16:44:47,11
1404,39,332,2023-09-07 15:29:22,8
1405,64,700,2002-03-01 04:24:40,13
1406,71,388,1998-09-01 01:44:58,8
1407,55,346,2007-10-05 23:48:35,11
1408,46,986,1982-10-27 18:11:21,3
1409,88,169,2007-12-16 21:02:48,17
1410,60,115,1970-02-25 10:50:02,5
1411,91,1448,1974-12-03 09:02:56,19
1412,43,1114,1976-03-20 14:58:07,17
1413,36,100,1991-03-24 07:35:06,2
1414,33,1781,1991-12-10 07:05:18,5
1415,37,1080,2021-10-05 23:52:54,17
1416,31,1245,1983-03-14 04:18:27,5
1417,94,1007,1990-12-20 20:51:32,1
1418,8,705,2015-04-06 03:52:05,20
1419,79,882,2014-08-05 02:13:31,11
1420,20,306,1981-03-04 14:53:07,1
1421,63,1975,1996-11-19 10:50:11,14
1422,64,964,1971-05-26 23:14:51,19
1423,71,382,1970-11-13 13:55:55,6
1424,60,1478,2020-03-15 05:08:54,1
1425,58,1989,1992-10-17 05:04:28,12
1426,66,1400,2001-05-09 21:19:12,4
1427,66,763,1977-09-02 19:35:40,16
1428,47,909,1987-05-16 13:29:22,4
1429,72,1677,2019-02-15 07:28:52,3
1430,53,1657,2006-11-04 21:54:14,15
1431,27,647,1971-09-03 14:37:45,4
1432,14,1777,1975-12-08 05:20:04,18
1433,99,1989,2022-01-24 11:11:32,2
1434,91,1862,2020-03-20 23:42:02,6
1435,38,733,2014-06-01 02:30:09,7
1436,60,487,2007-02-16 07:01:54,18
1437,23,722,1976-05-01 08:26:16,20
1438,2,302,1980-11-22 21:26:44,2
1439,60,438,2008-11-09 15:16:26,7
1440,68,1214,2001-11-29 23:37:18,17
1441,40,1013,1999-08-07 00:15:32,3
1442,37,633,2001-06-16 13:38:31,9
1443,19,644,1989-07-15 16:43:05,17
1444,47,952,2010-09-14 05:24:37,7
1445,70,1923,1975-06-25 15:17:25,9
1446,86,1127,2023-08-13 03:52:23,11
1447,6,494,1994-04-01 11:17:46,15
1448,64,1680,1976-08-14 00:12:15,18
1449,10,554,1980-07-30 17:30:21,17
1450,33,1715,2007-03-07 07:00:02,7
1451,8,436,1995-09-06 04:12:20,4
1452,72,262,1980-06-10 15:52:10,11
1453,64,1227,2001-01-14 11:44:24,1
1454,27,1703,1981-08-19 16:53:30,8
1455,28,1953,2007-08-06 02:25:13,12
1456,90,1422,1972-10-24 10:48:54,16
1457,56,1206,1977-10-14 07:41:20,3
1458,88,1314,1995-04-23 05:45:37,10
1459,90,1637,2008-03-01 22:42:48,15
1460,85,906,1981-02-16 16:39:18,5
1461,13,1041,1971-02-11 21:40:00,2
1462,83,607,2016-12-23 18:15:36,5
1463,60,976,1981-11-15 02:25:39,7
1464,71,1213,2010-06-18 01:41:22,5
1465,65,111,1973-11-07 06:53:44,11
1466,88,413,1970-07-14 12:35:32,17
1467,19,1111,2022-09-12 21:32:53,4
1468,25,1704,1997-05-16 21:32:04,12
1469,3,951,2011-11-27 07:50:36,12
1470,13,787,2006-12-11 03:37:41,2
1471,33,1978,1981-01-03 23:33:41,12
1472,1,1058,2014-06-01 06:43:22,15
1473,77,714,2005-06-03 22:32:02,11
1474,91,509,1993-07-31 05:49:52,8
1475,16,888,1975-11-25 09:26:16,11
1476,46,1854,2009-06-05 05:26:00,4
1477,48,1264,2003-04-29 15:20:46,8
1478,62,1728,2009-05-27 03:44:29,20
1479,91,902,1989-07-12 05:37:50,18
1480,56,1714,1976-08-08 22:09:29,4
1481,17,881,2011-12-02 14:03:34,6
1482,98,1308,2007-12-31 03:42:59,11
1483,24,765,2019-05-20 14:25:35,14
1484,52,1505,1995-03-25 13:20:21,3
1485,85,702,2004-12-31 16:16:02,5
1486,70,1197,1988-10-05 08:16:42,15
1487,5,1900,2008-03-14 01:28:33,10
1488,44,1734,2008-06-22 20:20:47,11
1489,3,709,2014-12-03 11:43:53,13
1490,86,1905,1997-04-12 23:33:31,2
1491,96,1888,1999-03-02 06:05:46,20
1492,99,1218,2010-04-30 23:35:51,2
1493,78,1548,1986-09-29 01:29:17,10
1494,2,1673,2017-09-14 00:05:52,9
1495,97,1238,2004-01-22 19:55:40,9
1496,71,47,2013-05-20 05:29:14,6
1497,22,1910,1970-01-12 22:08:01,20
1498,72,259,2008-07-04 10:29:20,3
1499,75,781,2000-02-12 14:41:18,16
1500,0,336,2008-01-08 02:50:44,8
1501,57,1520,1983-06-23 00:10:22,11
1502,37,1380,1988-05-19 16:30:43,5
1503,42,468,1984-09-19 04:20:25,13
1504,21,1289,1996-03-15 14:04:46,6
1505,49,562,2001-06-10 20:39:27,7
1506,97,1227,1998-11-24 14:27:02,7
1507,9,1423,1977-01-30 14:26:16,2
1508,52,1339,2023-04-08 02:40:01,8
1509,67,756,1981-07-20 05:09:06,11
1510,61,1911,1994-04-12 05:00:48,15
1511,53,1785,2014-01-30 21:05:54,17
1512,33,1431,2014-12-30 13:33:28,8
1513,60,200,1972-07-17 06:00:48,17
1514,77,1184,2013-03-03 20:08:40,14
1515,49,262,1999-11-27 05:13:43,6
1516,54,1515,2008-01-13 00:02:01,7
1517,67,1794,2014-11-02 07:03:10,13
1518,29,988,2023-04-09 14:52:20,3
1519,58,1254,1971-02-12 05:24:13,6
1520,72,1191,1977-12-14 04:42:11,7
1521,23,4,1977-09-19 12:09:38,8
1522,79,940,2010-12-30 09:50:33,20
1523,56,1155,1981-04-16 00:33:27,20
1524,81,551,1972-04-18 03:37:03,18
1525,87,573,1995-09-20 15:14:23,8
1526,63,351,2007-12-02 09:44:46,18
1527,92,399,2008-12-13 07:08:20,7
1528,75,1856,2020-10-10 23:11:40,17
1529,21,1178,2010-06-21 15:32:08,3
1530,70,1227,1991-03-03 10:19:25,6
1531,85,533,1981-06-05 14:43:06,14
1532,55,543,1985-08-30 09:48:18,3
1533,39,457,2001-08-12 16:21:49,3
1534,24,1445,2015-02-26 20:13:56,13
1535,78,479,2009-02-09 22:22:33,15
1536,15,1845,1991-12-12 09:46:58,18
1537,69,1820,2001-12-29 07:27:38,1
1538,98,501,1980-09-09 15:02:27,9
1539,1,1943,1982-12-18 14:02:45,19
1540,74,1178,1977-12-14 12:06:28,6
1541,54,169,2005-07-14 11:24:22,19
1542,74,788,1982-02-09 22:12:36,1
1543,90,1162,1994-05-18 09:22:18,7
1544,87,673,2001-07-07 10:02:42,16
1545,25,1813,1982-06-26 04:08:49,16
1546,90,743,1978-01-09 15:27:30,13
1547,49,797,2003-04-25 11:16:28,7
1548,18,672,1976-07-25 09:27:08,13
1549,33,611,2018-10-01 10:33:39,17
1550,20,1033,1976-08-19 09:49:33,4
1551,96,27,2007-02-08 06:32:29,8
1552,45,671,2005-04-27 17:17:33,5
1553,34,1721,1997-11-16 00:21:12,13
1554,75,427,1992-07-10 01:44:57,15
1555,23,451,2015-09-08 18:42:18,17
1556,13,1079,1974-04-22 02:35:02,15
1557,57,1855,1972-10-28 20:01:38,15
1558,83,1350,1985-08-16 02:32:56,18
1559,33,329,2001-04-22 09:10:55,14
1560,74,287,2018-07-01 22:05:39,9
1561,90,1404,1981-05-30 05:15:43,10
1562,88,1400,2019-04-16 09:44:54,2
1563,93,1601,1983-07-18 09:25:12,4
1564,98,392,2010-04-15 14:03:50,6
1565,15,1411,2006-09-12 05:01:34,6
1566,48,1461,1990-01-03 23:33:02,20
1567,13,1369,2011-01-29 15:34:40,8
1568,92,1251,2008-09-29 21:33:47,1
1569,59,83,1989-08-10 22:11:40,1
1570,55,878,1978-07-09 19:54:13,12
1571,69,1810,2017-09-19 02:17:42,5
1572,98,1283,2017-06-10 13:19:06,3
1573,59,1316,2017-01-27 15:01:54,11
1574,81,1408,1980-10-23 23:50:52,9
1575,42,1856,1999-10-15 23:57:20,2
1576,74,1890,2022-02-13 08:30:36,4
1577,63,1736,1991-01-17 01:21:06,4
1578,62,394,1971-01-25 21:14:32,20
1579,8,410,1976-02-03 21:59:43,9
1580,86,719,1989-02-10 16:25:15,5
1581,58,127,1983-10-11 04:42:34,13
1582,45,826,1992-07-21 08:56:10,7
1583,6,379,2002-08-25 21:56:53,13
1584,63,406,2018-10-26 11:04:26,20
1585,68,688,1973-09-14 04:22:47,20
1586,36,977,2018-01-09 16:40:36,12
1587,84,1705,2018-12-14 16:42:01,7
1588,12,1676,2003-10-03 21:17:11,11
1589,41,1972,1989-12-23 06:18:30,12
1590,44,1922,1970-02-18 16:49:33,1
1591,84,624,1990-10-10 06:10:34,8
1592,17,523,2007-04-29 19:17:24,15
1593,84,86,1989-10-14 11:04:59,7
1594,81,1228,2018-10-09 09:49:03,7
1595,63,1519,2005-08-25 07:15:44,1
1596,37,1049,2004-07-02 19:25:03,16
1597,99,812,1997-12-21 05:21:06,20
1598,15,1493,2006-11-26 03:51:38,4
1599,61,147,2020-04-02 12:14:30,10
1600,45,744,2004-03-07 00:16:00,12
1601,80,1523,1970-11-19 20:09:08,14
1602,47,1822,2009-07-04 23:33:27,19
1603,48,1243,1986-03-28 00:33:33,12
1604,62,249,1973-08-28 15:07:58,15
1605,56,1808,1987-10-25 19:33:20,16
1606,12,532,2011-03-04 19:14:59,4
1607,9,874,2012-10-06 11:08:19,7
1608,20,372,2021-05-15 23:18:06,6
1609,63,1013,2010-02-04 14:37:50,15
1610,95,1593,2005-07-15 08:10:46,3
1611,50,624,1989-08-06 16:07:10,20
1612,63,566,1993-09-05 19:33:01,17
1613,23,773,2018-08-25 06:20:20,3
1614,82,176,2007-05-01 01:36:02,13
1615,44,909,2003-03-28 05:01:52,8
1616,2,1852,1994-11-30 20:13:44,9
1617,30,764,2009-10-08 13:07:07,10
1618,80,784,1982-12-27 15:33:38,6
1619,93,1454,1989-05-03 13:46:21,18
1620,99,772,1994-08-03 16:26:51,19
1621,90,952,1994-02-20 20:45:59,14
1622,7,86,1971-08-19 19:23:26,5
1623,4,1693,2014-04-25 07:56:14,7
1624,5,66,2009-05-31 13:34:30,9
1625,3,259,1971-02-06 13:12:05,13
1626,52,610,2003-09-28 02:53:04,13
1627,82,1001,1987-04-15 07:54:53,15
1628,34,1174,2014-11-14 00:04:44,18
1629,90,1375,2005-01-01 08:34:22,14
1630,55,1756,1993-12-15 00:22:27,2
1631,98,354,1992-01-03 17:28:51,3
1632,28,608,2020-02-11 15:42:45,2
1633,68,384,2001-08-09 18:23:08,9
1634,94,1775,1974-08-26 07:04:30,5
1635,64,1399,1995-12-05 03:28:29,7
1636,9,1593,1992-11-20 01:22:36,14
1637,54,357,2004-09-19 16:50:19,4
1638,7,193,2009-12-30 22:26:05,3
1639,42,627,1991-06-04 03:41:36,11
1640,7,1622,2018-09-12 09:14:34,18
1641,49,644,1971-12-17 03:04:48,9
1642,67,1016,1999-05-30 00:24:10,20
1643,36,1364,1989-10-29 02:27:16,16
1644,68,86,2012-08-17 11:55:51,1
1645,83,1820,1982-09-20 23:14:17,14
1646,18,1887,1983-11-12 20:22:58,4
1647,66,1027,1985-07-30 15:51:54,15
1648,11,256,2002-01-31 22:11:07,10
1649,62,218,2005-05-14 20:48:16,16
1650,27,913,1986-03-21 08:17:46,3
1651,31,499,1993-11-26 07:06:38,17
1652,95,388,1980-05-21 08:53:51,7
1653,79,1364,1993-12-02 10:53:59,4
1654,31,1768,2010-08-23 13:03:40,19
1655,36,630,1981-10-30 17:05:04,5
1656,20,591,1987-03-05 07:11:35,15
1657,96,1146,1979-09-17 09:07:18,13
1658,96,1273,2013-05-29 11:05:19,7
1659,86,383,2018-10-09 18:28:02,13
1660,88,1864,1971-12-16 08:22:11,9
1661,88,173,2013-03-29 21:24:31,12
1662,0,22,2001-07-08 03:03:23,20
1663,33,1037,1999-03-22 11:35:06,11
1664,9,743,1993-08-21 20:15:28,1
1665,50,1845,2020-04-15 13:51:39,13
1666,31,882,2005-05-11 08:10:35,4
1667,87,1422,2015-11-04 09:40:11,10
1668,42,521,1981-11-13 19:16:45,15
1669,66,1044,1992-03-19 20:19:08,14
1670,5,115,1985-10-22 07:04:16,2
1671,16,239,1996-04-03 15:04:57,16
1672,90,368,1972-10-24 20:52:08,15
1673,53,942,1991-12-19 04:19:06,11
1674,25,1210,2019-05-07 10:36:08,20
1675,23,1194,2009-10-20 02:46:39,14
1676,19,577,1978-01-04 07:21:52,11
1677,39,202,1972-01-13 19:36:59,1
1678,59,1472,2013-12-11 04:31:55,12
1679,31,1876,2006-09-06 05:17:40,16
1680,18,829,1983-07-10 01:01:34,8
1681,12,1521,1980-01-23 21:23:45,7
1682,87,1039,1994-03-10 02:18:29,14
1683,67,105,1994-04-23 22:17:46,18
1684,62,623,1978-05-19 22:33:00,3
1685,53,1176,2016-04-02 15:16:35,8
1686,2,7,1975-10-09 13:07:59,2
1687,18,1768,2022-12-15 02:22:40,8
1688,35,1633,2013-05-21 05:24:08,17
1689,82,190,2005-05-03 09:12:42,7
1690,76,86,2000-03-01 09:55:50,14
1691,94,698,1994-07-30 06:06:06,14
1692,98,202,1976-09-22 23:50:29,20
1693,56,1831,2004-10-28 19:50:47,17
1694,0,632,1983-01-01 21:58:04,20
1695,6,909,1971-08-26 21:43:56,9
1696,25,499,2019-03-06 22:12:59,20
1697,63,309,2010-02-03 18:56:19,16
1698,17,1564,2009-05-16 02:33:34,17
1699,51,327,2005-07-16 07:29:31,17
1700,79,1744,2004-08-24 10:27:58,5
1701,81,112,2010-01-30 16:30:55,3
1702,57,1831,1980-03-07 00:05:32,8
1703,81,524,1974-09-17 13:39:13,12
1704,50,690,2017-08-25 00:28:31,18
1705,34,1448,1983-06-24 13:22:39,14
1706,58,881,1990-11-25 06:04:58,13
1707,57,32,1980-04-15 05:01:59,15
1708,33,1064,2017-07-01 20:14:07,14
1709,27,1769,1970-11-11 17:30:01,15
1710,88,366,2015-02-08 21:33:39,5
1711,20,488,1984-03-25 05:14:56,1
1712,84,489,1993-04-10 22:22:08,4
1713,41,1075,1984-04-02 16:56:33,1
1714,95,410,2016-11-29 12:19:45,14
1715,38,1016,2010-11-18 22:50:24,4
1716,19,773,1992-01-01 11:44:03,2
1717,96,752,2009-11-29 13:36:51,15
1718,1,1878,1997-08-27 05:58:09,4
1719,42,880,2009-10-26 19:54:37,9
1720,16,1788,2017-05-21 06:58:50,19
1721,84,649,2020-02-03 00:40:14,7
1722,20,765,1988-01-05 03:18:30,1
1723,7,737,1976-07-19 12:01:41,15
1724,52,663,2010-01-02 14:55:14,13
1725,15,1509,1982-03-12 19:59:12,3
1726,22,671,2010-05-15 01:32:15,12
1727,66,829,1987-11-24 13:32:12,12
1728,14,910,1979-02-22 11:28:14,12
1729,37,534,1972-01-16 12:34:50,13
1730,16,1185,2017-04-05 10:31:20,17
1731,43,328,1992-01-31 01:49:09,9
1732,45,1852,1980-09-05 08:43:46,8
1733,31,749,1975-05-31 03:58:18,16
1734,95,842,2021-04-10 20:57:31,2
1735,99,692,2005-09-19 09:48:37,13
1736,35,630,1995-11-09 21:04:58,10
1737,35,1905,1987-07-14 06:15:41,2
1738,92,848,2019-03-29 02:16:43,20
1739,14,1048,1981-07-20 02:17:52,2
1740,49,1108,1994-12-02 20:47:57,5
1741,61,17,2021-05-20 04:47:44,19
1742,17,1340,2018-06-17 09:28:36,18
1743,20,701,2017-10-25 20:11:35,2
1744,10,930,2022-05-18 06:29:40,17
1745,21,844,1995-07-13 07:29:32,14
1746,33,1381,2012-03-03 23:10:26,11
1747,66,1388,2021-03-31 08:10:38,2
1748,12,189,2012-10-22 20:02:49,4
1749,91,361,1984-10-08 21:31:23,2
1750,54,841,2000-04-03 11:30:46,14
1751,81,686,1991-02-16 16:08:54,14
1752,48,1198,2018-04-26 01:30:29,2
1753,85,437,2012-06-01 01:13:19,5
1754,3,1683,2012-03-24 08:12:37,1
1755,47,723,1986-09-20 12:46:11,3
1756,11,7,1986-10-08 15:54:46,2
1757,59,438,2001-11-07 16:08:55,13
1758,86,888,2011-07-08 02:16:52,2
1759,6,784,1999-06-18 17:44:06,13
1760,97,1479,1998-02-19 05:05:19,18
1761,3,711,2015-10-12 07:58:56,17
1762,15,1377,2017-02-27 20:39:50,11
1763,24,1811,1999-12-13 04:35:08,9
1764,17,842,2004-05-11 14:20:50,20
1765,64,1254,1979-11-21 14:43:30,1
1766,68,1726,1974-08-17 10:40:18,13
1767,29,1008,1993-02-09 23:59:42,17
1768,65,1607,1987-05-12 16:52:59,14
1769,21,773,1997-06-28 21:04:56,5
1770,62,1298,2017-06-07 13:06:13,2
1771,43,88,1988-03-25 17:08:16,20
1772,43,1721,1996-09-19 07:56:02,12
1773,58,1754,2008-05-27 22:24:26,12
1774,43,1159,2001-02-09 20:20:40,1
1775,83,1347,2004-03-16 02:40:12,4
1776,0,1888,1989-06-26 18:34:23,15
1777,14,481,1997-07-05 21:43:29,9
1778,56,1834,2004-09-10 05:37:14,16
1779,91,430,2003-09-12 16:21:29,17
1780,32,769,1980-01-28 03:52:01,17
1781,10,194,1981-05-31 00:15:47,14
1782,86,93,2016-10-01 19:44:45,10
1783,82,799,1973-11-23 10:08:14,10
1784,39,443,2018-10-02 09:43:37,19
1785,60,195,2017-10-06 11:07:12,16
1786,67,1050,1995-02-02 10:44:37,6
1787,1,1987,1995-10-22 05:57:33,19
1788,22,418,1986-01-15 15:55:47,18
1789,2,299,2006-06-18 11:42:35,20
1790,4,1205,1981-07-25 03:00:47,6
1791,75,1645,1991-03-09 16:57:36,16
1792,49,1740,1987-01-21 11:08:33,8
1793,67,1131,2002-11-12 22:18:34,18
1794,81,221,2008-01-15 10:12:54,2
1795,4,33,2015-01-13 06:12:48,19
1796,64,855,1998-09-19 20:27:47,13
1797,86,426,2011-08-19 21:52:33,18
1798,58,340,1972-08-05 14:09:02,17
1799,39,1263,1996-04-28 14:09:38,8
1800,30,31,2001-07-22 17:41:42,6
1801,22,1555,2022-09-04 14:59:41,1
1802,18,1887,1973-06-04 13:32:53,19
1803,94,575,1970-05-02 21:09:31,4
1804,3,804,1974-09-01 22:04:01,3
1805,50,1361,1993-10-25 17:52:15,15
1806,24,1435,1999-05-17 10:26:18,12
1807,94,584,1987-03-22 06:53:22,3
1808,80,915,1992-11-28 23:03:19,14
1809,21,559,1977-01-23 22:51:11,18
1810,53,1256,2010-01-21 18:33:21,4
1811,25,449,1985-10-17 02:50:47,13
1812,31,432,1979-05-03 21:09:43,8
1813,64,812,1989-02-22 15:46:38,6
1814,9,312,1992-05-07 19:00:36,11
1815,79,277,2016-03-25 06:52:49,3
1816,6,1871,1971-08-17 04:33:40,13
1817,32,225,1984-07-10 08:49:34,2
1818,92,1812,2009-10-11 19:03:40,10
1819,36,647,1974-02-03 11:09:29,18
1820,63,1173,2006-11-06 11:54:15,13
1821,18,910,2022-06-24 20:13:58,13
1822,13,209,1994-07-15 08:53:03,8
1823,8,517,1991-03-08 09:12:00,19
1824,42,1811,2008-01-27 09:10:25,10
1825,20,245,1997-01-28 04:08:42,14
1826,69,62,2002-07-09 05:18:18,15
1827,39,473,2011-07-03 10:09:44,2
1828,33,1100,2010-02-19 09:42:28,9
1829,73,1432,1971-06-19 19:59:56,14
1830,97,405,1987-03-31 04:41:46,8
1831,58,248,1992-06-22 17:46:43,7
1832,34,995,1970-11-01 23:31:40,19
1833,0,870,1992-01-11 23:19:09,15
1834,35,1661,1973-05-16 21:22:07,3
1835,54,1532,2002-05-13 12:54:25,4
1836,22,1144,1996-04-12 13:33:24,20
1837,22,1630,2012-11-26 19:23:08,4
1838,2,1670,2000-08-16 11:17:32,16
1839,61,1649,1983-07-28 06:42:55,19
1840,46,1111,2022-07-13 07:35:14,17
1841,66,1574,1985-08-13 06:48:08,1
1842,90,973,2007-06-06 19:31:53,6
1843,13,794,2008-03-22 10:20:55,10
1844,55,1799,1978-06-06 00:25:48,6
1845,57,603,2006-03-27 13:24:31,8
1846,13,548,1985-12-27 11:46:21,7
1847,7,1386,1989-05-23 16:19:42,9
1848,28,455,1976-04-19 14:04:29,6
1849,38,233,1973-03-31 11:43:17,15
1850,51,309,1978-07-29 01:26:05,16
1851,86,147,2021-01-17 23:01:01,16
1852,20,1942,2020-11-02 19:11:33,12
1853,81,159,2004-03-03 10:57:48,6
1854,4,1886,2009-07-11 04:32:55,6
1855,1,1810,1999-03-31 23:47:50,1
1856,22,1164,1974-11-30 04:15:27,9
1857,70,1961,1999-11-28 22:24:02,16
1858,42,1236,1974-11-20 11:21:31,15
1859,74,1004,1994-04-05 23:52:10,4
1860,56,795,1993-04-09 04:29:58,4
1861,96,536,2020-05-09 23:50:13,5
1862,31,847,2014-05-19 17:54:44,7
1863,36,123,1989-03-03 10:05:27,6
1864,69,1548,2020-02-14 04:28:37,15
1865,35,366,2004-04-30 17:34:48,19
1866,49,790,2015-10-03 18:19:24,9
1867,37,1827,2015-04-30 21:56:00,16
1868,13,1000,1985-09-20 03:01:38,11
1869,57,172,2006-03-08 01:59:06,16
1870,34,154,1975-04-23 09:49:21,14
1871,72,679,1980-09-29 17:21:05,1
1872,9,479,2013-12-18 21:26:33,4
1873,7,1458,1999-11-09 10:21:09,19
1874,94,826,2003-10-05 12:06:12,3
1875,52,1390,1991-11-20 17:45:36,9
1876,88,991,2012-04-20 06:20:57,12
1877,16,1681,2001-02-12 11:29:02,1
1878,48,1555,1997-05-04 07:01:10,7
1879,9,1733,2002-12-25 02:44:59,8
1880,89,1242,1985-08-16 03:45:52,13
1881,92,140,2004-02-08 16:03:23,4
1882,7,1066,2001-10-10 01:26:20,5
1883,58,1192,1983-05-29 18:13:42,12
1884,31,473,1970-08-25 20:16:16,12
1885,60,1274,1970-07-14 06:00:43,2
1886,19,744,1987-05-18 14:23:04,11
1887,37,1205,1973-08-27 13:13:14,13
1888,66,1230,1991-09-30 07:33:01,9
1889,27,1550,1995-07-16 21:49:53,11
1890,33,988,1979-01-16 08:09:38,5
1891,20,1361,2022-04-16 06:13:49,7
1892,85,1921,1999-06-02 11:12:33,12
1893,98,1553,2007-08-13 03:34:28,19
1894,72,746,2022-09-20 01:27:14,6
1895,98,1266,1994-06-19 19:47:23,10
1896,38,916,1987-07-07 10:43:15,14
1897,29,1362,1999-09-09 13:26:55,14
1898,58,1023,1970-05-02 01:41:18,17
1899,57,1666,2007-05-01 20:49:15,16
1900,45,1926,2018-03-25 21:32:23,18
1901,73,881,2003-01-21 16:40:29,19
1902,60,901,2006-09-06 12:13:24,1
1903,72,46,1970-11-15 01:36:15,6
1904,10,1225,2012-11-19 07:09:10,20
1905,28,800,1980-10-25 08:05:24,19
1906,96,1734,1991-08-01 19:23:28,10
1907,34,221,1975-01-04 12:33:42,6
1908,31,191,2009-10-28 03:38:40,18
1909,74,654,2004-11-28 03:42:41,11
1910,87,28,2014-09-17 11:32:59,12
