1287,52,20,2003-08-10 02:03:20,17
1288,92,905,2016-07-17 05:32:31,16
1289,84,371,1978-02-24 18:20:54,8
1290,88,1173,1998-03-15 11:29:40,4
1291,52,645,1979-12-01 17:16:52,13
1292,44,1050,2004-02-15 03:02:35,13
1293,14,426,1981-03-09 22:29:13,12
1294,55,1811,2017-06-15 14:12:25,2
1295,40,600,1999-08-17 04:57:02,17
1296,73,237,1975-03-11 14:36:56,19
1297,38,227,1980-08-04 01:08:06,12
1298,11,101,2006-08-06 08:09:27,11
1299,89,1379,1984-10-01 18:34:53,11
1300,29,430,1985-11-10 18:16:22,19
1301,58,37,1972-01-18 00:22:09,1
1302,49,1856,1997-10-01 05:42:05,7
1303,99,1897,1996-07-29 11:00:34,14
1304,99,1502,1974-03-24 14:04:22,4
1305,10,998,1994-05-13 02:42:41,15
1306,40,391,1993-04-13 07:46:21,17
1307,75,1943,1980-02-23 11:49:29,18
1308,1,1282,1997-12-04 06:41:53,9
1309,83,1302,2011-06-23 13:43:56,7
1310,56,887,2001-02-02 02:01:37,8
1311,31,1094,1996-11-14 11:44:28,9
1312,26,1667,1993-02-18 00:28:22,13
1313,38,1832,1978-11-16 13:27:31,6
1314,79,1530,2009-12-12 06:06:32,5
1315,88,331,2011-11-10 11:22:00,12
1316,35,342,2013-07-30 14:14:07,4
1317,65,1315,2003-10-08 04:42:28,7
1318,17,819,1979-09-29 16:46:36,17
1319,44,1688,2011-06-22 13:35:28,17
1320,34,1526,2011-06-08 04:06:21,19
1321,98,1207,1980-11-20 16:34:02,4
1322,29,1957,1983-11-18 18:37:23,2
1323,54,46,1978-10-04 20:18:19,4
1324,92,1540,1974-03-26 13:55:40,9
1325,12,632,2014-05-23 11:53:48,8
1326,68,1361,2010-09-11 07:26:49,14
1327,91,767,1977-04-20 21:33:49,20
1328,16,540,2015-04-04 15:49:14,4
1329,45,566,2006-05-15 08:53:20,5
1330,92,547,1985-11-16 03:15:23,2
1331,16,1263,1990-03-04 11:22:11,5
1332,46,970,2020-07-13 20:14:52,19
1333,73,180,2022-04-22 00:15:16,19
1334,5,192,1991-03-15 05:44:51,10
1335,98,1297,1993-12-29 06:12:46,4
1336,73,35,1982-04-19 23:00:02,12
1337,90,1169,2005-01-30 17:19:51,12
1338,0,446,1983-02-01 13:59:00,7
1339,49,696,1980-05-13 22:04:03,18
1340,61,997,1986-06-29 15:57:38,1
1341,73,564,1985-11-16 10:56:46,14
1342,33,1798,1981-02-14 16:11:27,4
1343,35,370,2017-11-08 13:43:41,9
1344,9,1818,1996-02-20 12:12:56,12
1345,15,942,1989-09-23 00:08:58,10
1346,31,1177,2005-06-01 22:44:08,6
1347,69,396,2008-04-13 17:40:37,1
1348,2,1372,1988-08-13 04:25:43,4
1349,28,1911,1986-09-23 23:15:07,10
1350,28,1863,1988-04-12 04:09:54,7
1351,99,422,1995-05-23 23:01:09,16
1352,49,513,2022-06-12 22:05:59,18
1353,29,83,1990-04-05 14:30:25,15
1354,64,860,1995-12-06 12:32:54,7
1355,55,729,1985-09-12 16:37:17,19
1356,40,1515,2023-02-22 08:13:10,15
1357,17,219,1984-12-04 16:52:57,3
1358,26,1367,1987-11-15 14:31:10,3
1359,74,1523,2020-09-15 02:40:08,12
1360,39,568,1989-08-21 07:03:49,16
1361,18,1476,2016-03-06 19:22:18,19
1362,85,234,1979-09-07 20:22:03,2
1363,89,208,2020-12-01 23:13:13,3
1364,37,614,1999-02-23 17:51:48,2
1365,11,115,1979-05-29 04:55:45,3
1366,36,1487,2009-04-21 10:20:11,6
1367,32,60,1971-03-12 05:08:02,10
1368,78,14,1971-07-16 20:38:56,20
1369,43,395,1971-05-30 07:51:51,18
1370,16,1742,1993-02-09 05:15:04,5
1371,27,40,1971-11-14 22:59:26,10
1372,86,947,1996-03-08 04:35:38,14
1373,89,1621,1992-12-15 06:38:27,6
1374,9,1654,1970-07-23 05:31:03,2
1375,28,1738,2001-01-24 15:08:27,16
1376,58,374,1998-11-15 13:08:08,2
1377,12,1299,2006-03-23 05:06:53,18
1378,44,1071,2017-05-05 15:37:25,3
1379,35,1061,1990-05-24 00:41:19,19
1380,77,1540,2009-02-11 00:02:37,3
1381,70,323,1991-01-21 18:06:16,11
1382,34,1724,1990-01-09 19:05:56,13
1383,6,1444,1979-10-08 03:52:29,16
1384,18,586,1998-06-01 22:45:32,6
1385,94,834,2019-10-12 02:11:17,1
1386,8,1724,2018-04-08 10:56:30,4
1387,45,1954,2009-09-18 22:58:11,18
1388,23,10,2012-08-19 21:32:41,3
1389,80,837,2009-12-12 09:30:19,14
1390,63,346,1990-12-08 21:42:26,17
1391,54,598,2023-08-24 02:18:45,10
1392,99,115,2014-04-17 01:16:19,8
1393,6,305,1991-09-24 02:17:14,8
1394,26,1612,2019-12-29 17:18:35,12
1395,99,737,2016-02-28 13:58:06,4
1396,45,262,2006-01-21 20:29:46,15
1397,42,1187,2022-01-30 10:12:21,10
1398,48,1206,2016-02-20 21:34:58,5
1399,89,1695,2020-09-06 23:26:37,6
1400,87,566,2009-12-12 19:01:41,15
1401,42,817,1987-11-10 13:24:27,16
1402,68,358,1997-02-08 07:40:06,8
1403,31,528,1991-12-11 14:38:48,13
1404,65,758,1976-03-31 19:00:17,5
1405,7,728,2014-04-23 16:28:07,5
1406,23,658,1998-08-30 17:36:17,20
1407,10,757,2006-02-26 23:48:12,2
1408,68,79,1980-05-08 16:02:27,2
1409,84,1596,1975-09-24 23:46:28,12
1410,87,1508,1972-01-31 07:46:12,16
1411,44,26,2005-06-22 03:45:35,8
1412,20,410,2004-05-01 10:20:48,6
1413,35,1007,2000-03-05 05:47:58,2
1414,77,664,1971-02-07 10:53:09,20
1415,72,1812,1978-07-23 23:33:36,11
1416,45,1952,2006-01-06 21:17:22,13
1417,94,1471,2010-08-01 16:15:10,16
1418,85,1821,2000-12-17 12:28:37,18
1419,17,1643,1997-02-17 13:54:10,4
1420,83,772,2003-02-20 00:29:52,20
1421,62,1548,2003-07-16 07:52:45,3
1422,32,546,2014-08-21 15:47:17,13
1423,22,873,1999-08-29 13:44:19,4
1424,45,1582,1999-08-07 15:02:20,1
1425,15,1400,2012-07-27 09:40:02,13
1426,42,567,2020-11-19 07:49:23,15
1427,60,1723,2015-07-30 03:21:37,19
1428,12,100,1999-09-03 06:29:39,4
1429,83,917,1984-01-08 14:20:51,17
1430,54,1867,2010-02-24 20:59:24,5
1431,3,1652,1979-03-03 22:54:02,16
1432,97,1924,1979-03-20 03:55:56,17
1433,39,580,1996-09-09 20:34:26,15
1434,82,1475,1970-11-24 02:04:48,11
1435,37,794,2020-12-12 19:59:16,16
1436,5,261,1973-10-09 01:39:35,4
1437,91,1946,1999-02-04 05:33:25,11
1438,83,1117,2003-08-18 04:42:10,10
1439,91,1591,2002-01-23 13:38:23,20
1440,73,46,2021-02-19 12:17:04,13
1441,72,986,2022-02-27 07:30:51,13
1442,86,1124,1970-04-13 20:37:40,18
1443,97,887,2006-08-16 23:23:03,13
1444,30,1132,1977-01-27 22:01:52,9
1445,93,1142,1981-04-28 02:40:39,11
1446,3,700,2001-04-23 16:57:24,2
1447,86,1085,2006-01-04 01:10:01,8
1448,44,1724,1971-03-20 03:15:52,16
1449,59,1136,2019-12-01 01:11:42,14
1450,92,547,2007-03-28 10:50:45,7
1451,29,531,2001-10-29 01:20:48,18
1452,94,1194,1989-04-11 09:12:27,7
1453,12,1929,1996-02-17 19:31:55,20
1454,2,96,1985-05-31 22:28:27,9
1455,21,1212,1993-03-16 16:37:41,10
1456,61,1455,1999-05-24 22:13:21,6
1457,6,679,2000-08-21 08:54:49,5
1458,4,1801,1996-10-01 03:47:16,9
1459,99,655,1991-01-14 06:50:26,13
1460,79,1820,1973-03-28 17:35:32,20
1461,58,1424,2022-02-16 19:28:37,12
1462,40,395,2003-09-01 17:21:20,3
1463,42,821,1997-07-20 17:49:14,1
1464,27,1654,1976-06-16 08:40:13,14
1465,49,500,2002-03-29 17:42:01,20
1466,20,1973,1991-11-10 06:02:37,3
1467,91,1835,1999-09-30 21:53:07,12
1468,88,309,2003-08-05 13:56:09,9
1469,6,1785,2010-07-07 01:29:40,4
1470,68,1143,1971-08-09 14:39:46,11
1471,16,1961,1989-11-22 21:21:38,16
1472,53,596,2017-02-15 23:11:27,11
1473,50,1147,2007-02-14 22:44:54,12
1474,14,1266,2006-10-20 08:45:36,7
1475,28,1454,1978-12-17 18:43:19,13
1476,49,1220,1996-09-01 12:59:34,17
1477,71,574,1972-04-08 12:08:26,1
1478,8,930,2010-08-05 09:22:36,16
1479,71,1536,1991-07-30 07:09:07,20
1480,46,1266,1979-01-12 18:51:57,7
1481,98,64,2002-06-09 03:47:36,17
1482,68,1447,2016-12-05 07:25:55,19
1483,78,1701,2007-05-28 11:32:44,1
1484,86,1486,2022-07-21 22:35:53,12
1485,64,1242,1985-04-27 13:33:29,8
1486,39,1813,1983-12-05 00:33:57,19
1487,64,291,2005-02-10 03:09:33,7
1488,94,274,2022-05-31 04:18:26,14
1489,62,1101,2016-06-24 23:30:56,3
1490,21,1436,1990-02-05 21:22:13,9
1491,38,1976,2005-09-22 22:42:52,20
1492,58,418,1999-03-10 19:50:45,11
1493,9,1977,1992-10-19 11:07:02,20
1494,70,706,1978-08-15 21:39:39,9
1495,83,1123,1978-05-24 05:28:53,5
1496,22,1162,1981-02-08 10:07:04,11
1497,67,1088,2000-11-18 00:23:14,10
1498,51,1354,2012-12-03 09:16:09,18
1499,77,1385,1997-01-02 04:44:43,6
1500,70,85,1980-10-14 11:28:25,17
1501,70,1555,1992-03-26 17:12:12,9
1502,82,509,1973-11-18 07:24:00,16
1503,51,1746,2012-09-07 20:41:38,7
1504,79,778,2003-12-27 02:03:36,13
1505,86,1225,1996-03-11 09:23:23,17
1506,48,518,1979-03-23 15:29:41,20
1507,45,1978,2007-07-23 15:14:40,3
1508,98,1860,1973-11-09 04:05:19,19
1509,68,454,2004-05-02 08:50:34,8
1510,57,138,1978-06-14 11:42:42,2
1511,22,156,1975-05-23 23:16:45,13
1512,60,863,1990-04-19 01:11:25,3
1513,48,591,2011-09-21 09:09:11,7
1514,97,1081,2018-01-10 15:30:24,7
1515,24,654,1997-07-06 23:48:01,2
1516,8,834,1970-07-29 14:15:49,6
1517,49,572,1982-02-26 05:01:48,16
1518,27,1347,1999-04-19 17:09:55,15
1519,43,980,2011-05-16 21:21:55,2
1520,14,297,2003-01-15 21:19:16,5
1521,40,128,2009-11-05 18:47:07,20
1522,51,282,2013-01-17 09:50:29,9
1523,5,953,1987-12-17 11:58:30,2
1524,17,546,2021-10-27 11:42:24,6
1525,72,233,1980-01-11 02:29:53,7
1526,19,863,2009-03-08 15:00:30,18
1527,98,1842,1989-11-05 13:06:13,15
1528,97,1322,1993-03-24 14:24:23,16
1529,73,895,1986-05-09 17:59:59,8
1530,66,1724,1987-09-11 02:08:28,9
1531,19,1969,1974-05-01 12:02:53,6
1532,65,1558,1990-12-05 00:48:29,5
1533,0,1363,2023-07-14 16:58:05,3
1534,29,207,2022-10-17 19:48:32,20
1535,69,628,2015-06-08 01:34:48,7
1536,75,459,2010-05-26 05:49:05,8
1537,46,1471,1994-07-12 03:33:05,12
1538,13,400,1983-03-12 02:45:35,1
1539,82,599,2017-03-31 21:12:25,9
1540,23,158,1989-02-02 01:36:59,9
1541,3,1237,1989-05-30 00:34:49,4
1542,52,624,1973-08-31 05:00:53,4
1543,59,1821,2015-12-24 03:58:56,7
1544,47,1601,2021-08-29 12:27:10,16
1545,67,674,1975-08-05 18:56:52,20
1546,49,1404,2023-10-04 19:54:04,8
1547,82,1703,1992-02-29 12:14:45,10
1548,38,996,1989-12-30 03:18:20,14
1549,48,1963,2003-11-14 10:20:22,10
1550,50,1129,1987-12-05 12:15:36,17
1551,22,784,2018-12-26 23:07:58,13
1552,62,1647,2020-01-22 13:03:25,14
1553,12,1707,2023-02-25 19:18:19,7
1554,90,681,2014-05-09 16:50:35,7
1555,43,1231,2016-03-28 17:56:44,5
1556,18,1378,1993-02-17 10:42:36,15
1557,9,270,2009-10-14 02:19:43,9
1558,26,356,1982-09-09 08:10:12,4
1559,38,1423,2020-01-26 10:21:57,19
1560,10,779,1972-11-23 08:28:30,8
1561,15,231,2017-11-14 07:20:04,10
1562,1,1003,1995-10-04 04:02:27,7
1563,40,1906,1996-07-29 01:47:18,13
1564,78,1790,1988-05-25 15:21:48,3
1565,11,1114,2013-10-02 20:05:55,1
1566,21,588,1974-09-30 09:01:35,10
1567,8,1628,1976-01-19 08:34:57,4
1568,40,225,2018-08-01 06:45:06,12
1569,17,1449,2006-02-11 23:10:41,5
1570,53,474,1985-01-26 08:35:59,12
1571,51,1698,2019-06-20 08:43:12,20
1572,84,204,1990-05-13 14:37:40,11
1573,97,245,1970-12-22 23:54:25,5
1574,17,1343,2011-09-19 19:03:35,12
1575,99,1474,2001-12-31 10:20:16,18
1576,9,401,2008-09-17 18:42:06,3
1577,28,393,2017-09-06 11:56:04,5
1578,82,490,2022-11-25 02:57:16,12
1579,66,159,1999-05-06 11:48:10,17
1580,18,302,2016-09-23 03:36:37,5
1581,37,804,2023-03-13 01:31:05,18
1582,24,1088,1986-11-04 08:59:42,5
1583,37,1430,1973-10-16 00:40:28,12
1584,5,1991,2007-08-26 22:14:32,9
1585,22,1883,2012-07-22 04:35:53,3
1586,60,353,2006-05-07 22:58:55,5
1587,14,416,2022-09-11 13:55:46,7
1588,36,367,1998-10-12 07:11:05,18
1589,48,658,2013-11-12 19:09:24,16
1590,86,370,1992-08-29 19:00:15,19
1591,33,868,1992-04-08 03:06:44,12
1592,39,73,2000-11-20 12:32:45,11
1593,67,1403,2010-01-30 08:14:53,5
1594,64,1991,1980-12-20 07:20:09,12
1595,5,1075,2022-03-08 07:05:51,16
1596,71,110,1995-05-02 10:29:18,1
1597,28,1745,1997-05-28 06:20:30,8
1598,25,1642,1985-03-20 23:10:53,20
1599,68,1121,2002-10-02 14:09:46,13
1600,25,1149,1991-11-02 19:51:57,10
1601,54,828,1970-12-25 01:27:11,18
1602,72,1700,2005-04-03 10:29:27,11
1603,88,1474,1995-10-06 03:48:20,3
1604,99,1542,1986-10-09 23:43:53,8
1605,39,1787,2022-12-23 17:42:45,15
1606,0,548,2012-05-25 16:26:24,13
1607,98,740,1983-10-05 03:39:06,12
1608,44,246,1994-10-25 00:38:40,11
1609,4,985,1979-07-28 10:28:38,7
1610,90,1966,1986-11-29 09:49:41,14
1611,23,1413,1985-07-21 09:33:00,2
1612,50,1358,1997-12-12 02:00:06,5
1613,55,796,1987-05-30 16:02:21,12
1614,85,490,2001-01-17 14:51:54,6
1615,25,1402,2014-11-04 02:14:54,11
1616,39,57,1998-05-30 15:42:35,1
1617,47,1553,2021-06-15 03:07:24,18
1618,90,685,2018-07-09 12:43:09,17
1619,96,1611,1971-12-03 11:17:24,2
1620,34,1269,2002-09-13 15:35:48,7
1621,93,399,2017-01-16 07:23:06,9
1622,56,1000,1978-05-17 02:33:39,6
1623,19,236,2003-09-03 15:34:23,20
1624,44,264,2018-02-14 15:04:41,8
1625,74,1655,2004-10-14 09:30:38,9
1626,72,128,2015-10-11 02:06:13,18
1627,37,684,1977-02-02 18:45:58,7
1628,80,1709,2004-03-20 08:28:07,4
1629,24,1964,1980-02-08 08:45:50,5
1630,96,310,1993-08-24 15:03:35,19
1631,67,150,2002-11-10 13:00:03,16
1632,13,996,2012-06-16 15:06:43,14
1633,39,1116,1981-02-06 02:01:44,8
1634,50,1441,1995-01-15 06:23:22,5
1635,90,1264,1993-04-19 00:12:48,18
1636,98,1102,2021-02-07 22:05:39,12
1637,76,1393,1976-04-21 11:54:36,11
1638,23,1667,1973-04-11 22:10:12,16
1639,14,1775,2007-08-09 11:54:25,11
1640,81,1373,2019-04-08 07:24:24,18
1641,44,847,1999-09-01 00:14:07,20
1642,62,1194,1975-05-03 21:40:00,20
1643,10,1607,2010-11-19 18:09:18,18
1644,22,932,2019-12-04 06:35:40,5
1645,75,5,1978-06-02 04:52:06,8
1646,60,1251,2009-10-12 11:44:38,20
1647,71,1881,1977-08-05 03:43:31,5
1648,34,1657,2021-06-28 03:43:03,4
1649,92,1510,1999-01-13 06:38:52,7
1650,10,1322,1984-03-31 23:46:01,15
1651,23,89,2020-11-21 16:09:42,16
1652,73,544,1973-01-23 08:16:37,3
1653,56,1033,1988-09-26 17:50:21,13
1654,55,1476,2005-03-19 17:50:27,19
1655,74,656,2003-10-05 02:46:12,16
1656,79,1280,2011-02-19 04:35:29,7
1657,99,1452,2004-02-14 15:05:36,10
1658,79,1830,2016-08-30 11:41:50,19
1659,26,848,1993-07-01 01:42:02,2
1660,66,791,1995-05-06 17:31:43,2
1661,93,763,1989-01-16 07:27:23,19
1662,96,267,2003-09-17 06:04:18,18
1663,9,1225,1995-05-14 05:28:47,12
1664,14,1270,1987-02-12 06:14:09,1
1665,1,1305,2022-07-27 03:27:38,9
1666,63,913,1989-03-09 16:16:28,9
1667,85,68,2017-05-09 19:26:03,5
1668,49,1062,2005-04-20 13:23:24,6
1669,20,1106,2021-04-10 11:29:49,1
1670,35,102,2007-06-17 07:45:18,10
1671,9,1767,1992-08-13 19:19:44,15
1672,76,803,2022-05-22 20:52:30,5
1673,53,1146,1983-10-21 23:21:35,11
1674,96,874,2017-09-22 13:10:16,15
1675,98,332,2015-12-13 16:34:40,17
1676,4,1570,2005-08-17 17:41:59,18
1677,41,555,2006-08-01 05:08:25,8
1678,95,881,2012-02-02 09:38:43,5
1679,80,1912,1973-10-07 00:45:56,7
1680,24,1594,1983-10-26 08:47:04,18
1681,65,1204,2012-10-14 05:48:55,18
1682,59,1806,2012-11-30 17:51:49,13
1683,7,734,1994-01-21 04:59:26,14
1684,27,1838,2011-12-12 16:56:36,8
1685,0,1981,1972-10-08 23:40:15,16
1686,7,1861,1973-01-25 15:14:48,20
1687,98,1404,1992-04-10 04:19:57,4
1688,39,879,2009-09-19 09:00:13,19
1689,80,895,1995-07-25 16:12:03,3
1690,16,1543,2023-02-05 22:15:25,9
1691,24,1594,2007-07-28 09:13:27,14
1692,50,27,2010-10-14 11:49:51,11
1693,57,1847,2001-10-13 13:07:52,11
1694,42,1846,2013-05-31 03:05:35,5
1695,40,783,2016-07-20 18:55:20,6
1696,53,1220,1971-09-21 18:38:05,7
1697,94,91,2008-07-30 12:43:20,18
1698,95,1725,1977-07-27 19:11:14,20
1699,94,209,2000-12-05 07:00:50,9
1700,22,1301,1983-11-18 20:41:53,2
1701,84,1589,1980-10-30 01:32:59,17
1702,54,1246,1994-11-13 15:58:45,11
1703,54,993,1998-01-31 11:35:02,8
1704,7,1058,1992-06-06 09:30:58,13
1705,15,300,2020-03-16 16:06:21,11
1706,91,1265,2016-08-06 14:03:45,1
1707,37,814,1999-08-05 09:11:14,3
1708,1,1356,2019-12-14 14:24:05,6
1709,96,1428,2010-03-14 17:39:59,19
1710,36,1304,1973-09-25 07:35:56,9
1711,48,1370,1995-01-13 13:48:26,17
1712,82,771,1979-05-28 09:57:17,9
1713,70,764,2007-09-18 16:40:16,5
1714,97,1382,2023-03-12 19:08:29,18
1715,82,760,2014-05-01 15:07:24,3
1716,3,141,1993-11-08 03:27:14,17
1717,56,623,2012-11-18 00:06:02,1
1718,78,725,1978-07-01 20:37:45,16
1719,33,713,2019-04-01 04:49:50,5
1720,41,430,1997-05-31 12:03:05,20
1721,75,1334,2008-04-10 07:19:53,17
1722,71,1202,1982-01-23 18:42:30,6
1723,64,658,1975-02-09 00:26:37,6
1724,58,1388,2022-05-02 02:07:07,9
1725,27,1586,2002-01-28 09:18:06,6
1726,36,1043,1991-04-15 11:09:43,18
1727,62,450,1992-10-21 04:56:30,2
1728,3,710,2010-04-27 22:03:17,17
1729,25,474,2010-12-28 11:44:38,14
1730,81,1173,1973-06-05 00:15:27,1
1731,75,846,2010-03-20 17:34:02,10
1732,31,1681,2014-03-22 19:42:16,1
1733,74,834,1984-04-15 00:06:48,19
1734,85,1791,1988-01-10 11:01:28,18
1735,48,119,2013-10-16 19:32:57,4
1736,57,1046,1994-11-08 03:18:48,19
1737,4,106,2001-03-31 21:34:21,2
1738,51,781,1997-01-20 11:57:03,2
1739,91,681,1980-02-14 08:30:58,4
1740,98,111,2003-05-24 11:56:54,15
1741,86,407,1981-04-18 00:48:36,13
1742,95,117,1989-04-20 01:08:35,5
1743,61,326,1984-05-30 01:18:17,4
1744,10,1778,1989-07-12 07:41:44,9
1745,96,60,1978-03-09 08:22:37,17
1746,2,878,1982-09-13 09:37:13,7
1747,94,1371,1992-11-18 19:37:57,19
1748,18,811,2020-05-31 18:20:16,14
1749,75,1357,1976-03-26 00:10:25,11
1750,22,766,2001-09-27 13:02:23,12
1751,62,422,1999-10-02 11:11:47,17
1752,3,1929,2023-08-11 01:27:47,12
1753,40,1140,1983-08-22 11:47:57,9
1754,4,121,2019-08-03 03:35:22,17
1755,27,130,2006-09-30 06:17:12,6
1756,54,1877,1987-07-14 11:02:27,12
1757,80,305,2019-09-18 13:12:20,3
1758,15,669,2001-09-11 12:51:46,5
1759,64,1510,1990-07-02 14:18:24,19
1760,79,1100,2009-04-22 14:31:50,20
1761,75,221,2013-05-14 03:44:47,20
1762,27,882,1972-10-27 19:52:48,8
1763,18,1363,1985-02-27 13:52:17,6
1764,80,881,1981-02-20 02:21:52,15
1765,13,138,1995-12-01 21:55:05,3
1766,94,1990,2008-02-17 06:27:01,5
1767,45,976,1980-01-30 04:22:47,14
1768,92,1656,2008-06-27 00:37:53,10
1769,77,1213,1982-10-20 02:12:11,12
1770,15,1287,1994-12-12 00:29:13,18
1771,12,238,1995-12-16 04:38:23,16
1772,87,1591,2017-09-02 22:41:24,2
1773,91,1979,1986-03-23 09:36:26,10
1774,11,1618,2003-09-11 16:36:41,16
1775,79,18,2015-03-04 17:28:48,17
1776,54,20,2015-08-29 21:36:57,6
1777,87,368,1993-02-22 19:42:15,10
1778,76,740,2008-02-07 01:40:21,18
1779,37,789,2014-05-27 07:47:04,7
1780,25,367,2023-01-12 04:56:13,6
1781,36,1421,1973-02-15 10:47:25,9
1782,3,179,1972-12-21 05:07:50,1
1783,1,448,1987-02-14 07:22:01,1
1784,70,693,2019-10-08 23:49:52,18
1785,7,1809,1984-05-13 23:23:52,17
1786,42,802,2017-10-09 14:36:04,11
1787,99,1359,1971-12-16 22:03:14,5
1788,70,1251,1974-03-31 18:25:53,7
1789,66,1049,1995-09-27 09:26:43,11
1790,73,638,1971-02-13 14:15:53,8
1791,21,1011,2017-06-04 20:39:14,10
1792,80,1216,1992-01-21 12:06:03,17
1793,73,1185,1994-07-18 04:43:18,4
1794,49,137,2010-09-24 04:13:49,20
1795,41,140,1983-05-24 06:05:30,15
1796,85,1549,2022-06-22 10:46:55,1
1797,99,1530,2015-03-15 17:23:54,8
1798,82,1624,1983-01-23 08:06:01,2
1799,23,1958,1983-08-15 20:43:14,19
1800,48,1696,1990-09-10 17:08:16,17
1801,30,886,2010-07-14 20:12:51,15
1802,39,1498,1987-05-15 03:00:04,19
1803,81,1649,2011-03-06 22:11:48,11
1804,40,1487,2018-06-17 17:09:07,12
1805,75,1586,1989-01-05 20:13:09,15
1806,75,239,2000-08-25 01:59:53,16
1807,91,1209,1997-02-24 06:22:19,7
1808,84,724,2009-01-03 22:20:13,4
1809,49,560,1980-05-29 19:03:38,12
1810,42,75,2004-02-23 23:08:00,4
1811,35,272,2011-11-21 23:46:21,18
1812,29,1375,1972-09-12 07:59:12,2
1813,12,1630,1971-12-27 19:48:30,8
1814,61,1196,2013-07-27 16:19:22,13
1815,30,309,1996-07-11 18:22:50,18
1816,54,1762,2022-12-09 13:14:50,17
1817,74,1702,2011-11-22 20:49:20,13
1818,33,1347,1996-06-14 05:54:31,8
1819,42,1720,1975-07-19 12:34:16,16
1820,28,1254,1976-10-06 15:48:30,10
1821,13,1310,2004-01-20 22:53:20,20
1822,78,561,2001-01-16 18:00:01,11
1823,80,488,1990-09-05 13:42:32,16
1824,57,1885,1995-01-02 11:48:01,5
1825,21,926,1978-12-20 21:46:27,13
1826,28,513,1999-08-26 20:30:20,1
1827,26,1490,2016-04-04 06:32:28,13
1828,64,1495,1983-10-14 04:46:35,19
1829,82,1724,1995-03-10 22:30:42,19
1830,13,1018,1980-08-07 18:59:13,11
1831,24,749,1983-02-22 09:16:14,12
1832,18,1844,2010-11-11 19:33:26,13
1833,2,1518,2017-04-01 18:45:59,6
1834,79,981,2006-02-25 22:17:36,9
1835,60,1682,1998-08-13 21:38:04,17
1836,44,1540,2017-08-26 04:56:53,13
1837,32,1702,1979-11-05 05:26:01,5
1838,31,1266,1992-12-18 11:34:29,3
1839,30,728,2020-09-09 03:00:52,2
1840,37,1334,1974-03-07 20:41:26,13
1841,27,365,1991-07-18 06:41:05,14
1842,80,1383,2018-03-31 06:24:13,10
1843,77,164,1999-12-27 16:54:30,18
1844,70,324,2006-03-14 06:02:49,3
1845,53,59,1974-02-08 15:13:22,5
1846,10,1088,1991-08-17 21:07:34,1
1847,29,1645,2012-02-15 13:47:29,10
1848,16,435,2007-08-05 18:10:59,15
1849,34,658,1990-11-01 07:49:58,5
1850,50,989,2003-04-14 04:07:29,18
1851,42,1166,2001-02-15 18:47:30,4
1852,60,433,2004-07-24 16:51:31,5
1853,71,729,1983-02-26 04:39:52,18
1854,39,1755,1978-11-07 05:00:28,16
1855,20,1994,2014-10-24 14:03:02,1
1856,71,1592,1999-06-08 14:46:00,10
1857,0,1456,2004-04-20 11:33:02,12
1858,48,1625,1992-04-18 18:05:47,3
1859,77,771,2007-02-25 07:59:09,20
1860,4,1592,2017-11-30 20:43:29,19
1861,69,203,1983-05-12 16:47:54,12
1862,26,1443,1985-01-31 23:48:03,20
1863,99,1750,2016-10-22 17:39:39,17
1864,90,1529,2021-11-27 22:28:17,3
1865,71,1573,2017-12-30 19:44:20,1
1866,18,648,1973-09-01 12:58:03,18
1867,87,400,2014-06-20 03:01:32,1
1868,36,1129,1974-01-14 12:12:38,15
1869,33,759,1989-10-15 04:47:28,16
1870,70,1103,1971-02-10 20:05:53,4
1871,51,1453,1995-04-11 01:44:47,8
1872,60,1140,1979-06-01 23:01:53,16
1873,57,1636,1995-06-08 00:51:14,4
1874,6,476,2017-07-04 22:33:17,6
1875,92,304,2006-08-24 18:31:24,16
1876,98,225,2002-09-02 12:18:39,5
1877,65,15,2006-09-19 02:56:11,19
1878,20,137,2014-07-08 14:11:30,2
1879,93,1498,1997-07-07 22:53:09,20
1880,90,861,1981-09-09 08:46:31,5
1881,13,23,1979-02-25 17:33:05,12
1882,32,1147,1973-07-01 23:09:45,11
1883,36,674,1983-01-07 19:22:15,17
1884,66,502,1993-09-26 20:19:29,13
1885,32,1368,2002-09-11 09:02:43,15
1886,98,468,1988-07-29 03:21:24,5
1887,79,1243,1981-01-10 22:02:45,19
1888,78,1124,2015-07-12 10:14:45,3
1889,94,1786,2019-09-11 15:03:59,3
1890,35,1478,2017-05-31 02:31:10,12
1891,20,678,1992-11-12 04:24:27,19
1892,55,1326,2003-06-24 10:50:44,4
1893,53,1665,1994-06-15 23:30:29,14
1894,57,218,1986-01-06 20:14:17,11
1895,32,392,2017-10-08 03:49:12,15
1896,29,1920,2023-09-13 18:05:00,16
1897,71,1976,1974-08-15 05:26:49,6
1898,17,83,2002-11-09 23:54:40,13
1899,72,415,2016-02-10 06:58:11,18
1900,63,1929,2020-06-22 19:19:49,4
1901,79,1485,1982-04-11 01:15:32,14
1902,62,840,1977-03-27 14:43:11,20
1903,73,485,2000-03-20 00:22:26,11
1904,38,407,1979-07-24 20:38:23,13
1905,39,477,2002-06-12 14:12:10,14
1906,18,1584,2009-04-22 17:13:27,19
1907,17,1204,1974-07-29 22:22:00,4
