1414,26,1255,2001-01-05 02:52:59
1415,6,65,1980-04-24 17:26:46
1416,12,897,2002-05-26 07:03:33
1417,35,1825,2005-06-20 10:08:06
1418,33,376,1991-06-26 18:30:54
1419,58,1370,1994-06-20 03:37:21
1420,13,1675,2001-10-04 16:58:03
1421,46,1458,1981-01-23 13:51:16
1422,64,285,1991-07-19 17:48:43
1423,58,569,1995-12-12 12:46:29
1424,38,1288,1985-02-07 18:19:28
1425,5,1590,1999-06-15 09:52:00
1426,76,1569,1998-05-27 22:51:25
1427,63,1495,1999-10-02 18:06:47
1428,23,96,1991-04-21 03:09:18
1429,84,1771,2017-03-23 21:41:30
1430,28,1117,2008-09-03 23:09:30
1431,70,541,2019-01-24 18:37:43
1432,18,518,1997-02-19 06:53:49
1433,99,1082,2008-11-29 05:30:42
1434,6,83,2013-06-19 19:37:38
1435,75,1895,1970-12-01 02:55:01
1436,32,969,2021-12-15 12:21:04
1437,99,112,1975-11-27 05:00:24
1438,85,765,1998-08-05 07:07:49
1439,69,576,1973-06-07 00:32:24
1440,98,1866,2021-08-12 00:07:41
1441,6,863,1974-01-02 21:34:40
1442,20,1770,2020-07-17 15:37:02
1443,44,1159,2003-06-24 14:25:45
1444,44,1790,2007-10-26 06:59:37
1445,41,386,1984-10-23 04:52:10
1446,20,1754,1992-02-01 15:52:26
1447,48,1000,2012-03-04 16:54:34
1448,15,845,2011-05-30 21:10:36
1449,4,491,1970-08-31 16:19:00
1450,93,1861,2013-03-08 02:09:58
1451,95,1008,1986-02-19 20:35:57
1452,50,625,1992-01-04 10:13:20
1453,39,731,1986-01-09 22:45:07
1454,86,328,1996-12-07 16:48:11
1455,57,1365,1975-07-02 16:21:31
1456,46,186,1986-07-31 14:59:17
1457,37,898,2011-08-23 08:50:06
1458,10,28,1990-05-29 01:03:18
1459,69,1066,2021-10-04 14:08:21
1460,90,1985,1980-08-31 13:54:26
1461,52,1749,2000-12-08 22:38:34
1462,38,830,1981-01-26 01:02:29
1463,52,1843,2006-06-29 09:04:40
1464,13,1733,1988-03-26 10:34:15
1465,79,802,2006-04-21 07:16:41
1466,23,249,2002-07-14 11:28:26
1467,11,728,1999-01-22 07:36:11
1468,27,977,2007-10-04 01:00:14
1469,89,947,1983-02-12 13:05:29
1470,52,961,1990-01-29 14:52:31
1471,51,1088,1995-03-28 11:23:02
1472,28,1822,2016-06-14 11:04:02
1473,11,664,1999-02-15 19:45:00
1474,24,1953,2006-09-17 04:51:55
1475,82,55,1993-06-30 15:28:05
1476,29,1068,2004-05-13 02:45:03
1477,88,1200,1976-10-01 12:15:23
1478,14,1135,2015-02-06 22:40:15
1479,22,672,2001-10-08 19:59:20
1480,10,323,2008-09-07 13:19:40
1481,24,805,1987-04-13 01:20:09
1482,40,1505,1994-04-13 04:11:11
1483,20,991,1980-11-19 05:49:11
1484,17,1936,2004-03-21 22:47:45
1485,38,1526,2005-07-04 23:09:30
1486,19,356,1989-08-11 01:09:06
1487,20,710,2023-09-07 02:31:36
1488,96,769,1978-02-07 18:58:13
1489,67,674,1977-01-06 18:49:44
1490,96,716,2008-01-13 13:05:53
1491,82,755,1978-04-25 22:50:50
1492,19,610,1998-03-21 09:08:13
1493,40,288,2001-04-25 00:45:25
1494,30,1127,1973-09-19 10:24:15
1495,31,17,1992-06-14 02:04:14
1496,62,629,1991-12-09 19:51:02
1497,12,257,1993-04-20 17:09:12
1498,98,565,1984-04-22 13:13:11
1499,9,1242,2018-07-20 18:03:53
1500,2,1576,2018-12-21 05:33:14
1501,79,684,2023-02-24 19:26:47
1502,28,636,1971-08-10 03:58:15
1503,81,218,2016-07-14 09:11:46
1504,95,909,1992-04-24 17:55:53
1505,8,1025,2010-09-26 20:08:17
1506,20,811,2009-05-12 10:16:44
1507,60,605,1993-01-12 12:35:21
1508,4,1019,1986-02-26 21:15:25
1509,37,569,2019-03-24 11:52:52
1510,60,1759,2002-11-29 16:36:50
1511,34,1622,2023-02-16 16:50:48
1512,25,1987,2009-04-20 00:18:23
1513,15,1670,1988-11-15 18:39:01
1514,88,644,2021-03-21 08:15:27
1515,1,1278,1982-08-01 06:52:44
1516,74,354,2010-10-30 12:09:06
1517,80,8,2011-12-31 13:56:32
1518,27,133,1985-12-28 20:24:26
1519,16,712,1979-07-08 05:20:14
1520,32,1392,2012-09-14 11:35:17
1521,77,1402,1999-09-21 11:03:12
1522,0,255,1978-02-25 09:15:14
1523,38,854,1994-03-27 22:15:33
1524,1,1457,2023-06-20 12:30:34
1525,67,149,1987-05-24 17:23:23
1526,63,1532,2013-09-30 20:00:27
1527,60,358,1999-12-05 18:41:11
1528,92,1909,2010-10-06 10:45:59
1529,96,93,1995-01-10 19:55:05
1530,81,1619,2000-04-02 08:35:56
1531,23,1018,2012-03-09 07:22:59
1532,85,856,2006-10-29 19:21:04
1533,35,1124,2017-11-10 05:06:42
1534,13,223,1980-06-10 13:30:14
1535,82,457,2001-03-30 11:59:31
1536,25,1930,1979-09-15 17:02:43
1537,7,30,1988-02-01 15:36:37
1538,45,154,1971-08-13 12:28:45
1539,58,983,1991-03-01 06:55:34
1540,38,1430,1988-08-07 10:05:28
1541,56,703,2015-11-19 00:26:57
1542,93,266,2005-09-18 05:04:57
1543,61,1898,1989-04-20 23:17:42
1544,42,689,1982-02-21 20:02:14
1545,3,1951,2013-11-18 08:20:21
1546,91,43,2021-01-27 01:59:23
1547,55,1026,1971-07-25 19:06:30
1548,5,378,2001-02-05 01:58:05
1549,76,1570,2000-05-24 09:37:34
1550,16,1707,1998-10-01 11:18:40
1551,51,975,2003-09-09 01:20:48
1552,95,1723,2012-07-08 18:23:49
1553,19,145,1991-03-20 18:27:06
1554,82,1513,1979-01-29 11:51:43
1555,94,669,1992-03-02 00:16:40
1556,90,106,2005-06-15 02:51:09
1557,83,621,1983-11-10 01:12:03
1558,35,1064,1983-01-11 04:28:16
1559,52,684,2020-12-06 19:20:39
1560,39,924,1996-02-16 11:46:18
1561,54,294,2004-09-28 22:36:33
1562,54,1785,2002-01-19 19:50:47
1563,13,1549,1970-08-25 06:50:27
1564,85,898,1994-04-21 15:04:31
1565,3,901,2010-01-16 01:26:00
1566,68,1039,1976-01-16 08:51:57
1567,64,175,1984-09-04 20:52:30
1568,79,1835,2022-02-22 01:21:04
1569,98,499,1989-06-13 05:05:58
1570,31,982,1998-04-10 14:47:59
1571,16,1965,2012-08-16 13:47:58
1572,49,1351,1984-12-16 21:36:42
1573,66,1725,2003-04-01 03:28:50
1574,78,83,2008-11-11 12:58:53
1575,10,124,1995-01-19 19:52:26
1576,83,357,2001-04-13 07:59:06
1577,14,1684,2017-02-24 02:14:00
1578,9,682,2019-05-22 20:01:31
1579,35,555,1993-03-31 17:15:55
1580,98,1275,1995-05-21 13:21:08
1581,83,1438,2015-09-05 22:42:39
1582,86,885,2019-06-13 20:30:31
1583,98,1527,1975-04-12 00:30:23
1584,51,1524,1990-02-05 03:24:36
1585,79,1984,1997-08-04 08:38:27
1586,72,1814,2013-04-27 04:02:08
1587,51,73,1972-08-24 00:32:31
1588,0,1985,2009-08-14 02:52:26
1589,49,1391,2021-02-15 13:52:51
1590,92,323,1984-02-04 22:33:16
1591,66,694,1977-07-23 15:31:05
1592,72,1673,1986-03-07 04:33:45
1593,46,1974,2018-12-29 18:07:18
1594,7,1607,2015-11-10 07:52:26
1595,93,1700,2021-11-12 07:49:46
1596,75,908,1971-04-16 14:32:58
1597,43,680,1988-08-10 16:46:39
1598,61,584,2006-07-05 02:28:31
1599,79,647,1994-07-25 00:40:10
1600,86,1452,1973-02-20 21:30:34
1601,37,1599,2017-03-16 18:43:26
1602,97,1283,1975-12-02 19:20:24
1603,23,1442,1978-07-06 23:45:02
1604,51,1809,1987-02-19 10:11:37
1605,61,1829,1991-04-08 00:15:37
1606,42,1395,1997-02-02 04:39:05
1607,64,590,1972-08-19 10:55:43
1608,30,260,1986-01-03 11:41:18
1609,2,1980,1991-02-22 17:09:36
1610,90,545,1991-02-13 23:58:54
1611,63,65,2018-08-02 19:42:18
1612,88,1969,1989-02-17 00:04:59
1613,38,1430,2008-06-01 21:50:28
1614,24,1196,1977-09-05 07:35:02
1615,33,303,2017-01-29 07:49:09
1616,35,336,1996-02-21 16:33:41
1617,43,1035,1990-04-24 15:10:20
1618,80,663,1971-02-22 13:38:31
1619,33,321,1989-01-07 01:40:45
1620,7,1152,2020-07-12 06:46:10
1621,79,1720,1985-12-13 12:59:52
1622,4,713,2002-12-05 18:21:24
1623,46,1710,1982-11-30 07:49:43
1624,25,1727,1979-05-23 07:32:06
1625,54,333,1997-08-18 20:01:16
1626,49,1460,1977-05-20 05:25:10
1627,88,1026,2005-11-01 09:14:36
1628,98,535,1985-10-19 03:49:31
1629,51,45,1986-10-11 23:47:07
1630,28,282,2000-05-12 04:13:16
1631,20,217,1975-06-02 13:48:30
1632,85,387,1972-08-08 01:46:09
1633,63,989,2010-07-03 15:34:46
1634,31,1430,1998-07-13 12:43:08
1635,70,1478,2007-08-09 05:40:35
1636,72,741,2017-06-15 14:24:09
1637,73,998,1983-05-06 16:34:57
1638,55,4,2015-11-09 05:35:09
1639,95,939,1986-12-06 16:29:19
1640,47,324,2004-10-11 23:30:06
1641,7,1875,1993-04-18 20:56:38
1642,55,66,2014-12-12 18:09:44
1643,75,309,1996-02-01 09:44:00
1644,97,1847,1996-11-04 12:35:37
1645,75,1887,2015-06-19 18:52:40
1646,93,1125,2015-01-30 03:20:03
1647,61,1887,1993-09-11 12:07:17
1648,45,697,1978-11-01 09:35:01
1649,34,1299,2009-06-21 09:04:48
1650,86,1659,1973-04-21 00:29:18
1651,86,37,2001-07-10 14:08:06
1652,73,1202,1999-02-16 00:19:17
1653,42,1856,2019-12-29 10:17:22
1654,48,227,2002-01-20 00:02:19
1655,66,1365,1990-10-16 17:56:49
1656,51,1350,2013-05-07 20:36:02
1657,5,1949,1985-06-08 21:26:00
1658,21,934,2001-01-16 21:25:29
1659,17,1695,1974-05-25 15:00:25
1660,95,991,2018-11-24 19:52:08
1661,94,623,1979-03-04 23:07:32
1662,78,617,1984-11-27 11:15:32
1663,90,1904,2004-09-01 06:24:40
1664,16,409,1995-06-15 04:17:44
1665,67,1633,1972-02-25 10:53:21
1666,55,1372,1987-06-23 12:42:48
1667,18,1027,2012-07-01 02:33:01
1668,19,979,1996-11-01 15:15:40
1669,11,404,1991-10-17 17:21:53
1670,96,1641,1970-09-20 11:31:58
1671,72,1188,2001-07-22 13:05:55
1672,28,1868,1993-08-25 19:45:34
1673,95,800,2022-09-27 16:01:24
1674,85,830,1996-02-20 23:54:11
1675,82,1463,1998-08-17 00:34:40
1676,3,1058,2002-10-10 10:06:00
1677,70,813,2005-05-30 16:28:36
1678,48,1943,1982-08-01 03:24:05
1679,4,1371,1981-03-18 01:50:19
1680,12,515,2015-06-17 15:08:13
1681,23,1632,2010-08-30 17:39:24
1682,36,981,2016-10-06 12:33:53
1683,79,1113,1996-09-28 08:55:16
1684,9,300,1989-02-11 19:35:41
1685,19,1853,1988-12-19 21:35:01
1686,37,676,1994-03-24 06:23:40
1687,63,1345,2020-02-04 01:32:46
1688,97,742,2018-06-17 14:17:42
1689,5,1491,1978-10-18 04:03:17
1690,20,1275,2015-05-24 02:20:47
1691,89,834,1983-08-05 20:32:46
1692,86,1647,2003-06-14 05:32:09
1693,49,1659,2023-07-05 17:36:28
1694,59,1872,1985-04-13 18:52:17
1695,51,552,1992-07-22 21:33:21
1696,28,1177,2001-04-02 02:06:20
1697,49,1317,1979-11-24 22:12:47
1698,65,22,2001-02-20 07:08:34
1699,45,1714,2007-04-03 21:03:21
1700,74,318,1996-12-22 12:23:39
1701,8,384,1975-05-16 11:22:37
1702,96,765,1987-12-28 03:19:45
1703,46,1703,2004-03-11 12:07:30
1704,33,1343,1971-07-28 19:08:52
1705,67,1581,2000-04-16 17:38:39
1706,35,1138,2014-08-30 04:32:23
1707,28,1322,2021-11-02 06:28:30
1708,72,1114,1976-10-21 03:07:34
1709,64,532,2006-05-01 06:50:15
1710,60,272,1991-11-22 18:41:53
1711,92,1864,2007-05-24 18:36:45
1712,14,589,1992-10-06 15:26:17
1713,85,91,2020-03-21 02:38:29
1714,0,1016,2007-08-19 15:27:58
1715,44,1829,2007-09-18 02:18:49
1716,42,1790,2020-03-02 17:37:59
1717,17,1045,2010-06-17 15:19:17
1718,99,1746,1998-08-21 09:26:04
1719,80,357,2009-05-21 01:21:04
1720,9,50,1994-11-28 06:30:51
1721,11,389,1977-09-09 21:46:20
1722,32,555,1985-01-16 15:27:21
1723,67,1592,2008-07-22 04:57:25
1724,67,979,2021-06-07 06:53:59
1725,4,1759,1993-05-20 12:43:07
1726,95,1868,2004-11-23 11:55:53
1727,66,1098,1991-04-04 09:23:44
1728,17,1772,1995-03-13 23:32:26
1729,24,968,1983-01-02 04:29:32
1730,91,1570,2002-09-07 10:24:56
1731,93,1260,1994-05-07 18:05:20
1732,1,672,1995-05-24 18:08:03
1733,72,607,2008-12-03 11:54:03
1734,72,1054,1996-02-18 14:13:41
1735,74,1357,1996-02-05 05:52:26
1736,12,935,1977-03-17 08:34:04
1737,14,1713,1980-07-03 06:07:39
1738,49,1879,1985-02-20 16:58:54
1739,60,1678,2023-05-14 22:45:47
1740,38,1385,2000-07-29 11:57:48
1741,44,681,2013-11-25 09:12:53
1742,85,168,1998-09-08 12:06:38
1743,43,527,2003-08-16 02:38:04
1744,80,662,2013-01-12 07:36:54
1745,70,1756,1999-10-13 21:03:21
1746,70,470,2012-05-07 14:12:35
1747,28,1214,2010-10-04 12:50:43
1748,13,641,1978-07-05 18:37:54
1749,12,774,1975-11-18 13:08:00
1750,64,603,2023-05-03 00:59:30
1751,62,1966,2023-10-17 04:44:21
1752,37,282,1990-10-17 03:34:23
1753,8,959,1977-09-10 22:02:01
1754,38,1972,2003-12-13 07:37:37
1755,58,1431,1989-10-30 17:25:03
1756,87,546,1994-08-09 18:21:43
1757,79,208,1993-06-28 01:17:02
1758,12,1085,2022-11-13 03:08:58
1759,58,1348,1997-08-28 01:47:19
1760,16,1805,1994-03-03 19:53:26
1761,99,503,2008-09-13 05:25:59
1762,85,410,1996-12-23 01:36:23
1763,96,470,1979-08-06 11:51:27
1764,10,1863,1974-10-12 20:16:49
1765,76,394,2023-09-13 18:52:26
1766,45,30,2005-01-27 06:39:55
1767,63,279,2018-12-19 07:00:00
1768,5,1921,1975-07-14 02:07:21
1769,81,3,1992-08-05 07:22:03
1770,8,1821,2007-10-26 07:22:16
1771,91,304,2010-12-06 04:20:42
1772,70,1657,1984-12-03 18:11:28
1773,80,1973,1997-09-24 08:09:23
1774,49,9,1971-10-14 11:13:50
1775,15,1134,2015-08-23 20:53:07
1776,21,830,1981-03-10 23:16:21
1777,14,1218,1995-12-22 04:21:27
1778,16,969,2005-12-27 21:16:37
1779,11,1527,2020-12-11 08:10:24
1780,21,1936,1971-04-05 16:37:59
1781,94,366,1979-12-02 07:13:27
1782,26,1206,1988-12-07 03:53:41
1783,19,582,1994-12-16 15:56:03
1784,19,273,2012-07-24 02:04:01
1785,73,251,1999-12-19 00:27:23
1786,39,514,1987-06-25 19:52:23
1787,59,1915,1978-08-07 10:25:30
1788,84,1335,2020-07-27 06:38:30
1789,61,1114,2019-08-02 19:17:14
1790,3,267,2018-11-22 11:44:55
1791,9,1070,1999-01-03 14:49:56
1792,60,254,1984-06-23 15:11:48
1793,43,1252,2001-04-10 21:39:39
1794,82,1766,2004-01-01 06:31:14
1795,62,332,2019-03-05 08:15:47
1796,14,356,2016-03-31 04:11:42
1797,18,1719,1975-05-24 05:30:32
1798,15,1376,1970-09-05 06:29:00
1799,44,1294,1990-04-07 01:40:27
1800,77,305,1975-10-02 00:59:20
1801,98,435,1991-07-19 18:57:32
1802,81,701,1977-11-02 13:39:53
1803,78,1839,2013-07-12 02:46:27
1804,15,786,1998-11-08 04:02:53
1805,67,1610,1988-09-23 12:41:52
1806,59,1945,1978-01-30 15:36:55
1807,96,513,1980-09-12 13:42:53
1808,76,1547,2005-10-07 16:59:22
1809,29,87,2005-05-13 15:12:47
1810,32,1829,1996-01-28 11:02:08
1811,31,492,2010-12-23 04:09:49
1812,60,908,2004-09-14 08:07:14
1813,73,1009,1983-03-05 04:54:17
1814,61,289,1993-10-03 19:32:29
1815,2,539,1990-09-11 08:31:31
1816,31,1268,2022-04-05 21:22:25
1817,42,85,1997-10-29 00:55:47
1818,8,1041,1982-07-23 12:06:16
1819,26,63,2015-08-31 16:56:11
1820,25,1113,2005-10-04 09:04:57
1821,20,1596,1985-08-06 02:42:55
1822,75,1092,1987-01-27 23:40:01
1823,26,1572,1995-04-17 04:08:24
1824,16,1351,2003-01-21 19:34:24
1825,98,961,2009-08-20 11:39:44
1826,43,328,2009-12-12 12:58:00
1827,63,684,2011-04-16 18:43:11
1828,29,127,1994-04-10 18:21:35
1829,16,1420,1991-01-31 02:06:57
1830,66,919,1979-03-19 06:26:23
1831,19,527,2018-12-25 00:35:10
1832,1,791,1999-03-02 00:13:08
1833,47,1105,2023-04-06 21:31:24
1834,99,621,2019-03-25 09:21:24
1835,58,840,1984-03-31 16:29:56
1836,4,28,1995-06-30 21:06:51
1837,71,672,1993-01-02 09:45:32
1838,29,185,1993-07-16 17:17:39
1839,98,1535,1993-03-14 22:01:43
1840,89,162,2010-08-16 04:37:05
1841,90,701,1980-04-02 08:41:09
1842,69,1912,2013-02-26 07:12:26
1843,82,995,1999-12-16 09:05:55
1844,23,975,1981-08-04 02:37:24
1845,59,947,2015-09-17 16:43:23
1846,54,785,2011-12-21 07:25:15
1847,73,1240,2014-08-08 11:42:10
1848,60,1477,1970-11-04 07:51:26
1849,2,301,1976-10-14 01:52:41
1850,98,1548,1990-05-19 12:30:35
1851,52,20,2003-08-10 02:03:20
1852,65,1666,1996-08-14 21:06:58
1853,87,1109,2014-12-08 19:15:43
1854,20,270,2013-08-08 03:18:44
1855,88,1991,1985-05-14 17:32:27
1856,88,1173,1998-03-15 11:29:40
1857,95,243,1998-03-03 23:42:15
1858,35,332,1997-05-11 14:34:44
1859,44,1050,2004-02-15 03:02:35
1860,99,917,1977-11-01 21:26:57
1861,23,374,1995-01-15 03:54:46
1862,55,1811,2017-06-15 14:12:25
1863,5,737,1987-10-22 14:54:27
1864,55,1178,2008-11-06 12:01:58
1865,13,176,2012-11-14 15:44:28
1866,89,1351,1990-05-11 22:17:44
1867,12,353,1994-08-15 15:54:48
1868,11,101,2006-08-06 08:09:27
1869,40,1603,2010-08-06 17:09:07
1870,27,787,1985-08-02 09:45:58
1871,24,1962,1985-11-10 18:16:22
1872,73,1052,1971-03-01 12:21:04
1873,3,35,1996-02-27 09:33:21
1874,52,1843,1983-01-25 02:35:45
1875,99,1897,1996-07-29 11:00:34
1876,52,1796,2014-04-03 06:36:31
1877,7,264,1975-07-26 14:58:53
1878,55,830,2001-02-09 20:26:41
1879,40,391,1993-04-13 07:46:21
1880,98,1172,2010-01-23 13:48:58
1881,19,1302,1970-09-13 11:05:46
1882,70,949,1987-05-29 09:02:15
1883,83,1302,2011-06-23 13:43:56
1884,99,474,1999-10-12 14:03:23
1885,49,1847,2001-02-02 02:01:37
1886,28,567,2002-04-17 16:50:37
1887,50,582,1984-03-15 19:22:39
1888,92,787,2022-04-23 20:29:09
1889,48,695,1978-11-16 13:27:31
1890,23,1441,2015-02-16 16:03:51
1891,75,314,2016-11-15 08:32:48
1892,18,1880,2011-11-10 11:22:00
1893,92,831,1989-02-12 11:25:03
1894,19,1480,1976-10-12 00:12:29
1895,65,1315,2003-10-08 04:42:28
1896,27,319,1994-02-12 19:29:09
1897,18,1675,2004-02-19 20:58:52
1898,44,1688,2011-06-22 13:35:28
1899,89,1185,1988-04-17 23:31:16
1900,84,1409,2008-07-22 13:53:42
1901,98,1207,1980-11-20 16:34:02
1902,12,523,1983-11-18 18:37:23
1903,5,986,1971-06-06 03:31:05
1904,16,270,2018-12-27 05:48:37
1905,85,141,1988-12-27 22:09:40
1906,12,632,2014-05-23 11:53:48
1907,87,537,2006-06-26 21:00:15
1908,75,1382,1997-10-13 17:17:36
1909,91,767,1977-04-20 21:33:49
1910,77,293,1985-12-31 15:42:52
1911,85,1547,1977-01-12 00:48:40
1912,45,566,2006-05-15 08:53:20
1913,19,1658,1986-03-30 17:12:49
1914,29,83,1978-12-22 07:33:26
1915,69,686,1978-12-07 16:29:14
1916,46,970,2020-07-13 20:14:52
1917,99,1371,2009-02-23 06:49:23
1918,10,1766,2009-02-13 01:32:00
1919,5,192,1991-03-15 05:44:51
1920,38,1770,2008-01-09 06:40:07
1921,45,255,2008-11-15 20:25:23
1922,2,1932,1982-04-19 23:00:02
1923,45,1620,2004-07-14 00:57:36
1924,65,836,1970-06-11 09:06:16
1925,24,437,1983-11-29 10:47:09
1926,49,696,1980-05-13 22:04:03
1927,99,1232,2002-08-01 18:48:21
1928,55,555,1972-02-13 15:17:10
1929,73,564,1985-11-16 10:56:46
1930,86,993,1987-09-29 04:15:11
1931,20,220,1988-08-23 14:25:34
1932,20,1618,1988-06-29 10:50:05
1933,9,1818,1996-02-20 12:12:56
1934,45,272,1997-10-11 19:54:51
1935,37,699,1986-11-01 05:26:24
1936,65,1198,1981-12-09 09:21:28
1937,69,396,2008-04-13 17:40:37
1938,0,41,2010-06-01 23:16:45
1939,35,1576,1976-06-22 18:17:11
1940,28,1911,1986-09-23 23:15:07
1941,39,518,1988-04-12 04:09:54
1942,27,1787,1982-08-26 07:42:21
1943,47,1554,2003-03-11 01:23:28
1944,49,513,2022-06-12 22:05:59
1945,71,529,1972-06-28 07:58:49
1946,38,1977,2000-03-31 01:05:04
1947,64,860,1995-12-06 12:32:54
1948,25,1008,1991-06-18 13:58:03
1949,29,1643,2009-05-09 02:57:35
1950,40,1515,2023-02-22 08:13:10
1951,59,303,1976-07-06 15:53:37
1952,28,1538,1976-04-05 23:03:48
1953,26,1367,1987-11-15 14:31:10
1954,10,1352,2014-11-30 19:12:35
1955,95,1697,2022-06-28 08:04:54
1956,46,710,1986-11-24 18:47:20
1957,36,1677,2016-06-24 12:25:10
1958,99,1092,1979-11-26 03:47:18
1959,81,1562,2009-09-05 16:49:09
1960,85,234,1979-09-07 20:22:03
1961,7,1612,1976-03-01 22:14:10
1962,95,210,1989-11-10 02:45:06
1963,34,990,2019-11-13 00:46:43
1964,7,198,1973-06-04 06:45:11
1965,17,1571,1976-03-14 01:02:27
1966,36,1487,2009-04-21 10:20:11
1967,23,581,1971-10-09 23:56:12
1968,2,708,2011-12-29 15:28:01
1969,0,53,2012-08-05 08:49:38
1970,79,1931,1993-05-15 09:31:12
1971,22,46,2007-02-22 17:39:56
1972,16,1742,1993-02-09 05:15:04
1973,85,342,1984-05-16 20:46:25
1974,2,64,1991-03-19 12:13:52
1975,86,947,1996-03-08 04:35:38
1976,54,1609,2017-12-23 19:07:30
1977,43,1539,1981-12-02 09:55:39
1978,9,1654,1970-07-23 05:31:03
1979,7,518,2021-06-30 05:54:07
1980,58,1098,2000-11-06 04:25:41
1981,21,981,1972-04-27 07:03:32
1982,12,1299,2006-03-23 05:06:53
1983,99,1268,1993-09-01 09:59:17
1984,59,1599,1976-02-06 20:32:38
1985,35,1061,1990-05-24 00:41:19
1986,72,1400,2015-06-18 01:52:17
1987,73,171,2007-07-11 07:43:24
1988,18,713,1992-12-23 19:24:39
1989,34,1724,1990-01-09 19:05:56
1990,97,920,1973-05-03 12:11:53
1991,79,326,2003-05-01 10:31:37
1992,18,586,1998-06-01 22:45:32
1993,23,1698,1994-07-09 03:20:44
1994,93,71,1974-07-16 17:04:21
1995,96,1630,1978-05-18 10:01:30
1996,45,1954,2009-09-18 22:58:11
1997,69,409,1970-04-18 02:46:50
1998,80,190,2012-08-06 21:39:38
1999,46,1357,1998-11-25 17:17:25
2000,63,346,1990-12-08 21:42:26
2001,66,1993,1999-03-11 04:36:00
2002,33,1812,1989-03-11 18:18:05
2003,99,115,2014-04-17 01:16:19
2004,31,118,1979-02-25 12:11:39
2005,40,521,1983-12-06 09:22:45
2006,89,1943,2019-12-29 17:18:35
2007,47,1783,1991-08-15 07:34:43
2008,86,263,1994-01-09 20:10:10
2009,14,1222,2001-05-14 06:35:12
2010,42,1187,2022-01-30 10:12:21
2011,38,877,2005-08-24 19:45:47
2012,86,312,2017-11-01 20:45:53
2013,94,1708,2018-05-16 20:01:25
2014,20,1571,1986-10-30 08:42:55
2015,75,1065,1992-07-21 23:01:50
2016,45,603,2003-03-26 18:47:01
2017,68,358,1997-02-08 07:40:06
2018,28,567,1985-08-27 12:41:59
2019,41,912,2004-09-19 02:41:09
2020,41,211,1978-08-21 22:36:29
2021,7,728,2014-04-23 16:28:07
2022,18,407,1989-05-10 07:58:49
2023,53,1376,1975-08-05 02:23:58
2024,41,1226,1973-02-05 15:01:34
2025,68,79,1980-05-08 16:02:27
2026,6,1872,2015-03-04 23:33:34
2027,88,194,1993-11-01 20:20:49
2028,87,1508,1972-01-31 07:46:12
2029,91,1608,2002-01-01 19:40:17
2030,44,26,2005-06-22 03:45:35
2031,28,363,1982-04-19 05:41:35
2032,64,1598,1981-01-04 11:30:52
2033,35,1007,2000-03-05 05:47:58
2034,6,1411,1989-07-13 02:25:04
2035,2,1375,2008-06-30 07:29:58
2036,16,1980,2016-09-27 04:57:31
2037,40,814,2006-01-06 21:17:22
2038,99,870,2019-12-29 04:34:13
2039,81,1379,2002-03-29 11:17:36
2040,85,1821,2000-12-17 12:28:37
2041,69,303,2018-08-25 09:12:46
2042,51,240,2014-05-24 11:32:42
2043,42,1121,2010-10-08 14:32:02
2044,62,1548,2003-07-16 07:52:45
2045,11,589,1986-03-09 06:12:09
2046,83,1688,1996-05-16 13:06:09
2047,22,873,1999-08-29 13:44:19
2048,12,830,2016-10-06 10:21:39
2049,55,1912,1972-01-20 20:37:32
2050,15,1400,2012-07-27 09:40:02
2051,84,867,1992-05-30 17:17:31
2052,31,1716,2001-04-22 09:40:24
2053,60,1723,2015-07-30 03:21:37
2054,72,218,1972-12-08 21:35:57
2055,55,1611,2016-06-04 08:54:18
2056,14,1508,1996-12-26 08:58:55
2057,26,1173,1998-12-14 16:48:44
2058,75,303,1971-10-12 04:04:41
2059,91,305,2002-07-18 12:02:27
2060,97,1924,1979-03-20 03:55:56
2061,65,704,1987-03-22 10:34:07
2062,50,1042,2013-11-10 21:00:32
2063,81,28,2018-09-09 06:24:18
2064,43,678,1993-05-03 07:36:37
2065,95,1149,1973-02-27 20:10:39
2066,14,126,1978-06-01 03:26:25
2067,91,1946,1999-02-04 05:33:25
2068,41,1508,2003-01-05 07:55:34
2069,63,1994,1990-10-07 18:40:25
2070,91,1591,2002-01-23 13:38:23
2071,78,1338,1971-06-05 03:18:07
2072,96,914,2008-06-27 17:46:31
2073,54,1905,2022-02-27 07:30:51
2074,96,1504,2020-09-18 07:01:26
2075,48,1555,2003-03-31 15:17:51
2076,0,1247,2021-11-26 19:58:43
2077,49,1246,1997-06-16 17:11:20
2078,30,1132,1977-01-27 22:01:52
2079,35,1674,2003-10-13 03:03:27
2080,21,783,1971-11-01 16:42:41
2081,38,1831,2001-04-23 16:57:24
2082,4,1823,2016-03-22 14:22:52
2083,60,1220,2013-07-03 04:45:51
2084,30,804,2021-02-05 09:10:18
2085,2,1116,2001-10-29 19:26:34
2086,63,1684,2014-01-07 06:50:42
2087,81,1002,2019-04-27 05:24:42
2088,30,1266,1984-01-02 09:13:40
2089,29,531,2001-10-29 01:20:48
2090,70,1693,2005-04-03 17:09:56
2091,36,1998,2018-09-24 01:07:18
2092,25,230,1996-02-17 19:31:55
2093,79,35,1972-11-10 16:12:19
2094,28,1473,1987-10-11 01:16:20
2095,21,1212,1993-03-16 16:37:41
