1290,23,376,1999-03-29 19:38:06,17
1291,27,1945,1981-03-22 14:25:01,14
1292,84,1675,1998-11-21 01:52:36,12
1293,41,1071,1998-02-13 13:15:32,7
1294,82,1447,2007-04-12 04:00:47,18
1295,76,619,1990-07-14 22:55:18,7
1296,84,1184,2018-02-25 23:49:27,9
1297,38,1461,1998-06-19 12:45:18,15
1298,75,1733,2008-10-30 10:35:37,14
1299,94,933,2006-07-15 18:09:53,6
1300,95,141,2005-09-18 18:51:29,20
1301,36,474,1994-06-21 06:55:35,2
1302,5,1321,1974-11-30 05:00:13,1
1303,81,1535,1978-05-04 23:26:04,6
1304,10,1175,2003-02-04 07:58:28,12
1305,27,1815,1994-07-16 07:29:46,7
1306,71,315,1995-12-14 23:35:40,20
1307,73,658,1975-05-21 18:24:34,12
1308,81,506,2007-01-15 20:00:31,11
1309,54,1752,1987-08-31 05:48:21,7
1310,93,677,1979-09-24 23:43:52,18
1311,13,587,1978-10-03 13:40:37,8
1312,72,1442,2014-08-08 00:57:00,4
1313,21,1300,1994-10-06 13:28:32,4
1314,98,937,2020-02-21 02:34:37,5
1315,63,136,2004-10-25 15:08:53,7
1316,84,1689,2004-07-08 05:12:38,16
1317,68,441,1983-01-10 00:13:57,8
1318,88,1354,2010-07-29 14:50:52,10
1319,52,119,2017-12-30 05:44:37,20
1320,3,644,2011-11-08 12:52:08,12
1321,57,853,2001-05-13 06:10:19,2
1322,59,1112,1984-08-21 09:00:32,16
1323,74,556,1993-02-18 20:06:55,2
1324,40,180,1983-08-08 16:12:38,17
1325,75,1725,1974-03-01 05:36:22,9
1326,29,1727,1999-12-04 05:37:45,14
1327,27,1653,1989-05-26 18:46:15,12
1328,52,497,1996-02-03 17:39:38,8
1329,16,517,1996-07-15 09:02:45,19
1330,33,1306,1984-12-16 07:50:28,9
1331,91,1306,1976-04-08 16:26:09,9
1332,8,796,2022-01-13 16:44:34,4
1333,99,484,1995-06-18 05:16:46,12
1334,89,117,2017-03-11 10:58:20,17
1335,6,1660,2011-02-07 16:24:43,15
1336,1,643,2006-10-29 23:00:04,9
1337,51,1689,2009-05-09 13:53:48,19
1338,96,957,2011-07-01 02:04:08,12
1339,66,1368,1995-03-08 15:56:33,5
1340,81,1644,1982-11-24 09:53:56,20
1341,52,802,2020-08-15 19:57:39,9
1342,43,1310,1980-06-05 15:54:49,9
1343,57,75,2021-04-17 23:32:57,18
1344,79,1806,1983-05-28 00:59:28,9
1345,62,47,1972-09-10 12:53:39,7
1346,57,531,1970-03-05 05:57:16,11
1347,60,159,2000-08-30 21:48:46,9
1348,94,709,2004-01-10 12:36:23,19
1349,5,1783,1989-01-29 06:11:47,8
1350,71,991,2009-12-01 20:14:27,2
1351,25,1557,1980-02-10 08:18:59,8
1352,94,1408,2008-04-25 06:34:42,19
1353,35,515,1986-03-07 12:19:51,5
1354,72,768,1990-02-03 13:13:31,19
1355,55,669,1986-04-13 16:36:24,10
1356,19,781,1982-03-02 16:28:26,2
1357,0,1542,2002-12-08 05:38:57,12
1358,66,1801,1970-06-08 13:05:02,6
1359,15,733,2002-09-16 08:20:06,5
1360,98,1589,2004-11-26 02:24:16,16
1361,77,590,2015-08-21 09:09:20,20
1362,16,1033,1984-08-22 18:58:35,5
1363,48,946,2012-06-29 05:22:01,12
1364,30,1969,1976-03-05 01:32:48,15
1365,62,1282,1987-06-06 10:53:32,19
1366,10,690,1995-04-20 16:57:34,1
1367,63,558,2003-10-11 02:15:08,15
1368,53,220,1970-03-02 15:40:46,19
1369,98,37,1971-03-30 05:25:04,10
1370,73,952,2023-11-21 19:08:46,16
1371,24,1682,1998-08-12 01:50:48,4
1372,19,630,1987-05-05 16:14:21,2
1373,17,1825,1988-03-17 12:14:17,15
1374,85,247,1984-11-12 00:08:28,19
1375,74,332,1992-05-23 10:20:48,17
1376,39,59,2013-08-12 21:14:41,9
1377,69,1849,1973-07-26 19:50:45,19
1378,45,1304,2021-06-04 09:21:53,13
1379,44,306,2004-05-31 15:24:19,12
1380,87,499,1972-07-22 13:06:13,18
1381,88,590,1997-06-06 11:54:39,1
1382,24,836,2021-10-04 05:21:33,13
1383,73,1693,2017-05-12 16:14:52,13
1384,58,1171,2015-11-05 00:35:36,3
1385,14,532,1998-09-15 19:25:39,12
1386,89,295,2013-11-10 03:20:37,10
1387,46,1200,2002-06-21 10:40:42,17
1388,66,1645,1989-04-23 18:01:09,19
1389,8,1845,1988-10-04 19:34:31,8
1390,0,517,1996-05-15 06:09:11,6
1391,49,1480,2002-03-16 19:06:29,3
1392,8,494,1973-01-06 14:48:19,4
1393,23,1901,1976-09-14 23:39:40,12
1394,6,406,1985-01-06 04:49:35,13
1395,48,174,2012-07-05 17:48:40,7
1396,63,332,1993-03-10 04:33:12,4
1397,43,1474,2015-02-06 12:42:37,16
1398,72,1885,1974-02-06 14:06:21,1
1399,95,727,1983-07-08 07:23:47,20
1400,17,530,1979-07-09 22:04:10,15
1401,30,836,2022-12-20 04:35:21,12
1402,17,1570,2019-08-29 21:28:55,12
1403,10,1081,2022-01-31 08:47:14,16
1404,44,885,2001-12-05 08:57:36,2
1405,83,1479,1979-12-05 09:44:36,19
1406,25,1012,1994-08-24 13:52:32,15
1407,9,1533,1993-06-16 06:17:16,12
1408,87,1926,2017-06-13 06:03:47,1
1409,70,222,2022-05-15 07:57:02,13
1410,26,1733,1982-03-19 20:03:04,2
1411,53,1217,1970-10-29 21:12:00,10
1412,92,325,1970-10-20 13:18:36,20
1413,20,1464,2014-12-26 18:38:39,1
1414,81,1549,1992-10-05 09:19:34,6
1415,50,1551,2013-09-19 18:51:09,7
1416,83,95,1986-04-05 09:48:11,1
1417,94,1809,1983-09-17 13:02:37,19
1418,57,897,2018-01-25 11:22:58,4
1419,52,362,2022-06-27 00:28:21,6
1420,76,164,2008-08-15 22:16:28,16
1421,85,1677,1996-06-18 18:17:20,5
1422,54,340,2001-07-09 17:04:30,4
1423,44,468,1970-07-22 21:55:55,4
1424,61,1707,1996-01-24 01:54:14,10
1425,51,1390,2004-11-15 11:16:39,4
1426,24,1405,1997-03-30 18:30:51,11
1427,0,1055,2016-02-18 19:00:34,6
1428,98,1196,2007-11-13 15:14:13,13
1429,31,210,2009-12-03 00:39:44,8
1430,30,409,1979-12-21 00:01:50,6
1431,58,674,2021-06-13 05:50:32,7
1432,55,543,1973-04-25 21:32:35,8
1433,39,557,2015-01-15 20:24:30,7
1434,44,473,1990-09-01 02:43:34,13
1435,40,1368,2005-05-11 11:42:13,11
1436,24,813,2007-07-20 23:27:34,4
1437,57,57,1981-01-14 21:09:43,13
1438,77,1000,2001-03-29 14:00:22,6
1439,32,401,2003-01-25 04:17:46,19
1440,96,1242,1988-04-17 00:26:27,4
1441,38,1038,1983-06-20 13:50:25,18
1442,76,1330,2016-03-08 22:49:40,9
1443,69,847,1975-10-10 23:46:12,17
1444,21,1985,2014-10-31 11:56:28,4
1445,31,868,2015-03-15 18:49:26,8
1446,7,1204,2011-01-19 19:03:35,16
1447,16,678,2008-12-24 19:37:48,8
1448,42,1734,1985-04-19 03:50:31,20
1449,11,309,1971-05-10 14:19:52,2
1450,72,1819,1984-03-16 06:43:04,5
1451,63,352,1974-01-07 19:03:55,3
1452,88,1790,1970-06-25 05:41:30,15
1453,96,412,2000-05-28 19:36:44,17
1454,16,148,1983-08-23 08:19:28,8
1455,93,851,1972-07-20 18:27:16,10
1456,55,1142,1979-06-21 09:20:07,19
1457,50,964,1980-06-26 04:20:01,4
1458,10,1169,1980-06-14 11:46:17,12
1459,14,125,1976-12-26 10:56:22,16
1460,20,1907,2000-02-13 04:17:07,3
1461,25,1220,1972-01-26 14:49:45,20
1462,32,1084,2012-09-16 10:35:28,14
1463,25,613,2003-01-29 07:59:44,2
1464,82,1910,1996-09-23 19:49:38,6
1465,8,1070,2010-07-04 01:08:16,11
1466,25,1577,2000-02-16 07:22:33,20
1467,94,509,1976-09-09 19:09:34,17
1468,13,1367,1973-11-15 02:44:53,13
1469,19,1596,1983-12-13 07:46:11,11
1470,46,1212,1982-05-18 17:06:52,13
1471,20,36,2012-11-24 14:23:45,14
1472,70,606,1992-08-03 19:40:35,7
1473,64,533,1971-02-20 19:01:53,19
1474,11,415,1985-02-04 10:47:08,5
1475,78,520,2020-04-03 19:04:53,8
1476,38,712,1977-12-08 17:57:22,3
1477,92,714,1993-06-18 20:25:56,8
1478,35,635,1987-04-21 09:19:07,5
1479,62,176,2003-10-18 20:56:31,20
1480,51,442,1990-04-24 19:15:57,13
1481,15,996,1999-06-04 03:59:14,20
1482,68,1171,1974-07-13 18:40:00,10
1483,86,1070,2001-11-07 13:40:07,3
1484,31,1213,1982-12-19 06:21:36,20
1485,60,1045,2015-10-15 02:54:57,5
1486,70,852,1972-10-05 23:06:48,20
1487,61,1323,1995-12-31 02:54:31,5
1488,10,207,2001-07-16 01:40:46,10
1489,6,1072,2003-05-22 00:56:25,3
1490,1,1117,2019-03-02 11:05:22,14
1491,39,327,2023-09-28 00:09:51,16
1492,20,1069,1982-05-17 12:03:46,13
1493,16,980,2003-07-07 11:20:19,15
1494,25,117,2015-02-15 12:14:09,3
1495,61,1208,1982-05-08 15:54:45,4
1496,94,458,2023-11-04 00:30:18,1
1497,0,1317,1982-06-04 09:06:39,14
1498,82,1856,1993-12-17 04:25:51,9
1499,31,1580,1974-04-07 11:27:12,7
1500,26,1349,1977-09-19 16:42:45,6
1501,32,1268,1982-11-06 15:30:04,3
1502,55,68,1983-03-26 23:48:40,14
1503,16,1471,1986-06-20 21:36:51,13
1504,50,1669,2002-09-28 23:27:32,20
1505,39,546,2005-04-18 17:48:07,2
1506,9,1538,2020-10-18 12:24:17,14
1507,19,723,2016-10-14 22:53:36,11
1508,69,1538,2008-09-10 23:48:52,13
1509,88,698,1992-11-28 04:00:29,5
1510,75,78,1996-01-01 09:06:57,15
1511,65,16,2008-03-29 14:53:57,8
1512,71,1772,2012-07-26 00:26:37,6
1513,98,867,1985-02-17 01:04:50,5
1514,38,291,1978-02-01 05:39:18,3
1515,5,1450,2014-11-10 21:34:53,18
1516,43,1511,1990-04-05 23:21:44,14
1517,19,408,1985-11-28 11:38:38,19
1518,94,825,2002-03-29 04:20:37,20
1519,93,1122,2018-09-08 15:19:56,2
1520,88,703,1984-06-08 19:10:48,16
1521,33,917,2018-06-05 00:56:51,20
1522,29,650,2017-08-04 03:14:22,19
1523,59,250,2007-01-23 17:31:00,9
1524,22,980,2023-05-08 12:19:03,6
1525,84,250,2002-09-16 13:09:01,7
1526,89,1198,1970-08-16 13:16:58,18
1527,16,1952,1981-11-13 14:17:22,16
1528,0,1451,1998-09-25 08:49:04,1
1529,26,977,1981-03-05 09:57:48,12
1530,95,158,2017-01-04 18:14:13,4
1531,77,357,2008-09-19 21:46:48,19
1532,11,638,1979-03-28 20:41:33,13
1533,39,1748,1994-03-05 13:19:35,18
1534,80,1934,2001-04-29 14:14:42,10
1535,36,308,1986-09-07 03:13:23,14
1536,85,494,2019-04-26 00:13:35,3
1537,3,1023,1975-03-26 00:46:14,17
1538,25,1468,1981-01-27 19:00:17,20
1539,7,308,2013-09-16 17:43:27,7
1540,65,957,2021-07-06 19:23:23,20
1541,74,818,2017-10-23 18:08:44,6
1542,97,986,2009-02-13 16:12:46,1
1543,9,450,2011-04-13 05:23:27,11
1544,68,1645,1971-12-05 07:33:41,20
1545,67,210,2021-09-18 00:09:30,10
1546,53,993,2002-06-03 21:46:27,6
1547,22,727,2020-01-16 03:19:06,14
1548,77,407,1993-03-07 21:05:04,11
1549,30,263,1984-06-18 09:39:22,16
1550,81,1348,2021-10-16 22:16:02,6
1551,85,264,2019-06-06 05:23:20,15
1552,79,676,2007-05-14 21:55:07,8
1553,52,1195,1988-10-15 18:29:13,1
1554,69,448,2011-10-13 15:44:15,11
1555,34,895,1991-02-16 07:29:11,10
1556,91,250,1986-09-06 01:24:30,2
1557,98,463,1973-02-12 02:21:37,6
1558,33,180,2023-06-14 17:32:39,2
1559,97,1768,1979-06-23 23:50:08,19
1560,54,554,2015-12-07 23:37:18,6
1561,38,814,2018-07-25 04:52:39,1
1562,10,1574,1984-08-20 03:29:14,11
1563,80,1508,1979-03-30 12:40:30,19
1564,17,1562,2005-01-26 05:17:59,20
1565,67,822,1980-05-15 00:13:02,5
1566,71,1948,2004-03-24 08:20:50,7
1567,57,333,2000-07-16 11:13:18,19
1568,6,860,1989-02-11 13:11:51,13
1569,6,1401,2018-12-29 16:01:23,7
1570,49,29,1975-04-25 23:01:28,6
1571,82,1664,1975-06-27 11:30:58,17
1572,47,1611,1972-04-21 04:06:01,2
1573,93,1188,2008-04-25 15:47:56,12
1574,45,325,1971-04-01 23:02:39,3
1575,4,772,1989-12-18 14:56:34,8
1576,21,322,2021-08-19 09:24:32,11
1577,54,673,2002-08-21 13:11:53,8
1578,95,1001,1986-08-01 02:57:22,11
1579,25,1280,2017-11-20 18:54:02,17
1580,49,587,2015-08-03 11:09:02,10
1581,11,73,2010-11-27 00:59:37,12
1582,93,57,1998-07-08 17:42:35,15
1583,16,1356,2007-02-17 21:14:31,16
1584,57,1655,2013-03-25 09:28:45,20
1585,99,1019,1972-03-05 08:51:16,7
1586,28,1056,2013-11-24 07:47:30,13
1587,51,314,1996-12-10 11:33:27,7
1588,99,1897,1974-09-22 21:03:00,5
1589,79,1666,2018-02-06 17:11:44,6
1590,28,1676,1997-04-18 03:20:33,16
1591,5,991,1985-01-17 02:08:16,2
1592,78,700,1992-02-15 08:43:37,10
1593,21,404,2008-03-07 01:20:58,9
1594,42,1492,2001-01-08 12:59:45,13
1595,48,493,2022-01-02 14:04:04,10
1596,98,213,1985-05-19 18:53:20,17
1597,95,1006,1982-05-22 01:04:57,5
1598,47,66,1975-03-17 00:19:09,4
1599,22,936,2002-03-20 14:49:40,11
1600,53,252,1984-01-26 17:27:47,1
1601,15,1018,1984-02-17 01:32:19,4
1602,53,1821,2005-07-24 09:56:17,12
1603,60,701,1973-06-16 23:52:36,20
1604,97,1452,2011-02-03 06:32:17,5
1605,1,1493,1986-07-16 11:30:27,20
1606,91,1237,2014-03-12 02:29:52,5
1607,92,792,1986-05-18 17:50:26,3
1608,75,1397,2021-07-19 10:48:41,14
1609,89,1743,1988-11-11 02:08:19,3
1610,37,1516,2008-06-27 01:47:39,2
1611,63,459,1992-01-02 13:15:47,9
1612,4,472,2004-11-19 15:54:43,11
1613,20,1898,2014-11-26 15:49:03,3
1614,82,1904,2001-12-18 00:08:05,20
1615,63,721,2016-12-09 17:10:37,14
1616,77,1748,2023-06-27 22:09:32,17
1617,5,906,1999-07-16 07:50:14,4
1618,33,1137,2015-06-11 18:51:52,10
1619,62,1268,2002-01-08 00:38:06,16
1620,73,514,2014-07-30 00:29:53,1
1621,27,697,1979-10-09 06:09:12,9
1622,66,40,1986-07-08 07:39:27,19
1623,80,1857,2022-04-17 01:31:45,13
1624,13,714,2022-11-25 16:16:59,17
1625,72,479,1989-12-11 09:55:05,3
1626,54,278,2005-05-29 01:12:50,10
1627,82,617,2011-02-25 09:54:00,11
1628,7,1736,2013-04-11 15:59:52,4
1629,83,24,1985-05-11 05:17:07,15
1630,3,358,1979-06-22 17:22:04,5
1631,61,1303,2016-02-10 19:17:24,3
1632,59,612,2016-04-13 20:02:51,6
1633,6,1421,1994-04-07 01:50:44,20
1634,76,445,2002-01-19 11:52:02,12
1635,79,512,1986-05-03 16:51:57,6
1636,92,875,2018-01-28 20:43:25,10
1637,27,1305,1976-09-08 12:18:55,19
1638,41,1523,1982-12-08 20:57:03,3
1639,92,116,1996-01-01 07:23:13,6
1640,98,122,1978-06-25 16:29:28,12
1641,24,186,1984-10-20 18:44:16,19
1642,0,192,2004-02-24 07:13:56,13
1643,93,1794,2003-08-29 11:08:14,18
1644,56,1215,1990-11-09 04:22:35,13
1645,13,1699,1991-05-27 03:31:51,15
1646,30,1467,1986-12-21 20:43:20,5
1647,36,679,1992-07-04 04:08:25,19
1648,7,899,1997-12-01 19:31:40,2
1649,47,493,1976-08-19 19:20:31,8
1650,28,1589,1991-10-24 19:06:35,20
1651,23,1231,1998-06-16 23:45:59,2
1652,27,845,2021-10-12 13:23:45,10
1653,94,362,1993-07-15 01:58:00,16
1654,14,835,1984-04-29 09:58:43,5
1655,96,1613,2014-10-12 17:02:03,1
1656,19,1116,1999-03-10 05:39:26,12
1657,15,444,2013-04-09 20:08:35,19
1658,77,570,2011-06-16 11:41:24,9
1659,75,1383,1974-07-03 04:13:42,7
1660,84,1039,2006-02-24 06:19:50,2
1661,93,1800,1997-09-09 00:04:47,17
1662,35,875,1985-10-28 18:47:14,15
1663,15,275,1989-04-30 03:37:48,7
1664,22,1581,1974-03-03 03:44:53,19
1665,65,593,2023-07-15 00:22:39,19
1666,37,690,2001-04-22 12:47:51,10
1667,68,1738,1985-10-08 10:44:20,14
1668,67,320,2007-02-25 00:29:00,15
1669,66,1737,1990-03-13 12:21:55,7
1670,41,516,1982-04-02 21:06:18,19
1671,31,1990,2008-08-10 07:32:45,6
1672,16,1390,1997-04-18 11:02:12,9
1673,36,1566,1999-06-16 20:31:11,7
1674,40,383,2009-06-15 04:34:33,3
1675,14,92,2000-02-04 23:04:24,17
1676,47,1086,1980-10-06 14:23:18,20
1677,25,1171,1998-10-05 02:18:42,7
1678,24,98,1973-06-08 22:33:26,14
1679,4,1330,1985-11-02 19:58:48,11
1680,36,993,1989-05-06 00:13:38,13
1681,97,102,1987-04-07 08:52:06,13
1682,67,1386,2009-02-02 03:38:30,13
1683,95,1666,1991-11-08 20:58:25,16
1684,96,1031,2015-08-28 19:10:27,15
1685,45,426,1973-11-24 15:29:57,8
1686,51,1534,2022-01-23 00:41:38,9
1687,92,284,1979-08-14 03:55:29,14
1688,99,1953,1974-04-17 13:00:07,9
1689,46,1621,1999-11-08 11:47:39,14
1690,12,1912,2023-01-26 20:10:18,15
1691,20,1049,1971-02-28 16:03:18,10
1692,14,1167,1974-01-30 09:04:42,3
1693,1,600,1971-01-16 20:03:47,18
1694,68,1470,2022-11-11 01:10:46,1
1695,96,1713,1992-02-13 22:03:19,5
1696,27,1947,2012-08-26 07:26:14,7
1697,25,1894,2013-07-12 13:40:48,7
1698,87,1623,1988-08-05 09:04:20,10
1699,77,656,2012-05-09 08:50:08,14
1700,96,478,1987-10-30 16:35:37,17
1701,61,85,2013-08-05 20:43:23,3
1702,97,773,2022-11-02 00:54:42,9
1703,99,171,1988-11-24 02:12:14,13
1704,87,1094,1985-09-14 10:15:50,7
1705,96,1683,2005-08-14 21:06:16,17
1706,53,3,1982-05-14 15:42:57,17
1707,57,126,1977-08-14 21:44:24,17
1708,57,1760,2016-12-19 20:56:01,13
1709,24,1633,1995-09-22 00:32:02,1
1710,67,1805,2012-07-04 19:23:20,7
1711,10,1846,1996-03-11 07:37:50,3
1712,47,952,1988-09-29 14:43:13,16
1713,21,484,2009-04-05 17:10:02,7
1714,85,1566,2000-02-19 21:05:53,13
1715,49,1931,2013-11-26 03:54:51,3
1716,28,1473,2014-05-14 14:31:17,18
1717,78,708,2017-03-24 00:39:53,1
1718,77,259,1972-01-26 16:35:10,1
1719,84,152,1999-10-28 02:15:25,6
1720,1,569,2010-04-26 20:29:33,8
1721,28,803,1979-08-22 12:08:37,12
1722,33,547,2016-05-09 05:54:07,6
1723,93,837,2009-05-03 18:09:49,3
1724,46,1731,1979-04-27 20:31:46,14
1725,25,1847,2017-01-24 03:42:42,9
1726,96,768,1997-06-02 06:03:23,9
1727,34,283,2014-08-23 04:51:53,11
1728,84,1429,1978-03-21 20:38:09,11
1729,18,1211,1985-08-14 16:21:18,8
1730,24,1003,2018-04-17 11:34:37,17
1731,28,1863,1985-10-08 12:01:28,17
1732,51,1133,2015-08-30 22:42:16,8
1733,24,612,1992-07-27 16:16:42,11
1734,74,317,1992-11-03 04:21:44,11
1735,40,1154,2001-06-27 04:01:34,5
1736,8,726,2011-02-15 19:04:11,20
1737,13,1394,2014-10-28 15:49:49,6
1738,67,1524,1978-05-31 00:50:25,17
1739,71,1608,2017-11-22 07:56:24,6
1740,23,1401,1991-02-11 13:14:21,11
1741,0,1013,2020-10-31 22:11:10,9
1742,57,1640,1976-04-23 18:07:56,9
1743,90,251,1996-02-29 12:41:35,17
1744,72,1843,2022-04-01 17:14:20,19
1745,94,1011,1978-09-20 01:26:02,3
1746,15,1348,1983-06-22 05:32:39,19
1747,29,251,1986-07-15 20:59:57,20
1748,66,1366,2021-11-06 02:12:32,14
1749,35,1484,2004-03-13 09:25:58,18
1750,80,1466,1971-08-17 03:43:27,19
1751,92,323,1983-12-15 21:06:41,17
1752,0,1592,1990-03-07 03:10:56,7
1753,67,129,1974-03-25 14:02:22,4
1754,33,458,2023-08-07 07:25:53,20
1755,42,114,1987-07-24 17:12:37,6
1756,24,1337,1995-04-10 20:11:26,7
1757,34,124,2007-05-04 05:52:25,17
1758,79,1482,2009-03-28 22:58:10,7
1759,69,443,2002-10-28 14:53:48,6
1760,15,1424,1995-05-18 00:59:24,3
1761,35,1451,2003-11-12 12:10:26,8
1762,60,586,2020-09-10 07:50:20,12
1763,16,787,2004-12-11 13:49:05,12
1764,47,892,2016-01-09 05:47:36,2
1765,77,1319,1976-09-27 05:47:36,17
1766,6,1513,1981-08-05 17:16:15,18
1767,61,243,1990-07-11 19:23:36,4
1768,13,206,1991-10-05 15:57:16,10
1769,89,1911,1998-09-23 04:54:01,13
1770,11,1335,1999-07-31 06:22:56,14
1771,15,1472,2021-07-12 16:22:27,2
1772,81,975,2011-08-05 06:50:04,10
1773,94,275,2010-05-29 06:49:09,8
1774,18,1417,1976-01-26 13:56:07,20
1775,63,870,2005-08-22 02:38:17,2
1776,74,674,1994-07-21 23:59:24,16
1777,8,1139,1970-12-16 14:27:47,3
1778,33,864,2006-11-17 18:52:16,6
1779,39,643,1997-10-01 05:38:15,7
1780,97,187,1971-10-05 14:55:26,10
1781,82,878,1984-08-01 00:15:49,12
1782,22,987,1979-06-16 16:12:57,10
1783,56,1196,2020-12-07 11:25:43,1
1784,91,1643,1994-06-13 00:55:53,9
1785,8,916,1992-03-21 19:36:06,9
1786,50,1598,1980-11-02 16:56:00,13
1787,57,642,1977-12-13 22:39:17,15
1788,42,821,1996-12-14 03:11:37,7
1789,12,1578,2013-10-04 22:34:55,4
1790,0,1624,2000-12-05 10:37:17,7
1791,38,331,1976-01-27 10:32:48,9
1792,64,1154,2023-04-16 14:15:46,9
1793,27,1449,1996-04-21 14:57:26,1
1794,78,1899,1985-10-10 09:28:37,19
1795,43,586,2022-03-23 15:02:48,18
1796,19,1863,2003-07-22 03:03:49,16
1797,21,619,2019-07-22 05:59:58,8
1798,44,792,1997-11-09 20:11:33,14
1799,58,1975,2013-11-24 22:47:51,1
1800,42,1930,2003-07-09 23:13:08,7
1801,28,459,2002-07-19 10:52:11,15
1802,13,867,2012-07-18 13:33:42,14
1803,46,1873,2012-03-25 23:04:21,15
1804,18,1701,1987-09-18 14:52:15,18
1805,55,883,1976-11-19 00:28:41,16
1806,46,30,2009-10-08 01:25:28,13
1807,70,919,2000-03-17 16:07:15,2
1808,61,1737,1982-04-27 16:35:54,5
1809,60,1375,2003-10-13 15:00:08,20
1810,48,1748,2013-06-05 22:27:10,2
1811,99,1176,2010-01-21 05:35:58,10
1812,89,129,1982-03-16 05:10:14,17
1813,73,632,2008-07-13 15:20:09,7
1814,13,1092,2007-11-29 12:04:09,6
1815,42,1120,2003-12-04 10:00:03,1
1816,61,188,1987-06-20 21:05:48,2
1817,83,990,2000-10-15 22:06:55,14
1818,12,638,1972-11-16 07:22:43,12
1819,31,1068,1994-01-22 04:19:52,14
1820,92,1877,1990-10-06 04:54:09,20
1821,5,1535,1971-10-06 04:28:13,4
1822,96,841,2016-10-30 18:56:48,16
1823,94,467,1990-01-12 06:34:09,3
1824,93,572,1985-01-09 08:25:43,16
1825,2,44,1999-12-09 11:52:21,3
1826,39,662,1977-05-27 00:35:30,12
1827,50,1193,2006-06-11 09:51:48,3
1828,38,1913,1979-01-23 18:29:06,19
1829,70,1914,2001-08-17 19:50:36,12
1830,91,1361,1974-09-29 22:31:53,13
1831,91,1627,2009-03-14 14:37:17,3
1832,6,696,2004-09-09 06:09:20,13
1833,10,243,1994-06-13 04:52:35,16
1834,63,965,1975-08-04 22:00:18,6
1835,39,1476,1981-07-13 13:56:50,15
1836,72,889,2006-04-08 02:53:08,9
1837,42,1132,2017-02-16 22:12:16,11
1838,94,1024,2015-06-25 04:31:52,1
1839,89,708,1970-10-02 21:45:08,3
1840,1,1517,1981-03-21 00:13:29,20
1841,13,824,1999-03-22 04:30:03,4
1842,31,4,1984-09-06 02:45:33,18
1843,48,152,1978-12-24 11:26:39,10
1844,54,895,1983-07-31 03:17:55,7
1845,39,191,2023-03-05 23:10:51,9
1846,92,987,1988-08-31 06:57:42,9
1847,56,1526,1973-05-01 15:58:12,15
1848,42,243,1977-11-15 14:21:31,3
1849,42,494,1970-09-28 04:29:21,12
1850,29,1443,1977-08-05 12:06:42,1
1851,99,441,1990-03-23 18:34:07,4
1852,93,1392,2020-04-14 18:14:53,16
1853,68,1419,2021-07-11 11:03:24,15
1854,80,1999,1980-04-15 15:24:06,4
1855,35,304,1994-10-06 17:17:56,11
1856,60,1056,1972-05-31 10:46:12,10
1857,54,1308,1985-06-28 22:24:41,14
1858,19,262,2015-02-02 11:24:04,14
1859,27,428,2009-08-11 00:31:32,18
1860,82,1440,1970-06-07 00:20:33,8
1861,56,566,1994-02-28 22:52:08,3
1862,35,692,2012-02-28 20:07:20,3
1863,26,1186,2009-04-07 09:53:42,14
1864,49,1478,2005-12-24 16:45:19,2
1865,37,283,2006-06-11 02:27:53,2
1866,94,626,1970-04-28 20:23:19,2
1867,51,1172,1970-08-19 02:43:43,4
1868,95,1275,1981-05-22 03:58:12,13
1869,74,193,1974-10-02 19:25:14,9
1870,71,632,2023-04-22 08:18:31,8
1871,84,631,2003-11-10 14:26:29,8
1872,36,1385,2014-08-13 18:44:18,5
1873,62,259,1974-04-02 13:36:19,11
1874,52,777,1988-07-29 06:59:14,9
1875,83,601,2008-04-15 05:14:17,5
1876,60,36,1979-07-17 04:11:41,1
1877,24,1792,2019-03-04 09:14:00,18
1878,77,1104,2022-06-04 00:26:22,2
1879,9,1712,2017-05-02 13:24:40,10
1880,65,344,1988-01-28 17:34:48,8
1881,14,1980,2003-12-04 02:10:50,6
1882,34,1873,1997-02-02 10:05:10,15
1883,42,1735,2015-09-13 15:03:43,6
1884,87,494,2007-03-10 02:25:38,15
1885,0,1835,1984-07-09 04:12:08,15
1886,11,1906,1971-10-25 11:04:52,17
1887,32,61,2022-01-05 11:11:40,19
1888,95,29,1980-01-31 02:55:54,20
1889,72,1154,2013-12-07 08:31:01,12
1890,77,1011,1985-12-23 11:04:48,6
1891,63,1937,1993-03-27 12:37:49,14
1892,31,1512,2019-12-01 15:09:10,13
1893,63,253,1982-09-26 23:23:20,20
1894,31,760,2000-06-28 00:48:28,2
1895,71,764,2008-06-26 17:43:46,7
1896,34,248,2002-03-26 17:13:26,1
1897,0,1585,1975-08-28 09:01:38,2
1898,61,893,1980-08-03 09:03:37,18
1899,7,1139,1988-07-31 15:05:07,6
1900,37,776,1985-10-12 09:23:56,7
1901,54,676,2017-12-19 04:57:05,15
1902,3,943,2005-11-19 09:53:17,2
1903,27,120,2003-10-10 08:31:37,19
1904,0,946,2009-07-31 04:44:01,10
1905,0,731,1980-08-06 10:01:06,6
1906,60,1726,2012-11-11 10:35:47,8
1907,32,370,1992-12-18 14:59:16,3
1908,37,58,1973-03-09 07:55:08,9
1909,38,1598,2013-08-05 03:27:46,8
1910,14,301,2009-07-09 18:32:30,5
1911,67,290,2011-11-04 13:10:59,2
