<<<<<<< HEAD
1286,54,683,1988-01-12 06:09:53,6
1287,51,134,2001-11-23 11:50:09,19
1288,61,881,1980-05-25 07:08:11,12
1289,11,634,1978-11-18 15:13:43,9
1290,10,439,2011-03-14 19:40:10,4
1291,41,1388,1989-06-01 07:32:29,3
1292,14,1423,1976-02-10 01:12:47,15
1293,21,207,2005-10-20 23:07:57,7
1294,23,545,1996-04-28 02:02:58,5
1295,32,686,2002-04-12 23:12:35,16
1296,32,1369,1993-10-10 04:01:07,14
1297,68,1317,2002-06-06 19:49:17,20
1298,24,552,2003-09-07 01:00:49,5
1299,56,1219,2018-03-31 23:50:04,10
1300,77,655,1971-11-13 08:13:20,12
1301,24,1554,1990-09-08 00:03:19,8
1302,29,991,1985-03-31 19:51:41,5
1303,48,1117,2017-01-06 12:47:58,5
1304,68,51,1994-01-23 17:10:21,11
1305,28,1757,2020-07-12 09:43:57,8
1306,29,1666,2012-02-18 13:33:47,6
1307,90,376,1997-11-11 01:11:54,19
1308,27,1187,2005-01-16 19:25:18,14
1309,8,950,2013-08-07 19:03:23,10
1310,45,60,2010-12-27 07:51:55,1
1311,69,704,2009-07-15 04:52:35,7
1312,88,1615,2019-01-26 16:33:48,8
1313,91,1067,1989-01-02 16:51:18,5
1314,47,626,1992-07-11 20:46:39,12
1315,37,1565,1972-02-19 19:53:59,8
1316,96,448,1982-11-14 17:40:16,12
1317,83,1404,1972-04-23 01:20:53,11
1318,93,1063,1970-02-23 16:51:52,11
1319,7,548,1980-05-07 17:16:55,5
1320,46,1289,1981-12-06 09:47:57,1
1321,60,1138,1999-09-19 18:48:47,13
1322,24,85,2013-02-22 10:09:23,16
1323,55,1647,2011-06-01 03:20:12,4
1324,2,95,2016-09-06 04:37:03,8
1325,38,228,2020-09-23 00:55:42,9
1326,50,294,1993-04-02 11:36:30,16
1327,97,1041,2006-02-18 21:57:01,3
1328,44,1051,2007-05-02 16:07:42,17
1329,93,1544,1999-07-08 00:42:34,4
1330,87,1892,2015-11-06 20:42:26,3
1331,2,119,1997-02-16 12:40:58,10
1332,91,1409,1979-01-20 20:42:11,10
1333,45,1826,2016-06-24 18:54:17,8
1334,35,1407,1976-04-03 22:31:00,19
1335,65,94,1998-03-13 21:26:45,13
1336,19,1683,2021-12-03 00:29:18,11
1337,44,763,2013-04-06 02:46:49,14
1338,13,1462,1980-03-19 03:40:24,2
1339,36,719,1998-01-12 06:40:57,1
1340,12,1421,2015-10-18 02:53:56,2
1341,69,569,1970-12-21 23:57:18,15
1342,81,765,1999-05-28 11:03:20,16
1343,96,1620,1994-04-10 12:55:23,16
1344,87,812,2014-08-08 16:06:03,1
1345,48,725,1987-12-19 03:57:21,1
1346,15,1,1975-09-30 23:55:56,16
1347,55,1968,1975-04-30 08:13:07,17
1348,42,367,1980-03-21 11:31:17,17
1349,82,90,1977-05-25 08:02:25,15
1350,34,1425,2000-02-06 20:04:30,5
1351,88,1874,2009-01-10 16:46:32,9
1352,23,20,1977-07-06 21:21:48,17
1353,56,1175,1970-01-07 01:47:27,7
1354,99,1752,1979-07-04 00:24:19,12
1355,73,1477,1970-01-12 20:46:32,3
1356,68,725,2020-04-15 06:20:54,9
1357,62,8,1981-09-24 02:45:01,13
1358,91,1346,1978-10-23 17:12:11,6
1359,37,73,2008-07-11 05:12:36,8
1360,72,643,2011-04-29 22:21:26,19
1361,13,1289,2005-05-12 15:54:07,9
1362,98,1726,2003-06-17 09:12:55,12
1363,0,676,2006-10-01 00:12:13,13
1364,17,2,1991-12-30 08:43:48,19
1365,62,1874,1996-11-15 09:25:11,15
1366,89,561,1977-06-15 02:13:51,5
1367,32,476,1982-06-23 16:41:50,17
1368,29,402,1984-03-15 20:27:32,2
1369,92,1321,1990-05-24 07:11:46,13
1370,22,1750,2021-07-23 20:03:38,5
1371,32,26,2009-07-29 16:03:59,20
1372,0,1542,2010-10-25 20:49:40,1
1373,10,981,2015-07-01 20:21:12,14
1374,88,1293,1989-06-01 12:57:58,18
1375,36,202,1970-03-07 05:54:30,2
1376,77,207,2005-07-18 10:45:16,9
1377,79,1594,1977-02-10 19:21:40,10
1378,53,280,1999-05-11 05:08:15,20
1379,9,1888,2001-06-27 13:22:42,12
1380,39,30,1977-06-10 21:46:54,12
1381,58,1167,2017-04-16 06:45:26,5
1382,18,1012,1995-03-16 16:06:29,2
1383,17,306,2001-04-05 06:45:45,4
1384,13,1903,1970-09-30 06:34:56,1
1385,57,71,1993-12-25 00:42:11,11
1386,98,141,1999-06-27 19:49:13,7
1387,10,644,2012-02-11 22:17:23,9
1388,50,850,2022-02-05 07:13:58,10
1389,41,1423,1984-01-12 08:51:14,14
1390,45,1172,2000-02-20 00:39:58,9
1391,0,790,2009-02-23 07:33:43,5
1392,94,386,2013-03-31 00:58:54,15
1393,89,303,1994-04-26 21:28:02,11
1394,57,336,1991-02-05 02:21:32,11
1395,16,1371,1997-06-29 23:32:44,12
1396,13,143,1998-12-28 08:36:01,19
1397,75,445,1984-02-15 06:09:47,9
1398,22,935,1976-01-29 04:58:12,13
1399,69,1153,2005-01-11 07:18:53,16
1400,50,1312,2007-06-06 13:10:40,18
1401,89,784,1996-11-28 13:33:17,20
1402,11,1726,1983-09-30 09:20:54,6
1403,47,1792,1973-09-12 10:03:52,18
1404,42,179,2015-07-29 15:20:21,13
1405,61,236,1980-10-11 07:57:29,15
1406,74,1125,2003-04-03 05:40:52,9
1407,31,931,1983-04-11 12:15:21,16
1408,57,1989,1989-03-07 03:57:03,5
1409,96,445,2009-07-15 09:46:48,12
1410,13,1500,2000-11-29 18:50:03,1
1411,28,991,2001-10-31 13:47:15,19
1412,32,794,1979-12-18 19:04:24,7
1413,85,1533,1970-08-08 00:42:19,3
1414,32,484,2016-12-16 11:29:50,8
1415,47,1103,2022-01-09 21:33:36,14
1416,95,425,2009-07-10 23:05:50,12
1417,1,26,1990-12-09 09:15:42,11
1418,28,45,1985-03-29 07:12:18,4
1419,26,1444,2014-06-25 19:28:41,10
1420,25,1252,2002-04-14 17:32:08,1
1421,96,971,1979-11-07 15:18:20,16
1422,46,1239,1975-11-20 18:20:07,17
1423,90,513,2002-07-19 14:05:50,14
1424,75,483,1987-08-01 00:09:12,13
1425,17,624,2011-01-10 07:41:06,5
1426,17,362,1997-02-15 00:33:29,10
1427,95,1551,2023-05-07 07:24:50,19
1428,89,666,2000-06-12 18:41:44,1
1429,80,1301,1979-08-12 00:29:31,18
1430,55,582,1981-03-10 16:41:33,15
1431,22,1088,2014-11-02 16:34:38,18
1432,74,874,1987-05-03 05:44:35,2
1433,75,1044,1988-10-14 10:37:51,19
1434,93,923,2018-09-29 18:42:53,20
1435,27,1499,1983-10-08 04:58:06,7
1436,85,1574,2008-12-22 14:29:37,17
1437,65,1174,2003-02-24 03:34:42,7
1438,16,1323,2006-02-11 14:59:36,20
1439,18,1853,2007-04-01 17:50:33,18
1440,80,80,2017-08-21 21:38:13,14
1441,43,1876,1998-01-27 10:44:08,6
1442,1,815,2011-01-31 07:49:52,13
1443,69,534,1987-11-21 11:09:12,12
1444,62,606,1988-07-14 07:39:54,13
1445,32,1166,1971-02-20 17:12:56,4
1446,98,880,1970-06-16 21:31:37,11
1447,14,1345,2015-04-09 05:58:11,16
1448,45,1339,1998-01-14 00:03:20,18
1449,2,1843,2018-02-17 01:59:54,4
1450,78,366,2011-10-31 22:05:19,15
1451,55,366,2016-04-23 11:43:12,11
1452,81,1557,1974-12-05 19:57:32,20
1453,37,679,1973-09-27 20:30:23,1
1454,36,839,2001-02-19 05:18:56,16
1455,48,160,2002-06-28 07:27:53,14
1456,4,1148,2005-04-28 08:08:57,4
1457,31,509,2022-06-18 02:49:00,9
1458,45,272,2001-09-25 06:20:24,3
1459,13,1802,2014-10-05 10:58:08,8
1460,57,642,2016-09-15 02:20:45,20
1461,64,678,2014-05-30 01:43:06,16
1462,92,1804,2018-11-10 22:47:36,14
1463,6,295,1998-12-27 08:12:23,20
1464,99,993,2000-03-01 19:09:33,4
1465,38,1480,1975-01-24 02:09:04,9
1466,62,1030,1981-02-13 00:36:06,2
1467,65,1988,1990-05-24 09:25:35,6
1468,14,373,1998-03-20 22:25:26,3
1469,25,878,1984-11-07 08:34:34,14
1470,77,1926,2018-05-01 08:45:56,11
1471,43,600,1980-11-10 02:25:09,2
1472,2,353,1984-02-28 08:54:36,14
1473,42,1542,1978-05-26 06:02:16,10
1474,67,1027,1995-11-19 13:12:49,9
1475,9,461,1992-05-31 20:26:46,17
1476,94,646,1985-05-11 03:10:26,10
1477,15,1087,2020-06-30 13:02:54,5
1478,13,1663,1994-01-03 05:42:37,15
1479,10,192,1998-07-15 11:20:57,8
1480,21,573,1970-10-23 23:26:07,9
1481,68,576,1979-04-10 04:45:44,13
1482,87,1492,2021-03-21 02:52:11,15
1483,24,1562,2022-06-20 21:36:03,5
1484,97,102,1984-07-14 22:43:36,5
1485,9,442,1979-05-10 16:11:09,20
1486,68,1791,1989-02-23 05:44:03,1
1487,47,904,1988-07-04 14:18:26,8
1488,16,554,1984-10-24 22:39:50,15
1489,82,1009,1993-07-13 03:54:57,18
1490,73,1937,1996-08-10 20:42:38,4
1491,81,260,2012-12-31 17:37:15,13
1492,5,579,1991-02-28 12:01:42,13
1493,57,1223,1985-01-04 11:42:19,10
1494,15,949,2023-03-07 22:09:43,11
1495,47,281,1997-03-12 09:44:47,20
1496,47,787,1980-01-30 15:12:07,18
1497,73,1794,1981-10-29 04:32:06,20
1498,24,1834,2017-08-20 02:52:55,1
1499,45,796,2015-11-24 12:51:14,19
1500,49,735,1973-12-22 00:59:30,13
1501,57,1142,1981-05-27 12:40:04,10
1502,39,1113,2016-01-19 16:38:49,3
1503,5,857,1990-10-18 18:03:28,11
1504,47,180,1971-04-06 13:13:27,14
1505,12,154,1984-09-20 17:29:09,3
1506,32,631,2005-05-07 18:13:22,9
1507,17,426,1992-03-27 05:15:11,3
1508,60,1864,2014-02-21 05:07:04,7
1509,78,872,1975-09-20 10:31:15,2
1510,62,1932,1979-03-13 15:40:34,4
1511,0,602,2022-01-24 02:56:41,5
1512,23,786,2009-10-07 06:54:39,2
1513,33,1457,1976-11-25 01:44:58,7
1514,70,1407,1988-09-28 23:08:39,20
1515,89,1674,2020-03-27 21:24:26,4
1516,88,399,1975-11-20 11:36:45,18
1517,96,1478,2013-07-29 08:55:17,9
1518,78,1656,2000-11-05 01:09:42,8
1519,9,723,2001-01-17 15:21:18,15
1520,34,1641,2008-04-05 12:40:00,8
1521,95,300,1998-04-16 03:31:29,11
1522,81,1157,2022-08-26 06:15:27,5
1523,3,571,1981-03-28 10:32:50,15
1524,62,253,2018-08-12 16:27:51,7
1525,41,1937,1974-06-29 22:23:44,14
1526,86,139,1970-03-29 10:20:23,12
1527,21,816,2000-11-01 19:02:50,19
1528,74,681,2004-01-28 01:41:14,11
1529,70,217,1988-04-25 09:09:37,13
1530,3,852,1983-12-07 04:23:17,19
1531,77,679,2010-12-09 18:33:13,5
1532,22,794,1980-06-30 19:21:33,18
1533,81,691,1996-02-16 14:27:09,2
1534,30,458,1986-02-17 22:03:20,20
1535,48,254,1992-09-27 17:50:40,4
1536,66,1154,2014-07-07 21:57:48,8
1537,58,1706,1986-03-10 22:41:45,10
1538,60,973,1977-01-31 05:55:00,19
1539,82,1972,1990-11-30 02:33:40,19
1540,20,265,1998-02-28 17:03:25,7
1541,76,1312,1989-08-04 10:25:15,5
1542,25,755,1972-04-28 19:02:29,20
1543,67,1322,1999-09-08 15:41:31,9
1544,22,35,2018-11-28 15:21:55,4
1545,5,129,2016-01-07 11:12:48,5
1546,7,759,1993-12-21 18:34:53,14
1547,50,995,2003-07-12 18:48:08,5
1548,75,1699,1978-07-22 06:23:58,18
1549,9,1690,1984-12-02 05:52:03,5
1550,78,1220,1977-11-21 16:03:50,5
1551,33,1036,2009-02-17 09:30:02,10
1552,23,1604,2019-10-22 20:19:35,4
1553,22,1373,1972-10-10 03:43:07,11
1554,73,1891,2021-02-24 00:11:15,7
1555,11,1259,1987-03-17 14:55:08,18
1556,52,1244,1981-12-23 08:31:12,2
1557,14,493,1996-04-29 17:35:28,20
1558,26,216,2003-03-08 07:09:23,3
1559,96,1731,2017-12-18 13:50:54,17
1560,52,1182,1981-07-15 10:44:19,8
1561,4,1855,2020-11-23 12:29:42,10
1562,94,788,2010-09-15 06:53:28,6
1563,66,24,2017-05-26 10:03:55,6
1564,23,1643,2023-05-20 10:00:12,6
1565,83,1642,2013-09-09 04:09:04,17
1566,22,319,1988-12-18 13:28:01,16
1567,87,1974,2009-10-07 10:31:21,2
1568,21,1265,1974-02-19 15:59:40,8
1569,5,1301,2003-07-29 04:56:14,10
1570,79,283,2014-05-24 23:04:45,1
1571,4,1172,1987-09-18 04:19:43,18
1572,83,1509,2013-09-10 14:54:08,9
1573,32,1286,1995-07-06 19:17:16,11
1574,98,1133,2001-11-28 20:15:48,6
1575,63,218,2002-09-24 07:16:56,11
1576,58,1675,2004-12-31 00:19:08,4
1577,93,507,2012-03-29 06:15:30,3
1578,80,1053,1974-04-18 22:54:28,19
1579,87,830,2016-09-08 20:49:24,1
1580,21,1532,2021-09-26 21:58:22,2
1581,82,1967,2018-03-29 08:51:59,1
1582,59,319,2011-03-12 00:01:31,6
1583,72,572,1980-10-02 01:02:35,20
1584,70,1606,2013-09-26 13:48:16,20
1585,66,1004,1985-04-05 15:28:10,6
1586,3,1424,1975-01-20 20:34:54,11
1587,18,1522,1996-02-15 07:21:23,5
1588,83,1089,2015-05-06 02:41:12,2
1589,82,534,1988-05-07 21:25:53,20
1590,65,209,1971-04-06 19:23:35,5
1591,6,1557,2007-02-08 11:12:40,6
1592,25,1282,1972-11-13 17:00:29,4
1593,82,245,2001-06-03 17:18:19,2
1594,71,789,1972-02-24 18:05:15,9
1595,74,505,1978-05-04 23:48:09,7
1596,13,1391,2014-08-22 21:06:00,17
1597,25,1838,1996-01-15 08:38:46,4
1598,41,1665,2002-01-01 10:39:51,9
1599,68,1300,1987-12-25 02:50:02,9
1600,4,1422,2019-06-23 10:41:07,18
1601,16,1745,2021-09-11 11:03:39,18
1602,68,752,2014-06-13 23:51:27,6
1603,89,864,1986-07-16 00:30:50,4
1604,72,144,1998-10-07 04:05:01,5
1605,67,1454,2000-12-25 18:31:42,8
1606,63,724,2017-07-28 09:00:05,8
1607,35,686,2012-11-04 17:33:04,19
1608,83,1921,1977-07-06 00:18:41,2
1609,60,1256,1991-02-19 09:05:44,1
1610,64,987,2004-09-22 00:42:48,8
1611,28,951,2020-05-31 03:28:17,19
1612,63,1819,1990-01-31 10:23:43,13
1613,39,1477,1999-12-01 15:16:12,19
1614,49,1490,1990-11-05 02:21:14,20
1615,83,583,2002-07-31 18:06:23,9
1616,86,636,1978-12-30 12:47:12,11
1617,31,1849,2002-05-28 15:21:07,14
1618,27,1077,1970-09-07 19:06:57,4
1619,83,1948,1979-08-28 19:24:56,16
1620,0,1096,2020-05-18 08:50:29,15
1621,65,398,1981-01-26 22:49:28,11
1622,66,1313,1973-04-04 01:16:21,7
1623,47,1529,1989-02-07 11:25:44,18
1624,7,710,1981-08-07 05:06:17,1
1625,6,615,2009-02-24 12:48:02,18
1626,90,99,1982-04-16 03:25:26,16
1627,59,957,1971-11-29 16:13:11,14
1628,6,423,1971-08-20 16:21:10,2
1629,64,1782,1989-07-17 14:51:35,13
1630,94,1895,2010-10-24 09:41:04,10
1631,87,1142,1997-01-28 11:08:31,12
1632,35,1283,1972-07-09 13:29:33,1
1633,60,1557,1976-10-24 22:50:41,18
1634,80,887,1999-09-20 00:48:34,16
1635,29,1034,1993-01-29 12:11:30,3
1636,43,1513,2004-07-17 05:55:11,1
1637,30,29,1982-11-06 20:33:26,5
1638,38,1220,1977-12-22 14:36:41,8
1639,13,544,1978-09-07 20:54:24,4
1640,5,1914,1986-12-07 06:51:58,3
1641,41,1958,1974-12-18 11:18:56,5
1642,67,1754,1997-07-18 15:10:44,20
1643,8,38,1987-08-02 09:04:07,16
1644,19,96,1984-11-18 19:07:18,13
1645,11,1469,2016-08-10 06:10:07,13
1646,96,1418,1979-12-28 22:59:18,13
1647,35,1594,2016-07-13 03:11:20,20
1648,26,993,1971-05-18 22:16:50,20
1649,86,64,2021-03-08 10:05:10,6
1650,73,870,1974-03-02 04:20:52,15
1651,40,1421,2012-07-25 16:33:32,12
1652,57,475,1978-07-31 11:26:52,1
1653,52,1790,1988-10-13 09:17:23,19
1654,74,1100,1993-11-21 12:44:27,13
1655,94,360,1987-06-16 02:41:06,5
1656,92,1275,2020-08-30 13:05:38,1
1657,27,459,2017-09-29 16:38:24,6
1658,62,940,2018-07-25 06:46:18,11
1659,53,1177,1979-05-08 04:02:33,8
1660,99,1396,1976-05-07 15:52:09,11
1661,4,1565,2010-04-13 22:31:26,15
1662,17,963,2013-10-03 12:02:57,14
1663,0,1216,1974-05-07 08:39:05,12
1664,18,1124,1972-03-07 10:26:19,19
1665,77,388,2005-07-06 20:14:25,10
1666,25,1810,2015-08-11 00:58:12,13
1667,15,829,2000-04-26 16:05:57,19
1668,26,36,1996-04-04 18:37:40,15
1669,76,729,1983-08-04 12:48:27,8
1670,97,1537,2007-06-30 06:36:27,19
1671,26,1577,2000-08-09 07:17:11,13
1672,41,318,1977-06-27 21:29:49,8
1673,73,507,1976-10-15 10:09:23,20
1674,88,146,2022-10-20 16:08:30,10
1675,40,1232,2015-12-16 20:44:04,5
1676,9,617,1980-03-27 04:32:57,15
1677,66,85,2010-08-28 10:28:08,17
1678,59,377,1973-08-22 19:01:11,19
1679,95,705,1979-11-22 20:09:13,19
1680,35,992,1990-12-28 13:43:24,11
1681,93,953,1981-01-30 23:59:14,12
1682,57,514,1989-08-10 16:03:46,12
1683,40,1750,1992-04-07 04:04:03,3
1684,23,622,1988-04-30 06:37:03,14
1685,66,1812,2009-06-30 06:06:10,17
1686,33,580,1985-07-27 04:08:21,14
1687,51,1536,2007-09-11 09:26:18,3
1688,8,1788,1993-07-06 19:17:16,17
1689,24,1836,1974-03-17 04:33:51,16
1690,16,1130,1999-08-14 19:29:58,17
1691,3,1314,2021-10-09 10:26:35,1
1692,88,1294,1985-11-09 19:35:36,6
1693,89,833,2021-08-21 19:41:30,15
1694,63,385,1999-11-17 02:19:25,9
1695,64,301,1980-07-01 10:46:39,12
1696,97,871,1991-05-04 17:45:10,2
1697,78,695,1971-05-03 02:31:11,10
1698,17,1537,1982-06-27 11:41:10,6
1699,0,1295,2007-03-14 15:38:37,13
1700,17,176,1970-01-13 09:38:49,11
1701,12,832,2005-01-20 01:06:06,6
1702,41,203,1975-08-02 20:49:34,17
1703,26,1938,2012-10-28 09:50:10,15
1704,38,1469,2005-01-13 18:10:17,14
1705,69,192,1981-01-17 07:57:19,8
1706,70,802,2018-02-26 19:45:56,4
1707,96,1011,1976-07-02 19:53:20,15
1708,61,422,2011-07-01 00:56:44,17
1709,52,1988,2004-11-25 23:44:46,10
1710,22,908,1988-08-26 01:44:14,10
1711,99,825,2009-09-04 03:02:29,3
1712,98,1931,1995-04-16 07:06:30,3
1713,65,151,1972-12-12 09:13:05,5
1714,91,1154,1990-11-19 01:13:26,11
1715,86,770,2003-01-20 13:25:41,6
1716,6,544,2015-05-27 15:59:02,4
1717,57,1758,2018-08-04 11:44:46,6
1718,72,715,2004-10-27 22:49:53,16
1719,78,148,1993-02-25 04:46:19,9
1720,78,802,1994-08-12 19:44:47,12
1721,66,945,1994-10-16 15:13:48,7
1722,80,366,2006-03-27 09:47:51,6
1723,8,789,2019-02-06 10:49:13,8
1724,75,1315,2014-05-22 09:00:30,3
1725,25,1343,1978-07-30 11:02:47,13
1726,2,1717,2022-01-07 22:07:43,7
1727,96,481,1983-12-28 04:48:24,17
1728,48,1985,1979-05-23 19:22:03,4
1729,23,1086,2023-09-13 01:40:00,10
1730,70,1653,1994-02-27 14:06:49,5
1731,38,1310,1997-01-31 18:53:10,1
1732,53,366,1986-06-16 21:32:58,19
1733,30,25,2018-08-13 03:11:06,10
1734,77,222,2007-10-24 13:20:14,8
1735,91,1226,1973-11-02 03:10:09,11
1736,5,578,2015-07-19 12:39:04,17
1737,34,1506,1973-01-16 20:24:57,2
1738,63,1114,1971-02-25 09:19:10,14
1739,91,504,1993-04-28 19:43:52,4
1740,76,482,1973-06-17 12:52:26,16
1741,7,1247,1970-10-11 01:32:07,16
1742,9,1990,1983-02-14 15:35:16,18
1743,59,415,1970-06-18 03:40:09,13
1744,41,514,2013-12-09 00:20:13,18
1745,9,1177,1989-04-10 16:52:33,5
1746,80,174,1989-06-29 05:06:55,14
1747,91,1786,2010-06-19 22:47:58,13
1748,42,519,1988-09-05 21:02:34,6
1749,85,835,2018-01-29 21:16:00,11
1750,9,1492,1976-12-12 15:08:05,1
1751,90,264,2000-11-02 08:26:44,8
1752,34,1060,1982-05-21 15:11:24,8
1753,20,235,2007-01-04 09:48:31,18
1754,16,1394,2009-01-15 04:45:34,13
1755,72,1025,2007-05-27 07:37:32,12
1756,29,704,2022-12-13 18:58:34,20
1757,4,287,1988-10-05 19:44:49,16
1758,94,400,2009-02-18 19:33:41,16
1759,77,1936,2008-08-31 20:19:20,15
1760,6,1283,1970-11-16 15:08:33,12
1761,50,1954,2020-07-05 16:57:39,13
1762,51,767,1977-11-12 11:03:28,1
1763,78,652,2006-04-11 12:52:31,12
1764,31,507,2003-04-04 19:39:18,17
1765,28,1092,1998-04-24 13:07:48,14
1766,3,1532,2015-02-15 20:14:47,14
1767,49,1601,1992-11-01 15:12:44,13
1768,23,1680,1988-04-13 15:03:01,18
1769,30,1102,2013-09-13 21:10:35,2
1770,13,1431,2012-09-15 16:05:47,11
1771,47,1719,2021-02-25 17:47:13,15
1772,29,1391,2001-01-12 06:20:01,6
1773,41,434,1989-07-12 16:40:15,9
1774,79,1648,2003-05-08 18:31:48,18
1775,75,1302,2005-01-13 13:15:23,10
1776,61,1597,2023-09-16 23:44:30,18
1777,66,277,2016-01-12 02:26:11,8
1778,40,1345,1976-12-06 06:15:44,3
1779,14,667,1994-09-15 02:54:08,9
1780,4,1017,1975-09-28 03:30:20,15
1781,11,1585,1995-12-06 09:44:03,5
1782,8,1404,2003-12-15 16:47:26,1
1783,95,361,2008-08-24 14:31:57,7
1784,38,1256,1972-03-28 15:04:45,9
1785,48,85,1981-04-08 23:17:34,3
1786,97,468,1979-12-03 00:18:09,18
1787,41,618,1977-10-03 16:55:15,11
1788,99,981,2012-10-29 18:35:23,8
1789,38,1902,2007-08-27 14:00:50,19
1790,4,1898,1976-02-28 00:20:28,8
1791,63,1154,1981-11-09 23:44:01,19
1792,43,327,2023-01-30 03:06:48,7
1793,94,1793,1973-07-15 12:31:46,9
1794,16,20,1987-11-05 06:12:34,7
1795,35,380,2002-12-26 09:44:13,12
1796,80,762,2020-01-23 20:09:55,10
1797,21,1700,1976-11-28 09:34:20,2
1798,43,649,1992-08-24 11:29:13,14
1799,89,1521,1994-02-10 05:32:36,5
1800,67,1480,1976-07-31 23:06:20,2
1801,76,730,2011-08-23 02:16:55,14
1802,21,1587,2011-12-26 14:19:23,19
1803,6,62,1983-06-12 02:13:06,16
1804,62,311,1975-04-27 18:18:27,18
1805,50,794,2015-06-25 12:05:09,4
1806,78,1100,2008-02-10 18:12:36,9
1807,87,1820,1988-03-16 17:57:31,5
1808,88,343,2006-09-15 14:29:05,7
1809,9,1377,1979-05-14 08:37:38,10
1810,55,20,2000-01-19 15:04:00,4
1811,43,513,1998-01-17 17:57:52,16
1812,90,916,1973-04-16 20:29:35,2
1813,77,761,1996-12-19 10:26:23,5
1814,90,1011,2001-02-22 17:24:42,15
1815,16,1994,1993-10-14 05:15:52,12
1816,6,1186,1979-07-08 11:01:05,18
1817,85,1849,1970-11-08 20:18:41,12
1818,17,337,1977-01-25 13:59:43,14
1819,1,1180,1974-10-14 12:23:14,4
1820,19,1977,1997-08-14 16:53:14,13
1821,18,923,1981-04-03 12:22:29,13
1822,96,607,2001-04-15 06:57:53,19
1823,71,26,2012-05-25 08:16:13,1
1824,4,673,2013-06-15 02:50:22,2
1825,73,907,1997-12-30 05:40:36,19
1826,18,1235,2015-08-02 00:19:55,15
1827,65,1900,1998-06-22 09:26:15,19
1828,79,578,2006-04-17 19:29:27,2
1829,8,557,1976-07-26 20:10:10,13
1830,63,417,1975-11-04 08:16:34,1
1831,87,359,1975-05-25 05:12:11,15
1832,49,1351,1974-05-22 20:00:42,17
1833,96,1266,1994-03-07 01:15:32,7
1834,51,724,1982-01-31 22:37:34,3
1835,70,1791,1994-03-11 20:11:57,20
1836,65,1925,1982-03-03 19:50:15,10
1837,87,208,1999-03-24 18:56:05,13
1838,84,1511,1995-03-09 18:50:57,12
1839,56,1538,1980-08-01 20:14:56,15
1840,38,212,1981-04-01 17:20:03,13
1841,82,664,1996-12-29 23:33:35,12
1842,19,843,1971-01-14 15:14:30,6
1843,47,1102,1971-01-31 23:05:00,11
1844,46,1979,2009-02-02 20:54:36,14
1845,8,1443,2001-05-27 16:01:14,1
1846,12,847,1976-08-05 03:52:50,17
1847,77,1340,1993-02-04 03:00:35,5
1848,92,1690,1985-02-06 06:37:38,15
1849,15,367,1978-11-05 15:58:19,20
1850,84,1972,1970-06-15 23:30:52,3
1851,28,1853,1998-01-18 04:54:33,9
1852,57,627,2022-02-27 08:41:59,19
1853,54,965,1992-11-13 19:44:01,2
1854,29,1728,1999-04-20 12:49:25,17
1855,84,949,2002-12-24 04:52:40,18
1856,14,306,1990-01-29 16:46:31,2
1857,3,1847,1988-07-30 18:49:28,8
1858,76,374,2018-04-26 03:19:16,1
1859,42,1101,1983-12-13 11:47:13,10
1860,28,1411,2015-01-30 11:37:05,2
1861,1,875,1976-01-17 20:57:31,7
1862,8,1871,1983-06-14 23:51:53,5
1863,78,163,2001-01-15 14:20:25,14
1864,59,443,1981-03-05 17:21:47,20
1865,99,798,1993-07-05 11:28:41,3
1866,2,1816,2007-12-27 15:15:54,9
1867,20,411,1979-06-08 02:25:11,5
1868,9,44,2007-07-09 13:36:46,20
1869,12,1857,1982-04-10 23:27:36,17
1870,96,778,1992-06-17 17:54:36,3
1871,44,772,1998-11-19 17:27:58,10
1872,59,857,2002-11-05 05:10:26,8
1873,86,241,2017-07-31 14:30:18,17
1874,76,1421,1978-04-07 13:34:23,19
1875,27,570,2018-02-18 04:01:29,20
1876,88,229,1970-12-19 17:02:37,17
1877,84,818,1974-04-17 20:32:25,19
1878,69,418,1995-08-05 20:36:35,2
1879,48,325,1984-04-10 07:53:38,20
1880,68,1091,2023-01-25 09:27:56,18
1881,12,1201,1998-04-10 04:02:45,10
1882,54,1267,1981-06-15 12:37:49,1
1883,18,1968,2004-12-09 05:36:36,18
1884,44,1143,2015-07-06 07:43:39,14
1885,43,1953,2019-10-03 13:42:43,7
1886,56,1695,2007-05-28 11:55:21,7
1887,33,1970,1983-03-01 05:06:29,13
1888,94,206,2006-08-21 17:23:21,10
1889,60,278,2005-11-04 04:50:07,12
1890,93,1818,2009-08-01 22:55:20,12
1891,56,1165,1996-01-10 16:42:24,6
1892,19,936,1981-02-13 07:27:48,9
1893,92,528,1979-03-03 17:54:15,18
1894,62,1101,1983-04-18 13:46:10,3
1895,1,1657,1987-01-13 01:02:14,17
1896,36,1292,2011-08-24 21:40:36,3
1897,39,887,1982-09-08 23:48:48,11
1898,30,1510,1982-03-06 15:47:04,20
1899,27,700,2018-10-26 05:18:11,16
1900,94,183,2002-08-26 14:12:00,2
1901,30,382,2012-10-05 16:48:08,1
1902,16,462,2003-03-03 07:57:33,8
1903,13,1954,2018-10-01 07:43:20,16
1904,60,1397,2003-06-08 13:34:20,3
1905,55,1256,1985-06-26 14:49:44,6
1906,78,357,1983-10-02 19:15:14,9
1907,30,1139,1972-12-09 08:37:10,14
