1289,18,36,1996-11-02 00:29:30,20
1290,63,1446,2014-08-23 11:03:32,14
1291,13,30,2022-05-28 13:36:53,7
1292,0,1402,1986-09-07 05:49:25,5
1293,9,1719,1993-12-06 14:32:55,12
1294,91,1759,1974-12-24 06:16:22,9
1295,43,1780,1973-04-27 07:30:33,10
1296,31,1057,2006-09-28 11:48:39,8
1297,89,424,1983-04-04 19:43:11,14
1298,46,1482,2002-04-28 07:26:26,18
1299,49,1742,1987-12-15 09:37:26,12
1300,78,1893,1998-09-09 22:35:41,11
1301,81,1036,2017-04-02 02:50:21,8
1302,29,1569,2007-05-07 06:07:59,3
1303,19,1368,1981-03-20 02:27:41,1
1304,45,1041,1979-08-28 07:01:38,18
1305,73,1802,1986-08-27 07:19:29,20
1306,98,374,1970-08-14 23:45:40,12
1307,82,1741,2019-08-18 00:06:39,3
1308,12,396,1974-09-02 10:02:13,2
1309,65,464,1993-06-30 22:28:05,5
1310,28,1893,2009-05-18 23:46:41,12
1311,27,1865,1989-04-24 11:23:17,10
1312,55,858,2017-07-23 02:25:20,4
1313,42,679,2005-11-06 19:34:25,1
1314,52,555,2013-04-07 05:04:12,1
1315,77,1810,2015-10-30 05:06:55,8
1316,54,908,2020-10-25 16:39:34,13
1317,66,1810,1980-11-09 11:40:17,1
1318,20,428,2006-03-09 10:43:24,17
1319,7,89,2011-01-09 15:23:07,14
1320,78,264,1972-03-01 01:46:18,6
1321,40,155,1982-12-06 18:04:28,16
1322,74,492,2014-11-24 12:52:30,9
1323,59,1420,2023-07-08 00:30:06,17
1324,34,978,1984-04-25 10:11:58,14
1325,78,1882,2004-06-04 16:02:01,16
1326,89,49,2000-09-30 09:07:16,8
1327,87,988,1975-02-01 09:27:11,4
1328,14,1008,2019-06-19 03:54:20,7
1329,13,1955,1982-03-31 21:29:40,7
1330,78,90,1975-01-07 14:20:30,15
1331,57,373,2013-06-17 14:28:07,13
1332,84,690,1987-10-09 22:19:47,4
1333,41,83,1980-06-10 23:09:54,7
1334,94,25,1995-02-08 03:18:02,4
1335,79,875,2016-05-26 03:04:58,18
1336,27,1738,1990-01-04 00:20:49,19
1337,62,1813,1972-01-15 04:49:40,19
1338,25,377,2019-11-19 01:27:52,14
1339,11,377,1983-08-30 08:34:18,4
1340,26,264,2018-08-06 17:08:51,8
1341,91,297,1999-05-22 17:13:14,3
1342,24,445,1984-10-15 20:02:07,19
1343,68,1969,2008-09-13 06:09:03,19
1344,97,820,1990-07-31 20:57:32,13
1345,25,1079,1970-07-30 14:36:54,11
1346,14,966,1992-08-28 10:15:14,3
1347,13,266,1976-12-17 17:08:36,5
1348,29,1678,2017-09-24 12:26:25,6
1349,68,1121,2004-05-30 02:33:13,20
1350,38,396,2006-03-14 18:07:59,12
1351,20,1634,2009-01-26 10:22:33,9
1352,89,1304,1974-10-21 18:35:25,11
1353,19,1334,1978-08-26 03:58:08,11
1354,83,578,1974-07-23 08:05:58,7
1355,7,1852,2005-05-10 07:18:18,12
1356,6,1365,1988-09-14 13:14:01,9
1357,73,668,1983-03-23 04:36:58,12
1358,13,66,2014-01-31 07:04:48,12
1359,36,1362,2023-09-09 10:38:54,11
1360,98,744,2019-12-11 16:39:06,10
1361,50,834,1993-07-15 02:54:32,8
1362,21,654,1982-03-28 10:52:41,7
1363,99,1242,1984-06-01 05:48:02,20
1364,34,866,1971-08-18 16:52:14,6
1365,58,1095,1977-11-19 13:43:20,9
1366,55,1879,1996-03-18 04:29:53,2
1367,15,456,1983-12-24 14:13:33,4
1368,16,1259,2009-12-12 06:44:27,6
1369,53,349,2019-08-07 16:41:19,8
1370,25,763,1985-12-22 13:52:11,20
1371,35,779,1985-10-11 17:35:13,2
1372,82,1836,1985-05-25 08:36:15,5
1373,40,1394,2000-12-28 05:25:51,7
1374,91,420,2012-10-02 09:21:28,2
1375,4,1387,2010-02-13 10:32:11,11
1376,58,1366,2020-12-11 13:46:34,20
1377,90,988,2011-06-25 11:54:28,11
1378,90,1228,2011-08-24 09:36:55,4
1379,74,29,2011-10-26 16:15:55,15
1380,27,242,2021-03-24 02:48:45,5
1381,95,1599,1981-05-06 11:15:22,1
1382,15,143,2008-12-14 22:46:10,12
1383,29,1217,1971-04-25 03:22:43,17
1384,25,592,1984-01-28 12:11:10,7
1385,19,944,1999-03-16 20:19:28,13
1386,12,1742,1999-04-04 05:19:23,7
1387,30,900,2017-06-13 18:11:59,6
1388,16,101,1992-12-08 21:25:28,7
1389,51,1665,1975-02-04 10:06:58,8
1390,74,964,1988-11-02 13:16:00,8
1391,83,1559,1985-04-24 02:22:27,16
1392,94,623,1981-06-09 05:23:29,11
1393,19,617,2013-01-12 21:20:45,12
1394,43,935,2004-06-24 09:03:49,12
1395,39,107,1977-09-21 05:45:15,19
1396,11,996,1992-06-03 10:10:30,5
1397,68,161,2021-01-07 20:20:33,7
1398,75,157,1975-01-21 12:21:10,10
1399,9,1081,2013-10-06 23:23:41,15
1400,15,101,2002-10-29 11:29:41,20
1401,91,1554,1994-04-19 13:19:54,3
1402,88,558,2003-03-12 17:29:16,14
1403,26,1686,1974-06-27 21:25:37,13
1404,34,417,1975-01-08 00:36:12,8
1405,51,74,2017-06-11 14:35:27,8
1406,66,816,2018-12-18 18:05:52,18
1407,18,567,2021-02-20 00:25:17,11
1408,14,1179,1987-03-26 01:33:41,10
1409,70,816,2004-09-08 02:56:54,18
1410,52,1867,2014-09-03 09:54:31,3
1411,13,1383,1982-07-22 18:22:56,12
1412,8,832,1995-01-02 11:24:41,6
1413,13,325,1973-09-04 05:11:18,13
1414,54,190,1995-09-07 06:13:17,9
1415,42,1469,2002-10-27 10:12:13,2
1416,61,468,2018-01-20 19:17:19,5
1417,53,601,1992-08-24 20:12:45,9
1418,79,1580,2020-02-01 23:34:47,10
1419,51,1175,1997-02-06 02:18:07,3
1420,50,749,2016-04-22 21:18:14,17
1421,71,1309,2015-11-26 06:36:46,8
1422,98,930,1999-07-28 01:15:30,18
1423,90,1481,2018-11-11 14:07:01,1
1424,81,1360,1987-01-17 10:31:50,15
1425,11,881,2007-06-11 13:14:40,7
1426,69,249,2014-04-26 19:31:21,5
1427,52,1596,1998-07-18 15:47:12,4
1428,94,1709,2011-08-17 18:29:39,2
1429,39,1233,2017-10-27 15:14:29,20
1430,88,875,1974-08-01 14:54:39,17
1431,38,1928,1988-12-16 14:25:39,1
1432,60,25,1981-12-02 23:58:54,18
1433,32,1756,1978-11-24 19:25:29,14
1434,28,661,2001-09-08 21:27:41,14
1435,41,387,1999-11-27 18:53:20,4
1436,24,872,2000-11-15 08:39:04,16
1437,89,1037,1980-09-09 22:33:52,15
1438,80,741,2015-11-13 11:44:46,6
1439,45,610,1984-06-01 14:19:45,8
1440,63,1311,2023-12-06 17:19:15,16
1441,52,1989,2021-02-04 18:42:52,15
1442,14,1035,1971-12-27 21:50:29,19
1443,7,386,1972-01-13 14:07:04,6
1444,22,1179,1994-12-26 18:24:59,10
1445,56,1896,2005-06-08 01:54:21,3
1446,43,127,1982-05-07 06:20:29,3
1447,66,531,1974-11-17 05:38:57,4
1448,14,1694,1974-11-28 10:51:23,5
1449,57,1472,1986-07-25 12:02:16,20
1450,13,909,1981-09-26 03:02:54,15
1451,14,743,1983-11-22 01:26:21,1
1452,79,642,1997-04-17 03:43:18,19
1453,50,591,1982-07-20 19:53:48,3
1454,83,1945,1998-07-18 15:42:24,3
1455,9,1357,1989-10-27 14:57:07,14
1456,67,1737,1992-12-02 14:31:30,15
1457,42,1978,2022-07-15 07:12:13,13
1458,8,1119,2014-08-12 10:30:45,12
1459,72,1167,1990-04-25 11:27:11,17
1460,4,1185,2016-11-09 11:34:02,2
1461,72,1703,1993-07-07 17:48:17,10
1462,83,1542,1985-01-30 13:56:17,17
1463,71,1484,2018-06-14 14:29:11,18
1464,62,1642,1972-08-15 23:44:54,14
1465,91,1530,1997-08-16 20:10:59,18
1466,47,1463,1991-01-16 06:56:44,19
1467,20,131,1976-02-23 05:25:00,13
1468,15,192,1996-02-27 16:19:51,16
1469,18,447,1973-01-01 08:44:22,6
1470,97,598,1973-04-17 16:02:41,5
1471,6,1272,1995-02-21 07:40:29,5
1472,57,989,2016-01-10 10:35:19,9
1473,66,1628,1995-08-18 07:17:34,2
1474,23,728,1976-12-27 00:51:25,17
1475,77,909,1984-05-03 16:45:17,11
1476,67,1273,1971-11-22 14:58:16,14
1477,28,780,1974-01-19 06:09:39,3
1478,99,717,2018-01-25 11:28:18,20
1479,69,46,1998-06-15 22:24:27,7
1480,36,1293,2012-06-16 21:04:35,18
1481,71,1152,1997-03-26 01:25:33,16
1482,24,185,1994-12-11 01:45:23,2
1483,92,1107,2018-04-04 11:12:46,19
1484,3,1838,1975-03-20 02:03:26,13
1485,1,1495,1979-09-13 23:20:44,9
1486,59,1559,1984-04-09 02:01:33,4
1487,34,664,1987-06-17 00:10:07,8
1488,1,365,1990-07-18 19:45:34,2
1489,11,1556,2016-11-03 17:32:09,10
1490,13,1717,2001-10-24 16:17:03,6
1491,55,1118,2017-02-17 02:57:27,1
1492,91,1250,2004-03-01 19:28:39,16
1493,89,880,1992-11-19 22:44:07,14
1494,76,1136,2023-09-29 16:06:00,9
1495,7,134,1981-01-06 00:25:03,17
1496,64,259,1972-04-10 08:54:06,20
1497,46,1858,1991-07-02 00:28:48,19
1498,49,201,2011-03-09 21:45:53,6
1499,2,614,1971-05-07 17:45:23,14
1500,41,1955,1982-01-20 22:25:05,14
1501,44,757,1980-12-11 09:32:47,14
1502,32,1588,1979-09-06 01:51:50,13
1503,69,1944,1999-09-05 07:23:24,1
1504,24,1692,2002-04-14 11:23:33,20
1505,45,1142,2017-01-31 22:44:06,10
1506,71,1030,2016-03-02 22:45:56,8
1507,13,262,1988-12-02 04:39:10,13
1508,58,1693,2002-02-27 23:41:15,9
1509,55,1703,2013-04-10 04:05:07,2
1510,40,336,2006-07-11 03:33:06,18
1511,25,800,2007-12-04 12:47:30,1
1512,57,1046,2016-06-27 00:32:24,16
1513,4,346,1993-09-04 05:31:59,2
1514,0,1183,2022-01-29 17:00:35,19
1515,0,1522,1978-07-27 02:18:04,11
1516,33,501,1984-10-13 08:27:46,17
1517,42,1191,1996-11-18 15:24:14,10
1518,72,975,1978-03-17 15:54:10,17
1519,19,697,2005-03-10 06:42:13,13
1520,76,741,1973-08-04 03:17:39,3
1521,58,515,1997-10-20 01:46:23,17
1522,55,1525,2013-09-25 14:58:15,17
1523,55,234,1987-03-19 13:57:34,13
1524,79,1109,2012-03-19 01:33:32,10
1525,47,410,1974-05-03 17:10:58,9
1526,14,1623,2021-12-16 23:26:30,19
1527,95,597,2018-06-07 05:08:39,7
1528,40,821,1974-03-18 20:51:14,17
1529,83,1699,2023-12-05 07:19:30,11
1530,12,533,2012-12-04 23:04:32,9
1531,40,982,2000-03-04 02:02:55,10
1532,26,1341,1993-01-27 18:56:48,8
1533,36,1533,1991-05-16 21:16:42,6
1534,26,1668,2017-10-16 04:12:36,2
1535,33,481,2015-10-15 14:04:03,16
1536,38,553,1976-06-14 12:31:05,2
1537,64,151,1983-02-09 11:59:52,9
1538,14,1684,1995-07-28 06:10:20,16
1539,4,1490,2020-09-06 04:14:55,20
1540,97,609,1991-04-08 16:11:48,15
1541,83,1628,2021-01-14 12:50:25,12
1542,3,1772,2006-10-20 03:33:54,19
1543,50,1036,2002-10-07 06:21:02,1
1544,76,606,1982-05-29 08:00:12,3
1545,81,551,2017-05-15 15:56:54,7
1546,66,1496,1979-09-04 18:42:50,9
1547,66,1077,2022-04-30 13:47:52,2
1548,81,1205,1987-09-14 04:35:39,5
1549,17,257,1988-09-16 18:00:43,1
1550,73,1158,2017-01-30 21:34:35,17
1551,51,1474,1976-12-07 20:33:52,18
1552,15,1007,1981-10-22 19:08:25,8
1553,5,1054,2008-01-12 03:39:19,17
1554,61,1413,1994-04-01 17:36:12,1
1555,50,391,2002-08-22 07:46:32,11
1556,27,946,1982-03-16 02:51:12,11
1557,0,878,1998-04-07 18:04:09,4
1558,69,706,2010-10-14 12:40:10,17
1559,2,244,2016-12-20 18:45:24,13
1560,30,1023,2009-12-03 11:25:01,20
1561,81,1169,1973-06-13 02:47:50,4
1562,54,773,1979-05-13 21:25:35,5
1563,68,1933,2008-02-18 02:57:44,4
1564,48,512,1983-09-26 10:19:36,19
1565,0,1476,2004-04-25 22:21:10,15
1566,49,318,2001-02-14 22:04:10,3
1567,61,1314,1981-05-19 06:50:56,10
1568,53,1963,1976-04-01 02:46:31,11
1569,10,945,2018-12-16 01:39:21,11
1570,59,1966,1986-12-02 14:48:53,2
1571,18,1151,2022-01-05 19:49:27,8
1572,53,1938,1971-03-13 06:31:45,2
1573,67,1935,1984-12-16 17:31:39,8
1574,96,932,1993-12-25 20:07:46,11
1575,67,1850,1983-05-11 09:30:03,16
1576,63,1467,2020-04-30 19:06:52,20
1577,67,1289,1982-06-07 01:43:35,11
1578,44,859,2019-11-17 20:35:24,7
1579,93,80,2008-07-01 21:22:48,1
1580,46,1559,1998-05-29 22:31:15,6
1581,33,548,1994-12-17 12:59:54,13
1582,95,1234,2003-12-03 22:12:24,6
1583,49,376,1977-12-25 14:52:43,1
1584,97,1272,2019-09-27 13:16:12,9
1585,23,422,2011-12-27 18:51:35,15
1586,53,1941,1984-04-24 23:12:52,16
1587,64,1938,1976-01-17 06:53:26,15
1588,2,1948,1980-05-04 22:24:21,15
1589,0,79,1978-02-19 23:35:18,6
1590,48,674,2001-11-13 11:46:27,1
1591,92,1564,2014-11-26 20:28:12,15
1592,72,856,1997-08-21 06:17:12,11
1593,53,1103,1971-01-21 22:30:48,18
1594,17,1531,2022-01-19 18:45:07,4
1595,57,1620,2013-05-30 01:27:33,18
1596,42,166,1999-11-20 04:58:18,2
1597,52,1782,2011-05-06 08:42:22,16
1598,65,735,1982-03-31 15:33:33,20
1599,0,555,1998-09-26 15:38:53,9
1600,30,1735,2010-07-28 20:28:03,1
1601,8,376,1975-02-19 22:33:54,20
1602,64,1326,1975-08-19 05:00:28,1
1603,33,286,2023-01-26 06:19:52,2
1604,96,257,2007-03-12 09:18:30,10
1605,98,1598,1976-08-04 19:44:45,18
1606,60,493,1995-07-11 09:45:59,18
1607,32,1727,1984-06-14 17:59:51,13
1608,12,1401,2011-06-26 18:12:39,5
1609,85,103,1987-02-16 16:56:46,18
1610,24,929,1991-10-24 17:36:29,11
1611,96,72,2020-01-23 01:22:31,16
1612,43,1979,2016-04-11 14:02:14,5
1613,67,1230,2006-12-02 22:34:25,15
1614,82,1415,1984-08-26 19:20:30,15
1615,48,628,2002-09-01 09:22:55,7
1616,86,1577,1985-07-16 11:24:15,13
1617,0,1552,1996-09-15 08:18:13,4
1618,64,255,1997-09-20 02:56:02,11
1619,44,1403,1981-07-25 21:48:28,20
1620,58,331,1988-06-24 18:39:08,2
1621,90,1316,1984-09-13 23:58:11,19
1622,46,597,1991-11-14 16:14:21,10
1623,82,1741,1984-07-23 02:18:40,2
1624,67,189,1988-01-31 05:30:50,10
1625,0,584,2000-03-29 02:43:12,20
1626,98,1668,2001-08-18 07:53:43,18
1627,64,1319,1994-08-01 19:50:04,11
1628,5,950,1995-06-09 11:16:14,10
1629,32,504,1984-11-06 16:38:18,4
1630,71,1675,1979-04-10 19:05:13,3
1631,32,1567,2016-05-08 05:35:08,12
1632,85,1037,1995-04-01 20:52:33,18
1633,80,1506,1990-12-22 08:53:07,15
1634,76,1140,2003-08-05 07:30:49,6
1635,84,1578,2003-08-30 18:16:53,16
1636,7,1165,2009-09-11 15:28:44,3
1637,94,667,1994-11-11 15:31:20,2
1638,53,639,1982-01-04 03:31:26,18
1639,16,1087,2003-08-19 22:28:54,14
1640,97,372,2008-02-27 10:54:00,5
1641,61,1668,1977-10-22 17:42:39,5
1642,86,205,1983-06-06 21:38:55,2
1643,25,1782,2010-02-23 23:49:40,19
1644,38,148,2020-06-04 00:19:30,5
1645,30,1717,2011-09-02 12:51:04,7
1646,53,189,1984-01-10 02:52:50,9
1647,8,894,2009-06-10 23:38:23,8
1648,51,1623,1978-10-24 17:07:18,16
1649,14,1761,1973-12-17 08:46:15,11
1650,65,1923,2005-04-24 04:24:28,18
1651,50,1360,1990-06-04 19:23:12,16
1652,48,1636,1973-01-08 12:27:11,5
1653,25,824,2019-09-20 00:29:02,14
1654,56,1710,1978-01-02 13:48:47,15
1655,66,485,2023-01-23 14:58:09,7
1656,25,171,2004-02-24 01:32:34,5
1657,15,819,2015-10-20 04:57:38,20
1658,53,642,1995-03-25 08:28:00,5
1659,40,277,1974-06-05 01:18:05,2
1660,79,655,1993-12-20 15:32:03,3
1661,73,723,2004-09-22 08:15:10,17
1662,96,1756,2023-01-01 00:19:57,3
1663,40,436,2004-05-19 08:01:42,11
1664,1,1532,1971-07-27 06:11:10,18
1665,57,699,2015-07-23 09:11:20,20
1666,20,1243,1988-12-31 06:20:52,5
1667,41,1763,1994-11-13 00:06:45,3
1668,75,1946,1995-08-24 00:01:57,5
1669,10,25,1977-05-16 13:20:11,18
1670,57,949,2007-07-26 06:32:53,14
1671,49,816,1986-12-02 03:08:42,14
1672,16,1468,1976-07-28 20:47:57,10
1673,73,4,2020-05-17 18:40:14,1
1674,56,1858,1971-09-06 07:03:21,1
1675,25,1802,1991-10-16 03:45:46,7
1676,67,1361,1980-03-10 01:53:12,10
1677,16,36,1977-01-18 14:28:43,20
1678,53,1072,2009-01-22 23:03:03,20
1679,66,1287,2000-04-05 17:14:34,2
1680,12,666,2014-02-26 04:44:37,10
1681,8,101,1974-06-29 16:34:13,16
1682,20,891,1978-06-29 22:16:03,20
1683,85,1867,1994-05-10 07:32:30,9
1684,47,533,1996-06-24 23:08:38,5
1685,34,521,2005-04-15 21:47:31,11
1686,91,770,2010-06-30 16:24:13,11
1687,16,455,2007-05-19 05:47:22,9
1688,34,1558,1975-04-22 13:17:18,18
1689,10,1612,1989-02-05 01:06:20,7
1690,71,738,1971-04-14 02:04:20,15
1691,77,179,2020-09-05 00:29:26,18
1692,33,1550,2012-01-10 14:24:26,15
1693,23,929,1991-02-12 13:47:31,12
1694,56,1085,1974-04-28 20:58:16,11
1695,63,1240,1977-07-03 15:40:50,19
1696,98,281,1973-03-24 05:54:35,6
1697,55,311,2002-10-08 14:14:20,14
1698,58,1990,1995-12-11 02:53:10,6
1699,25,771,2013-07-21 15:15:40,17
1700,35,1123,1976-09-21 08:16:16,14
1701,1,1815,2008-11-27 19:56:54,3
1702,20,1541,1976-03-07 09:10:53,5
1703,52,1158,2018-10-06 01:45:23,16
1704,75,1553,1973-02-04 07:17:49,20
1705,17,1012,2015-03-03 17:00:42,20
1706,61,1461,2001-04-03 03:33:55,5
1707,27,456,2017-04-10 00:17:24,12
1708,21,1911,1997-02-12 12:27:25,7
1709,40,1715,1970-02-28 16:44:39,9
1710,74,781,2021-12-19 15:33:18,10
1711,23,1599,2004-06-23 05:14:54,13
1712,36,631,1992-11-08 01:56:02,16
1713,76,1685,1978-09-10 12:22:12,19
1714,81,1369,2003-06-20 02:34:37,20
1715,11,1080,1995-08-18 03:17:18,5
1716,68,1156,1974-04-08 10:21:14,3
1717,51,1907,2001-04-12 21:02:20,13
1718,45,788,1994-05-06 01:00:25,17
1719,42,1693,1997-05-26 14:55:49,15
1720,29,1562,2009-11-08 13:12:43,20
1721,93,1654,1974-12-11 18:40:59,7
1722,55,102,1992-12-23 04:34:07,5
1723,99,1479,2008-12-08 16:25:47,20
1724,77,640,1991-12-06 09:34:54,3
1725,22,608,1980-08-08 06:16:58,16
1726,9,1053,1984-02-20 02:54:55,16
1727,55,1997,2014-11-18 13:22:32,3
1728,53,264,2008-11-21 13:56:38,13
1729,29,842,1983-03-15 21:33:57,7
1730,93,1942,1983-01-25 05:07:48,11
1731,2,1277,1991-07-23 19:17:14,14
1732,39,59,2010-07-14 07:07:08,11
1733,59,1302,1970-04-05 06:40:06,16
1734,89,337,1977-09-02 13:24:45,5
1735,61,260,1973-12-05 07:07:13,13
1736,71,116,2002-07-22 15:14:51,16
1737,17,1017,1983-07-03 16:54:24,17
1738,83,1785,2001-01-14 14:37:55,10
1739,31,86,1994-10-26 06:47:00,13
1740,55,1530,2007-09-10 15:13:26,11
1741,51,695,2014-06-04 03:09:30,18
1742,50,736,1980-01-25 15:16:49,17
1743,29,733,2020-05-21 19:02:00,19
1744,66,1158,2023-02-22 04:32:04,5
1745,37,928,1978-01-26 21:52:40,20
1746,74,223,1980-02-05 16:57:35,10
1747,76,1798,1988-05-31 12:53:54,17
1748,11,1211,2012-08-12 04:46:05,20
1749,33,1314,2016-10-30 10:03:19,20
1750,28,1991,1986-06-09 22:15:24,3
1751,42,947,1984-05-10 03:42:51,9
1752,16,1557,1989-02-13 13:31:00,8
1753,57,179,2002-07-27 06:49:07,8
1754,55,1404,1974-03-08 09:45:07,5
1755,83,1622,1988-02-07 20:31:27,11
1756,56,640,1971-01-22 14:32:31,9
1757,74,1597,2006-02-10 03:06:43,20
1758,52,1184,1982-01-27 16:24:08,4
1759,30,549,1997-11-04 01:26:41,14
1760,95,777,2016-07-03 17:12:00,4
1761,80,892,2019-07-05 20:34:20,14
1762,36,1002,1982-03-01 09:37:15,1
1763,32,672,1980-04-28 00:42:54,10
1764,6,678,1990-05-28 16:36:13,2
1765,12,229,2017-10-16 20:38:24,16
1766,8,1682,2012-01-07 16:39:32,4
1767,22,793,1993-01-01 23:42:14,2
1768,73,1897,1993-05-31 10:53:43,5
1769,93,641,1973-08-08 22:48:32,8
1770,30,1707,1975-01-06 18:19:48,16
1771,77,1459,1979-08-01 22:28:37,5
1772,38,1245,2003-01-19 22:00:34,1
1773,34,1337,1970-04-08 05:57:25,4
1774,80,109,2019-03-26 10:46:39,11
1775,0,356,2007-12-15 12:15:58,20
1776,93,1138,2006-08-02 21:04:24,19
1777,5,1004,2018-11-23 12:26:49,20
1778,11,417,2011-03-19 05:04:48,9
1779,51,1092,2001-10-18 18:41:07,2
1780,65,397,2000-06-12 21:36:58,20
1781,16,14,1979-07-20 21:04:35,18
1782,47,643,1999-04-03 09:27:39,15
1783,35,1420,1984-01-05 20:22:00,9
1784,58,86,2010-05-30 22:17:02,7
1785,50,74,1997-09-28 16:45:28,18
1786,5,482,1979-08-26 08:08:30,15
1787,30,1328,1997-04-16 10:24:01,7
1788,4,912,2019-07-01 03:44:44,1
1789,64,777,2020-05-02 14:13:24,6
1790,32,140,2003-05-22 14:32:43,12
1791,35,1249,1988-04-04 23:38:40,4
1792,3,1968,1993-10-15 04:19:02,4
1793,30,1030,1994-01-21 08:06:37,8
1794,44,1355,1971-12-22 08:48:01,8
1795,90,869,1990-12-09 22:05:10,14
1796,62,802,1996-03-26 03:46:49,3
1797,23,59,1981-10-15 21:45:35,13
1798,34,1153,2013-05-20 20:55:06,4
1799,22,369,1987-12-01 09:10:27,1
1800,57,1558,1984-12-23 09:43:03,16
1801,84,1392,2021-02-25 14:01:21,12
1802,0,1870,1993-01-22 23:28:41,9
1803,97,1031,1979-06-29 12:41:55,15
1804,87,36,2018-06-11 10:42:20,12
1805,91,414,1999-01-16 06:09:17,3
1806,39,455,1990-01-06 03:58:39,13
1807,45,1234,2013-07-23 04:03:21,4
1808,69,445,1991-11-17 03:16:41,12
1809,58,413,2016-04-06 04:06:18,8
1810,43,936,2007-10-20 22:16:07,20
1811,96,1396,1995-10-31 14:59:45,13
1812,7,1673,1971-11-30 10:14:58,20
1813,37,1528,2018-08-29 21:22:25,8
1814,57,1022,1983-03-10 02:08:14,18
1815,7,231,2002-02-28 18:31:00,1
1816,50,1750,2017-08-01 19:13:12,13
1817,41,355,1980-01-05 04:49:59,10
1818,82,1646,1985-09-02 08:10:49,14
1819,66,1527,1972-11-01 22:30:41,5
1820,86,1330,1990-04-05 11:44:32,15
1821,29,1565,2000-12-02 22:14:29,20
1822,97,192,2021-09-06 07:43:38,10
1823,73,655,2019-04-14 02:42:15,14
1824,89,971,1985-07-21 06:12:19,7
1825,2,1729,2008-08-28 07:53:43,16
1826,36,1220,2001-11-11 21:31:23,10
1827,26,1874,2014-08-26 22:10:15,8
1828,75,812,1997-06-14 08:26:20,16
1829,37,47,2017-12-11 12:03:35,1
1830,42,1141,1971-05-11 02:16:43,17
1831,45,1441,1970-12-26 02:01:14,19
1832,83,163,2011-08-31 18:58:16,9
1833,35,1652,1988-09-29 21:33:06,17
1834,18,1910,1995-03-22 18:26:40,7
1835,73,1741,2020-02-23 07:08:13,6
1836,4,24,2009-12-03 18:22:11,19
1837,7,395,1994-12-01 19:26:22,4
1838,95,587,1989-07-15 08:45:56,11
1839,59,1971,1976-06-22 19:28:46,17
1840,78,889,1997-05-10 15:50:22,1
1841,90,1075,1983-02-26 13:37:14,3
1842,18,1899,2015-08-08 18:08:13,20
1843,42,324,2004-01-27 18:49:24,19
1844,28,1267,2000-11-26 00:49:24,8
1845,49,1573,1973-08-26 21:03:13,20
1846,17,821,1999-11-22 10:03:21,12
1847,67,29,1986-06-04 21:25:12,8
1848,99,654,2011-08-03 06:04:18,6
1849,9,1754,1970-08-30 14:20:30,3
1850,91,1915,2018-12-26 19:11:13,13
1851,24,1349,1986-09-09 02:14:49,12
1852,7,1617,2019-01-31 03:50:53,15
1853,96,1636,2022-06-27 07:45:58,2
1854,60,273,2004-05-05 10:32:30,16
1855,87,1856,2021-03-06 02:29:50,4
1856,37,1628,2020-07-08 01:08:32,9
1857,76,1749,1985-06-24 22:57:49,18
1858,65,895,1996-11-26 15:06:53,16
1859,91,239,1981-02-09 21:17:30,17
1860,75,706,2013-08-10 22:38:59,13
1861,55,51,2017-09-23 09:02:51,6
1862,60,1347,1982-11-07 15:50:09,16
1863,81,1781,1979-11-10 12:57:55,3
1864,57,1087,1993-08-13 10:52:05,20
1865,3,1693,1977-10-02 13:56:08,11
1866,82,1984,1988-07-06 02:23:41,8
1867,82,1461,2005-08-08 11:01:33,8
1868,56,824,1986-08-14 18:46:41,11
1869,42,80,2003-11-17 07:03:03,7
1870,41,912,1974-08-12 13:28:28,1
1871,60,160,2012-11-09 01:08:13,18
1872,26,1627,1996-03-10 13:25:51,9
1873,24,414,2016-01-05 22:19:06,13
1874,0,1101,1972-08-08 12:49:18,4
1875,14,531,1985-10-10 21:47:10,11
1876,99,650,1986-10-27 03:18:09,8
1877,16,983,2000-08-16 17:30:30,4
1878,29,30,2015-12-20 07:54:53,14
1879,30,1465,1974-01-26 18:04:34,1
1880,85,1855,2006-12-11 05:18:11,20
1881,82,1619,2002-12-15 20:37:43,13
1882,98,120,2018-04-27 19:56:43,11
1883,72,290,1976-05-07 05:13:46,7
1884,96,901,2001-12-27 12:09:49,11
1885,32,184,2012-08-15 12:21:01,13
1886,66,1606,2004-08-23 15:02:39,6
1887,46,997,2022-12-26 09:03:40,10
1888,9,578,1986-01-13 22:13:39,8
1889,17,1256,1992-06-14 12:38:43,7
1890,2,1433,1971-01-04 03:30:31,9
1891,43,1568,1998-08-23 21:02:29,10
1892,33,849,1970-07-08 17:38:53,11
1893,12,1298,2015-12-23 09:54:37,16
1894,52,1378,1992-01-28 09:35:16,15
1895,60,358,2002-05-16 19:36:51,16
1896,0,1207,2022-12-22 23:19:10,11
1897,1,1570,2014-12-12 22:19:43,8
1898,27,788,2014-05-27 22:40:49,2
1899,65,479,1981-11-30 05:34:54,9
1900,70,1411,1999-10-31 16:42:57,20
1901,72,993,1974-05-30 08:34:42,10
1902,2,1378,2012-01-23 10:54:13,9
1903,18,6,1993-08-20 05:35:54,15
1904,53,1401,2015-02-15 22:35:32,7
1905,81,1847,1981-05-09 01:58:09,4
1906,18,22,1982-07-11 22:35:35,17
1907,88,1500,2017-04-22 02:57:17,13
1908,18,1594,1981-02-08 15:27:09,16
1909,34,1862,1979-02-03 19:34:50,5
