1415,93,888,1990-03-18 12:04:03
1416,72,546,1973-12-22 15:57:02
1417,65,377,2006-10-01 12:56:45
1418,52,451,1976-01-14 01:09:39
1419,83,1152,1991-07-08 23:22:51
1420,54,974,1993-06-08 15:55:45
1421,57,1985,1991-03-20 04:36:42
1422,40,1384,1976-05-05 02:07:59
1423,11,1123,2005-08-01 01:57:47
1424,13,798,1974-05-26 11:10:05
1425,66,1436,1988-07-05 07:12:11
1426,79,430,2020-06-20 12:18:55
1427,81,1587,2002-07-05 04:29:58
1428,51,1397,1982-11-11 04:13:23
1429,10,804,1982-08-16 05:02:03
1430,70,274,1972-10-08 21:51:20
1431,89,1150,2019-04-15 10:32:19
1432,72,198,1995-04-04 19:33:06
1433,6,695,1982-09-30 10:14:16
1434,0,1005,2021-11-01 05:57:44
1435,8,236,2022-07-27 01:04:09
1436,90,80,1984-04-13 08:15:54
1437,4,1688,1998-04-11 03:46:17
1438,5,394,2010-12-04 00:53:44
1439,44,47,1976-07-04 15:09:56
1440,81,1019,1973-01-25 13:03:44
1441,85,1736,1980-10-22 22:13:40
1442,71,49,2019-03-20 14:51:06
1443,60,831,1992-03-08 17:31:13
1444,67,816,2008-08-29 22:29:38
1445,0,1850,2022-08-19 02:57:35
1446,40,1041,2016-10-23 21:31:50
1447,41,726,1978-08-30 18:18:18
1448,71,130,1983-06-11 16:30:27
1449,11,1441,1975-02-19 22:36:45
1450,82,1708,1989-08-08 08:19:10
1451,9,1633,1986-08-19 03:33:08
1452,55,771,2017-11-17 03:30:29
1453,27,1915,1987-06-14 15:53:59
1454,75,1054,1983-09-08 10:16:52
1455,21,992,2015-12-31 11:09:27
1456,65,1456,1982-11-14 05:44:13
1457,89,151,1981-06-08 03:55:41
1458,6,1529,1980-07-26 23:24:16
1459,38,1610,1986-06-23 18:57:21
1460,88,174,2021-06-02 12:56:00
1461,18,562,2005-03-09 18:15:18
1462,61,1417,2009-09-15 07:41:39
1463,42,1251,2013-08-30 18:39:20
1464,34,853,2000-04-29 22:21:07
1465,73,788,1991-06-11 23:21:26
1466,53,232,2006-06-23 04:00:30
1467,85,224,1995-06-21 10:46:17
1468,33,622,2022-08-02 21:13:24
1469,15,929,1972-06-10 14:51:06
1470,0,944,1994-09-06 16:48:46
1471,8,1402,1981-03-30 00:47:24
1472,6,654,1976-04-13 17:19:36
1473,41,236,1980-04-09 13:08:18
1474,96,398,2018-06-26 14:18:37
1475,6,1880,1976-10-22 22:00:18
1476,35,1343,2022-05-04 21:49:08
1477,35,1984,2002-12-15 14:57:57
1478,7,897,2022-12-04 03:50:03
1479,27,519,2003-06-27 06:09:56
1480,10,158,2008-08-07 21:10:00
1481,74,1559,1984-05-15 11:57:58
1482,25,818,1986-03-20 08:17:12
1483,54,1839,2019-08-11 11:10:34
1484,80,269,2023-09-08 12:30:01
1485,61,1946,1980-06-28 03:42:49
1486,38,1992,1998-11-04 04:25:05
1487,42,197,1970-11-23 23:45:26
1488,52,646,1976-10-07 07:01:33
1489,17,1058,1977-06-14 11:38:35
1490,16,1185,2020-10-16 23:58:41
1491,82,269,2016-02-23 04:33:46
1492,20,101,1978-07-19 18:37:48
1493,66,631,1989-07-11 16:16:52
1494,82,508,2005-10-02 19:53:34
1495,33,1679,2019-05-11 14:12:39
1496,84,748,1994-07-25 02:03:40
1497,48,634,1975-01-02 12:10:25
1498,74,1852,1980-03-13 05:04:23
1499,83,353,1974-10-19 11:26:07
1500,63,623,1996-05-14 17:12:53
1501,41,1972,2001-04-09 10:59:22
1502,11,1467,1999-09-25 22:51:53
1503,11,1579,1971-10-21 02:23:22
1504,11,1681,1998-02-24 11:36:49
1505,27,494,1985-02-02 13:08:39
1506,88,1135,2001-12-15 03:57:59
1507,11,1045,2013-06-03 04:27:56
1508,33,1522,2023-04-29 10:44:52
1509,96,941,2007-03-23 02:22:33
1510,48,1812,1997-10-29 01:53:13
1511,28,1990,2010-11-04 19:34:56
1512,18,1425,2009-09-16 23:52:02
1513,35,1868,2011-09-15 03:54:17
1514,30,427,1993-06-15 13:02:32
1515,98,814,2000-03-08 07:51:55
1516,82,535,2014-09-04 12:07:32
1517,20,470,2020-12-30 01:05:23
1518,26,1895,1975-01-19 23:37:55
1519,0,631,1984-03-12 01:13:13
1520,3,1284,1988-10-06 06:56:23
1521,79,591,1998-09-12 16:46:15
1522,23,1109,1977-09-12 19:05:42
1523,12,62,1975-02-08 17:47:38
1524,28,582,1978-06-16 20:53:44
1525,38,1415,1972-03-18 00:42:37
1526,27,183,1983-03-31 14:04:26
1527,88,1951,2006-09-10 09:51:42
1528,71,93,2012-11-05 13:08:55
1529,13,719,2008-03-11 23:33:46
1530,59,306,1986-09-05 14:42:04
1531,71,584,2004-12-19 07:43:00
1532,76,885,2011-10-17 06:09:09
1533,18,1061,2003-11-22 23:38:30
1534,43,1340,1997-01-04 22:51:31
1535,57,1788,2003-05-05 09:31:59
1536,61,461,2021-09-04 00:39:55
1537,32,459,2019-11-17 19:21:39
1538,56,1929,2012-03-22 00:21:47
1539,64,1899,1989-02-10 21:50:43
1540,52,613,1982-11-07 21:38:13
1541,28,1081,1982-04-11 09:13:37
1542,28,1616,2020-08-17 07:12:57
1543,0,1380,2017-11-01 23:35:44
1544,74,1414,1971-08-15 06:16:49
1545,40,1150,1988-02-27 17:17:34
1546,11,722,2012-04-04 18:37:37
1547,13,241,1982-05-10 09:24:22
1548,15,790,2015-11-26 14:18:48
1549,47,798,1984-03-25 03:15:44
1550,23,1145,2000-01-06 00:20:53
1551,30,1229,2021-08-25 19:35:54
1552,29,290,1974-05-10 21:49:33
1553,33,457,1996-11-29 05:43:23
1554,1,129,1990-10-01 19:28:00
1555,0,889,2004-05-09 06:20:04
1556,96,1086,1990-12-19 06:05:58
1557,99,129,2017-07-25 01:18:22
1558,54,123,1987-12-08 11:30:23
1559,6,1145,2001-02-17 19:02:31
1560,22,290,1996-01-27 13:57:14
1561,16,617,2012-05-09 16:44:57
1562,86,1292,1984-03-21 04:12:23
1563,34,1460,2019-12-17 20:06:42
1564,46,1586,2019-08-20 15:29:59
1565,31,138,2016-07-22 14:30:21
1566,97,50,2021-04-25 19:38:11
1567,67,1524,2016-09-06 22:18:37
1568,83,1593,2014-04-01 08:27:59
1569,63,1942,1992-11-10 11:29:36
1570,41,766,2015-10-02 18:45:18
1571,96,1395,2017-11-17 05:01:03
1572,16,1299,2012-12-04 12:31:04
1573,91,641,1996-04-13 10:35:27
1574,62,1903,1975-12-02 22:15:03
1575,31,801,2003-03-13 12:44:19
1576,88,1874,2011-08-08 14:04:39
1577,87,410,2005-04-01 09:37:20
1578,53,343,1984-03-13 02:32:54
1579,29,572,1989-04-02 10:36:08
1580,32,663,1993-06-27 00:54:55
1581,61,1830,2018-04-27 00:06:00
1582,53,829,2015-11-12 02:45:18
1583,50,725,1976-02-20 19:04:58
1584,9,1404,2005-05-29 17:03:30
1585,2,1161,1996-11-01 21:56:11
1586,21,447,1992-11-24 07:33:48
1587,85,992,2006-07-24 03:36:23
1588,32,1679,1977-05-23 05:55:51
1589,59,63,2010-04-13 05:29:29
1590,76,1571,2002-10-03 09:47:38
1591,55,620,1977-01-01 00:36:18
1592,97,1844,2000-08-27 05:03:39
1593,93,1860,2021-06-17 19:09:47
1594,21,1356,1999-07-08 21:26:06
1595,12,46,1970-04-13 08:47:51
1596,24,1864,1980-08-17 23:57:35
1597,26,1976,1989-06-08 12:03:50
1598,75,736,1993-12-19 13:52:12
1599,94,1592,2022-06-03 22:56:31
1600,16,1896,1999-07-09 02:11:06
1601,21,1095,2008-03-03 06:07:59
1602,71,933,1991-09-22 13:58:27
1603,86,1657,2007-08-31 15:57:02
1604,73,127,1998-02-13 00:03:51
1605,74,1109,1979-11-13 14:12:32
1606,5,1384,2021-11-26 07:27:28
1607,51,1281,1975-04-26 11:02:17
1608,97,174,2019-08-02 23:20:28
1609,70,1853,2009-07-24 05:22:26
1610,0,1806,1994-10-07 14:02:28
1611,98,1287,2012-04-16 02:29:21
1612,60,1391,2003-04-03 06:16:54
1613,19,1939,2009-08-18 03:06:50
1614,74,1706,1996-05-12 05:46:18
1615,58,872,1970-10-12 20:39:06
1616,15,1157,2020-12-19 16:29:00
1617,14,607,1990-01-19 09:01:24
1618,31,292,1992-11-15 18:35:08
1619,50,180,2016-07-31 15:15:54
1620,72,1828,2008-06-20 05:33:47
1621,31,467,1970-04-16 16:31:37
1622,16,1450,1970-05-30 18:25:07
1623,36,595,1987-09-14 08:12:48
1624,33,511,2018-04-13 23:12:59
1625,85,1451,2015-12-13 22:00:27
1626,0,41,2022-11-28 15:31:38
1627,22,1572,1997-07-30 10:47:07
1628,23,131,1992-09-03 19:36:36
1629,73,1830,2018-06-25 18:19:46
1630,97,312,2022-08-25 01:16:23
1631,16,697,2015-08-14 18:35:06
1632,2,1294,1995-07-09 00:56:25
1633,58,1293,1979-03-11 23:37:11
1634,67,686,1989-08-04 01:29:05
1635,54,700,1987-03-22 14:07:14
1636,68,1235,1990-01-22 16:07:19
1637,80,881,2007-10-24 01:27:16
1638,14,1259,1980-06-15 16:08:52
1639,16,550,1975-03-10 10:43:01
1640,51,1157,1979-01-16 12:01:02
1641,33,1911,2002-02-18 21:03:19
1642,25,619,2010-04-15 19:50:07
1643,49,985,1985-09-01 22:35:56
1644,14,1641,1988-05-22 00:33:04
1645,59,1962,1976-03-28 14:38:58
1646,10,1358,1983-01-16 18:22:58
1647,30,784,2000-09-07 20:51:46
1648,40,1546,1993-12-27 11:53:37
1649,76,1153,2011-12-08 13:36:52
1650,24,509,1972-03-19 13:40:10
1651,97,1141,2015-03-15 18:29:09
1652,3,1236,1971-09-03 19:24:34
1653,38,1788,2020-05-06 10:24:54
1654,83,516,2001-10-22 11:10:51
1655,46,1631,1996-02-24 19:48:25
1656,50,1937,2014-11-01 03:12:08
1657,0,1634,2023-06-01 21:44:22
1658,34,728,1989-12-13 22:12:10
1659,24,1448,2001-11-07 05:45:34
1660,13,1160,1984-08-04 05:34:38
1661,40,790,1996-08-09 02:43:43
1662,60,766,2020-09-26 10:16:34
1663,60,1513,2021-07-16 00:22:15
1664,88,792,1971-02-18 21:54:21
1665,21,1693,2010-09-03 22:30:10
1666,49,677,1997-08-14 23:29:37
1667,86,1207,1993-03-07 04:27:19
1668,2,1470,1977-04-25 22:45:02
1669,33,1496,1982-10-29 20:43:47
1670,95,532,2019-03-14 16:55:53
1671,11,90,2006-07-01 11:33:29
1672,73,976,2021-10-09 07:31:33
1673,44,1537,1992-04-01 11:51:56
1674,0,812,1970-01-09 09:34:38
1675,1,525,2010-10-22 09:13:29
1676,32,1789,2022-08-05 14:24:16
1677,3,1304,1991-03-13 21:55:59
1678,78,1499,1975-08-08 01:33:25
1679,67,214,1988-07-09 13:05:49
1680,33,969,2018-11-11 22:48:14
1681,48,1581,1993-05-10 17:07:42
1682,59,1588,2004-05-17 21:48:20
1683,9,1412,1987-01-18 13:45:21
1684,64,146,2001-07-02 12:50:21
1685,59,1248,1974-12-25 21:06:54
1686,23,1561,2014-12-12 13:04:33
1687,38,1591,1984-04-14 02:55:37
1688,51,1346,2003-01-10 05:51:54
1689,89,508,2005-09-16 10:56:24
1690,62,1761,1978-06-05 19:16:50
1691,87,1145,2011-10-03 19:20:13
1692,94,1478,1972-08-14 02:33:02
1693,69,1027,1990-08-20 18:41:17
1694,72,316,2001-09-30 22:32:02
1695,40,1481,2020-08-02 01:30:26
1696,6,1401,2009-10-15 07:29:37
1697,89,381,2014-01-22 19:19:43
1698,40,463,1995-04-13 03:47:02
1699,53,153,1981-11-22 14:54:46
1700,66,507,1992-05-14 21:31:45
1701,41,935,2005-01-30 01:06:54
1702,69,232,2006-03-11 18:23:17
1703,21,1923,2006-12-24 09:06:39
1704,20,1781,2003-07-20 03:55:00
1705,83,1369,1984-04-22 04:18:01
1706,42,1148,1979-10-27 01:42:07
1707,6,516,1999-02-16 23:43:19
1708,69,402,1972-12-12 19:39:59
1709,46,369,1971-08-26 06:01:23
1710,92,1469,1999-01-05 16:16:23
1711,95,709,1991-09-10 17:22:10
1712,63,1408,2015-08-09 13:46:04
1713,12,1681,2016-01-13 12:58:20
1714,21,572,1972-01-15 01:12:25
1715,2,635,1987-04-28 10:57:22
1716,80,1066,2022-01-29 11:20:26
1717,60,122,1993-11-24 09:11:38
1718,89,23,1979-02-10 20:16:57
1719,14,1664,2023-04-07 01:31:59
1720,0,1108,1974-01-26 12:12:30
1721,63,906,2009-02-22 04:27:54
1722,69,1047,2015-09-23 20:12:13
1723,65,929,1994-04-28 05:53:01
1724,8,1532,2009-07-24 04:40:11
1725,89,840,1987-08-14 05:14:54
1726,44,1114,1991-07-24 01:59:12
1727,96,862,1981-06-27 12:53:18
1728,57,1777,2003-04-02 00:57:49
1729,17,895,2021-06-23 23:17:13
1730,97,1134,2014-11-05 18:52:56
1731,83,311,1985-11-23 19:14:26
1732,66,1600,2018-05-05 13:20:36
1733,81,365,2012-12-12 02:00:29
1734,35,7,2008-08-21 07:57:52
1735,57,105,1974-04-27 21:22:51
1736,27,677,2005-08-09 20:25:54
1737,56,1785,1989-02-28 19:21:47
1738,65,1500,2022-11-07 09:53:31
1739,11,1229,1997-02-17 04:37:00
1740,74,1684,1993-04-06 14:03:42
1741,54,432,2020-05-18 15:39:51
1742,84,225,1989-05-22 23:47:50
1743,95,1989,1983-01-16 09:14:44
1744,22,1527,2004-05-11 19:43:22
1745,61,1914,2004-10-11 04:30:33
1746,85,1500,1990-03-23 08:28:38
1747,94,1099,2005-04-17 07:11:45
1748,74,1242,2002-07-05 15:10:06
1749,58,1162,1972-08-11 17:56:15
1750,58,1268,1999-04-24 07:31:48
1751,34,1924,2022-09-14 05:57:09
1752,88,767,1993-09-18 09:28:12
1753,39,921,2000-10-11 19:33:23
1754,41,1772,1998-03-23 00:25:30
1755,90,1739,1990-03-05 15:10:56
1756,8,82,2020-09-13 17:40:07
1757,88,1153,1971-02-18 16:04:32
1758,4,1596,1984-08-14 18:23:02
1759,86,286,2001-03-24 22:12:53
1760,75,1723,1975-02-07 11:05:08
1761,58,1995,2007-07-18 06:04:35
1762,16,183,1984-09-01 13:10:52
1763,71,518,2014-12-08 09:59:29
1764,92,1541,1983-02-21 21:43:06
1765,17,1743,2015-07-06 07:40:49
1766,69,35,2007-06-08 09:02:20
1767,5,747,1984-01-08 08:41:03
1768,3,1105,2010-08-20 07:51:12
1769,13,1800,1981-12-01 21:02:48
1770,73,1732,1974-09-23 07:29:24
1771,33,580,2003-08-20 01:34:44
1772,90,804,1983-01-03 15:21:18
1773,80,1807,1990-03-29 02:26:55
1774,39,1773,2017-09-16 06:26:44
1775,19,251,1999-01-13 01:51:04
1776,39,1696,2003-07-31 04:05:31
1777,88,1704,2003-06-20 14:30:16
1778,90,99,1994-06-09 11:33:42
1779,27,367,2001-09-15 21:23:20
1780,42,1476,1990-11-04 00:34:03
1781,85,1535,2016-09-12 21:59:49
1782,84,278,1989-07-31 07:02:31
1783,16,1536,2017-06-05 04:50:51
1784,99,880,2015-03-04 18:07:23
1785,10,1796,2016-07-23 03:13:00
1786,53,928,1991-03-11 00:00:56
1787,26,195,1996-10-24 04:53:26
1788,82,141,2023-04-28 07:32:57
1789,11,1798,1999-09-01 16:31:18
1790,71,404,2000-08-05 13:18:15
1791,49,1865,1982-09-30 02:46:34
1792,72,504,1997-11-17 10:32:24
1793,53,792,2018-07-01 10:52:25
1794,35,1419,2018-05-26 02:21:37
1795,14,1398,2011-08-01 14:18:45
1796,46,426,1985-09-05 15:10:31
1797,95,276,1976-12-28 18:45:10
1798,16,1432,2008-06-10 14:41:28
1799,16,687,2022-11-03 05:40:00
1800,78,1572,2009-06-03 00:46:19
1801,4,1370,1995-08-01 13:10:06
1802,99,267,2013-08-14 00:21:19
1803,12,880,2001-01-06 21:03:02
1804,79,582,2015-05-11 15:22:07
1805,32,1390,1999-08-17 13:03:30
1806,98,1772,2012-10-05 15:44:38
1807,33,352,1983-06-13 01:28:24
1808,30,1855,1974-06-19 17:57:44
1809,13,1745,1994-07-03 18:14:03
1810,59,1879,1974-10-18 02:32:34
1811,97,1768,1973-05-29 13:15:52
1812,42,1298,2016-03-09 06:28:58
1813,9,55,2014-03-17 10:22:11
1814,9,744,1998-11-21 21:27:01
1815,94,184,1979-07-05 20:30:22
1816,6,97,1978-10-18 01:08:16
1817,7,212,1986-03-08 21:54:24
1818,30,1666,1989-12-21 18:48:48
1819,2,433,1975-02-20 18:07:48
1820,68,1582,1993-02-01 19:10:18
1821,38,614,2007-06-15 07:12:38
1822,50,1352,1978-02-21 04:07:32
1823,58,1936,1983-08-11 09:48:31
1824,32,1389,1985-11-06 05:55:27
1825,54,535,1980-04-23 09:30:35
1826,1,567,2019-10-09 06:32:22
1827,28,1043,2011-04-10 08:09:37
1828,56,1471,2018-12-31 00:14:54
1829,89,1895,1984-10-30 15:14:19
1830,4,3,2022-09-06 02:53:45
1831,31,725,2023-06-28 02:15:11
1832,36,572,1973-09-24 04:41:53
1833,36,580,1980-02-02 20:52:33
1834,93,1431,1972-11-29 05:03:03
1835,37,69,2013-06-05 16:38:37
1836,36,1499,2004-06-02 04:08:38
1837,98,1243,2023-09-03 12:34:13
1838,56,942,1978-02-12 19:18:20
1839,99,956,1984-05-25 12:30:29
1840,46,427,1990-07-30 21:41:13
1841,74,162,2005-07-22 11:03:30
1842,20,848,1981-11-21 21:47:44
1843,50,245,2018-02-18 15:38:37
1844,96,1251,1991-01-23 23:31:37
1845,61,526,2005-09-24 21:58:38
1846,92,41,1986-03-05 08:16:08
1847,0,1582,1997-02-17 23:37:46
1848,79,1529,2015-02-17 00:41:15
1849,59,106,2005-10-13 12:52:05
1850,52,1899,1985-07-15 23:10:45
1851,47,1424,1981-09-12 15:43:36
1852,25,310,1978-01-03 04:45:09
1853,76,1374,1987-10-27 22:20:37
1854,60,1937,1995-01-25 20:18:21
1855,47,1636,1989-11-25 07:08:05
1856,21,1340,1979-04-30 09:45:35
1857,17,1598,1986-06-08 22:10:36
1858,19,1747,1991-08-20 00:12:47
1859,58,188,2011-08-31 20:54:37
1860,27,748,2020-03-28 09:36:00
1861,52,452,1970-06-16 17:17:23
1862,74,793,1984-02-29 17:17:46
1863,56,1676,1998-03-02 01:15:22
1864,88,1594,1970-12-25 14:19:57
1865,73,626,1999-11-17 21:25:44
1866,2,570,2016-07-05 19:31:09
1867,16,1013,1990-03-08 20:37:25
1868,89,876,2007-03-28 14:25:55
1869,57,1867,2017-06-27 08:14:43
1870,84,1180,1977-05-21 02:15:02
1871,84,880,1987-04-26 12:58:20
1872,51,787,2001-05-17 06:56:26
1873,46,845,2002-06-08 17:21:50
1874,45,1791,2005-05-07 14:30:52
1875,16,1320,1993-09-10 19:01:56
1876,46,1666,1992-03-03 10:01:34
1877,14,1339,1987-10-09 14:13:03
1878,18,353,1979-05-01 03:44:58
1879,18,1044,1990-09-07 16:18:17
1880,28,1416,2010-11-10 15:50:40
1881,61,786,1983-04-24 14:39:58
1882,25,521,1978-10-12 05:13:38
1883,45,1,1995-05-10 15:23:35
1884,94,1914,1972-05-09 01:38:53
1885,73,484,1987-12-03 11:34:24
1886,36,1915,1971-01-04 21:45:12
1887,84,357,1992-03-16 13:27:28
1888,59,1868,2004-11-23 20:06:28
1889,86,1448,1981-05-12 23:25:08
1890,16,1709,1997-08-21 12:46:24
1891,85,1041,2007-09-15 02:02:02
1892,86,1958,2012-09-15 13:49:02
1893,86,429,2009-01-23 14:52:26
1894,68,927,2006-12-01 14:15:20
1895,68,687,1972-05-12 07:05:44
1896,33,620,2011-06-02 22:38:58
1897,81,513,2000-05-08 08:33:19
1898,82,821,1978-06-03 20:30:07
1899,18,798,1982-12-05 20:14:16
1900,72,1013,2001-02-17 10:33:21
1901,25,593,2016-12-07 15:44:11
1902,37,1796,1989-11-17 05:21:09
1903,64,1201,2005-12-04 08:15:54
1904,4,526,2007-12-11 17:49:30
1905,9,1950,2012-11-17 09:54:48
1906,29,1696,1976-06-20 18:31:04
1907,45,1715,1998-03-03 20:54:25
1908,30,1337,1993-01-30 10:25:47
1909,11,395,2004-09-07 21:25:55
1910,17,1448,1973-08-14 11:38:17
1911,18,966,1976-01-25 14:34:03
1912,83,1201,2018-07-09 14:16:24
1913,89,1413,1974-01-01 14:10:14
1914,73,51,2003-12-31 05:24:37
1915,53,1763,1970-07-06 21:49:50
1916,21,1888,2007-04-09 00:26:10
1917,84,1951,1977-12-02 01:09:25
1918,47,449,1993-06-16 15:06:19
1919,62,1139,2010-12-08 03:13:07
1920,94,1295,1979-01-05 12:35:24
1921,67,128,1990-10-30 04:31:51
1922,6,571,1986-01-25 01:51:11
1923,90,416,1970-11-01 12:18:45
1924,0,1359,1974-06-21 06:12:55
1925,28,1195,1993-09-16 10:33:13
1926,77,560,2006-02-15 21:40:34
1927,65,1711,1994-02-01 05:34:48
1928,69,1446,2017-04-06 09:46:04
1929,69,441,2004-08-07 06:43:55
1930,83,1662,1985-01-24 02:27:11
1931,33,660,2006-11-05 21:56:58
1932,94,537,1993-03-25 05:38:29
1933,66,138,1996-05-14 01:46:15
1934,24,1704,2008-11-18 06:21:31
1935,86,540,1986-07-27 08:29:06
1936,24,315,1984-12-18 20:34:09
1937,7,1382,1981-10-29 01:31:16
1938,28,1694,1973-12-07 13:47:44
1939,55,898,1993-12-04 12:02:44
1940,63,893,2020-11-11 08:41:01
1941,21,252,2012-08-11 19:19:03
1942,12,1182,2002-06-18 16:06:53
1943,2,386,2013-11-11 02:50:24
1944,33,1505,2018-01-31 13:33:21
1945,91,475,1982-02-12 17:01:02
1946,64,1838,2012-08-21 19:22:56
1947,90,1910,1981-02-24 19:45:28
1948,52,1531,1975-12-13 10:41:46
1949,13,1171,2001-11-12 18:43:01
1950,22,229,2011-04-15 22:09:00
1951,22,88,1985-09-26 16:38:24
1952,32,1239,2014-09-11 16:08:52
1953,12,564,1974-10-11 01:43:33
1954,83,72,2004-04-14 17:27:49
1955,95,1508,1971-01-13 13:50:11
1956,80,1728,1980-02-08 22:52:11
1957,94,1694,2004-04-09 23:34:46
1958,15,766,1990-10-03 16:14:19
1959,22,1435,2021-07-09 03:33:34
1960,11,1824,1970-08-12 11:06:26
1961,57,1910,2011-11-16 11:58:02
1962,26,943,2009-06-02 10:32:21
1963,23,1115,2007-02-06 09:47:37
1964,86,812,2011-03-16 01:25:33
1965,22,1878,1980-05-28 14:10:14
1966,78,1880,1987-10-05 03:30:09
1967,88,1646,2015-09-15 17:12:12
1968,63,1323,1970-03-21 15:42:52
1969,97,1685,2020-05-22 05:41:50
1970,28,1784,2001-12-04 15:05:46
1971,61,1085,2017-04-22 23:31:19
1972,86,140,2020-08-09 06:49:53
1973,17,949,1974-05-12 17:50:13
1974,92,1536,1977-12-31 22:36:08
1975,98,683,2018-06-28 20:07:26
1976,77,866,1973-12-31 05:32:28
1977,82,1277,1985-05-10 16:13:56
1978,7,386,1990-09-29 08:48:17
1979,29,1992,1988-08-22 12:14:59
1980,4,658,1980-10-08 00:49:16
1981,53,1424,1984-11-17 02:12:43
1982,22,1945,2022-11-28 21:34:02
1983,14,743,2014-12-26 10:35:05
1984,23,743,2000-04-23 02:35:55
1985,62,816,1973-07-11 07:53:22
1986,81,1597,2012-11-01 00:44:07
1987,88,1339,1999-06-21 15:46:59
1988,45,341,2022-09-11 10:18:42
1989,68,1835,2010-03-02 20:23:12
1990,0,1695,1970-04-15 01:31:17
1991,43,1655,1990-11-06 04:23:12
1992,0,59,1983-09-01 17:07:16
1993,64,1515,1976-05-15 23:46:49
1994,16,1613,2020-10-04 12:40:46
1995,33,713,1995-01-29 01:02:02
1996,64,1751,2002-05-17 06:39:23
1997,70,991,2002-06-15 13:04:49
1998,54,1271,2012-05-29 03:39:13
1999,25,1935,2020-09-23 04:50:15
2000,59,909,2006-09-19 02:46:06
2001,68,1905,1996-12-10 21:57:14
2002,71,1953,2007-08-02 11:03:29
2003,56,1785,2017-03-08 04:53:24
2004,71,541,2005-08-02 11:59:58
2005,40,1092,2002-11-15 05:49:05
2006,68,1098,1986-07-13 07:56:49
2007,10,283,2005-08-27 09:07:39
2008,41,454,2011-03-14 20:06:07
2009,90,831,1971-01-22 20:58:10
2010,99,360,1986-04-03 14:35:57
2011,10,1229,2012-11-25 20:50:29
2012,34,922,1975-11-27 13:46:07
2013,30,1370,2015-12-01 21:44:35
2014,65,62,2013-06-03 09:52:31
2015,3,889,2004-03-12 00:26:28
2016,37,1929,1988-07-16 00:39:48
2017,61,1463,2000-02-13 20:04:28
2018,20,1007,1995-09-10 14:35:10
2019,70,1949,2005-04-03 11:49:57
2020,16,1435,1972-12-15 04:30:54
2021,89,674,1982-04-16 10:48:26
2022,28,1346,2023-04-15 03:36:48
2023,57,1178,2000-05-27 05:01:57
2024,69,1645,2023-11-12 17:09:50
2025,0,1052,1975-07-23 00:18:27
2026,26,1553,2005-10-26 08:13:00
2027,38,1084,1983-09-17 08:57:18
2028,8,313,1974-04-02 12:08:32
2029,66,1687,1992-08-18 20:44:15
2030,58,861,2012-07-02 09:21:39
2031,73,364,2015-10-03 10:02:39
2032,12,1865,2001-05-03 11:20:13
2033,74,552,1977-01-12 23:54:16
2034,20,1783,2009-08-26 05:16:48
2035,36,1685,2007-02-14 12:54:14
2036,13,201,1996-05-25 17:59:45
2037,23,264,2016-06-02 17:32:05
2038,82,1273,1986-07-20 20:51:40
2039,21,856,2015-06-24 02:50:47
2040,76,1299,2020-09-22 11:51:34
2041,30,981,2003-02-18 20:10:00
2042,47,1517,2019-03-14 00:08:53
2043,73,36,1975-08-30 21:37:18
2044,89,1103,1999-11-28 15:52:57
2045,85,1823,1974-01-09 08:53:34
2046,59,1265,2016-07-05 19:15:53
2047,99,882,1997-12-27 22:21:21
2048,58,212,2004-02-15 18:01:32
2049,9,1970,2012-12-31 20:21:56
2050,24,56,1991-07-31 19:13:59
2051,24,100,1970-12-06 03:47:51
2052,84,1523,1978-03-19 05:26:21
2053,56,1348,2011-09-09 01:32:44
2054,61,491,2001-03-16 06:32:10
2055,57,345,1991-03-11 04:50:12
2056,73,1765,1975-12-28 07:46:01
2057,13,1852,1983-02-21 06:11:39
2058,37,1481,2012-02-04 10:15:06
2059,90,1740,1979-06-26 18:26:22
2060,75,1865,1982-05-31 11:46:11
2061,86,3,2017-01-21 12:40:48
2062,8,707,1971-09-15 03:33:21
2063,46,1695,1985-02-03 18:27:47
2064,78,1172,1993-01-22 23:30:57
2065,90,1049,2009-02-01 11:37:41
2066,57,1398,2019-09-29 23:28:22
2067,24,397,2009-09-25 07:21:20
2068,8,1790,2015-03-16 23:31:32
2069,52,778,1970-08-08 10:49:01
2070,22,1741,2003-07-22 07:21:02
2071,7,1620,2010-01-06 00:51:22
2072,10,473,2021-04-27 03:31:34
2073,27,1304,2014-04-07 04:44:34
2074,28,1060,1998-03-07 21:31:00
2075,47,1318,1990-10-25 21:10:21
2076,69,1910,1988-02-23 20:05:16
2077,62,285,1970-08-04 14:13:16
2078,94,1162,2001-02-18 13:01:12
2079,87,952,2006-11-23 07:22:44
2080,94,794,2011-12-31 06:16:37
2081,9,1026,1975-05-08 03:26:22
2082,63,879,1978-05-08 18:06:11
2083,5,1,1988-08-17 21:09:12
2084,40,1770,1999-09-06 21:32:38
2085,6,1805,1978-02-14 10:45:08
2086,67,1245,2007-04-10 19:30:17
2087,4,682,1993-08-27 01:22:56
2088,51,1392,2010-05-20 05:35:09
2089,25,974,1988-01-12 06:01:55
2090,72,292,1996-08-08 00:31:50
2091,90,715,2022-10-01 23:05:35
2092,7,669,2004-02-02 23:06:26
2093,53,1634,2014-12-29 16:39:29
2094,76,305,1998-12-09 20:51:34
2095,20,1551,2023-07-04 23:18:10
