1414,14,1129,2019-01-31 12:38:42
1415,2,1739,2017-04-21 07:33:10
1416,65,236,2017-01-05 03:04:55
1417,39,1344,1980-07-09 06:59:49
1418,78,1112,2005-07-31 18:26:07
1419,85,1014,1997-12-13 19:52:47
1420,1,19,2010-06-29 07:23:38
1421,80,141,2008-01-04 07:00:51
1422,83,1627,1986-02-26 11:23:25
1423,31,760,2017-05-04 20:17:37
1424,67,1167,1986-06-11 19:35:11
1425,52,1646,1983-04-07 18:39:04
1426,50,1317,2018-09-22 15:40:52
1427,92,855,1973-01-03 23:10:14
1428,89,1499,1981-10-10 04:07:34
1429,80,251,1986-06-01 17:21:28
1430,75,1393,1992-08-18 10:15:34
1431,2,1681,2012-10-29 15:21:25
1432,60,89,2019-11-22 18:11:44
1433,27,165,2004-06-15 14:54:15
1434,83,1116,1992-01-16 13:43:53
1435,58,337,1979-03-30 21:53:02
1436,97,234,1988-04-12 22:50:03
1437,70,529,1985-07-04 23:59:28
1438,91,917,2007-10-23 21:42:32
1439,73,1442,2016-08-31 12:34:37
1440,99,1645,1978-08-30 09:36:40
1441,39,191,1998-11-18 18:32:06
1442,50,812,2017-12-23 19:37:50
1443,81,1542,2012-03-05 12:47:54
1444,4,313,2023-06-23 01:56:49
1445,27,1837,1987-09-19 07:59:54
1446,19,1208,1983-03-14 16:12:58
1447,78,206,2015-10-01 06:47:16
1448,9,122,1973-05-28 08:17:09
1449,83,481,2022-02-11 23:26:14
1450,15,1888,1983-01-09 12:48:33
1451,26,336,2013-12-20 04:04:43
1452,98,1418,1972-10-17 04:40:07
1453,77,1336,2017-11-13 18:26:32
1454,32,1503,1976-01-28 01:12:09
1455,68,1747,1989-01-30 23:15:17
1456,24,1704,1992-10-03 11:40:08
1457,52,381,2016-11-23 18:57:39
1458,36,350,1975-02-02 20:36:00
1459,71,969,1986-03-25 03:43:24
1460,2,622,2003-12-07 13:42:11
1461,22,302,2004-10-07 12:15:02
1462,61,1824,1977-09-08 15:18:20
1463,90,1155,1976-07-23 21:46:51
1464,6,1666,2011-06-13 22:36:19
1465,65,778,1992-02-23 20:33:43
1466,78,690,1976-08-08 07:33:39
1467,16,1619,1970-06-01 07:22:26
1468,67,823,1996-10-15 16:00:38
1469,61,1482,1980-10-01 08:26:31
1470,56,1829,2012-08-29 01:55:51
1471,82,553,2023-07-23 12:51:01
1472,48,396,1985-06-09 07:40:45
1473,78,429,1989-04-11 20:39:31
1474,72,817,1986-03-14 07:47:40
1475,80,1176,1970-05-20 01:32:50
1476,91,165,1995-10-12 02:32:05
1477,45,1952,1995-03-29 15:58:25
1478,50,1574,1984-09-11 03:20:13
1479,16,1363,1983-01-03 12:18:09
1480,84,1886,2003-10-29 10:58:05
1481,26,1389,1975-06-27 10:05:38
1482,32,124,1998-01-03 19:19:51
1483,18,1018,1976-08-08 09:23:34
1484,55,998,1981-01-15 15:17:22
1485,44,834,2017-02-08 07:35:17
1486,37,1468,1991-07-20 23:46:32
1487,89,1457,1997-05-24 00:54:59
1488,65,1055,1988-08-07 07:33:33
1489,74,458,1975-12-17 09:20:01
1490,92,1610,2006-11-10 11:21:49
1491,22,1152,2020-11-16 04:27:31
1492,75,1644,1987-02-18 11:25:44
1493,85,361,1971-06-28 15:07:54
1494,48,206,2012-02-23 09:40:59
1495,85,696,2008-04-30 10:41:38
1496,64,1125,1990-11-22 09:38:49
1497,49,921,1975-09-24 15:21:23
1498,81,845,1992-09-17 14:52:43
1499,51,689,1992-09-19 05:19:10
1500,69,171,1972-12-01 20:14:05
1501,35,333,2000-09-17 10:28:15
1502,64,989,2016-03-26 22:20:42
1503,5,1573,1984-05-26 14:58:08
1504,57,1508,1981-09-21 01:37:23
1505,50,789,2000-05-12 01:57:18
1506,39,133,1992-10-07 06:25:33
1507,22,1324,1987-08-06 09:05:31
1508,75,279,1975-03-11 18:37:41
1509,29,1709,1970-06-18 06:33:52
1510,56,584,1983-04-26 08:31:03
1511,27,1466,1984-09-30 13:19:45
1512,27,445,2012-09-09 04:11:49
1513,52,83,1987-07-21 14:03:32
1514,70,1024,1990-09-19 18:34:08
1515,39,565,1981-02-25 03:17:08
1516,82,119,1981-03-28 05:04:53
1517,35,871,2019-09-14 17:50:16
1518,94,1302,2002-01-10 03:08:18
1519,37,787,1993-01-01 20:18:44
1520,35,476,1972-07-02 13:08:09
1521,19,761,2009-08-29 02:49:28
1522,12,992,1981-05-20 14:44:09
1523,95,861,2023-11-16 11:11:13
1524,2,1620,2000-02-04 15:22:51
1525,21,1595,1971-02-16 14:34:48
1526,85,888,2021-04-09 06:49:07
1527,74,259,1993-07-11 06:06:22
1528,82,380,1993-07-10 09:36:45
1529,79,1984,2011-08-10 20:56:55
1530,65,1781,1974-11-18 08:10:11
1531,72,680,2013-01-28 02:56:10
1532,41,273,2019-12-29 12:45:24
1533,68,1429,1975-06-12 01:59:04
1534,82,939,2007-02-13 09:18:29
1535,64,236,2003-06-11 11:56:02
1536,22,319,2006-10-22 01:33:05
1537,46,205,1980-10-13 03:09:24
1538,46,1188,1985-03-25 03:02:43
1539,91,145,2007-12-04 05:33:34
1540,96,397,1997-11-30 04:30:37
1541,55,703,2015-10-29 11:27:30
1542,56,1916,1994-03-01 00:29:16
1543,12,651,2020-03-25 17:09:38
1544,43,519,1982-06-09 01:36:28
1545,39,1848,1978-03-13 10:47:35
1546,84,1927,1988-08-17 23:26:08
1547,7,682,1995-08-14 04:33:27
1548,74,1912,2020-11-27 17:15:32
1549,24,1241,1982-12-19 11:23:06
1550,69,765,1994-11-27 06:44:41
1551,15,1923,2009-03-10 20:05:49
1552,66,1663,1993-10-28 17:00:34
1553,27,1316,2015-10-05 11:39:38
1554,67,1546,2011-07-31 03:58:47
1555,27,661,1979-11-26 10:17:58
1556,50,846,1982-10-06 00:19:14
1557,23,584,1971-10-05 13:47:03
1558,31,1921,1992-11-07 18:35:09
1559,82,1389,1979-12-27 02:22:07
1560,13,340,1989-07-22 20:17:05
1561,3,615,2020-11-23 16:31:53
1562,68,1575,1985-01-18 16:44:32
1563,43,823,1981-01-14 02:01:34
1564,68,799,2020-04-18 12:59:14
1565,14,1354,1993-12-18 14:02:57
1566,7,814,1986-06-20 00:21:53
1567,81,1256,2022-01-14 02:21:11
1568,82,1560,1998-04-11 15:06:12
1569,76,1546,1972-08-02 04:36:08
1570,12,486,2012-06-20 23:26:06
1571,72,1029,2001-09-11 03:21:12
1572,82,680,2003-11-29 00:14:10
1573,11,1557,1970-03-12 11:18:00
1574,91,1465,1982-10-09 00:03:38
1575,11,1978,1973-08-12 16:39:18
1576,56,894,1997-02-04 11:23:31
1577,41,1226,1978-09-10 19:40:18
1578,40,302,2019-10-18 02:15:07
1579,4,93,2000-02-17 09:12:32
1580,17,1372,1985-11-03 12:47:44
1581,7,1381,1989-12-17 14:59:18
1582,58,1037,2019-03-16 06:23:03
1583,19,503,1990-06-14 01:37:20
1584,79,258,2005-07-11 09:10:22
1585,59,729,2020-09-09 23:55:55
1586,27,141,1986-12-28 05:32:31
1587,46,1169,2000-12-29 06:52:31
1588,7,236,1977-05-02 01:29:05
1589,22,1931,1989-10-06 18:40:47
1590,36,1519,1986-01-06 05:20:32
1591,51,1853,1988-10-19 21:51:09
1592,69,929,1984-05-10 04:19:19
1593,74,723,2002-10-17 17:25:57
1594,28,1071,1974-09-29 23:46:47
1595,40,1290,1975-05-03 11:38:34
1596,76,448,1981-09-16 05:25:00
1597,87,356,1983-05-07 03:15:00
1598,1,852,1996-09-21 10:44:42
1599,38,400,2022-07-17 07:28:23
1600,86,1478,2022-09-03 13:10:13
1601,59,282,2022-12-12 04:00:14
1602,10,434,2015-10-06 03:39:47
1603,51,760,2017-05-13 15:54:04
1604,13,1963,2017-07-16 10:38:13
1605,21,633,2012-07-18 17:33:45
1606,29,1592,1983-11-26 13:19:36
1607,53,1732,2017-08-10 22:32:00
1608,77,935,2018-04-16 11:10:52
1609,38,893,1983-01-25 09:51:04
1610,59,258,2011-10-05 04:58:00
1611,84,805,2003-11-18 13:12:09
1612,30,1664,2020-10-31 21:57:49
1613,79,1640,1994-11-04 01:12:43
1614,82,12,2000-10-17 15:24:12
1615,9,1735,2009-12-31 07:50:42
1616,70,1444,1988-05-11 09:39:43
1617,79,620,1976-06-08 13:30:32
1618,6,1253,2013-05-04 09:56:20
1619,51,1759,1993-06-09 07:24:56
1620,38,865,1976-06-13 14:22:09
1621,78,202,2015-06-03 11:33:51
1622,43,87,2020-09-26 18:19:13
1623,27,667,1987-11-11 03:21:23
1624,76,1822,1973-05-01 03:15:04
1625,33,87,1970-04-03 11:14:03
1626,11,253,2016-02-08 02:04:49
1627,19,231,1997-10-24 13:08:31
1628,5,1898,2005-08-04 18:06:09
1629,38,1114,1974-01-13 21:28:38
1630,46,602,1999-02-14 23:57:15
1631,45,1122,1981-06-22 06:38:48
1632,16,67,1979-11-24 21:48:43
1633,44,420,2002-01-06 16:17:01
1634,95,698,1970-11-19 23:20:27
1635,75,669,2016-08-08 07:31:30
1636,73,1627,1996-11-27 17:08:08
1637,12,789,2015-12-23 14:06:09
1638,58,174,1984-02-19 20:28:44
1639,6,1589,1972-10-23 12:31:34
1640,17,44,2000-03-21 18:05:35
1641,90,1168,2011-08-10 14:49:41
1642,21,156,2017-07-03 05:24:55
1643,19,1884,2007-04-12 04:29:41
1644,3,1832,1990-04-30 22:20:55
1645,90,645,1978-05-05 18:18:52
1646,46,1673,1978-12-08 06:39:16
1647,5,1703,2008-12-27 00:21:56
1648,28,1007,1973-02-15 22:27:46
1649,76,1372,2010-02-06 08:58:14
1650,36,1020,2001-09-05 08:50:23
1651,14,1121,2018-05-07 08:24:55
1652,48,1927,1976-04-24 21:48:10
1653,88,995,2018-08-27 12:13:53
1654,43,67,1970-01-31 00:00:43
1655,61,1001,2005-12-01 16:44:10
1656,56,685,2009-06-06 17:05:16
1657,46,1427,1988-08-18 11:16:24
1658,65,1809,2001-09-03 22:47:16
1659,64,372,1996-02-12 12:58:59
1660,28,1822,1977-06-04 20:39:50
1661,17,937,1970-08-10 07:42:27
1662,48,1975,2015-09-18 01:25:08
1663,50,384,1977-06-24 16:01:08
1664,83,208,1977-09-12 14:36:26
1665,29,226,1984-08-08 16:24:06
1666,81,690,1996-03-06 08:28:50
1667,5,1426,1993-04-01 02:30:28
1668,41,1987,2007-12-14 05:58:54
1669,86,189,2018-04-01 07:54:19
1670,84,1484,1991-09-02 17:29:58
1671,49,827,1983-08-05 10:45:34
1672,17,321,2017-05-15 13:31:08
1673,67,1349,2008-08-13 08:30:05
1674,55,869,1992-07-14 15:30:34
1675,18,353,2017-10-12 08:44:27
1676,59,1852,1994-08-29 10:23:51
1677,81,1618,2018-06-21 12:25:01
1678,68,814,1988-04-23 06:06:54
1679,89,1179,1971-10-02 22:47:25
1680,99,448,2011-10-22 20:24:52
1681,66,3,1982-04-18 21:58:52
1682,52,907,1975-10-12 22:43:15
1683,61,893,1973-07-30 01:58:46
1684,87,122,2019-11-14 06:32:37
1685,80,27,2010-03-27 11:36:47
1686,78,831,1979-10-03 21:12:55
1687,44,1025,1980-03-27 00:25:37
1688,83,1435,2009-09-23 18:54:58
1689,86,1908,1987-12-20 23:24:45
1690,62,1786,1978-06-12 06:04:37
1691,64,843,2020-08-04 00:21:33
1692,14,741,1981-07-11 00:58:55
1693,99,1441,1986-11-24 01:23:43
1694,16,924,2017-10-22 16:03:46
1695,5,706,1978-03-26 20:22:36
1696,46,1972,1985-02-02 18:00:42
1697,30,1252,2014-04-27 21:13:54
1698,58,1233,1979-03-08 21:33:11
1699,65,68,2004-11-19 03:56:40
1700,5,121,1984-05-26 22:50:01
1701,33,1789,2020-07-13 15:07:58
1702,89,1712,1985-08-19 13:27:30
1703,27,1283,1978-11-28 22:10:23
1704,88,50,1975-03-10 04:06:08
1705,4,481,2022-03-06 07:45:24
1706,91,1936,1994-12-28 03:22:12
1707,2,489,2000-04-23 20:48:19
1708,61,1665,1980-07-15 20:00:39
1709,49,846,2022-01-25 21:34:33
1710,39,656,2022-08-14 09:04:29
1711,78,1573,2021-06-16 15:24:37
1712,45,42,1982-09-21 18:38:55
1713,30,1372,1975-09-02 00:48:12
1714,47,987,2020-10-27 11:57:05
1715,13,1929,1989-04-27 01:21:50
1716,17,317,1980-12-29 16:20:00
1717,25,1326,2012-05-04 04:06:03
1718,92,3,2019-12-19 02:34:55
1719,34,176,1973-01-23 16:22:11
1720,79,411,2001-02-01 02:27:49
1721,36,1654,1988-06-26 00:41:27
1722,50,857,1974-07-08 18:38:17
1723,85,318,1983-06-16 08:51:24
1724,7,374,1982-12-31 11:59:01
1725,83,324,1973-02-21 10:13:01
1726,25,1433,2009-12-13 20:51:39
1727,45,1345,2022-11-03 02:12:47
1728,66,731,1982-10-20 12:09:01
1729,90,177,1976-07-06 19:49:38
1730,1,296,1977-12-09 04:43:26
1731,68,1994,2015-10-29 22:56:55
1732,12,272,1999-02-06 07:27:31
1733,61,435,2006-05-02 14:44:13
1734,88,1219,1978-03-27 11:11:30
1735,18,1290,1989-05-22 23:44:37
1736,41,1954,2012-06-28 23:06:44
1737,75,519,1980-01-22 00:23:11
1738,55,1727,1973-01-08 03:02:54
1739,60,544,1978-05-09 22:14:21
1740,93,1114,2020-06-07 06:53:02
1741,34,1206,1988-01-18 13:03:12
1742,44,1001,1991-07-25 14:46:01
1743,18,1428,2011-08-05 21:12:36
1744,53,376,2023-11-09 15:34:37
1745,6,1268,1977-08-07 17:17:22
1746,68,1148,1994-02-13 17:34:03
1747,88,1067,1990-11-26 10:06:34
1748,96,129,1971-04-07 18:26:12
1749,31,399,1977-12-27 15:44:15
1750,52,995,1971-11-26 06:46:38
1751,10,1331,2016-01-15 15:52:35
1752,85,67,1975-12-20 08:51:55
1753,71,285,2015-09-07 05:21:38
1754,86,349,1991-12-20 20:25:06
1755,66,634,1990-12-16 02:56:11
1756,50,701,2006-04-12 16:23:06
1757,78,1799,1991-12-26 00:50:22
1758,44,1627,1978-08-01 11:10:09
1759,41,772,1977-11-18 12:05:25
1760,96,781,1989-09-01 13:49:29
1761,84,112,2002-11-04 09:36:09
1762,72,1189,1991-07-13 03:53:31
1763,34,1116,2014-01-12 16:25:36
1764,18,1647,2019-06-07 00:59:41
1765,16,1979,2007-09-19 08:51:43
1766,2,1418,1982-06-15 04:58:39
1767,7,800,2007-02-20 15:24:20
1768,43,69,1983-10-09 01:05:17
1769,41,150,1993-04-07 23:20:01
1770,88,1759,2000-04-15 08:20:14
1771,96,1424,2007-02-25 21:14:28
1772,81,802,2006-07-29 05:11:42
1773,79,1134,2003-11-30 12:08:15
1774,40,1693,1989-11-22 00:26:46
1775,25,195,2008-11-13 22:57:48
1776,96,1112,1987-05-28 04:56:22
1777,11,623,2004-04-25 00:34:06
1778,9,68,1995-12-16 23:59:27
1779,59,441,1994-04-19 21:13:25
1780,94,1603,1996-12-24 22:14:43
1781,93,338,1987-10-25 09:04:06
1782,58,143,1985-12-28 12:32:48
1783,15,1204,2021-09-29 05:54:01
1784,2,1403,1981-02-27 17:00:58
1785,76,1385,2023-07-23 04:01:05
1786,35,291,2022-04-07 00:29:57
1787,60,1591,1991-06-12 01:54:07
1788,1,536,2016-11-22 03:21:26
1789,54,1376,2000-07-31 21:47:02
1790,58,171,2009-10-04 02:53:33
1791,71,488,1976-10-31 21:55:39
1792,18,809,2016-07-16 04:31:50
1793,46,1068,2021-11-11 11:01:48
1794,63,975,1991-10-18 17:50:06
1795,81,194,2000-02-17 07:33:26
1796,75,256,1997-08-05 02:29:13
1797,30,350,1972-05-08 12:11:53
1798,9,1344,1993-02-05 07:46:56
1799,93,254,1987-07-02 21:00:02
1800,74,491,1985-02-28 00:53:59
1801,47,894,1976-12-28 00:01:28
1802,91,158,2005-10-13 08:48:32
1803,37,1302,1982-06-14 13:26:21
1804,83,1207,2008-03-13 12:38:40
1805,88,1346,1986-06-07 09:38:09
1806,70,1995,1983-05-06 19:44:06
1807,66,1471,2011-09-19 03:46:42
1808,84,1517,1974-01-02 16:45:51
1809,30,4,2010-09-18 23:10:43
1810,13,662,2004-08-06 09:19:24
1811,23,1539,2021-09-13 07:12:04
1812,15,1623,1974-10-02 01:47:30
1813,10,429,1986-12-02 04:37:54
1814,34,1771,2001-12-21 17:48:12
1815,88,916,1990-01-15 12:09:44
1816,18,94,2018-04-11 07:54:41
1817,47,624,1994-05-19 03:07:05
1818,52,983,1990-06-15 07:29:21
1819,34,990,2022-07-29 02:12:04
1820,9,1605,1999-05-14 21:18:43
1821,70,1799,2004-06-02 13:41:33
1822,31,637,1977-01-21 17:49:11
1823,20,427,2023-05-08 17:04:30
1824,1,1306,2011-02-17 16:16:01
1825,33,574,1996-01-20 19:51:32
1826,71,706,2019-11-16 10:25:39
1827,3,1408,2006-06-23 06:13:14
1828,87,1975,1987-03-27 16:44:38
1829,56,669,1987-09-07 14:33:14
1830,29,1353,1976-02-08 07:31:56
1831,33,1871,1974-06-17 10:22:36
1832,27,1799,2018-09-24 05:00:33
1833,99,1686,2010-06-19 07:31:46
1834,54,188,2000-06-30 18:52:24
1835,44,1446,2023-09-26 06:44:30
1836,2,310,1971-03-14 19:17:26
1837,6,1700,1988-05-24 19:24:12
1838,54,952,2016-04-01 19:24:26
1839,53,1207,1972-12-08 17:14:48
1840,82,1858,1985-06-26 16:02:50
1841,59,1260,1975-01-22 17:24:35
1842,15,1368,2023-02-20 11:13:00
1843,88,1630,2011-09-13 17:08:02
1844,90,887,1988-09-05 03:19:53
1845,68,207,2006-04-03 23:03:24
1846,74,1691,1984-04-15 07:55:56
1847,3,1488,2018-11-01 17:25:34
1848,47,675,2023-10-28 20:54:22
1849,72,1055,2011-08-27 20:21:33
1850,79,330,2010-04-26 19:20:58
1851,44,1983,1998-07-12 14:36:47
1852,27,1473,1978-12-22 07:29:40
1853,52,1942,2014-09-20 20:51:46
1854,73,1739,1977-10-10 17:22:09
1855,77,649,1995-02-16 23:59:39
1856,29,813,1983-10-07 09:05:46
1857,69,443,1984-03-25 04:02:29
1858,52,1610,1999-10-18 16:55:27
1859,76,1081,1987-04-04 15:25:08
1860,83,1837,1985-07-07 18:04:51
1861,75,1243,1994-05-14 10:41:27
1862,49,77,1982-11-17 21:21:03
1863,4,1431,2004-06-19 01:49:12
1864,26,894,1972-01-07 21:47:53
1865,66,1839,2003-09-12 22:43:59
1866,89,592,2013-09-07 19:40:03
1867,11,411,1989-02-16 10:03:22
1868,69,1667,2007-11-10 23:34:21
1869,14,1288,2009-10-28 05:37:12
1870,61,1186,1983-10-31 03:09:59
1871,41,441,1996-05-19 02:15:56
1872,71,1458,1980-07-29 09:21:36
1873,41,1298,2001-08-31 02:00:46
1874,6,305,2013-08-07 10:25:13
1875,58,870,2000-06-06 11:16:06
1876,91,449,2020-03-26 22:46:45
1877,90,83,2005-08-27 12:33:37
1878,28,214,2003-05-13 22:26:22
1879,40,1361,1980-04-30 06:54:00
1880,44,643,1982-07-03 13:33:16
1881,71,1018,1986-02-03 16:58:10
1882,25,961,2002-04-29 17:38:48
1883,59,518,1970-07-27 15:54:10
1884,60,487,2013-01-05 14:12:59
1885,49,527,1981-04-19 05:00:40
1886,10,87,2000-02-25 06:14:42
1887,53,729,2022-10-18 01:55:27
1888,66,172,2003-03-09 00:10:20
1889,41,189,2007-01-25 09:01:46
1890,8,406,1997-10-02 05:02:44
1891,66,268,2012-12-30 15:40:04
1892,15,1591,2022-04-26 13:15:53
1893,60,547,2007-06-22 01:33:07
1894,6,697,1978-02-18 20:26:44
1895,59,474,1980-03-12 19:20:18
1896,63,752,2022-07-22 22:01:04
1897,0,1007,2001-06-21 01:25:15
1898,96,1310,2003-10-02 08:46:38
1899,25,250,1983-09-10 02:51:47
1900,78,1364,2021-12-17 17:56:28
1901,41,844,1981-11-01 15:00:22
1902,64,810,2009-06-13 13:02:46
1903,83,1842,2011-04-07 16:18:46
1904,38,703,2022-09-10 00:26:59
1905,79,304,2009-05-17 10:42:08
1906,62,75,1971-02-28 09:24:26
1907,86,1305,1994-06-22 22:25:08
1908,30,1058,1987-09-13 16:28:16
1909,74,863,1991-11-19 03:06:29
1910,5,934,1997-06-04 22:56:47
1911,33,1660,2019-05-14 19:53:34
1912,8,282,1972-12-04 08:36:28
1913,0,1690,2015-05-12 08:16:54
1914,84,1151,1973-11-02 03:15:34
1915,92,389,1996-08-28 01:10:50
1916,22,123,2020-03-10 22:18:20
1917,61,1150,1999-07-23 21:23:12
1918,31,767,1997-03-01 06:29:50
1919,75,1097,1994-01-23 14:17:11
1920,7,387,1970-10-31 06:42:58
1921,54,1748,1994-11-09 07:36:31
1922,27,1541,2019-04-01 11:50:47
1923,2,135,1998-03-14 14:34:43
1924,2,1407,2009-04-11 08:09:12
1925,29,595,1973-11-20 10:03:19
1926,77,1124,1999-09-16 21:48:24
1927,93,230,1974-01-11 00:29:43
1928,64,1022,1989-02-13 10:40:37
1929,76,1542,1972-04-01 09:52:18
1930,93,1114,1985-04-18 07:23:15
1931,42,509,1994-07-24 20:42:47
1932,25,934,1995-07-24 01:54:52
1933,18,1365,1995-07-29 23:50:26
1934,13,957,2009-04-28 13:52:47
1935,14,1332,2017-10-05 22:26:32
1936,12,339,2020-03-26 17:20:00
1937,4,406,2002-05-26 09:23:47
1938,78,1192,2003-03-07 03:21:19
1939,45,198,2012-09-15 03:35:07
1940,34,841,1998-03-12 22:01:06
1941,6,856,1971-08-21 08:09:49
1942,38,856,1971-11-12 02:56:53
1943,43,1562,1980-11-05 19:17:10
1944,56,1847,2017-01-05 01:41:30
1945,88,913,1999-03-23 20:39:33
1946,91,165,2005-08-14 12:05:30
1947,81,458,2015-11-22 11:37:50
1948,81,1578,1987-06-23 16:12:14
1949,69,1010,1981-05-29 00:36:48
1950,6,1059,1992-03-05 11:34:52
1951,19,1607,2014-10-20 07:46:19
1952,21,1772,1997-01-27 22:05:07
1953,11,1801,1992-01-21 22:47:56
1954,60,297,1986-04-07 17:35:40
1955,40,1594,1970-10-12 05:48:47
1956,60,258,1985-02-07 09:47:03
1957,95,1973,2020-09-29 18:48:56
1958,22,540,2023-07-18 09:36:18
1959,93,257,2012-07-10 06:26:34
1960,73,549,2009-12-11 13:04:10
1961,27,81,1991-03-23 21:57:06
1962,71,1784,2011-01-11 02:14:03
1963,84,1573,1978-12-09 20:58:54
1964,88,892,1997-03-26 00:28:02
1965,44,1266,2010-04-20 00:29:23
1966,63,1091,1995-06-24 10:49:58
1967,1,1677,1972-12-04 19:23:16
1968,83,1373,2001-10-29 18:17:24
1969,1,1120,1999-07-14 12:03:21
1970,3,359,2001-12-18 23:30:59
1971,79,1457,2020-10-17 13:03:10
1972,89,229,1987-11-10 13:47:41
1973,77,300,2018-10-24 17:56:56
1974,21,287,1995-01-06 18:35:01
1975,42,854,2008-01-08 12:50:51
1976,40,1718,2004-01-31 08:20:14
1977,8,1352,2003-12-08 04:22:32
1978,68,1879,2011-11-26 18:16:01
1979,46,1830,2005-04-14 19:47:51
1980,57,94,2006-09-05 23:29:12
1981,87,729,2017-08-31 19:30:11
1982,96,1059,2000-12-22 02:00:44
1983,80,542,2006-04-23 18:26:59
1984,3,514,1985-10-05 19:55:40
1985,60,1738,2005-12-28 17:18:30
1986,45,491,2016-01-03 01:01:48
1987,17,1198,2000-02-09 20:15:09
1988,75,1398,2007-08-12 15:48:00
1989,33,776,1978-01-08 12:02:30
1990,20,198,1996-05-20 15:04:11
1991,97,538,1999-07-02 01:06:30
1992,21,1114,2013-04-27 22:48:23
1993,92,343,1977-03-22 13:28:57
1994,46,1985,1978-08-31 11:19:38
1995,2,1532,2019-08-17 01:17:49
1996,84,149,2009-03-17 12:37:37
1997,73,772,2022-10-03 21:44:07
1998,57,302,1980-10-01 06:00:37
1999,59,795,2020-01-22 04:01:49
2000,6,811,1999-06-03 08:12:37
2001,97,479,2011-09-07 11:53:42
2002,77,1683,2014-07-13 08:36:00
2003,75,387,2023-09-02 01:39:16
2004,17,1884,2011-06-03 15:44:21
2005,39,302,2020-10-12 14:05:38
2006,36,142,1999-11-06 15:38:49
2007,24,676,1997-04-21 12:25:37
2008,94,1626,1997-07-12 04:28:51
2009,65,1028,2004-12-13 22:18:11
2010,96,681,1989-06-25 13:04:50
2011,70,1293,2019-01-08 05:35:26
2012,48,1904,1971-11-02 05:31:31
2013,78,101,2005-04-17 12:16:47
2014,44,881,2013-06-30 08:33:53
2015,81,1519,2012-01-20 00:12:26
2016,61,71,2011-02-01 08:02:07
2017,77,1770,1978-06-14 07:32:39
2018,33,1923,1973-01-23 17:50:05
2019,46,552,1982-10-26 17:17:49
2020,24,1124,2009-03-23 15:34:00
2021,83,1394,2003-05-31 10:09:29
2022,32,1880,1982-05-02 11:40:51
2023,44,1312,2008-10-21 19:07:16
2024,45,618,2007-10-02 04:12:22
2025,28,1115,2020-01-31 11:09:39
2026,13,1112,1975-03-30 13:47:35
2027,60,66,2020-08-01 12:40:41
2028,41,1668,2014-11-25 18:23:55
2029,40,841,2021-02-07 09:18:53
2030,58,475,2014-06-18 11:17:34
2031,56,1623,1982-04-20 02:06:48
2032,3,1525,2002-11-13 12:49:30
2033,90,95,2018-02-27 23:23:30
2034,77,1508,2017-02-10 08:46:24
2035,47,182,1981-08-24 10:56:28
2036,69,179,1989-02-14 10:43:41
2037,54,912,2006-07-10 15:59:18
2038,32,113,2018-11-05 02:01:57
2039,52,1426,2006-12-18 17:09:59
2040,40,1446,1990-12-30 05:15:11
2041,57,1664,2008-11-21 09:31:29
2042,80,1014,2021-08-07 13:11:07
2043,17,863,2016-06-07 02:15:48
2044,30,744,2011-01-24 04:55:23
2045,2,1811,2022-02-10 00:24:18
2046,26,178,2008-04-08 17:42:24
2047,40,473,2013-06-10 12:22:39
2048,45,959,1995-04-21 21:26:41
2049,0,1350,2008-03-26 14:57:19
2050,57,17,2021-02-14 05:55:45
2051,92,683,1995-01-08 09:24:42
2052,81,629,2011-06-09 02:48:18
2053,63,1456,2017-01-27 12:27:42
2054,9,1877,1985-01-02 17:29:49
2055,97,1288,1993-10-23 18:14:58
2056,68,1163,2004-07-28 19:07:31
2057,18,1918,1976-05-26 07:42:16
2058,56,1575,1974-11-04 11:31:59
2059,6,1601,2023-03-20 21:17:32
2060,77,1474,1985-11-05 00:20:17
2061,45,665,1979-05-10 09:07:22
2062,94,1898,2011-03-17 14:29:03
2063,76,1875,1970-06-10 05:25:21
2064,57,153,2010-06-23 04:32:39
2065,65,1575,1993-04-21 13:06:58
2066,29,949,1989-04-06 03:16:04
2067,0,22,2017-10-13 01:22:53
2068,17,835,2015-10-07 17:04:42
2069,41,1106,1980-02-11 00:05:56
2070,42,1313,1970-07-14 20:29:53
2071,90,443,1991-04-19 11:05:06
2072,82,1942,1981-09-07 09:29:38
2073,56,1248,1974-04-15 06:07:26
2074,94,493,1973-07-24 06:20:39
2075,59,1776,2018-10-01 22:36:14
2076,8,1881,2023-02-21 20:44:10
2077,33,1886,1997-09-08 13:14:08
2078,14,1585,1982-02-09 10:32:34
2079,57,1157,2011-03-10 16:44:27
2080,41,796,2000-10-12 12:06:32
2081,85,1894,1985-08-11 09:23:21
2082,56,1242,2015-10-17 20:00:19
2083,70,532,1993-11-28 06:27:33
2084,5,1315,1988-08-05 07:30:22
2085,55,76,1981-01-07 01:28:22
2086,82,94,2017-03-11 02:02:32
2087,97,148,1986-06-02 02:40:52
2088,52,1274,1996-01-27 22:51:09
2089,29,175,1973-12-17 10:04:46
2090,27,63,1980-03-09 03:19:39
2091,66,35,1982-02-27 04:43:35
2092,37,696,1997-09-04 16:50:59
2093,54,1232,1995-04-07 15:23:31
2094,8,689,1999-08-02 06:59:58
2095,24,1761,1975-08-17 08:56:23
2096,65,1052,1991-11-30 07:53:42
