1416,22,413,2020-06-04 08:37:24
1417,4,560,2020-04-25 18:04:26
1418,83,822,1980-12-04 04:28:53
1419,21,564,1988-06-29 19:15:34
1420,22,1267,1989-09-20 04:56:24
1421,3,852,1981-04-11 17:27:26
1422,30,1158,2005-12-10 04:46:55
1423,22,1024,1990-11-29 19:38:26
1424,90,1345,2006-09-24 06:00:17
1425,22,1659,2020-06-08 00:22:31
1426,87,1213,2000-07-26 17:09:00
1427,36,69,1993-12-02 14:18:17
1428,59,126,1999-02-04 06:40:39
1429,98,1305,1992-09-02 01:32:45
1430,55,633,2021-11-03 13:58:38
1431,2,773,2022-10-23 05:25:43
1432,5,262,2007-08-04 22:10:14
1433,43,12,1990-03-24 19:38:19
1434,16,266,2008-06-29 04:26:56
1435,21,1822,1996-01-24 11:53:03
1436,82,1427,2008-08-23 07:16:08
1437,99,157,1994-08-05 08:34:42
1438,16,373,1986-10-19 18:38:33
1439,34,1989,2006-07-29 09:06:36
1440,71,1772,1972-03-17 09:59:44
1441,15,162,2000-07-14 14:01:21
1442,61,983,1982-05-06 12:56:27
1443,39,536,1991-04-04 13:05:50
1444,87,914,2009-08-29 01:39:28
1445,86,1127,1982-08-08 13:17:55
1446,39,799,1976-06-05 20:36:32
1447,5,648,2016-03-19 09:54:26
1448,26,140,1990-09-10 22:31:33
1449,0,1894,1999-05-21 17:26:00
1450,57,1358,1972-12-25 20:18:57
1451,1,1543,2006-10-30 11:01:51
1452,31,1752,1982-02-18 03:28:25
1453,44,1051,1992-12-04 18:04:53
1454,84,378,1996-02-23 22:17:59
1455,20,1016,1975-09-26 11:19:01
1456,5,1958,2001-07-04 02:25:06
1457,80,556,2012-02-14 08:55:34
1458,20,1458,2007-02-21 12:25:47
1459,19,1945,2004-09-09 05:01:42
1460,28,1776,2009-03-28 23:29:03
1461,28,764,2009-04-04 03:38:32
1462,56,1808,1980-04-14 17:11:45
1463,51,1640,2018-03-06 00:19:08
1464,2,956,1988-07-07 17:06:51
1465,32,1930,1975-12-17 22:00:24
1466,95,1345,1970-02-19 18:09:42
1467,18,9,1998-02-12 20:09:16
1468,46,888,1987-11-28 16:20:13
1469,53,889,2017-10-14 08:53:17
1470,92,423,1996-07-26 19:38:10
1471,51,1323,1981-12-03 20:05:53
1472,55,847,2019-09-03 02:53:36
1473,95,898,2002-11-29 14:27:55
1474,30,1265,2006-04-17 04:30:06
1475,21,1095,2015-10-17 21:30:03
1476,3,1493,1980-08-01 02:25:09
1477,32,691,1980-09-05 21:57:25
1478,26,446,1983-09-09 00:47:15
1479,66,1957,1979-11-22 19:58:48
1480,59,535,1973-08-31 00:05:58
1481,36,1504,2020-12-05 06:44:35
1482,44,1378,1977-07-31 12:14:22
1483,85,626,1982-06-24 08:15:43
1484,16,1451,1976-11-24 18:29:18
1485,77,909,2000-08-11 09:46:26
1486,94,1388,1973-09-20 08:44:55
1487,13,1750,1982-06-12 20:39:20
1488,84,992,2014-10-14 16:00:50
1489,61,1052,1997-02-06 22:07:29
1490,81,702,1981-05-07 08:55:38
1491,31,137,2004-04-04 03:01:19
1492,17,250,2017-12-24 21:08:42
1493,46,1190,1981-07-13 02:57:26
1494,78,94,2013-06-12 16:08:09
1495,14,1364,1985-01-01 07:49:27
1496,42,878,2013-09-30 15:13:44
1497,85,1761,2023-03-28 05:40:41
1498,82,211,1973-10-25 11:11:16
1499,46,550,1977-05-31 16:30:29
1500,56,787,2005-09-25 15:29:08
1501,70,1330,1970-06-03 14:57:36
1502,96,1443,2013-10-28 14:47:57
1503,17,1555,1982-01-10 09:33:11
1504,61,383,1990-02-05 20:20:26
1505,0,374,2021-01-18 04:41:00
1506,19,152,1988-02-29 23:17:11
1507,90,856,2013-08-09 09:12:53
1508,97,1193,2009-03-03 06:33:24
1509,32,1119,1989-04-26 10:07:49
1510,77,1162,1995-08-28 16:11:15
1511,60,437,1993-12-08 10:51:53
1512,20,309,1972-05-15 05:49:15
1513,95,1828,2013-05-24 10:19:55
1514,25,30,2003-08-26 02:06:46
1515,33,1012,1986-01-05 16:14:43
1516,21,1748,2020-05-18 20:02:12
1517,55,114,1975-08-21 22:14:15
1518,26,1344,1983-05-13 23:35:46
1519,15,1168,2001-06-30 08:49:39
1520,46,1515,2010-10-23 16:14:53
1521,99,1071,2006-12-03 05:51:29
1522,45,1874,2021-02-13 21:33:06
1523,37,187,1985-03-15 12:34:53
1524,60,687,2006-01-12 23:19:07
1525,83,1670,2008-08-24 19:02:42
1526,55,811,2011-03-24 13:15:43
1527,74,1617,1993-01-25 23:12:02
1528,52,528,1975-01-23 10:57:31
1529,33,1949,2010-11-15 06:38:43
1530,84,71,1972-03-05 02:56:39
1531,86,114,2019-06-07 08:13:50
1532,79,1006,1986-02-16 18:30:55
1533,43,967,2021-07-24 01:50:15
1534,21,803,1981-03-15 17:14:35
1535,19,1265,2020-10-02 23:13:14
1536,37,1887,1996-05-10 08:13:32
1537,9,676,1989-08-23 06:05:22
1538,42,206,1973-09-09 04:18:39
1539,7,961,2013-03-03 15:44:09
1540,33,1160,1977-10-19 19:18:29
1541,40,301,1994-08-06 17:51:07
1542,2,1462,1972-01-13 16:50:12
1543,42,1372,1984-11-30 10:44:13
1544,14,803,1984-06-14 17:37:22
1545,47,390,2013-09-05 06:20:30
1546,25,1159,2011-07-08 12:21:13
1547,12,549,1991-10-14 14:38:28
1548,10,1388,1997-01-10 23:41:18
1549,67,1699,1980-06-24 08:12:30
1550,0,640,1991-06-06 21:07:11
1551,9,63,2012-04-12 22:46:14
1552,98,142,1982-07-09 23:15:23
1553,73,785,2001-06-07 20:32:19
1554,49,18,1982-02-25 06:11:59
1555,74,1644,1986-12-09 00:34:48
1556,57,827,1976-06-28 22:53:26
1557,58,1736,1996-09-13 20:35:02
1558,55,1064,2023-05-31 04:26:52
1559,69,1997,2005-06-18 07:48:24
1560,97,500,2008-12-14 09:33:08
1561,22,552,1997-01-10 18:02:53
1562,36,1887,1974-07-13 14:35:09
1563,40,1300,2020-01-29 01:24:20
1564,0,697,1994-12-11 15:07:16
1565,9,1140,1991-03-30 14:38:26
1566,92,1263,1980-09-08 09:06:55
1567,79,1462,1970-03-11 09:28:56
1568,7,1700,1974-11-23 13:58:28
1569,0,586,1984-07-22 06:55:46
1570,57,342,1981-05-21 18:37:20
1571,49,31,2007-03-01 08:38:10
1572,58,594,1977-07-13 07:49:50
1573,66,838,1973-07-23 03:03:45
1574,14,1787,2008-01-10 18:40:06
1575,1,569,1996-02-07 10:12:28
1576,28,329,1987-12-31 18:10:24
1577,94,269,1993-12-28 09:43:44
1578,2,320,1988-09-16 22:45:43
1579,1,1593,1983-09-21 19:13:52
1580,57,842,1997-03-16 16:05:00
1581,82,1253,2000-09-26 22:19:32
1582,57,1452,2012-10-18 10:04:14
1583,48,779,1987-03-14 17:32:35
1584,68,426,2010-05-26 20:25:02
1585,56,917,2004-07-19 05:30:24
1586,44,625,2022-11-27 06:24:44
1587,38,1913,1995-03-22 22:18:04
1588,31,1247,1995-03-17 23:43:02
1589,19,677,2021-11-21 07:13:23
1590,50,1803,2022-07-31 00:11:43
1591,47,1770,2023-09-20 03:26:43
1592,50,565,1979-07-05 14:00:49
1593,9,1992,1992-08-29 19:02:59
1594,69,1689,2023-04-03 16:33:50
1595,62,1670,1989-04-17 16:18:18
1596,68,911,1985-12-14 17:33:10
1597,77,907,1997-01-18 14:10:57
1598,6,1630,1972-05-19 10:48:02
1599,30,912,1990-02-03 05:38:37
1600,40,656,2020-01-19 01:49:02
1601,86,650,1984-10-29 13:57:38
1602,53,764,1987-01-31 10:45:48
1603,85,1448,1996-10-28 06:35:52
1604,94,935,1989-11-15 15:11:13
1605,45,1173,2014-12-10 09:28:09
1606,51,1693,2000-02-10 02:04:40
1607,39,1965,1990-05-03 06:49:07
1608,76,448,1987-02-19 03:36:23
1609,63,1300,1976-02-28 11:18:43
1610,59,310,1982-07-10 19:26:50
1611,80,308,2012-04-21 10:44:32
1612,67,613,1999-08-06 07:46:54
1613,20,787,1999-04-09 08:16:54
1614,51,737,2011-08-30 03:44:11
1615,42,343,2016-05-21 12:48:16
1616,3,1151,2018-04-28 20:46:34
1617,75,1448,2011-02-27 17:44:00
1618,4,1818,2021-03-10 01:15:30
1619,39,1883,1988-04-12 12:06:42
1620,90,683,2021-12-16 23:43:05
1621,92,1419,1987-08-20 00:22:07
1622,32,1126,1971-02-28 23:48:53
1623,25,77,2009-07-15 02:09:01
1624,4,1521,1989-11-30 19:21:52
1625,79,432,2008-06-02 09:29:45
1626,86,1032,1983-06-08 22:43:28
1627,51,235,1987-01-19 07:27:29
1628,51,1143,1989-06-03 12:20:24
1629,23,853,1993-03-24 02:28:39
1630,29,1437,2017-12-25 12:07:45
1631,80,1240,2000-10-06 08:05:54
1632,71,1845,2019-09-19 22:34:22
1633,11,1992,1994-11-20 01:39:45
1634,42,964,2009-07-29 13:46:45
1635,26,450,2016-12-27 04:13:19
1636,24,767,1988-02-04 10:18:43
1637,66,817,2020-10-26 22:40:52
1638,25,1822,2021-05-13 07:21:23
1639,12,912,2002-11-12 03:43:07
1640,92,485,2010-06-15 17:26:59
1641,67,1659,2016-11-13 10:07:54
1642,54,1925,1997-09-07 21:22:07
1643,71,466,1993-05-27 12:59:21
1644,4,157,1998-07-05 03:36:33
1645,48,1928,1976-10-04 02:50:17
1646,57,1840,1988-12-25 00:07:25
1647,88,358,1996-03-23 17:30:48
1648,24,180,1979-04-12 17:09:21
1649,68,1090,2003-02-10 21:47:56
1650,58,1804,1985-05-17 21:33:55
1651,51,18,1975-12-28 21:57:04
1652,70,1744,1981-06-19 03:58:42
1653,16,1204,1972-02-28 22:21:29
1654,34,352,2009-04-09 08:51:01
1655,90,1307,2007-07-18 08:28:41
1656,26,1103,1976-09-27 05:15:55
1657,42,1719,1989-06-20 20:41:18
1658,35,1597,1998-11-09 22:51:52
1659,45,1121,1991-10-27 05:13:50
1660,29,735,2001-03-25 11:43:18
1661,50,1371,2012-06-29 12:54:19
1662,52,577,2011-03-09 13:11:45
1663,46,399,1977-01-16 17:58:22
1664,21,1641,2003-03-13 06:42:28
1665,54,1919,1975-01-04 03:13:42
1666,16,1518,1974-03-05 04:22:31
1667,23,851,1983-09-09 08:40:37
1668,80,1801,1978-12-05 00:56:07
1669,64,23,1999-05-19 20:46:55
1670,4,1916,2018-05-16 06:03:08
1671,90,596,1989-05-19 00:04:45
1672,78,425,2007-04-26 00:04:21
1673,40,516,1998-02-26 10:32:58
1674,65,1950,1996-02-28 22:19:36
1675,9,1705,2004-01-09 02:57:24
1676,95,962,1974-11-07 07:20:57
1677,15,1358,2007-03-06 08:43:36
1678,82,1140,2014-07-14 05:46:26
1679,54,1311,1998-08-20 00:47:58
1680,83,1306,1979-06-20 09:52:29
1681,17,215,2012-08-31 18:58:59
1682,52,519,2019-08-01 04:27:11
1683,97,864,1991-02-03 17:38:32
1684,64,1758,1990-02-04 06:04:46
1685,56,297,1998-08-19 07:12:53
1686,17,768,1979-10-07 00:00:55
1687,13,1066,1973-04-11 00:12:42
1688,55,1680,1978-06-23 07:52:49
1689,87,588,1990-07-11 16:26:01
1690,59,1799,1990-08-01 00:17:03
1691,94,491,2001-04-14 00:42:49
1692,22,999,2022-05-15 02:20:08
1693,40,329,1979-03-24 09:25:15
1694,8,1240,2005-05-31 19:34:55
1695,91,785,1976-09-11 17:18:53
1696,79,273,2010-12-28 19:42:03
1697,3,612,2010-07-17 12:22:37
1698,0,87,1993-03-26 21:47:25
1699,83,310,1994-03-03 22:18:41
1700,6,44,2019-06-10 01:14:29
1701,0,243,2003-11-15 02:07:44
1702,63,1939,2003-04-05 00:03:17
1703,50,342,1979-04-29 12:49:53
1704,66,1298,2003-01-03 21:52:30
1705,63,489,1990-05-29 13:20:43
1706,35,1712,2000-04-21 09:01:45
1707,87,1203,1985-11-28 01:47:48
1708,66,1784,1971-09-02 15:09:15
1709,73,176,2017-06-25 03:55:58
1710,66,394,2002-12-09 08:05:06
1711,48,1114,2005-01-16 10:09:49
1712,66,1576,2019-05-16 17:04:28
1713,12,786,1991-12-11 18:53:43
1714,43,1378,2014-09-10 17:02:44
1715,55,1776,2013-02-19 18:19:41
1716,18,756,1976-08-19 01:57:53
1717,9,730,1972-09-20 18:58:35
1718,80,1982,1989-07-11 08:30:26
1719,62,1656,2000-03-30 10:25:04
1720,73,464,2008-02-10 10:42:18
1721,13,1960,1988-11-05 02:24:26
1722,40,1800,2021-01-21 19:04:34
1723,20,1203,1981-05-21 00:58:05
1724,92,40,1989-03-07 17:50:49
1725,55,454,2016-11-15 05:42:14
1726,93,1636,1971-02-20 16:04:52
1727,19,62,1993-04-24 20:03:21
1728,28,852,2000-12-01 21:19:17
1729,92,810,2015-02-11 09:17:33
1730,55,1259,1979-03-25 05:14:52
1731,56,480,1981-09-26 04:52:46
1732,15,112,2008-07-13 20:42:25
1733,72,1849,1988-10-30 01:18:26
1734,51,1038,2000-03-16 06:07:11
1735,88,1163,2018-01-10 18:59:23
1736,0,1982,1979-10-13 04:42:30
1737,73,1556,1998-10-10 09:47:33
1738,50,1223,2015-09-13 00:05:20
1739,34,1644,2014-01-11 09:02:50
1740,76,186,2018-10-31 10:20:31
1741,44,1363,2001-11-17 03:58:59
1742,10,1061,1977-09-13 01:31:03
1743,98,1551,1982-04-13 00:47:05
1744,4,1327,1992-08-18 07:52:26
1745,20,1925,2010-04-19 23:54:23
1746,99,1621,2007-04-30 10:45:50
1747,17,1512,1971-10-14 04:16:46
1748,87,117,2008-02-11 13:03:10
1749,93,1869,1977-10-27 11:25:41
1750,30,432,1999-01-27 12:26:03
1751,27,1003,1999-05-26 08:53:24
1752,0,1951,1976-06-13 09:45:42
1753,27,1805,2014-01-22 05:05:08
1754,85,1621,1978-04-19 13:44:59
1755,6,217,2009-03-03 01:14:17
1756,7,843,2014-11-02 02:20:22
1757,52,1668,2005-05-07 00:20:12
1758,1,458,2023-02-19 11:53:12
1759,38,1216,2002-09-06 06:56:11
1760,10,876,1991-07-07 13:39:09
1761,22,1474,1998-09-01 01:30:19
1762,67,1097,1984-10-14 23:08:19
1763,71,550,2007-10-09 06:32:06
1764,77,30,1981-11-07 02:36:24
1765,9,1985,1989-10-25 06:31:38
1766,46,618,2020-07-23 09:37:20
1767,91,341,1998-08-05 18:46:38
1768,50,1626,2019-09-20 02:54:36
1769,23,611,1988-04-07 15:40:36
1770,5,1758,2014-02-11 12:14:13
1771,67,800,2020-03-29 06:23:17
1772,6,1164,2013-08-02 09:42:23
1773,13,1652,1992-09-13 07:45:47
1774,28,9,2022-12-07 12:51:29
1775,81,255,1978-01-04 15:17:43
1776,81,290,2023-01-05 09:22:16
1777,31,634,2011-06-29 07:04:09
1778,75,1739,2020-02-06 20:14:35
1779,78,641,1987-03-03 22:18:52
1780,56,760,1995-04-08 17:53:14
1781,29,180,2016-04-09 07:41:28
1782,32,1712,2014-12-08 20:05:18
1783,40,683,1992-05-13 13:34:04
1784,0,109,2006-07-30 09:08:19
1785,76,1528,1991-12-22 20:55:01
1786,28,1845,2001-06-20 14:53:22
1787,87,1823,2019-09-14 07:58:08
1788,59,1697,2023-06-11 12:02:14
1789,93,658,1989-11-26 05:20:37
1790,13,715,2001-08-28 17:54:40
1791,5,701,2020-09-22 10:04:08
1792,26,1445,1971-11-18 20:09:28
1793,1,793,1993-12-15 11:05:53
1794,45,733,1988-06-26 20:33:38
1795,46,288,2022-12-04 00:30:11
1796,34,1377,1980-07-17 18:50:56
1797,21,256,2018-05-22 16:15:29
1798,41,836,1974-11-13 03:12:04
1799,51,1689,2021-12-12 02:11:08
1800,65,1457,1980-03-26 07:19:42
1801,56,686,2013-10-01 17:52:53
1802,9,1804,1982-01-30 22:14:31
1803,40,751,2021-09-14 19:32:11
1804,51,569,2002-02-05 21:23:27
1805,5,1543,1978-06-26 18:18:01
1806,86,846,1993-05-13 04:18:10
1807,56,1789,1978-10-10 21:10:41
1808,56,549,1973-08-06 03:54:42
1809,97,955,1989-01-06 10:19:33
1810,89,1948,1994-07-04 02:28:10
1811,1,705,1988-02-12 20:01:55
1812,91,956,2014-08-22 18:59:27
1813,92,858,1993-05-21 20:33:22
1814,19,1505,2023-10-08 01:57:20
1815,54,1266,2006-08-26 22:16:19
1816,63,1982,2011-10-02 02:32:29
1817,2,1792,2020-08-14 14:15:18
1818,85,1989,1982-05-12 16:31:08
1819,48,1642,2018-05-19 21:34:18
1820,1,1072,2006-01-13 00:32:30
1821,54,1403,2000-08-22 23:05:27
1822,29,486,2018-04-04 18:33:14
1823,58,972,2001-03-16 12:07:58
1824,27,712,1991-12-11 22:51:22
1825,85,514,2022-12-09 19:04:25
1826,11,1719,1996-06-18 08:43:23
1827,36,1484,1986-08-24 11:24:46
1828,18,939,1983-11-15 18:53:11
1829,76,1714,1981-06-03 17:19:40
1830,46,202,2005-04-08 18:21:22
1831,78,91,1999-02-17 10:15:55
1832,1,518,2002-11-18 22:24:18
1833,51,1168,2023-06-29 04:15:46
1834,2,595,1984-05-27 18:59:01
1835,10,706,1981-08-13 17:42:18
1836,53,94,1990-10-31 18:14:44
1837,98,308,1997-08-04 18:05:03
1838,22,1913,1984-11-04 06:41:09
1839,77,695,2008-01-06 15:42:08
1840,80,552,2010-08-08 18:29:26
1841,64,1679,2006-12-04 01:42:42
1842,49,1854,1977-09-13 03:05:41
1843,54,1644,1990-02-04 08:43:31
1844,64,170,1982-08-11 09:48:43
1845,61,1216,1974-12-10 04:34:32
1846,1,1044,2020-05-11 15:45:54
1847,35,682,1973-12-23 20:23:34
1848,80,1547,2021-04-28 13:15:08
1849,6,1287,1989-05-02 14:27:43
1850,1,1968,1988-04-09 12:56:51
1851,2,905,1998-09-14 20:25:37
1852,14,1703,1978-11-30 14:44:08
1853,96,442,1988-12-24 08:57:52
1854,61,259,2010-04-27 05:58:30
1855,20,328,2003-05-18 00:30:24
1856,15,1664,2004-01-02 13:45:00
1857,94,1587,2008-04-13 16:55:21
1858,78,200,2010-02-02 13:26:35
1859,44,1374,1985-12-24 17:46:02
1860,73,1211,1978-07-21 17:21:38
1861,45,1231,1999-05-31 01:24:13
1862,44,1235,1988-06-04 01:40:02
1863,52,1691,2016-08-03 20:42:08
1864,92,468,1996-03-13 12:17:20
1865,44,716,1979-11-30 08:14:54
1866,46,1019,1975-04-11 12:20:35
1867,40,398,2012-10-11 16:28:17
1868,69,626,1972-01-05 02:18:37
1869,54,367,1979-10-04 13:01:48
1870,88,882,1985-12-06 02:29:43
1871,93,191,2001-10-18 14:29:08
1872,30,872,2021-04-11 11:52:19
1873,67,1453,2016-07-16 04:59:33
1874,59,767,1972-02-22 18:00:15
1875,89,1012,2020-04-07 07:43:24
1876,78,495,1996-04-04 12:27:37
1877,78,538,1987-09-17 11:33:01
1878,55,779,2013-04-20 03:54:59
1879,33,1684,2005-01-06 19:33:01
1880,0,1999,2000-03-26 16:55:26
1881,88,377,2022-06-02 10:44:28
1882,73,538,2012-01-28 00:55:40
1883,98,1957,1989-04-21 12:07:17
1884,14,1275,1983-11-24 22:52:25
1885,44,1219,1990-11-27 12:05:08
1886,15,1408,1998-11-27 07:46:17
1887,88,6,2015-03-25 00:45:05
1888,49,420,2020-08-24 07:42:04
1889,15,735,2008-05-23 13:59:02
1890,7,1205,1990-05-10 08:22:29
1891,49,1315,2000-10-29 13:14:27
1892,43,40,1997-10-29 13:29:43
1893,14,1440,2010-01-01 12:48:07
1894,14,638,1996-04-17 02:21:16
1895,29,1380,1990-11-05 20:53:45
1896,55,672,1981-06-27 13:23:10
1897,39,1681,2021-06-06 15:04:55
1898,92,1126,2017-11-12 09:35:05
1899,62,1779,2003-09-19 07:14:36
1900,50,1268,1980-08-01 02:22:26
1901,6,716,2013-06-11 22:16:41
1902,40,1718,1999-09-20 12:36:50
1903,63,106,2012-09-16 16:04:04
1904,71,1228,2010-01-07 10:52:11
1905,43,742,2007-01-27 06:03:03
1906,0,1601,1976-09-03 15:23:28
1907,81,583,1980-02-16 14:18:09
1908,10,886,1988-03-19 10:32:10
1909,84,390,2019-09-14 14:59:31
1910,55,596,1999-07-04 18:05:48
1911,97,1768,2001-04-12 13:58:11
1912,30,459,1982-08-07 04:48:11
1913,94,67,1977-04-24 15:23:47
1914,6,1352,2002-12-12 15:59:46
1915,1,1401,2014-03-29 15:58:15
1916,63,254,1989-04-14 00:08:16
1917,9,431,2013-07-19 20:29:21
1918,85,1920,2002-05-21 16:33:03
1919,1,1385,1998-12-30 05:42:59
1920,37,1113,1986-05-20 11:06:00
1921,51,1628,1978-07-17 12:48:59
1922,69,1945,2006-06-21 07:46:33
1923,24,1117,1982-02-06 22:07:19
1924,80,1347,1977-11-04 21:38:17
1925,9,1771,2022-10-24 15:33:04
1926,35,639,1984-07-17 15:50:55
1927,38,64,1997-03-28 08:05:26
1928,70,1512,1990-11-05 23:32:44
1929,89,1468,1990-08-29 10:13:57
1930,54,781,1996-05-08 15:26:21
1931,50,1820,1981-06-11 12:31:19
1932,63,554,1997-03-21 02:27:51
1933,82,710,1995-08-01 14:50:51
1934,97,1851,1979-04-13 23:32:39
1935,15,1086,1999-09-19 21:27:41
1936,41,1025,1975-08-05 13:53:38
1937,93,1553,2001-10-23 02:23:38
1938,3,1936,1999-08-08 21:16:31
1939,59,719,2008-06-24 21:21:34
1940,64,1770,2008-01-21 00:50:34
1941,83,129,2018-09-15 21:00:46
1942,74,1927,1975-12-14 17:31:21
1943,15,1384,2021-03-04 23:16:13
1944,0,1121,1991-11-20 23:41:12
1945,17,424,1979-11-10 21:12:58
1946,82,1083,2014-06-26 07:54:27
1947,78,574,2018-01-05 19:31:13
1948,80,626,1971-03-18 07:03:55
1949,11,1026,1998-05-05 18:00:20
1950,90,309,2018-07-28 00:22:14
1951,61,123,1976-01-24 08:16:53
1952,14,180,1971-08-21 00:45:46
1953,66,985,1991-06-05 14:21:23
1954,10,25,1984-09-20 16:33:24
1955,92,268,1977-03-10 14:05:35
1956,55,636,2010-08-25 06:51:39
1957,32,364,2002-01-13 08:17:55
1958,21,972,2005-03-05 12:57:13
1959,46,532,2015-11-15 14:31:26
1960,24,951,1976-03-28 01:30:03
1961,9,1816,1982-06-10 22:54:50
1962,76,1645,1991-04-01 20:05:46
1963,15,906,1987-04-01 03:07:34
1964,23,494,2000-07-21 20:56:42
1965,19,1517,2008-03-26 01:38:53
1966,12,29,1998-05-19 18:22:45
1967,5,1623,2021-11-23 23:31:27
1968,1,802,2012-08-10 15:33:44
1969,73,824,1986-06-21 20:47:16
1970,30,790,2002-11-25 09:20:09
1971,77,327,1979-08-23 20:13:47
1972,35,666,1987-10-08 03:05:56
1973,37,463,1996-11-05 11:34:54
1974,16,363,2012-01-09 02:37:52
1975,44,1406,1973-09-27 05:52:20
1976,10,568,1993-11-04 19:52:16
1977,91,1188,1983-03-21 20:38:43
1978,59,1212,2007-05-29 10:28:58
1979,37,213,1997-01-07 22:10:33
1980,86,286,2021-01-30 17:48:59
1981,43,950,2010-02-22 02:46:54
1982,86,528,2004-04-21 19:04:56
1983,44,860,2016-01-30 06:19:18
1984,8,1589,2008-10-29 12:32:04
1985,1,245,2016-04-02 11:34:40
1986,75,1839,1998-12-12 14:06:01
1987,90,1847,2005-04-09 17:21:15
1988,17,1056,1987-07-15 22:14:39
1989,51,1861,2001-08-23 08:07:03
1990,20,535,1992-02-15 16:46:04
1991,89,1582,2017-03-12 20:00:19
1992,41,283,1993-05-28 16:30:10
1993,11,1057,1973-10-19 21:03:24
1994,62,1164,2004-01-27 07:49:44
1995,74,1594,2020-11-20 03:16:00
1996,16,1388,1990-04-15 07:54:56
1997,21,403,2003-11-03 12:46:04
1998,23,940,2022-11-02 03:17:30
1999,33,503,1996-11-20 04:48:39
2000,14,836,1987-12-25 03:21:40
2001,60,1952,2012-08-28 09:53:45
2002,97,638,2001-09-26 17:12:17
2003,15,1628,1974-06-27 02:05:16
2004,51,1280,1984-01-06 20:09:02
2005,32,1010,2005-03-26 22:14:52
2006,58,1326,1988-06-20 18:26:18
2007,48,156,1983-05-01 13:09:14
2008,88,668,1998-05-30 13:35:17
2009,88,127,2013-08-16 01:26:01
2010,93,902,2015-10-27 19:39:01
2011,23,477,1977-05-16 16:26:27
2012,50,611,2021-01-01 11:22:35
2013,99,36,2019-09-18 13:40:24
2014,8,79,2016-03-21 06:43:00
2015,39,1363,2004-05-22 22:48:05
2016,33,884,2001-08-18 12:14:29
2017,45,729,1970-12-17 18:25:19
2018,56,434,1986-03-13 11:37:36
2019,13,1532,2011-09-02 00:37:58
2020,94,1624,1982-06-22 23:58:04
2021,9,74,1979-12-13 02:43:08
2022,75,473,2010-12-07 21:05:55
2023,12,1290,2016-08-07 22:12:24
2024,13,1379,1989-05-18 12:32:25
2025,30,1023,2013-03-01 14:13:17
2026,93,997,2007-12-31 15:34:51
2027,78,1274,1994-10-03 16:23:56
2028,34,606,1994-06-12 10:17:20
2029,46,1410,1972-01-27 17:07:04
2030,52,1506,2021-01-03 14:20:22
2031,93,783,2020-12-07 12:30:48
2032,40,10,2007-04-30 20:18:41
2033,3,1365,1981-08-29 16:32:41
2034,13,674,1988-03-02 21:39:39
2035,96,1732,1984-03-31 22:55:38
2036,93,1405,2018-03-31 20:56:50
2037,38,444,2010-02-11 21:49:07
2038,99,531,2020-08-20 11:35:37
2039,7,1910,1979-12-05 02:31:16
2040,79,320,1998-03-21 00:11:15
2041,14,408,2001-04-06 18:43:00
2042,45,1906,1987-07-10 22:15:44
2043,48,1593,1993-02-13 08:03:53
2044,39,1348,2006-02-23 21:42:15
2045,98,469,1993-07-01 22:08:43
2046,95,1506,2006-08-29 04:48:02
2047,51,557,1985-01-04 05:01:29
2048,58,152,2006-03-15 16:20:58
2049,75,311,1975-01-09 11:23:23
2050,73,1125,1986-11-15 00:14:12
2051,66,9,2008-04-18 19:53:03
2052,17,1604,1987-07-12 16:57:12
2053,92,12,2006-05-11 09:46:26
2054,44,36,1976-03-01 15:17:16
2055,71,1912,1976-12-10 06:14:07
2056,2,331,2003-12-16 17:27:08
2057,40,1363,1995-09-17 04:03:40
2058,24,1837,2009-12-06 21:36:52
2059,46,954,1988-04-01 22:06:44
2060,5,1094,1992-09-13 19:15:42
2061,42,1033,2002-11-23 11:42:15
2062,40,71,2019-08-13 10:04:31
2063,38,1692,2023-11-16 18:31:41
2064,50,1661,2001-02-06 11:24:07
2065,41,567,1992-04-24 15:17:17
2066,33,1248,2013-06-28 13:05:44
2067,12,1554,1982-02-24 11:30:46
2068,48,1397,1997-09-22 11:06:22
2069,54,1595,2005-05-20 06:18:07
2070,95,494,2012-06-09 14:52:57
2071,27,797,2010-11-08 06:38:13
2072,69,544,1983-07-17 08:06:27
2073,53,62,1983-07-09 21:06:03
2074,36,1125,1984-08-13 01:19:17
2075,86,1169,2004-12-17 04:23:57
2076,25,749,1992-10-20 05:17:44
2077,52,1489,1970-06-08 20:22:42
2078,1,1446,2013-08-16 03:04:51
2079,60,1903,2018-12-04 07:11:26
2080,47,1315,1977-09-05 19:47:13
2081,53,881,1992-11-27 18:19:49
2082,76,1567,2002-04-11 11:24:03
2083,1,389,1981-09-24 22:25:48
2084,17,846,2007-09-26 09:45:33
2085,88,1543,2010-07-05 06:38:27
2086,6,830,1991-11-07 21:32:40
2087,37,1830,1977-07-04 15:38:18
2088,12,1287,1976-10-11 12:08:48
2089,34,17,2005-06-17 06:05:43
2090,79,986,1997-05-15 09:40:11
2091,15,1397,2017-01-26 18:24:32
2092,11,669,2015-07-07 16:06:58
2093,46,1811,1977-09-07 17:19:57
2094,46,999,2020-07-05 02:40:55
2095,50,474,2004-07-18 08:35:57
2096,52,368,1997-06-10 02:50:42
2097,18,1536,1996-08-12 03:48:08
2098,89,656,1987-02-27 04:47:20
