1413,75,331,2022-03-22 11:32:11
1414,64,718,1992-06-10 07:18:08
1415,2,121,2020-08-04 11:27:10
1416,4,976,1987-09-04 08:42:22
1417,75,54,2022-04-09 11:11:36
1418,62,489,1988-01-13 08:41:46
1419,69,104,2015-04-04 20:19:48
1420,98,1731,2014-09-15 01:42:18
1421,57,1183,1976-12-25 13:56:52
1422,56,1131,1976-12-19 19:55:58
1423,65,1247,2008-08-17 01:00:17
1424,5,1403,1985-12-15 07:55:36
1425,16,181,2021-06-04 17:05:08
1426,36,442,1985-01-03 17:49:48
1427,70,1559,2017-06-21 01:48:31
1428,38,1518,1980-03-08 09:00:59
1429,98,1271,1989-07-03 12:52:51
1430,99,47,2021-05-31 23:26:39
1431,52,1760,2010-07-30 06:31:37
1432,61,1997,1989-04-18 12:05:46
1433,33,1675,1972-03-02 21:32:47
1434,74,1412,1989-08-26 13:26:48
1435,25,41,2022-03-04 11:04:53
1436,69,1437,2003-01-05 19:13:09
1437,45,1159,2006-01-27 09:01:55
1438,43,1546,1970-12-30 01:24:32
1439,59,264,2022-10-06 21:28:25
1440,13,346,1994-12-25 03:10:01
1441,51,925,1991-03-04 20:11:06
1442,0,718,2009-11-08 23:17:18
1443,39,1018,1999-07-14 12:35:26
1444,87,1493,1984-03-27 13:15:00
1445,14,695,2012-03-31 07:02:57
1446,22,876,1991-07-08 23:40:33
1447,45,651,2017-07-16 08:08:44
1448,71,999,1993-03-28 12:39:54
1449,35,222,1989-01-15 16:21:33
1450,98,1140,1993-07-19 01:13:02
1451,76,1142,1979-07-07 03:39:01
1452,76,483,1987-06-08 16:46:43
1453,40,1296,1989-05-20 15:41:52
1454,72,671,1989-12-24 22:49:29
1455,17,1342,2010-09-04 08:32:19
1456,54,1165,2009-03-10 10:05:30
1457,83,104,1971-08-10 03:04:00
1458,37,1472,1970-09-05 15:39:24
1459,78,712,1970-11-07 20:30:42
1460,77,203,1990-05-05 17:14:30
1461,46,1658,1976-05-11 15:59:43
1462,84,1520,2016-06-18 13:01:46
1463,89,1426,2017-01-11 05:11:01
1464,14,1308,1987-04-23 05:03:11
1465,14,1722,1999-05-11 04:06:50
1466,80,177,1993-10-05 03:50:09
1467,30,1126,1991-04-09 16:38:04
1468,83,834,2011-12-13 05:50:21
1469,58,398,1988-08-26 15:43:02
1470,92,1720,1997-12-24 14:50:49
1471,10,1738,1977-12-27 04:34:47
1472,68,1210,2002-11-11 09:15:04
1473,49,416,1979-03-12 23:30:28
1474,73,1206,1989-10-27 14:20:20
1475,91,1645,1989-12-11 21:36:43
1476,41,1159,2015-11-04 20:35:58
1477,81,945,1984-01-13 04:33:21
1478,3,726,2009-10-25 23:37:24
1479,93,1566,1975-01-14 15:24:34
1480,47,1034,1993-10-04 05:14:09
1481,93,421,1993-08-13 09:29:17
1482,42,1265,1986-11-24 10:03:29
1483,7,224,2022-08-07 11:22:51
1484,86,1169,2006-04-28 08:20:25
1485,35,438,2005-06-07 12:45:23
1486,52,1952,2003-05-31 00:26:04
1487,19,1655,1971-12-13 19:25:30
1488,2,695,1997-03-15 20:04:38
1489,93,1786,2019-04-30 22:45:32
1490,38,1899,2000-02-19 12:37:56
1491,6,1460,1989-02-26 10:34:21
1492,40,386,2004-07-31 00:07:37
1493,82,1599,2005-11-08 22:20:54
1494,84,1117,2012-08-04 19:57:31
1495,79,115,2018-11-13 01:22:28
1496,45,643,2010-02-16 11:04:50
1497,80,472,1990-11-09 13:59:42
1498,43,514,1977-09-01 18:36:41
1499,54,971,2007-12-14 19:33:34
1500,26,1039,2006-09-08 18:18:19
1501,26,759,1982-04-28 08:55:00
1502,82,538,2018-01-14 10:31:46
1503,49,1789,2003-08-22 07:15:31
1504,3,717,1971-12-25 07:27:32
1505,72,809,2008-11-03 22:57:18
1506,50,664,1981-03-31 20:06:09
1507,3,1337,1970-11-18 22:51:16
1508,0,1874,1999-10-04 17:20:44
1509,89,260,1995-01-28 01:46:42
1510,92,194,2007-07-22 10:46:20
1511,54,400,1970-05-15 00:18:20
1512,11,905,1994-07-22 13:55:27
1513,49,315,2000-04-10 03:10:31
1514,80,26,1970-11-25 22:20:52
1515,40,430,1970-09-13 19:51:09
1516,28,751,1977-12-26 13:56:35
1517,61,1362,1974-01-23 18:12:44
1518,79,253,1988-02-23 19:14:54
1519,20,515,1993-01-07 13:58:29
1520,21,1051,2011-10-23 13:24:48
1521,43,327,1975-05-07 10:27:10
1522,94,1404,2001-04-26 11:14:55
1523,14,1815,1982-12-26 17:02:41
1524,31,736,2019-01-07 19:40:28
1525,78,133,1982-05-22 02:55:48
1526,35,983,2004-08-22 10:44:16
1527,38,1401,1995-06-08 07:15:40
1528,34,216,2008-02-28 20:19:42
1529,91,1204,2014-04-12 03:14:32
1530,16,1549,2000-02-23 10:37:51
1531,18,125,1983-07-16 01:00:23
1532,22,1677,1973-11-11 06:10:22
1533,9,594,2013-01-03 19:23:51
1534,56,1633,1970-05-28 20:42:16
1535,75,1739,2011-08-05 13:39:51
1536,4,118,2000-11-28 18:41:47
1537,47,1754,1985-02-05 09:06:29
1538,38,1707,1970-12-04 08:30:07
1539,1,891,1971-03-06 06:16:48
1540,79,1570,2020-05-29 13:50:31
1541,49,593,1974-11-17 22:05:31
1542,8,222,1975-09-25 12:07:07
1543,69,1138,2020-01-11 13:31:40
1544,77,403,2008-05-02 22:24:33
1545,73,413,2002-04-25 06:07:56
1546,98,948,1970-07-28 05:34:34
1547,19,350,2011-10-05 01:57:39
1548,82,87,1988-10-24 21:35:05
1549,53,246,1975-12-11 07:13:43
1550,99,1751,2016-10-29 10:55:42
1551,13,431,1994-07-16 17:19:27
1552,93,1427,2021-07-20 15:59:01
1553,85,780,1988-12-24 19:05:37
1554,84,1995,2005-07-21 03:41:09
1555,6,1064,2016-03-14 16:31:29
1556,8,216,2009-03-11 11:28:52
1557,69,1819,2010-01-28 14:10:40
1558,5,1390,2014-12-02 22:53:53
1559,92,112,2017-01-19 12:31:05
1560,76,804,2012-12-27 05:21:24
1561,70,1429,2018-11-03 10:35:37
1562,74,901,1995-07-09 17:24:40
1563,0,1927,1999-01-19 08:59:04
1564,67,1288,2018-04-08 10:59:01
1565,57,982,1982-07-28 17:02:42
1566,76,11,2008-08-02 08:01:17
1567,48,118,2001-10-14 06:27:01
1568,39,463,2003-07-29 02:11:38
1569,69,1617,2000-06-30 04:49:51
1570,4,1754,1981-07-14 18:44:06
1571,97,595,1993-06-23 23:28:28
1572,65,1628,1987-03-09 11:50:22
1573,94,858,2007-10-20 03:46:37
1574,36,1437,2016-02-11 10:59:13
1575,12,593,2021-08-09 13:37:06
1576,74,589,2006-03-31 21:29:29
1577,93,932,2002-03-26 03:40:43
1578,59,1150,1983-04-15 12:46:20
1579,79,1407,2020-12-24 03:58:38
1580,55,1954,2012-06-24 14:27:21
1581,20,942,2015-07-07 00:27:13
1582,74,1021,1972-08-27 12:14:33
1583,78,1440,1974-06-10 14:30:19
1584,37,567,1988-02-04 04:37:30
1585,27,27,2008-12-21 15:26:25
1586,94,721,2005-08-14 10:17:46
1587,94,1578,1978-06-11 14:17:35
1588,7,1937,2007-11-14 07:17:29
1589,78,1601,2008-04-19 09:42:44
1590,33,1139,1972-03-18 08:27:50
1591,62,1815,1991-07-03 12:15:59
1592,81,20,2002-05-20 10:48:16
1593,63,1185,1978-07-09 09:08:22
1594,78,530,2009-08-13 16:33:40
1595,97,1840,1972-10-28 18:10:00
1596,34,507,1995-05-14 12:41:42
1597,8,564,2018-01-08 15:06:39
1598,73,1776,2023-12-01 18:20:03
1599,97,1548,2005-12-26 12:48:38
1600,18,1704,2021-07-10 23:25:52
1601,56,559,1994-01-22 11:25:37
1602,67,753,2016-04-27 08:28:08
1603,82,779,2017-08-24 21:13:14
1604,96,635,2015-03-14 22:12:33
1605,83,194,2021-07-13 09:32:34
1606,85,812,2004-01-22 06:54:11
1607,13,1852,2001-08-02 03:58:37
1608,93,162,1986-03-22 11:56:22
1609,75,1806,2016-02-25 05:05:31
1610,4,910,2016-07-27 06:21:22
1611,80,799,1993-09-03 18:25:47
1612,49,1996,2015-05-31 07:15:18
1613,47,1018,2015-06-06 22:04:02
1614,41,1887,2004-12-30 21:55:14
1615,79,1481,1996-04-30 10:11:46
1616,15,103,1977-04-22 16:14:44
1617,3,876,2022-12-18 17:51:28
1618,1,208,1981-04-26 18:04:39
1619,23,1340,1989-04-15 10:20:30
1620,41,181,1977-01-21 05:04:04
1621,33,1073,2017-12-31 20:03:38
1622,68,975,1984-09-01 18:28:52
1623,2,1727,1981-04-11 19:30:52
1624,96,1226,2010-11-20 18:13:04
1625,95,1544,2000-09-21 04:54:43
1626,89,1021,1972-03-10 12:59:13
1627,66,1834,1971-04-09 00:06:11
1628,42,1823,1993-05-18 09:38:39
1629,63,764,2012-03-21 11:14:57
1630,42,1780,1975-01-29 19:02:53
1631,57,390,2008-10-02 18:08:43
1632,79,1961,1986-07-25 03:21:52
1633,94,1114,1990-07-07 15:29:11
1634,64,1869,1997-10-08 21:57:07
1635,40,1550,2002-05-24 19:43:25
1636,79,1674,1999-03-16 06:06:05
1637,1,1140,2005-09-23 17:32:43
1638,70,1971,2007-12-23 19:15:36
1639,65,172,2011-11-24 08:00:53
1640,36,660,1972-07-27 22:38:59
1641,98,202,1989-07-02 03:05:29
1642,64,178,1975-05-26 06:53:57
1643,77,1566,1998-04-13 12:08:32
1644,70,1564,1993-04-09 00:41:56
1645,58,1829,1981-09-17 20:05:48
1646,48,863,1975-06-07 22:49:29
1647,98,723,1971-11-17 17:17:35
1648,4,775,1972-04-24 01:27:06
1649,34,351,1993-12-14 00:38:19
1650,79,459,2019-08-07 20:05:07
1651,34,1362,2006-01-24 02:03:53
1652,21,378,2010-11-27 12:41:05
1653,64,1787,1980-05-09 08:19:17
1654,22,1394,2015-04-28 10:06:40
1655,11,579,2001-11-06 04:39:11
1656,1,677,2013-02-07 18:29:33
1657,15,1269,1972-04-24 16:04:20
1658,66,1415,1999-03-24 03:44:11
1659,68,100,1972-02-22 03:49:25
1660,21,315,2012-06-18 19:01:39
1661,6,1930,1978-07-04 00:45:01
1662,75,1694,1994-01-26 06:58:09
1663,29,694,2002-06-12 00:20:16
1664,58,1779,2018-06-18 12:23:46
1665,77,1852,2019-09-29 01:58:29
1666,69,1260,1996-08-27 12:05:27
1667,73,334,1987-09-15 16:33:18
1668,95,546,1992-09-01 17:20:59
1669,2,391,1991-04-02 14:22:40
1670,47,1874,2008-11-16 14:38:24
1671,24,697,1974-03-12 23:06:51
1672,58,490,2001-06-17 21:55:57
1673,85,1060,2006-07-22 12:16:26
1674,82,60,1986-01-04 02:28:11
1675,26,1692,2021-07-15 15:47:54
1676,94,1008,1979-04-02 21:37:29
1677,13,1900,1974-06-14 09:08:40
1678,25,969,1982-08-01 16:08:52
1679,57,1919,2002-08-12 15:23:17
1680,69,832,1979-02-05 06:53:02
1681,40,1349,1993-09-18 06:24:49
1682,15,1702,1983-12-21 14:40:31
1683,89,1241,1992-07-04 02:26:28
1684,33,1676,1986-11-09 22:29:28
1685,51,821,1972-05-07 22:56:46
1686,36,1869,2021-04-11 21:44:58
1687,73,389,1997-04-28 22:18:38
1688,45,1765,1984-05-13 20:45:44
1689,6,1725,1988-07-09 07:05:25
1690,47,174,1985-07-18 06:28:49
1691,70,694,2011-11-13 20:10:12
1692,69,949,2000-07-02 17:34:28
1693,28,128,1980-08-16 11:34:09
1694,76,103,2019-12-08 12:39:32
1695,99,1366,1974-06-04 19:53:59
1696,63,1560,1996-04-23 03:09:39
1697,0,1045,2012-07-03 05:20:30
1698,28,1071,1984-03-29 11:58:38
1699,45,1643,1976-09-01 13:23:29
1700,62,889,1998-08-05 03:11:52
1701,99,1461,1973-09-24 09:51:06
1702,67,1446,2010-01-24 19:17:39
1703,86,526,1994-07-07 16:47:32
1704,73,1986,1995-11-15 04:31:34
1705,91,1479,1988-03-14 09:16:52
1706,34,682,2018-12-04 17:13:28
1707,90,236,2011-10-16 19:16:20
1708,38,959,1994-02-23 01:32:42
1709,82,1416,2004-11-03 01:25:40
1710,33,1310,1970-12-29 21:29:11
1711,45,857,1989-01-18 21:54:22
1712,47,1569,1990-07-09 13:15:34
1713,9,1498,2017-02-26 17:24:28
1714,81,768,1984-04-16 05:22:25
1715,17,73,2013-05-06 20:16:55
1716,48,1557,1983-05-03 12:39:01
1717,9,799,2003-07-13 19:25:23
1718,6,1274,2020-03-07 07:37:29
1719,52,948,1991-07-07 03:47:34
1720,93,960,2021-12-26 09:58:44
1721,9,1411,2020-02-07 23:52:07
1722,63,412,1990-11-13 00:57:49
1723,83,491,1984-06-27 06:23:21
1724,56,11,1984-05-11 23:30:16
1725,48,810,2007-11-06 14:25:33
1726,70,801,2012-11-15 20:12:47
1727,2,1196,1995-12-18 21:15:35
1728,16,1363,1997-09-03 01:41:36
1729,98,237,1990-03-31 02:16:05
1730,18,241,1989-08-21 08:14:45
1731,2,885,2012-09-02 17:12:15
1732,87,1187,1977-11-15 15:30:49
1733,74,145,1985-06-24 08:12:36
1734,74,1382,1990-08-05 23:49:40
1735,27,620,1988-10-04 02:33:40
1736,46,411,1970-05-11 17:17:32
1737,39,37,2005-08-08 05:43:23
1738,84,1847,2003-03-15 19:48:22
1739,24,1817,2016-12-22 14:49:17
1740,80,1425,2022-10-09 16:44:58
1741,60,1890,1987-10-20 02:18:46
1742,31,60,1974-05-01 11:51:34
1743,15,650,2005-06-29 09:26:31
1744,38,753,1973-03-17 04:36:46
1745,74,728,1970-03-08 16:06:25
1746,97,805,2018-03-21 22:04:00
1747,6,1686,1999-03-12 00:30:45
1748,55,1110,2021-07-04 21:50:36
1749,21,492,1978-07-26 04:25:38
1750,19,1966,1970-03-24 13:00:41
1751,48,1910,1971-05-02 03:18:01
1752,37,1843,2023-04-28 07:50:17
1753,71,77,2001-11-27 10:52:11
1754,72,58,2017-04-10 16:43:32
1755,93,150,1975-03-20 13:13:33
1756,92,130,1997-10-20 08:35:31
1757,22,1462,2005-01-03 08:19:47
1758,58,612,1988-04-08 11:54:38
1759,67,1383,2012-09-20 20:06:04
1760,45,260,1970-08-05 18:12:52
1761,90,660,1998-06-18 17:30:11
1762,37,1207,1992-08-04 09:15:21
1763,34,1812,1984-04-27 19:11:18
1764,59,944,2023-08-27 14:57:28
1765,22,101,1988-11-19 00:27:55
1766,85,365,2004-08-24 12:57:04
1767,30,706,1975-11-12 23:10:29
1768,63,925,1976-05-21 01:57:29
1769,16,751,2001-09-08 01:52:56
1770,30,147,1991-09-25 03:40:38
1771,57,1693,1984-01-20 05:41:47
1772,42,308,2016-05-30 07:34:02
1773,7,386,2017-09-06 12:00:50
1774,34,677,1992-07-13 00:13:00
1775,7,33,1984-08-01 08:43:36
1776,84,44,1977-09-07 10:55:23
1777,34,845,1987-12-29 11:25:56
1778,10,1459,1984-11-22 17:10:00
1779,35,411,2017-12-15 13:24:22
1780,65,464,1999-07-03 17:59:47
1781,78,200,2014-09-14 16:08:49
1782,66,987,1971-05-04 18:11:27
1783,19,1107,2016-06-27 06:59:20
1784,41,1125,2008-07-09 16:17:42
1785,48,331,1991-06-23 22:20:30
1786,49,1543,1980-02-03 06:11:05
1787,11,1848,2023-09-20 03:53:52
1788,22,1593,1972-11-05 16:53:43
1789,2,1921,1977-05-04 18:31:04
1790,25,1848,1984-01-26 15:22:57
1791,68,232,1986-07-01 06:19:46
1792,49,933,1981-10-05 11:36:46
1793,47,556,1983-02-13 21:51:21
1794,36,953,2021-01-13 13:26:55
1795,59,948,1988-09-04 10:29:01
1796,14,203,1996-08-19 19:12:31
1797,38,1226,2003-12-15 17:05:20
1798,85,1000,2001-05-30 02:16:20
1799,97,1217,1973-05-07 07:33:13
1800,21,1833,2002-01-19 20:46:48
1801,90,1246,1980-07-29 23:41:31
1802,17,104,2023-08-15 09:42:55
1803,88,1280,1980-07-19 11:22:48
1804,84,1378,2008-05-24 10:43:17
1805,44,1791,1979-01-28 03:52:16
1806,31,781,2003-08-10 23:23:23
1807,95,659,2018-08-09 22:49:11
1808,25,1455,2001-11-06 11:13:05
1809,4,1139,1998-01-14 21:11:48
1810,13,1488,1982-04-30 11:27:53
1811,62,918,2004-10-12 15:37:59
1812,44,1158,2000-03-03 08:41:17
1813,11,393,1973-04-04 16:15:37
1814,55,482,2015-06-15 07:07:37
1815,81,326,2010-11-09 19:10:22
1816,20,886,2013-06-20 08:09:32
1817,9,500,1991-09-11 07:02:42
1818,14,248,1990-01-26 04:24:48
1819,87,97,1979-11-18 13:45:22
1820,83,1619,1994-07-16 12:44:11
1821,57,1295,2015-08-08 07:17:42
1822,33,1320,1987-09-24 10:54:14
1823,30,652,2015-07-20 14:31:05
1824,40,933,1995-04-17 16:01:30
1825,78,1666,2009-10-24 12:14:19
1826,97,849,1972-07-06 04:06:05
1827,36,1688,1996-04-14 01:45:18
1828,48,1396,1995-09-28 07:16:10
1829,7,1896,2018-05-10 04:04:47
1830,5,1088,1984-10-21 20:21:51
1831,37,1953,1996-07-14 02:14:56
1832,95,1241,2023-03-15 14:36:38
1833,85,1442,2023-06-28 10:42:23
1834,32,1188,1980-04-07 15:31:07
1835,17,541,2012-03-18 13:30:42
1836,27,1367,2000-01-23 09:28:25
1837,49,249,2015-01-10 16:30:50
1838,43,6,1986-10-16 23:11:53
1839,81,249,1977-12-10 04:17:55
1840,52,1667,1974-03-27 16:55:26
1841,21,1380,1999-10-27 22:17:39
1842,65,816,2023-04-26 05:42:12
1843,86,1347,2006-10-07 01:55:47
1844,31,197,1977-10-29 08:12:01
1845,64,79,1995-02-27 16:27:31
1846,25,830,1995-01-30 23:17:03
1847,89,1395,2016-08-15 11:55:31
1848,30,547,1986-08-01 06:51:05
1849,75,147,1973-03-15 22:56:18
1850,67,1011,2014-01-28 06:15:25
1851,54,968,2010-08-20 21:02:19
1852,4,538,2021-09-03 08:01:59
1853,11,677,1980-11-18 13:45:16
1854,23,974,1989-10-06 07:01:04
1855,28,1630,2012-05-01 13:29:41
1856,99,1986,2013-09-14 05:55:05
1857,40,1650,1989-12-16 03:16:41
1858,90,886,1994-08-20 06:45:00
1859,24,1901,1981-10-03 13:38:16
1860,72,1904,1991-05-19 03:53:50
1861,57,1222,1970-08-31 02:48:50
1862,61,967,1975-08-20 22:54:47
1863,16,1278,1979-06-29 22:48:27
1864,15,1398,1977-07-23 12:47:16
1865,36,214,2010-04-14 01:40:20
1866,57,84,2021-12-24 21:46:15
1867,2,653,2004-03-03 13:53:15
1868,0,200,2006-06-06 18:04:20
1869,8,694,1973-09-18 15:53:54
1870,41,872,1979-06-10 00:00:07
1871,58,685,1973-01-16 09:39:55
1872,16,1989,1972-02-05 08:21:31
1873,68,172,2010-09-11 23:21:10
1874,8,196,1983-06-24 07:36:31
1875,12,1943,2012-06-14 04:33:15
1876,36,520,1971-12-05 01:10:42
1877,1,1514,2013-02-18 04:52:28
1878,97,1564,2020-09-18 23:04:00
1879,99,820,2022-02-06 22:03:28
1880,34,1950,1996-05-08 06:46:41
1881,15,501,2009-12-29 09:41:34
1882,97,408,1991-02-26 02:16:45
1883,22,630,2017-06-03 00:38:05
1884,71,1914,2019-08-12 02:17:04
1885,7,1245,2019-05-22 05:03:13
1886,21,866,1995-05-31 01:05:34
1887,7,1264,2006-07-07 14:36:19
1888,43,748,1970-09-05 05:10:55
1889,82,1337,2022-12-20 22:07:41
1890,20,1441,2018-09-30 08:11:19
1891,52,1356,1995-03-17 03:18:02
1892,4,8,2013-08-01 15:27:14
1893,78,508,1998-10-31 22:16:30
1894,45,1624,2000-09-21 05:40:25
1895,79,1636,1975-01-27 15:08:26
1896,50,1187,1975-06-21 23:00:42
1897,35,575,2019-10-15 19:47:29
1898,8,124,1998-01-04 14:44:39
1899,58,559,1995-10-01 22:36:34
1900,19,1837,1994-07-01 11:39:49
1901,4,664,2019-10-01 19:45:21
1902,55,180,2011-10-05 14:24:47
1903,53,1037,2014-09-13 08:42:06
1904,83,1866,2010-10-08 09:17:35
1905,33,1545,1976-06-08 08:50:45
1906,87,131,1981-03-11 23:44:30
1907,84,54,1975-06-15 04:19:20
1908,43,1759,1992-01-14 15:01:47
1909,98,805,2002-10-20 17:25:27
1910,18,1044,1988-02-28 23:11:33
1911,20,894,1976-07-24 22:30:34
1912,81,1760,1978-07-04 07:44:06
1913,13,955,2010-02-15 16:59:16
1914,25,1391,1970-04-02 22:35:33
1915,76,1848,1996-02-13 05:48:32
1916,77,692,1989-09-30 01:50:29
1917,12,1587,2020-05-24 05:53:07
1918,43,136,2005-06-26 13:44:22
1919,99,1865,1989-08-29 13:31:18
1920,20,1191,1993-08-12 10:43:37
1921,98,820,1989-11-04 12:34:04
1922,48,1071,2002-10-18 23:26:13
1923,20,730,2018-05-02 12:48:08
1924,54,1344,1995-10-10 00:19:12
1925,55,1970,1989-01-11 08:22:36
1926,9,1443,1998-03-23 14:10:53
1927,60,1481,1994-03-25 22:12:16
1928,24,1998,1975-01-30 17:44:00
1929,67,553,1986-02-09 10:12:04
1930,32,1998,1975-02-25 00:34:15
1931,75,1971,2017-07-16 01:29:38
1932,81,918,2000-08-30 19:34:09
1933,6,1999,1999-10-31 01:44:19
1934,73,192,1983-02-02 17:40:35
1935,75,890,1989-08-18 12:07:26
1936,93,425,2018-01-26 08:46:15
1937,16,635,1970-05-31 18:30:11
1938,53,177,1979-03-07 06:02:34
1939,94,159,1981-11-06 09:09:41
1940,57,437,2003-07-17 02:58:15
1941,0,1587,2005-06-05 04:26:23
1942,40,58,1987-02-23 12:15:14
1943,47,75,1973-04-06 05:06:16
1944,66,150,2008-10-17 10:30:46
1945,27,1718,2002-07-04 08:28:24
1946,28,367,1986-03-27 14:44:08
1947,52,55,1978-12-27 15:07:58
1948,41,1493,1983-03-09 21:47:11
1949,52,1704,2023-12-04 19:23:08
1950,95,1437,2019-10-02 23:54:34
1951,65,1677,2021-12-31 11:09:38
1952,59,1198,1987-01-01 01:34:03
1953,33,64,1972-01-01 17:24:15
1954,2,42,1980-02-16 09:56:30
1955,46,1863,1987-07-05 20:58:48
1956,57,1472,2016-06-05 04:25:31
1957,26,1009,1986-07-08 04:29:59
1958,11,1490,2013-01-07 08:37:10
1959,57,1532,2013-11-23 22:15:33
1960,93,1966,1997-10-04 10:10:01
1961,0,459,1999-06-24 10:44:36
1962,9,1575,2006-07-08 03:36:06
1963,98,1884,2004-11-07 02:58:18
1964,61,1109,2013-05-18 13:56:37
1965,31,1712,2018-05-18 04:41:57
1966,90,1005,2018-01-29 20:56:55
1967,59,328,2002-10-27 23:57:36
1968,67,1524,2018-02-01 03:18:27
1969,0,1753,2009-06-30 08:30:25
1970,34,765,2000-09-03 20:54:13
1971,28,28,1977-08-26 02:10:00
1972,97,1579,1972-01-28 19:32:11
1973,68,543,2007-02-20 15:08:32
1974,58,487,1970-09-15 23:51:30
1975,76,360,2001-08-02 19:42:53
1976,44,1990,2011-02-19 22:41:56
1977,87,1896,2018-05-10 09:56:16
1978,71,1872,1988-08-11 05:17:55
1979,18,1115,2021-12-18 04:22:31
1980,77,1322,1988-08-27 02:21:06
1981,54,1558,2023-09-08 13:01:54
1982,82,879,2003-09-23 11:16:40
1983,6,883,1996-03-09 12:05:40
1984,87,1163,1990-11-12 14:07:16
1985,26,1634,2011-08-24 00:12:48
1986,59,1098,1994-09-10 18:58:52
1987,61,1574,2005-04-30 09:07:25
1988,11,71,1994-11-21 00:31:47
1989,45,568,2011-07-26 19:17:25
1990,31,1154,1979-08-27 13:50:59
1991,0,1754,1985-08-07 13:57:25
1992,39,639,1975-05-31 05:40:16
1993,57,1987,1974-05-17 19:30:07
1994,59,1907,2020-04-30 07:04:43
1995,77,1439,1996-04-14 05:38:31
1996,29,792,2015-04-02 11:05:01
1997,16,255,1983-06-25 08:56:35
1998,23,1258,1980-02-21 11:20:11
1999,8,753,2014-11-23 21:05:43
2000,79,1050,1986-07-01 02:27:09
2001,42,483,2013-11-24 18:45:01
2002,78,1217,2009-05-04 11:52:53
2003,25,1121,1995-11-03 02:19:00
2004,2,1964,2004-07-01 11:06:16
2005,61,1726,2003-12-28 18:00:28
2006,47,1849,1995-10-05 07:27:57
2007,51,1581,1981-08-31 09:04:57
2008,85,693,1990-07-31 17:10:13
2009,77,329,2020-07-05 16:29:39
2010,86,774,2010-03-29 04:13:43
2011,89,946,1983-11-25 06:09:41
2012,13,1803,2022-09-20 06:15:28
2013,70,1201,2000-05-12 01:25:06
2014,32,1530,1999-05-19 08:46:56
2015,77,814,2019-12-22 20:41:33
2016,88,1253,1986-02-10 16:19:53
2017,87,109,1999-02-21 00:02:24
2018,31,1898,2010-03-03 01:47:21
2019,61,1401,1980-01-28 12:11:33
2020,30,498,2021-12-31 06:01:57
2021,86,180,1972-06-20 01:58:59
2022,65,950,1985-01-09 07:02:53
2023,95,1265,2013-09-28 13:36:33
2024,49,410,1972-06-10 10:04:11
2025,11,1838,2005-04-27 05:36:48
2026,70,1498,1986-08-13 19:35:37
2027,30,1941,1989-03-29 15:05:56
2028,41,1053,1975-03-26 17:28:04
2029,31,784,1999-01-09 20:05:58
2030,56,1123,2002-02-21 22:29:06
2031,64,1386,1972-02-27 13:37:01
2032,33,1010,2003-08-03 12:08:48
2033,75,1943,1974-07-22 04:05:56
2034,25,1012,2017-05-08 15:42:18
2035,1,114,2022-07-08 21:05:34
2036,18,111,2021-10-06 23:54:52
2037,40,635,2015-09-02 11:37:51
2038,49,890,2000-12-14 08:20:12
2039,25,1478,2009-07-24 02:27:34
2040,21,1245,2001-05-16 11:26:04
2041,6,933,1971-10-14 13:21:46
2042,62,292,1977-09-10 09:53:02
2043,1,1512,1982-08-06 16:12:10
2044,0,1232,1980-08-19 20:50:32
2045,67,617,1988-07-17 15:44:19
2046,66,948,2007-02-21 03:36:35
2047,50,756,1983-04-06 13:23:30
2048,85,1279,1977-09-06 14:59:33
2049,52,38,2021-05-10 01:59:15
2050,51,1238,1980-01-08 08:42:43
2051,66,255,1984-04-22 18:10:34
2052,93,1875,1976-10-29 01:53:09
2053,6,796,1993-04-11 21:37:20
2054,80,1521,2006-07-01 07:48:45
2055,92,687,2008-07-05 16:21:08
2056,9,230,2001-10-03 09:25:35
2057,83,609,2018-12-07 01:04:25
2058,48,753,2003-06-27 22:42:32
2059,33,39,2011-06-12 13:32:07
2060,15,1075,1971-12-15 08:05:47
2061,93,387,1993-01-23 11:29:28
2062,71,1424,1977-05-11 11:05:02
2063,34,241,1987-05-08 20:20:16
2064,96,1855,2008-05-11 12:07:48
2065,43,529,1979-07-11 12:24:26
2066,93,1140,1986-08-13 16:17:04
2067,67,430,1993-10-28 13:44:43
2068,25,1511,2021-04-05 15:32:20
2069,8,1753,1978-07-13 14:51:41
2070,74,1727,2018-04-19 17:19:27
2071,75,124,2007-12-24 11:34:39
2072,32,1765,1972-04-25 01:55:08
2073,92,351,1980-05-24 00:36:08
2074,9,1550,2021-05-11 14:39:15
2075,87,1082,2001-12-20 22:08:56
2076,43,876,1977-05-12 02:53:55
2077,41,969,1993-09-11 00:32:59
2078,48,1096,1988-12-05 01:43:24
2079,83,244,1976-01-21 10:23:33
2080,67,1903,2000-04-17 04:03:13
2081,76,918,2018-01-23 20:19:23
2082,62,47,1998-01-20 00:44:00
2083,81,428,2013-06-22 19:45:12
2084,33,1790,2014-07-13 09:48:26
2085,95,435,2016-05-02 05:27:10
2086,66,468,1975-08-15 06:56:12
2087,96,1873,1975-04-28 20:59:27
2088,35,278,2017-05-26 06:15:25
2089,58,112,1976-08-19 14:47:46
2090,42,958,1982-12-09 14:53:26
2091,87,1000,2022-07-01 11:51:16
2092,74,1504,1972-10-23 00:46:00
2093,91,878,2017-06-05 10:52:28
2094,43,1798,1972-07-30 15:42:38
