823,41,504,Dawn likes this product!,4,36,1973-03-05 03:00:53
824,41,508,Dawn likes this product!,4,0,1997-05-05 12:26:30
825,41,858,Dawn could care less either way about this product!,3,63,2022-06-30 13:24:11
826,41,1943,Dawn adores this product!,5,16,1993-02-06 04:28:15
827,41,1725,Dawn could care less either way about this product!,3,86,1976-12-18 00:03:59
828,41,138,Dawn could care less either way about this product!,3,57,2015-06-03 21:49:24
829,41,1162,Dawn likes this product!,4,26,2020-10-01 19:53:22
830,41,203,Dawn could care less either way about this product!,3,66,2015-12-22 02:47:50
831,41,137,Dawn abhors this product!,1,50,2005-08-11 10:26:35
832,41,754,Dawn hates this product!,2,66,1999-12-08 15:02:04
833,41,1021,Dawn abhors this product!,1,50,2000-05-27 17:05:28
834,41,751,Dawn likes this product!,4,95,1981-02-20 11:11:48
835,41,448,Dawn could care less either way about this product!,3,67,1983-01-15 07:18:41
836,41,1638,Dawn abhors this product!,1,7,1984-10-26 09:11:45
837,41,285,Dawn abhors this product!,1,60,2007-12-29 08:29:40
838,41,1252,Dawn adores this product!,5,85,1989-12-14 18:45:37
839,41,1471,Dawn adores this product!,5,59,2018-11-18 22:26:07
840,42,96,Erica abhors this product!,1,18,2010-05-06 03:05:04
841,42,1776,Erica could care less either way about this product!,3,51,1980-02-01 09:14:31
842,42,1921,Erica hates this product!,2,98,1975-04-28 01:17:57
843,42,572,Erica abhors this product!,1,11,1982-01-29 08:34:54
844,42,1019,Erica likes this product!,4,70,1985-12-07 10:47:00
845,42,1008,Erica hates this product!,2,11,2009-10-18 00:56:05
846,42,697,Erica could care less either way about this product!,3,69,2016-06-18 16:47:04
847,42,366,Erica could care less either way about this product!,3,29,1990-07-01 17:50:12
848,42,569,Erica adores this product!,5,72,1997-09-14 11:53:08
849,42,931,Erica likes this product!,4,81,2020-06-06 09:27:38
850,42,820,Erica could care less either way about this product!,3,20,1983-05-23 21:07:51
851,42,1550,Erica likes this product!,4,87,2010-06-10 16:48:25
852,42,266,Erica abhors this product!,1,0,2020-06-26 16:47:16
853,42,1869,Erica adores this product!,5,56,1972-01-09 19:40:50
854,42,619,Erica could care less either way about this product!,3,12,2014-03-15 06:43:40
855,42,1244,Erica could care less either way about this product!,3,47,2016-01-17 14:46:32
856,42,243,Erica abhors this product!,1,29,1983-05-08 12:29:43
857,42,860,Erica adores this product!,5,46,2014-05-10 06:33:17
858,42,102,Erica likes this product!,4,37,1973-04-05 23:50:38
859,42,1272,Erica hates this product!,2,78,2011-10-31 23:20:21
860,43,904,Kenneth adores this product!,5,47,1975-06-17 21:01:04
861,43,1972,Kenneth adores this product!,5,43,1996-12-09 17:04:00
862,43,811,Kenneth abhors this product!,1,8,1989-12-18 01:34:17
863,43,1810,Kenneth likes this product!,4,92,1995-06-21 04:44:18
864,43,393,Kenneth adores this product!,5,41,2008-06-07 16:45:43
865,43,678,Kenneth likes this product!,4,15,1988-03-08 17:23:07
866,43,621,Kenneth hates this product!,2,98,1983-12-26 02:51:46
867,43,1169,Kenneth likes this product!,4,92,1992-02-09 00:39:19
868,43,820,Kenneth hates this product!,2,45,2002-11-21 04:38:50
869,43,1096,Kenneth could care less either way about this product!,3,60,1971-11-12 14:59:44
870,43,629,Kenneth hates this product!,2,64,2010-09-27 10:25:53
871,43,1507,Kenneth abhors this product!,1,75,2014-12-08 05:14:28
872,43,1288,Kenneth likes this product!,4,90,2001-09-19 17:47:23
873,43,204,Kenneth could care less either way about this product!,3,15,1983-03-01 08:10:24
874,43,1519,Kenneth abhors this product!,1,3,1990-10-11 08:41:43
875,43,1600,Kenneth could care less either way about this product!,3,29,2001-05-24 16:37:45
876,43,1475,Kenneth could care less either way about this product!,3,12,1973-03-16 02:01:54
877,43,1821,Kenneth hates this product!,2,90,1989-01-29 00:51:10
878,43,765,Kenneth abhors this product!,1,16,1985-03-01 15:00:40
879,43,565,Kenneth likes this product!,4,25,2023-10-14 19:29:48
880,44,1275,Daniel hates this product!,2,12,1977-08-03 11:36:21
881,44,279,Daniel could care less either way about this product!,3,36,2000-08-21 07:24:05
882,44,419,Daniel abhors this product!,1,97,1994-02-02 05:44:41
883,44,697,Daniel likes this product!,4,34,1996-08-23 10:46:32
884,44,852,Daniel could care less either way about this product!,3,34,1980-05-08 19:25:24
885,44,1135,Daniel likes this product!,4,75,2010-05-14 07:21:48
886,44,1024,Daniel abhors this product!,1,23,2018-02-12 22:05:29
887,44,720,Daniel likes this product!,4,94,2012-09-23 23:40:03
888,44,474,Daniel adores this product!,5,72,2002-12-11 20:36:33
889,44,1486,Daniel could care less either way about this product!,3,75,2001-07-11 08:04:56
890,44,1503,Daniel hates this product!,2,74,1977-09-04 04:30:20
891,44,1095,Daniel hates this product!,2,13,1971-06-29 20:18:47
892,44,1096,Daniel adores this product!,5,45,2003-08-10 14:06:46
893,44,1056,Daniel likes this product!,4,18,1993-03-19 02:44:26
894,44,1527,Daniel abhors this product!,1,5,1991-07-07 10:04:44
895,44,713,Daniel likes this product!,4,67,2006-03-27 12:17:30
896,44,1684,Daniel likes this product!,4,83,1999-12-21 13:03:59
897,44,779,Daniel abhors this product!,1,59,1972-06-26 02:57:19
898,44,774,Daniel adores this product!,5,0,2017-07-01 14:18:45
899,44,791,Daniel likes this product!,4,80,1994-03-01 12:28:28
900,45,1822,Douglas could care less either way about this product!,3,79,1988-08-30 12:11:30
901,45,1205,Douglas likes this product!,4,10,2010-02-25 14:50:01
902,45,305,Douglas likes this product!,4,42,1992-01-03 06:33:01
903,45,1174,Douglas adores this product!,5,7,2008-07-25 17:02:50
904,45,544,Douglas abhors this product!,1,55,2018-10-22 18:38:51
905,45,1987,Douglas adores this product!,5,91,1993-01-02 22:01:07
906,45,1799,Douglas likes this product!,4,51,1988-10-19 08:50:08
907,45,484,Douglas adores this product!,5,1,1994-12-05 16:36:12
908,45,630,Douglas likes this product!,4,21,1970-07-11 11:55:22
909,45,1337,Douglas adores this product!,5,20,1981-10-27 09:06:39
910,45,599,Douglas likes this product!,4,7,2022-02-10 11:29:32
911,45,1245,Douglas adores this product!,5,96,1970-10-28 07:10:03
912,45,19,Douglas adores this product!,5,44,1992-12-06 16:29:55
913,45,309,Douglas hates this product!,2,51,2003-12-01 22:26:47
914,45,1686,Douglas abhors this product!,1,78,1981-12-18 05:20:26
915,45,1206,Douglas adores this product!,5,60,1979-09-02 01:16:24
916,45,1078,Douglas could care less either way about this product!,3,37,2010-08-15 12:09:03
917,45,557,Douglas likes this product!,4,46,2005-07-18 18:45:12
918,45,1135,Douglas hates this product!,2,73,2021-01-11 04:35:57
919,45,476,Douglas hates this product!,2,18,2013-05-02 13:15:36
920,46,389,David could care less either way about this product!,3,0,1981-03-27 21:25:49
921,46,1517,David abhors this product!,1,35,1990-01-05 08:39:49
922,46,10,David abhors this product!,1,22,1998-12-03 03:22:14
923,46,955,David likes this product!,4,75,2008-12-06 10:04:28
924,46,1418,David abhors this product!,1,94,1990-05-05 14:26:03
925,46,354,David likes this product!,4,48,1973-06-05 16:22:47
926,46,1265,David could care less either way about this product!,3,39,2019-09-23 09:38:59
927,46,1123,David likes this product!,4,16,2019-04-26 13:04:09
928,46,1759,David likes this product!,4,59,1980-02-17 16:37:05
929,46,1001,David could care less either way about this product!,3,98,2011-06-10 04:32:15
930,46,1587,David could care less either way about this product!,3,41,1989-03-17 04:12:59
931,46,1936,David likes this product!,4,82,2004-04-05 03:38:49
932,46,1066,David hates this product!,2,28,2003-12-28 17:47:45
933,46,1081,David likes this product!,4,49,2014-02-10 05:22:18
934,46,523,David likes this product!,4,63,1985-05-09 20:57:54
935,46,1268,David could care less either way about this product!,3,50,2016-04-01 10:26:51
936,46,1879,David likes this product!,4,1,1998-04-03 00:43:20
937,46,353,David abhors this product!,1,46,1975-05-08 12:30:33
938,46,1926,David could care less either way about this product!,3,36,2000-12-02 05:07:59
939,46,165,David abhors this product!,1,95,1977-02-04 17:57:05
940,47,542,Christopher hates this product!,2,68,2011-10-20 06:12:24
941,47,410,Christopher adores this product!,5,33,2022-09-21 05:52:31
942,47,820,Christopher likes this product!,4,1,1995-08-19 22:11:18
943,47,728,Christopher likes this product!,4,27,2013-12-04 05:20:53
944,47,1679,Christopher adores this product!,5,59,1979-10-15 16:02:03
945,47,458,Christopher could care less either way about this product!,3,28,2015-03-22 23:57:55
946,47,661,Christopher adores this product!,5,66,2023-01-03 11:52:57
947,47,1601,Christopher could care less either way about this product!,3,20,1971-12-10 08:19:59
948,47,1961,Christopher hates this product!,2,70,1992-04-12 06:30:31
949,47,388,Christopher hates this product!,2,85,1974-05-30 20:23:32
950,47,1842,Christopher adores this product!,5,77,2004-09-21 10:31:54
951,47,223,Christopher likes this product!,4,43,1985-06-09 12:28:36
952,47,930,Christopher hates this product!,2,76,1982-07-07 03:17:00
953,47,797,Christopher could care less either way about this product!,3,19,1977-03-15 00:01:48
954,47,710,Christopher could care less either way about this product!,3,89,1988-08-09 13:50:36
955,47,582,Christopher hates this product!,2,71,2017-10-05 19:48:38
956,47,877,Christopher abhors this product!,1,65,2001-10-09 16:49:37
957,47,21,Christopher hates this product!,2,63,2016-06-19 08:20:23
958,47,1496,Christopher hates this product!,2,77,1988-03-23 02:07:41
959,47,1625,Christopher could care less either way about this product!,3,77,1982-10-09 18:44:38
960,48,1783,Maria abhors this product!,1,16,2015-05-23 15:11:39
961,48,1151,Maria likes this product!,4,90,1974-05-19 18:27:35
962,48,1982,Maria likes this product!,4,83,2015-02-11 04:55:51
963,48,1879,Maria could care less either way about this product!,3,90,2002-11-02 09:32:40
964,48,962,Maria hates this product!,2,2,2021-06-08 00:41:43
965,48,1417,Maria hates this product!,2,77,2003-12-28 20:46:25
966,48,1225,Maria likes this product!,4,20,1977-01-17 09:30:19
967,48,1722,Maria likes this product!,4,79,1977-12-04 07:29:14
968,48,420,Maria could care less either way about this product!,3,23,1977-06-16 02:59:41
969,48,1966,Maria abhors this product!,1,83,1994-03-14 23:54:18
970,48,1419,Maria adores this product!,5,51,2021-10-03 13:36:13
971,48,661,Maria abhors this product!,1,18,1987-08-04 14:28:40
972,48,267,Maria could care less either way about this product!,3,53,1970-12-23 00:15:49
973,48,976,Maria could care less either way about this product!,3,66,2013-10-03 16:06:34
974,48,566,Maria could care less either way about this product!,3,98,1973-12-16 15:05:27
975,48,331,Maria abhors this product!,1,58,1992-02-18 11:31:59
976,48,1427,Maria abhors this product!,1,28,2019-10-29 18:23:49
977,48,441,Maria abhors this product!,1,95,2000-08-30 07:37:07
978,48,999,Maria likes this product!,4,13,2017-05-22 02:17:58
979,48,550,Maria could care less either way about this product!,3,82,1987-05-25 22:25:09
980,49,1825,Beverly likes this product!,4,91,1978-08-10 22:53:47
981,49,584,Beverly adores this product!,5,20,1988-07-10 10:42:59
982,49,1941,Beverly abhors this product!,1,5,1987-07-23 05:56:58
983,49,1290,Beverly adores this product!,5,40,1979-08-14 20:05:33
984,49,1615,Beverly hates this product!,2,32,1975-06-30 16:01:33
985,49,767,Beverly adores this product!,5,73,1983-04-09 04:18:38
986,49,1915,Beverly adores this product!,5,17,2002-01-01 04:53:49
987,49,1641,Beverly abhors this product!,1,72,1991-12-22 12:20:22
988,49,1536,Beverly adores this product!,5,84,2015-04-15 06:52:55
989,49,1011,Beverly hates this product!,2,50,2008-07-27 23:01:19
990,49,1515,Beverly adores this product!,5,43,1986-11-14 15:55:40
991,49,119,Beverly adores this product!,5,40,2000-06-05 05:48:07
992,49,1675,Beverly could care less either way about this product!,3,51,1991-09-12 20:33:39
993,49,1861,Beverly likes this product!,4,86,2009-08-01 05:08:29
994,49,482,Beverly hates this product!,2,47,1974-02-15 20:19:09
995,49,1294,Beverly hates this product!,2,85,1971-05-10 16:59:23
996,49,1211,Beverly adores this product!,5,38,1976-06-15 22:46:26
997,49,481,Beverly hates this product!,2,37,1998-08-22 16:39:32
998,49,1432,Beverly hates this product!,2,59,2015-02-02 22:50:15
999,49,452,Beverly likes this product!,4,14,1973-04-26 12:41:22
1000,50,526,Kristin abhors this product!,1,4,2021-05-21 08:29:01
1001,50,1354,Kristin hates this product!,2,10,2017-07-15 08:26:29
1002,50,1337,Kristin could care less either way about this product!,3,29,2002-01-09 10:40:43
1003,50,298,Kristin abhors this product!,1,2,2009-01-03 06:58:57
1004,50,805,Kristin adores this product!,5,31,2000-08-18 04:33:43
1005,50,1849,Kristin could care less either way about this product!,3,53,2016-12-15 20:01:14
1006,50,1033,Kristin adores this product!,5,74,1983-10-04 16:07:34
1007,50,579,Kristin likes this product!,4,30,1995-05-12 01:57:52
1008,50,1331,Kristin adores this product!,5,13,2002-12-29 20:07:10
1009,50,1089,Kristin adores this product!,5,4,2015-07-28 18:58:41
1010,50,265,Kristin abhors this product!,1,57,2022-01-30 18:34:51
1011,50,64,Kristin hates this product!,2,16,2013-05-25 10:53:40
1012,50,769,Kristin could care less either way about this product!,3,24,1970-06-09 01:02:45
1013,50,1126,Kristin abhors this product!,1,52,1986-06-27 09:37:39
1014,50,1539,Kristin could care less either way about this product!,3,2,2002-04-28 14:05:29
1015,50,180,Kristin abhors this product!,1,19,1990-09-05 14:18:05
1016,50,1007,Kristin could care less either way about this product!,3,70,1971-07-12 04:41:41
1017,50,529,Kristin hates this product!,2,48,2012-02-20 17:22:57
1018,50,392,Kristin hates this product!,2,50,1986-12-16 04:54:21
1019,50,512,Kristin adores this product!,5,95,1989-07-06 22:06:30
1020,51,1750,Scott could care less either way about this product!,3,33,1991-09-15 23:25:02
1021,51,834,Scott adores this product!,5,96,1989-06-25 17:10:33
1022,51,325,Scott adores this product!,5,15,1986-11-14 14:07:12
1023,51,1520,Scott could care less either way about this product!,3,4,2001-09-10 06:43:21
1024,51,774,Scott abhors this product!,1,94,2022-04-05 07:01:56
1025,51,1618,Scott hates this product!,2,98,2018-09-06 04:49:39
1026,51,347,Scott likes this product!,4,79,2016-01-03 04:24:17
1027,51,1870,Scott likes this product!,4,32,1988-10-14 13:55:22
1028,51,807,Scott abhors this product!,1,90,2016-04-04 09:52:13
1029,51,1103,Scott could care less either way about this product!,3,17,1989-07-31 08:51:35
1030,51,12,Scott likes this product!,4,39,1986-01-21 22:05:58
1031,51,1962,Scott likes this product!,4,91,1999-05-07 06:21:14
1032,51,1648,Scott could care less either way about this product!,3,26,2020-04-12 20:20:45
1033,51,1092,Scott hates this product!,2,79,2000-08-16 00:01:22
1034,51,1915,Scott could care less either way about this product!,3,49,2017-10-12 22:15:04
1035,51,298,Scott could care less either way about this product!,3,4,1977-11-21 16:36:33
1036,51,1288,Scott abhors this product!,1,36,2005-09-07 13:29:08
1037,51,668,Scott likes this product!,4,64,1988-09-07 03:17:54
1038,51,1507,Scott adores this product!,5,52,2003-05-07 20:50:28
1039,51,1020,Scott abhors this product!,1,90,2021-12-30 15:06:57
1040,52,258,Perry abhors this product!,1,0,1992-06-19 09:49:39
1041,52,1987,Perry could care less either way about this product!,3,98,1982-09-14 00:57:31
1042,52,460,Perry abhors this product!,1,11,2003-10-03 17:45:01
1043,52,1805,Perry abhors this product!,1,20,1982-12-03 15:38:24
1044,52,1755,Perry hates this product!,2,35,2002-08-04 05:55:48
1045,52,1133,Perry could care less either way about this product!,3,43,2019-09-03 18:33:53
1046,52,1125,Perry hates this product!,2,53,1977-04-15 06:46:53
1047,52,1939,Perry could care less either way about this product!,3,17,1998-01-28 09:26:51
1048,52,1614,Perry adores this product!,5,97,2016-01-31 06:35:31
1049,52,640,Perry likes this product!,4,26,2014-08-01 09:43:47
1050,52,540,Perry could care less either way about this product!,3,60,1978-05-22 01:40:08
1051,52,1925,Perry hates this product!,2,1,2016-03-30 14:41:33
1052,52,1079,Perry abhors this product!,1,78,2016-11-14 07:47:44
1053,52,274,Perry adores this product!,5,39,1991-04-24 20:06:44
1054,52,1130,Perry abhors this product!,1,5,2008-03-21 23:17:44
1055,52,1416,Perry abhors this product!,1,92,2005-04-22 21:26:29
1056,52,513,Perry adores this product!,5,52,2017-07-01 17:18:06
1057,52,1812,Perry abhors this product!,1,82,1997-07-13 14:36:41
1058,52,1023,Perry likes this product!,4,38,1986-09-03 20:36:18
1059,52,1687,Perry likes this product!,4,62,1981-03-07 09:56:02
1060,53,1664,David adores this product!,5,47,2011-11-26 22:04:32
1061,53,89,David adores this product!,5,55,1978-11-06 19:56:18
1062,53,1392,David likes this product!,4,48,1993-04-07 03:10:17
1063,53,1836,David likes this product!,4,2,2009-10-21 18:12:36
1064,53,511,David adores this product!,5,6,1979-01-19 01:38:24
1065,53,1191,David likes this product!,4,46,2017-08-31 20:20:39
1066,53,1853,David likes this product!,4,29,2001-07-25 14:14:45
1067,53,593,David hates this product!,2,55,1997-06-09 02:50:08
1068,53,837,David could care less either way about this product!,3,34,2014-02-16 15:34:26
1069,53,1289,David hates this product!,2,29,2023-11-14 07:56:07
1070,53,1676,David hates this product!,2,10,1984-10-17 12:25:03
1071,53,692,David adores this product!,5,54,1988-05-05 23:10:35
1072,53,831,David hates this product!,2,7,1977-09-27 09:26:39
1073,53,124,David could care less either way about this product!,3,2,1991-12-16 10:46:53
1074,53,753,David likes this product!,4,98,1980-03-21 12:32:48
1075,53,1597,David adores this product!,5,14,2008-01-16 04:58:22
1076,53,65,David adores this product!,5,22,2021-05-08 01:28:47
1077,53,1925,David abhors this product!,1,6,2017-05-28 02:59:45
1078,53,1483,David hates this product!,2,64,1992-03-19 02:17:09
1079,53,749,David adores this product!,5,54,1971-04-14 05:06:01
1080,54,1804,Shannon abhors this product!,1,55,1989-05-29 02:02:19
1081,54,1340,Shannon abhors this product!,1,32,2013-05-29 19:03:08
1082,54,1511,Shannon adores this product!,5,44,2011-01-14 02:37:39
1083,54,1665,Shannon abhors this product!,1,94,2021-06-02 05:54:51
1084,54,1262,Shannon abhors this product!,1,14,2023-10-17 14:20:58
1085,54,1759,Shannon could care less either way about this product!,3,68,2004-04-14 11:42:18
1086,54,1543,Shannon could care less either way about this product!,3,89,2023-02-13 06:04:39
1087,54,531,Shannon adores this product!,5,46,2008-01-20 18:47:56
1088,54,832,Shannon abhors this product!,1,22,1975-04-19 19:39:34
1089,54,491,Shannon adores this product!,5,95,1980-08-30 09:53:43
1090,54,1131,Shannon abhors this product!,1,4,1973-05-31 19:37:48
1091,54,1283,Shannon hates this product!,2,12,2015-05-31 17:26:45
1092,54,488,Shannon adores this product!,5,98,2018-10-07 15:48:04
1093,54,843,Shannon hates this product!,2,21,1997-09-19 21:34:20
1094,54,1566,Shannon hates this product!,2,55,2022-01-09 14:20:46
1095,54,946,Shannon likes this product!,4,57,2016-07-11 09:40:37
1096,54,202,Shannon abhors this product!,1,85,2022-05-07 20:42:08
1097,54,528,Shannon abhors this product!,1,50,1994-02-01 08:35:02
1098,54,1435,Shannon adores this product!,5,87,2020-09-17 23:43:42
1099,54,289,Shannon abhors this product!,1,4,2011-03-31 13:00:12
1100,55,33,Katherine could care less either way about this product!,3,95,1970-09-23 02:04:19
1101,55,1246,Katherine likes this product!,4,84,1988-10-01 01:51:38
1102,55,552,Katherine adores this product!,5,56,2014-12-29 06:30:50
1103,55,1552,Katherine adores this product!,5,71,1987-08-25 10:26:25
1104,55,1457,Katherine abhors this product!,1,68,2020-08-10 06:22:28
1105,55,958,Katherine hates this product!,2,59,2023-09-08 17:10:52
1106,55,1774,Katherine adores this product!,5,83,2000-12-12 08:09:58
1107,55,683,Katherine hates this product!,2,5,2012-09-01 20:45:51
1108,55,365,Katherine adores this product!,5,83,1998-08-07 09:54:56
1109,55,1993,Katherine abhors this product!,1,6,2006-04-08 05:47:42
1110,55,1293,Katherine could care less either way about this product!,3,28,2003-03-19 17:52:23
1111,55,1138,Katherine could care less either way about this product!,3,88,1992-05-25 06:30:25
1112,55,561,Katherine hates this product!,2,89,1974-04-05 06:19:26
1113,55,51,Katherine could care less either way about this product!,3,2,1972-12-23 08:33:52
1114,55,9,Katherine adores this product!,5,67,1999-07-05 14:49:36
1115,55,783,Katherine adores this product!,5,67,1978-07-13 23:06:36
1116,55,862,Katherine likes this product!,4,99,2016-09-19 16:43:17
1117,55,1572,Katherine abhors this product!,1,3,1996-09-13 06:36:41
1118,55,1911,Katherine hates this product!,2,27,2000-01-26 16:42:40
1119,55,591,Katherine abhors this product!,1,62,1996-02-01 04:34:21
1120,56,1307,Elaine likes this product!,4,22,1982-12-11 04:46:34
1121,56,425,Elaine abhors this product!,1,15,2008-05-22 19:50:23
1122,56,1565,Elaine adores this product!,5,81,1990-08-21 02:17:01
1123,56,839,Elaine hates this product!,2,29,1994-01-13 03:58:35
1124,56,381,Elaine likes this product!,4,66,1974-11-17 05:17:15
1125,56,1334,Elaine likes this product!,4,90,2001-04-09 15:29:33
1126,56,954,Elaine adores this product!,5,1,1983-08-20 07:25:28
1127,56,688,Elaine abhors this product!,1,76,1985-09-14 21:39:11
1128,56,1634,Elaine likes this product!,4,87,1978-09-28 09:12:13
1129,56,842,Elaine hates this product!,2,39,1990-03-05 23:59:14
1130,56,36,Elaine could care less either way about this product!,3,87,2002-05-11 15:34:42
1131,56,1262,Elaine adores this product!,5,71,1992-10-04 04:19:36
1132,56,61,Elaine could care less either way about this product!,3,73,1982-05-29 11:29:33
1133,56,1558,Elaine abhors this product!,1,24,1992-11-05 21:33:38
1134,56,1372,Elaine abhors this product!,1,48,1979-05-13 00:04:46
1135,56,1241,Elaine adores this product!,5,93,1998-05-01 04:59:48
1136,56,279,Elaine abhors this product!,1,54,2009-06-29 15:39:21
1137,56,418,Elaine could care less either way about this product!,3,74,2019-08-08 19:01:45
1138,56,749,Elaine adores this product!,5,51,1983-12-18 13:04:00
1139,56,256,Elaine hates this product!,2,77,1991-04-13 08:05:13
1140,57,1181,Wayne adores this product!,5,72,1999-07-05 06:02:35
1141,57,1065,Wayne abhors this product!,1,73,1995-09-18 16:58:17
1142,57,697,Wayne hates this product!,2,43,2012-08-10 00:50:01
1143,57,1967,Wayne adores this product!,5,32,1974-02-27 10:43:32
1144,57,428,Wayne abhors this product!,1,89,1982-02-27 08:04:26
1145,57,1375,Wayne likes this product!,4,67,1977-09-21 22:43:41
1146,57,692,Wayne hates this product!,2,79,2013-02-15 22:32:06
1147,57,666,Wayne adores this product!,5,67,2002-04-21 17:58:55
1148,57,1830,Wayne could care less either way about this product!,3,58,1979-06-20 11:49:39
1149,57,545,Wayne abhors this product!,1,53,1979-03-28 09:10:07
1150,57,1597,Wayne adores this product!,5,45,1996-10-20 20:46:07
1151,57,553,Wayne likes this product!,4,14,2010-10-11 23:21:14
1152,57,967,Wayne hates this product!,2,73,2021-10-06 06:52:49
1153,57,647,Wayne hates this product!,2,4,2018-08-28 04:58:31
1154,57,971,Wayne likes this product!,4,92,2016-11-12 14:42:04
1155,57,1626,Wayne likes this product!,4,44,1971-06-12 02:12:08
1156,57,145,Wayne could care less either way about this product!,3,21,2005-03-24 09:42:58
1157,57,1749,Wayne abhors this product!,1,23,1998-04-19 20:56:26
1158,57,418,Wayne likes this product!,4,18,1998-11-03 22:08:37
1159,57,1559,Wayne adores this product!,5,65,1991-01-02 13:58:49
1160,58,935,Jennifer could care less either way about this product!,3,10,1996-11-08 07:39:00
1161,58,1881,Jennifer hates this product!,2,2,1994-07-20 07:51:21
1162,58,1460,Jennifer hates this product!,2,66,1997-04-05 21:10:08
1163,58,996,Jennifer abhors this product!,1,19,1993-03-08 03:25:58
1164,58,1989,Jennifer hates this product!,2,24,2020-08-19 11:39:01
1165,58,1804,Jennifer adores this product!,5,87,2021-02-01 13:42:20
1166,58,900,Jennifer could care less either way about this product!,3,97,1985-09-21 20:40:22
1167,58,1571,Jennifer likes this product!,4,78,2003-07-09 01:11:24
1168,58,1997,Jennifer adores this product!,5,86,2009-01-16 04:15:56
1169,58,600,Jennifer hates this product!,2,0,1986-09-15 13:35:00
1170,58,797,Jennifer hates this product!,2,34,1974-09-15 18:32:01
1171,58,1337,Jennifer likes this product!,4,31,2003-01-29 05:55:20
1172,58,353,Jennifer could care less either way about this product!,3,80,2023-01-26 05:20:57
1173,58,269,Jennifer abhors this product!,1,79,1979-10-29 12:25:55
1174,58,1574,Jennifer likes this product!,4,41,1974-05-29 02:31:34
1175,58,514,Jennifer adores this product!,5,42,1977-04-30 09:46:57
1176,58,1915,Jennifer likes this product!,4,3,2019-01-21 16:08:13
1177,58,1972,Jennifer could care less either way about this product!,3,66,1990-10-22 02:19:04
1178,58,768,Jennifer adores this product!,5,49,1990-04-11 16:39:13
1179,58,976,Jennifer likes this product!,4,43,2012-08-24 10:14:22
1180,59,593,Richard could care less either way about this product!,3,16,2006-12-06 20:12:42
1181,59,1770,Richard hates this product!,2,88,2022-08-30 03:13:50
1182,59,1038,Richard abhors this product!,1,36,1994-05-28 00:50:24
1183,59,1280,Richard likes this product!,4,47,1983-03-12 09:50:14
1184,59,396,Richard abhors this product!,1,62,1984-05-10 10:53:45
1185,59,1539,Richard could care less either way about this product!,3,17,2007-03-12 04:28:30
1186,59,1840,Richard could care less either way about this product!,3,83,2020-05-19 04:46:59
1187,59,612,Richard abhors this product!,1,52,2008-01-16 22:02:27
1188,59,395,Richard abhors this product!,1,48,2003-05-18 05:07:20
1189,59,1070,Richard adores this product!,5,56,2013-06-01 01:36:06
1190,59,747,Richard adores this product!,5,27,1978-02-09 03:34:38
1191,59,327,Richard adores this product!,5,53,2016-11-18 05:51:05
1192,59,643,Richard could care less either way about this product!,3,33,2012-02-12 19:25:27
1193,59,614,Richard could care less either way about this product!,3,39,2011-03-20 02:13:09
1194,59,1326,Richard likes this product!,4,30,2013-02-28 19:28:14
1195,59,904,Richard likes this product!,4,16,1996-05-29 22:10:57
1196,59,657,Richard likes this product!,4,54,2014-08-30 15:02:03
1197,59,579,Richard adores this product!,5,88,1983-11-04 17:09:45
1198,59,1378,Richard hates this product!,2,97,2004-02-16 00:16:46
1199,59,447,Richard could care less either way about this product!,3,49,1996-11-18 13:27:47
1200,60,722,Sean could care less either way about this product!,3,49,2003-03-16 23:12:57
1201,60,1054,Sean abhors this product!,1,14,1973-10-26 21:37:18
1202,60,1141,Sean likes this product!,4,13,1994-06-18 00:28:30
1203,60,331,Sean adores this product!,5,82,1987-06-14 19:47:12
1204,60,290,Sean hates this product!,2,69,2014-03-08 02:06:08
1205,60,1461,Sean hates this product!,2,42,1998-05-08 21:07:52
1206,60,928,Sean likes this product!,4,61,2015-10-22 12:33:53
1207,60,1492,Sean adores this product!,5,9,2010-11-07 19:40:11
1208,60,87,Sean hates this product!,2,89,1994-11-01 02:54:17
1209,60,1731,Sean abhors this product!,1,1,2017-03-18 08:36:44
1210,60,1862,Sean hates this product!,2,85,1983-05-04 21:43:53
1211,60,1233,Sean adores this product!,5,19,2019-09-29 11:36:17
1212,60,1348,Sean abhors this product!,1,80,1993-01-18 03:08:01
1213,60,404,Sean likes this product!,4,53,2001-11-04 18:39:54
1214,60,1175,Sean could care less either way about this product!,3,62,2002-05-31 05:08:06
1215,60,1603,Sean adores this product!,5,14,1985-03-17 00:15:40
1216,60,1914,Sean abhors this product!,1,14,1971-08-20 05:54:29
1217,60,1677,Sean could care less either way about this product!,3,56,2016-03-19 23:19:42
1218,60,294,Sean abhors this product!,1,15,2000-10-30 15:20:40
1219,60,918,Sean adores this product!,5,55,1976-01-19 23:13:59
1220,61,1548,Billy likes this product!,4,50,1986-09-10 16:55:44
1221,61,1632,Billy could care less either way about this product!,3,42,2014-09-15 03:01:39
1222,61,1825,Billy hates this product!,2,87,1976-03-03 07:08:28
1223,61,1550,Billy hates this product!,2,63,2016-04-16 02:36:25
1224,61,332,Billy abhors this product!,1,1,1972-06-27 14:54:42
1225,61,1953,Billy abhors this product!,1,19,1980-02-07 12:44:40
1226,61,972,Billy adores this product!,5,7,1993-07-29 17:04:41
1227,61,399,Billy likes this product!,4,10,1989-11-04 13:24:17
