1159,57,144,,5,10,1991-01-24 18:56:24
1160,58,173,,4,68,1989-01-08 13:18:23
1161,58,190,,1,7,2014-11-02 21:56:47
1162,58,195,,1,29,1978-05-24 19:54:00
1163,58,108,,2,32,1972-04-13 15:01:40
1164,58,193,,4,27,2007-07-25 12:04:47
1165,58,77,,2,24,2002-11-26 06:29:02
1166,58,119,,3,40,1983-09-02 11:24:40
1167,58,28,,2,7,1973-01-21 21:58:22
1168,58,84,,1,79,1995-03-17 17:50:04
1169,58,166,,2,81,1976-10-12 16:28:31
1170,58,48,,2,47,2008-08-26 06:01:58
1171,58,168,,4,22,1988-05-11 15:20:25
1172,58,176,,4,24,1989-05-16 01:41:32
1173,58,137,,1,50,2022-02-18 05:18:07
1174,58,86,,4,9,2011-05-14 08:30:38
1175,58,30,,1,50,2001-06-01 09:10:07
1176,58,186,,3,92,2017-12-15 09:50:10
1177,58,15,,1,92,2000-05-13 15:39:59
1178,58,100,,2,78,1980-11-11 00:25:46
1179,58,79,,3,11,2006-02-16 09:58:00
1180,59,21,,4,95,1989-09-06 06:48:34
1181,59,6,,2,20,1982-08-03 07:13:46
1182,59,92,,1,48,1991-03-31 06:21:33
1183,59,32,,4,17,2002-12-29 20:54:31
1184,59,166,,2,67,1973-12-14 03:04:19
1185,59,73,,3,53,1997-08-15 03:35:53
1186,59,123,,3,15,2011-03-13 10:07:38
1187,59,145,,2,90,1995-07-13 15:48:12
1188,59,88,,5,79,1970-11-11 19:05:28
1189,59,37,,2,58,2019-03-12 14:57:20
1190,59,9,,1,12,1993-12-29 18:41:39
1191,59,152,,1,41,1997-03-05 19:37:02
1192,59,184,,5,4,1997-05-29 06:12:26
1193,59,194,,5,69,2018-03-07 12:20:23
1194,59,54,,5,2,1971-03-02 19:44:17
1195,59,63,,4,40,1971-11-23 03:10:13
1196,59,84,,2,48,1990-09-12 02:08:57
1197,59,174,,4,65,2008-09-20 09:27:50
1198,59,28,,3,37,1976-09-29 18:01:35
1199,59,40,,5,11,1990-11-18 05:40:40
1200,60,58,,4,94,1980-12-03 16:01:04
1201,60,22,,2,14,1983-02-23 16:42:42
1202,60,160,,2,41,1986-06-18 14:52:54
1203,60,150,,1,41,2010-08-18 22:45:10
1204,60,34,,2,37,2022-01-02 12:02:27
1205,60,86,,2,71,2004-05-06 11:29:51
1206,60,184,,2,43,2019-08-03 02:26:37
1207,60,153,,2,54,1990-08-17 17:12:44
1208,60,176,,3,61,1998-11-19 02:26:51
1209,60,35,,1,18,1990-07-10 16:40:31
1210,60,60,,5,16,1974-04-19 13:13:48
1211,60,78,,4,10,1993-03-03 11:06:10
1212,60,148,,2,44,1986-11-12 22:33:35
1213,60,43,,3,3,2016-05-06 22:09:25
1214,60,104,,3,46,1977-08-01 21:14:58
1215,60,192,,4,8,1977-04-07 04:17:29
1216,60,163,,5,58,2006-05-06 06:10:32
1217,60,23,,3,13,2001-12-27 22:02:12
1218,60,59,,2,17,2008-09-11 01:38:39
1219,60,55,,4,26,2021-03-31 07:25:55
1220,61,40,,4,29,1995-03-13 00:20:56
1221,61,156,,3,21,1990-05-14 02:07:48
1222,61,112,,1,61,2019-11-17 20:38:56
1223,61,108,,2,41,1975-12-18 15:39:08
1224,61,28,,2,73,2008-11-25 03:21:00
1225,61,136,,2,26,1980-10-03 09:01:23
1226,61,65,,4,88,2017-02-13 20:39:49
1227,61,146,,4,68,2016-11-16 05:26:53
1228,61,24,,4,77,1994-02-24 11:55:04
1229,61,163,,3,63,2002-09-13 02:36:44
1230,61,94,,1,9,1972-10-11 23:50:28
1231,61,143,,3,44,2002-01-14 08:44:43
1232,61,79,,4,2,1975-09-24 04:47:39
1233,61,50,,2,75,1977-03-09 13:41:55
1234,61,44,,1,71,1991-05-14 22:03:08
1235,61,87,,1,1,1993-07-14 09:34:46
1236,61,48,,3,7,2007-03-20 06:35:31
1237,61,68,,2,44,1974-08-19 22:02:07
1238,61,138,,5,20,1992-10-10 15:31:57
1239,61,8,,4,49,1993-12-04 17:46:02
1240,62,71,,3,70,1988-10-27 23:00:07
1241,62,134,,4,22,1992-10-31 07:09:41
1242,62,53,,3,28,1989-04-06 10:47:51
1243,62,168,,1,79,2003-10-15 03:39:56
1244,62,93,,5,5,1986-10-04 09:53:44
1245,62,187,,2,66,1991-08-03 15:12:33
1246,62,159,,1,95,1971-03-15 17:39:21
1247,62,96,,4,5,2015-10-06 10:28:54
1248,62,91,,5,1,1975-04-06 19:34:40
1249,62,26,,1,66,1989-04-12 01:55:34
1250,62,60,,1,7,1985-02-27 03:39:16
1251,62,111,,3,58,2002-06-28 21:45:31
1252,62,87,,2,53,2010-10-21 15:03:36
1253,62,24,,4,63,1999-11-17 23:30:01
1254,62,58,,5,14,1973-10-12 14:11:29
1255,62,107,,1,38,2007-06-12 03:32:13
1256,62,6,,3,98,2017-06-10 18:01:19
1257,62,140,,1,50,2009-10-28 18:18:46
1258,62,119,,5,9,2004-07-10 20:36:50
1259,62,92,,5,17,1982-09-23 14:49:13
1260,63,126,,1,85,1990-06-26 05:45:27
1261,63,135,,3,5,2016-08-15 19:46:36
1262,63,112,,3,45,1988-03-25 02:31:14
1263,63,106,,2,44,2008-05-06 21:03:53
1264,63,139,,4,13,2017-07-08 13:38:55
1265,63,10,,4,13,1982-10-31 04:30:06
1266,63,186,,3,99,1974-12-27 00:27:59
1267,63,133,,1,96,2007-11-29 11:55:37
1268,63,122,,1,97,1971-06-22 20:12:43
1269,63,22,,5,95,1979-06-11 17:52:37
1270,63,1,,5,97,2016-04-12 19:19:45
1271,63,2,,1,95,2009-12-19 02:14:45
1272,63,156,,4,96,2022-03-10 10:26:03
1273,63,9,,5,55,2015-07-30 18:58:47
1274,63,37,,1,72,2009-03-22 20:15:30
1275,63,115,,2,8,1983-01-05 23:29:29
1276,63,86,,3,40,2013-08-16 16:47:06
1277,63,33,,4,17,1990-09-14 16:54:10
1278,63,49,,3,35,1982-10-31 22:35:15
1279,63,25,,1,56,1986-10-02 07:48:06
1280,64,58,,4,21,2020-12-30 11:33:30
1281,64,40,,1,10,1992-10-11 00:37:58
1282,64,60,,4,2,1977-10-21 22:55:40
1283,64,15,,4,37,2022-03-09 01:28:52
1284,64,138,,1,73,2015-03-18 00:36:16
1285,64,52,,5,22,2007-04-10 09:10:37
1286,64,94,,2,85,1982-04-16 22:28:44
1287,64,174,,3,48,2016-12-13 18:07:28
1288,64,83,,4,39,2023-08-20 23:32:18
1289,64,132,,2,22,2003-05-04 17:29:15
1290,64,11,,1,32,1973-02-26 12:58:38
1291,64,186,,1,11,2015-12-28 09:23:28
1292,64,8,,5,92,2010-05-01 04:13:40
1293,64,167,,3,81,1979-03-24 13:25:19
1294,64,101,,1,14,1984-06-22 17:28:15
1295,64,31,,5,50,2014-11-03 02:13:52
1296,64,197,,2,24,2018-04-16 07:25:20
1297,64,23,,4,0,2016-02-14 03:08:12
1298,64,46,,4,27,2013-01-21 15:57:46
1299,64,4,,1,39,2006-10-13 21:50:40
1300,65,14,,2,97,2023-04-30 02:59:10
1301,65,197,,2,77,1971-12-04 11:05:20
1302,65,34,,5,99,2017-05-23 13:59:59
1303,65,44,,3,52,2006-10-22 07:59:06
1304,65,36,,3,82,1984-12-27 17:46:50
1305,65,109,,3,36,2001-04-14 22:17:11
1306,65,35,,5,82,1979-01-29 01:52:00
1307,65,196,,2,72,1985-11-28 13:18:58
1308,65,169,,5,79,2021-10-11 16:42:05
1309,65,132,,3,50,2002-06-03 00:12:02
1310,65,194,,2,6,1986-08-04 03:17:59
1311,65,12,,4,88,2015-02-28 07:25:14
1312,65,138,,4,62,1985-03-18 01:40:16
1313,65,193,,5,45,1970-12-01 07:59:08
1314,65,131,,5,4,2003-07-28 02:45:00
1315,65,60,,1,45,1970-09-15 18:40:36
1316,65,70,,1,26,2008-06-26 14:55:31
1317,65,100,,1,33,2013-04-04 05:36:12
1318,65,115,,3,13,2001-12-06 14:52:26
1319,65,24,,1,54,2019-07-08 07:51:58
1320,66,46,,1,86,2021-10-02 16:00:09
1321,66,23,,3,46,2012-10-24 12:06:13
1322,66,155,,1,4,1988-01-20 02:20:39
1323,66,83,,2,89,2016-10-06 11:00:07
1324,66,38,,5,19,2017-07-29 08:13:52
1325,66,103,,5,57,2008-09-18 08:51:42
1326,66,121,,5,31,2010-03-04 02:22:00
1327,66,26,,4,26,2012-09-07 20:56:40
1328,66,159,,1,6,1974-02-13 10:48:32
1329,66,60,,2,72,2016-11-27 14:56:28
1330,66,122,,5,85,2010-07-01 05:57:43
1331,66,189,,4,53,1986-05-14 04:55:25
1332,66,188,,5,94,2005-10-23 19:15:32
1333,66,5,,5,29,2015-12-22 22:11:04
1334,66,98,,4,76,1991-08-14 20:18:01
1335,66,69,,3,89,2018-08-11 19:46:43
1336,66,18,,2,77,2014-02-16 20:36:32
1337,66,0,,1,82,2003-11-04 19:40:02
1338,66,182,,2,20,1970-05-04 22:26:54
1339,66,90,,5,90,1975-01-22 15:21:54
1340,67,150,,5,1,2005-03-11 10:41:07
1341,67,75,,3,42,1992-07-25 14:16:19
1342,67,48,,3,4,1985-07-26 05:30:02
1343,67,137,,3,69,1989-12-22 11:30:34
1344,67,32,,4,37,2020-06-05 00:37:34
1345,67,158,,1,47,2004-08-17 08:32:21
1346,67,96,,3,27,1989-05-20 23:34:24
1347,67,2,,4,65,1989-08-27 00:53:46
1348,67,145,,1,24,1997-08-14 05:50:01
1349,67,179,,1,96,1995-01-29 14:45:05
1350,67,156,,5,45,1999-09-12 22:45:23
1351,67,182,,4,37,1980-01-13 00:04:02
1352,67,92,,1,66,2005-05-29 21:40:42
1353,67,159,,4,43,2023-03-17 03:23:08
1354,67,174,,1,42,2021-09-21 01:13:10
1355,67,165,,2,15,1993-06-23 01:05:34
1356,67,155,,2,57,2014-01-14 06:30:07
1357,67,198,,1,42,2006-12-30 06:06:43
1358,67,4,,1,67,2023-05-25 07:42:21
1359,67,23,,2,60,1986-11-05 18:55:29
1360,68,78,,1,45,2012-08-07 04:37:39
1361,68,129,,5,71,1991-08-23 18:41:04
1362,68,177,,1,83,2012-02-06 16:01:28
1363,68,120,,4,90,1970-09-30 07:07:09
1364,68,163,,5,47,2020-01-04 07:37:31
1365,68,46,,1,57,1983-05-14 06:51:07
1366,68,185,,3,30,1997-07-03 20:11:45
1367,68,131,,1,24,1999-02-20 15:44:49
1368,68,156,,4,73,1978-11-12 21:43:10
1369,68,2,,5,51,1980-03-05 07:29:22
1370,68,27,,5,72,1997-04-15 08:35:20
1371,68,12,,4,27,2018-07-30 21:06:03
1372,68,97,,2,35,1978-10-07 12:30:46
1373,68,190,,3,50,1980-09-02 17:00:36
1374,68,58,,1,71,1985-07-24 20:57:13
1375,68,122,,2,27,2018-01-06 02:42:43
1376,68,20,,3,30,1977-06-09 04:47:50
1377,68,0,,5,96,1998-04-26 00:09:58
1378,68,67,,2,17,1999-01-04 12:44:55
1379,68,19,,4,74,1975-08-27 10:15:19
1380,69,117,,5,73,1982-05-09 07:00:22
1381,69,136,,3,25,1971-04-07 00:36:38
1382,69,190,,4,65,1979-05-12 12:14:49
1383,69,196,,5,58,1995-04-03 21:42:22
1384,69,152,,2,41,2017-01-26 12:40:32
1385,69,109,,1,24,1981-04-16 20:43:09
1386,69,60,,2,17,1976-05-13 16:34:40
1387,69,58,,5,43,1994-05-29 18:06:24
1388,69,114,,3,53,2009-05-13 16:09:45
1389,69,187,,3,17,2021-01-09 00:07:46
1390,69,90,,4,21,1979-12-23 18:42:26
1391,69,158,,3,38,2011-11-05 20:01:58
1392,69,138,,5,50,2005-11-27 14:17:04
1393,69,142,,1,53,2012-11-15 19:18:14
1394,69,16,,2,91,1972-08-05 13:11:23
1395,69,61,,4,23,1998-04-28 11:16:36
1396,69,73,,4,60,1970-03-03 08:03:00
1397,69,170,,5,22,1977-02-12 22:40:20
1398,69,37,,3,46,1970-03-25 01:49:15
1399,69,121,,4,84,2019-05-07 11:54:05
1400,70,126,,3,43,2019-10-10 14:25:35
1401,70,77,,4,35,1996-01-21 00:08:54
1402,70,21,,3,50,2003-01-23 00:30:09
1403,70,95,,2,66,1986-05-05 01:53:52
1404,70,91,,2,18,1975-05-29 05:03:07
1405,70,49,,5,99,2007-04-28 10:07:30
1406,70,32,,1,35,1985-10-11 00:39:17
1407,70,140,,5,39,1971-01-01 14:36:12
1408,70,185,,1,68,1983-07-05 05:43:07
1409,70,184,,4,97,1991-03-07 07:35:42
1410,70,24,,4,97,1981-03-28 05:10:53
1411,70,71,,5,31,1994-08-23 09:42:21
1412,70,50,,4,99,1993-03-11 19:47:00
1413,70,102,,1,52,1997-03-09 23:47:49
1414,70,98,,1,32,1974-01-31 11:03:20
1415,70,13,,1,90,1998-02-02 19:12:47
1416,70,17,,3,61,1981-12-15 09:24:28
1417,70,177,,3,72,2002-03-18 23:11:39
1418,70,168,,3,62,1986-01-25 07:40:13
1419,70,85,,4,2,2015-07-15 00:54:45
1420,71,0,,3,73,1972-05-10 08:24:27
1421,71,66,,3,37,2012-02-24 01:22:19
1422,71,166,,3,28,1990-09-12 01:24:09
1423,71,57,,2,58,2010-09-07 16:33:04
1424,71,169,,4,18,2010-01-14 09:23:53
1425,71,148,,2,40,1999-06-09 06:39:23
1426,71,132,,1,19,1981-01-25 15:24:02
1427,71,55,,1,25,2001-03-28 00:59:17
1428,71,107,,2,54,2005-01-21 09:37:06
1429,71,176,,2,9,1975-11-14 02:14:49
1430,71,58,,5,88,2012-08-16 00:41:55
1431,71,189,,1,80,1997-11-13 06:14:51
1432,71,53,,1,67,1980-04-06 09:26:53
1433,71,86,,3,76,2004-01-31 22:23:59
1434,71,83,,3,35,1976-10-31 10:48:13
1435,71,116,,3,13,1971-03-07 12:21:32
1436,71,38,,4,55,1985-03-18 19:58:44
1437,71,84,,2,43,1994-07-11 09:15:34
1438,71,172,,2,55,1978-08-19 18:47:46
1439,71,154,,3,34,2023-05-03 17:44:45
1440,72,181,,3,3,2008-03-15 13:38:24
1441,72,39,,1,1,1972-08-12 04:33:47
1442,72,80,,1,9,1985-12-30 06:25:50
1443,72,149,,4,12,1992-12-26 17:56:50
1444,72,45,,5,41,2001-08-09 14:46:09
1445,72,25,,3,30,1991-01-31 02:41:15
1446,72,134,,1,92,1999-06-16 01:54:35
1447,72,10,,2,23,2000-12-23 21:41:49
1448,72,147,,2,2,1999-09-29 09:59:35
1449,72,163,,5,54,1978-01-25 21:33:42
1450,72,76,,2,21,1996-09-14 09:49:29
1451,72,175,,2,25,1971-01-23 09:32:51
1452,72,5,,4,44,1977-01-03 03:19:04
1453,72,60,,4,8,1973-05-10 19:57:46
1454,72,160,,5,60,2006-10-11 03:38:40
1455,72,153,,5,49,2005-03-31 20:31:07
1456,72,86,,1,99,2021-11-19 20:37:55
1457,72,46,,3,24,2000-10-28 16:21:39
1458,72,29,,3,99,1973-10-08 22:11:23
1459,72,57,,3,19,1991-07-25 09:47:19
1460,73,21,,2,44,1989-11-04 12:59:02
1461,73,47,,1,47,1998-10-23 19:23:01
1462,73,17,,2,32,2006-02-01 12:43:26
1463,73,89,,5,20,1996-07-01 07:44:09
1464,73,191,,1,30,1990-08-05 16:27:04
1465,73,139,,1,56,1983-04-28 15:59:55
1466,73,159,,3,98,1998-12-29 14:22:42
1467,73,149,,2,80,1983-09-15 13:36:45
1468,73,106,,2,30,2013-11-14 00:24:51
1469,73,112,,5,66,2002-06-19 14:27:06
1470,73,8,,2,88,1972-11-10 13:44:38
1471,73,44,,1,5,1985-04-04 00:36:46
1472,73,99,,3,54,1996-07-24 14:49:51
1473,73,107,,3,94,1979-07-05 01:57:07
1474,73,111,,5,85,2001-05-23 06:09:25
1475,73,84,,1,43,1999-01-02 12:39:30
1476,73,54,,2,1,2019-11-17 09:23:08
1477,73,113,,3,65,2018-06-14 19:18:05
1478,73,199,,1,40,2007-10-28 14:02:04
1479,73,76,,5,9,1990-02-28 09:42:52
1480,74,181,,1,40,2016-08-09 15:55:48
1481,74,41,,4,90,1970-06-05 05:28:24
1482,74,192,,1,61,2020-01-29 02:41:43
1483,74,61,,3,74,1997-07-31 01:36:54
1484,74,198,,5,80,2015-12-31 13:21:19
1485,74,174,,2,75,1976-06-11 15:35:47
1486,74,126,,3,40,2014-12-28 11:58:50
1487,74,88,,4,17,1973-05-15 10:07:53
1488,74,17,,5,13,1986-12-17 08:29:03
1489,74,170,,3,99,1978-03-05 09:33:13
1490,74,53,,3,58,1975-08-23 20:02:12
1491,74,190,,2,18,2015-09-24 22:06:17
1492,74,158,,2,19,2016-06-02 08:37:55
1493,74,49,,5,12,2001-05-26 04:31:54
1494,74,40,,5,77,2019-11-13 20:58:22
1495,74,199,,2,62,1981-05-04 05:23:21
1496,74,107,,2,14,2011-11-27 18:28:09
1497,74,79,,1,14,2007-11-04 10:08:44
1498,74,109,,2,27,2021-05-23 04:35:59
1499,74,196,,3,92,2015-04-26 22:14:28
1500,75,159,,3,97,1974-11-21 15:41:41
1501,75,116,,1,13,1997-10-30 18:00:46
1502,75,23,,3,78,2009-07-12 17:33:37
1503,75,88,,4,77,2019-12-30 14:29:58
1504,75,190,,1,12,1989-12-26 07:06:22
1505,75,151,,2,34,2006-03-25 14:40:03
1506,75,163,,4,76,2002-11-13 19:32:02
1507,75,152,,4,22,2012-06-10 21:29:11
1508,75,63,,4,58,2002-02-22 11:21:45
1509,75,57,,4,25,1995-09-05 09:35:58
1510,75,167,,5,86,1994-04-12 01:41:12
1511,75,1,,4,22,2016-05-18 13:42:36
1512,75,153,,4,34,2020-11-02 05:37:40
1513,75,188,,4,49,2008-09-19 18:56:36
1514,75,91,,3,42,1971-01-18 10:18:57
1515,75,59,,1,64,2011-01-08 17:55:54
1516,75,161,,5,67,2003-05-08 00:12:29
1517,75,99,,1,31,1994-05-29 07:00:28
1518,75,85,,4,81,1978-03-05 21:10:45
1519,75,184,,4,76,2023-05-21 14:19:18
1520,76,17,,2,85,2018-05-19 11:03:01
1521,76,119,,1,73,1988-10-13 13:36:14
1522,76,174,,5,4,2018-08-14 23:32:02
1523,76,144,,3,85,2012-03-29 13:56:03
1524,76,160,,3,65,1989-07-24 14:08:54
1525,76,42,,4,2,1974-09-23 22:28:27
1526,76,105,,3,30,2010-07-29 17:11:50
1527,76,100,,5,47,1990-07-24 07:31:15
1528,76,127,,5,39,2004-03-27 17:59:24
1529,76,173,,2,66,2007-05-29 16:42:34
1530,76,192,,5,52,2004-01-30 15:38:01
1531,76,189,,1,97,1970-04-18 01:37:47
1532,76,11,,5,10,2002-05-26 04:40:29
1533,76,85,,3,7,2017-05-03 08:06:04
1534,76,165,,3,77,1984-01-16 11:22:01
1535,76,12,,3,55,2007-09-16 22:08:27
1536,76,163,,5,7,1996-12-11 07:18:50
1537,76,113,,5,38,1998-05-06 23:45:10
1538,76,9,,4,99,2004-04-11 19:28:45
1539,76,154,,3,97,1985-04-04 05:40:16
1540,77,102,,4,1,1991-12-05 07:07:46
1541,77,41,,1,41,1970-07-25 20:35:16
1542,77,23,,2,20,2016-08-12 04:31:43
1543,77,8,,5,17,2020-10-01 15:58:59
1544,77,101,,3,29,1998-09-26 12:34:13
1545,77,70,,3,33,2001-07-02 15:25:24
1546,77,195,,4,55,1977-02-12 12:32:12
1547,77,94,,3,22,2005-06-10 15:44:50
1548,77,192,,2,5,2021-06-16 00:50:06
1549,77,67,,4,3,2001-09-14 12:39:04
1550,77,193,,5,33,1992-03-09 10:21:20
1551,77,114,,5,65,1991-06-24 23:34:52
1552,77,98,,3,62,2011-10-07 17:03:39
1553,77,7,,5,75,1994-09-10 19:58:44
1554,77,175,,4,0,1970-04-29 15:15:41
1555,77,80,,1,31,1982-02-27 00:44:37
1556,77,185,,4,6,1998-07-28 14:17:48
1557,77,163,,3,62,2021-11-30 19:28:59
1558,77,115,,1,69,2020-03-04 16:07:07
1559,77,16,,2,78,2015-03-12 16:32:36
1560,78,28,,5,48,1995-01-06 20:30:54
1561,78,108,,4,0,1987-10-16 20:37:24
1562,78,2,,2,26,1994-02-28 21:07:49
1563,78,94,,3,4,2005-04-11 18:26:19
1564,78,120,,3,83,2004-01-12 21:59:33
1565,78,100,,3,40,2016-11-19 12:50:29
1566,78,12,,2,20,1980-03-04 18:22:15
1567,78,157,,2,28,2002-03-21 18:54:23
1568,78,151,,2,60,2021-11-05 04:42:51
1569,78,25,,2,35,2021-07-23 15:13:10
1570,78,63,,3,71,1981-04-15 23:56:57
1571,78,60,,1,90,1995-01-10 08:56:03
1572,78,89,,2,17,2020-02-01 16:21:21
1573,78,23,,3,31,2023-02-04 02:45:54
1574,78,66,,4,26,1978-10-19 05:53:42
1575,78,95,,1,81,2018-07-08 02:55:42
1576,78,140,,4,32,2007-05-05 02:14:33
1577,78,115,,5,58,2023-05-01 07:21:14
1578,78,70,,5,5,1978-08-27 13:40:44
1579,78,182,,1,83,1977-08-30 18:39:59
1580,79,90,,3,44,1981-12-04 17:22:52
1581,79,84,,3,97,1988-10-06 10:01:50
1582,79,88,,3,22,1975-09-08 02:07:53
1583,79,141,,4,87,1970-09-13 22:17:58
1584,79,73,,3,64,2001-06-26 05:24:59
1585,79,131,,1,55,2016-03-18 15:31:10
1586,79,82,,1,75,1995-12-31 21:00:48
1587,79,129,,1,84,1989-01-20 18:29:49
1588,79,57,,5,7,1979-06-06 03:15:57
1589,79,147,,2,65,2002-03-13 09:46:35
1590,79,11,,1,87,2016-01-09 15:20:13
1591,79,56,,4,61,2011-07-09 19:30:03
1592,79,106,,1,56,1996-01-15 07:57:30
1593,79,47,,4,56,1990-09-22 07:48:46
1594,79,93,,3,51,1987-02-27 19:14:50
1595,79,16,,5,9,2003-03-16 23:29:13
1596,79,45,,3,40,2005-05-23 07:49:30
1597,79,124,,4,92,2016-06-29 16:35:08
1598,79,24,,3,81,2020-11-02 04:02:49
1599,79,64,,2,43,2022-05-31 15:38:42
1600,80,69,,4,24,1975-04-04 08:26:38
1601,80,44,,4,66,2023-09-15 08:19:50
1602,80,122,,1,93,2013-03-27 18:46:50
1603,80,123,,3,13,2023-10-11 10:54:58
1604,80,143,,2,15,1995-04-17 16:54:59
1605,80,57,,2,4,2009-01-09 01:11:37
1606,80,8,,3,56,1999-09-26 16:50:53
1607,80,67,,1,59,1978-10-08 07:47:31
1608,80,162,,3,87,1974-01-29 17:34:51
1609,80,183,,5,84,1973-05-10 14:23:27
1610,80,100,,3,91,2008-03-29 13:32:35
1611,80,135,,3,78,1980-07-05 17:43:07
1612,80,86,,4,68,1988-08-15 12:43:57
1613,80,160,,2,68,2013-04-27 00:36:04
1614,80,157,,2,54,2021-04-02 22:36:54
1615,80,108,,4,64,1978-04-01 22:42:36
1616,80,46,,2,65,2010-08-02 06:24:53
1617,80,151,,3,83,2005-08-09 00:58:18
1618,80,140,,3,61,1994-06-01 11:01:01
1619,80,10,,2,78,2019-07-07 05:01:54
1620,81,46,,5,28,2004-04-20 10:00:47
1621,81,105,,5,76,2023-05-14 02:20:52
1622,81,135,,4,65,1994-09-26 04:45:39
1623,81,180,,5,79,1999-04-08 21:30:43
1624,81,43,,4,59,1991-08-03 12:35:43
1625,81,29,,2,72,1992-05-22 03:16:41
1626,81,146,,4,67,2019-10-30 05:41:23
1627,81,173,,2,55,2018-03-30 03:52:44
1628,81,195,,4,57,2021-06-04 03:44:14
1629,81,95,,2,87,2007-03-11 01:13:07
1630,81,94,,1,11,1980-01-21 01:20:35
1631,81,111,,4,68,2012-11-23 21:57:08
1632,81,145,,3,88,2005-09-19 01:41:20
1633,81,13,,1,47,1971-02-22 12:15:48
1634,81,4,,4,4,2022-11-02 05:33:45
1635,81,166,,3,71,1998-12-11 08:19:35
1636,81,74,,3,51,1971-05-10 08:29:07
1637,81,44,,5,89,1987-11-29 22:36:38
1638,81,122,,3,13,1973-09-06 10:50:49
1639,81,186,,1,73,1978-10-02 13:23:03
1640,82,91,,5,26,2003-11-22 15:12:13
1641,82,113,,2,87,2015-08-22 01:05:41
1642,82,97,,4,64,2002-09-18 18:58:06
1643,82,126,,2,83,2019-12-28 22:13:47
1644,82,31,,1,7,2003-12-28 02:49:08
1645,82,153,,3,52,1999-05-06 03:17:55
1646,82,115,,4,21,1988-11-07 22:52:15
1647,82,141,,4,16,2017-01-09 06:07:42
1648,82,139,,5,4,1982-06-25 19:14:32
1649,82,84,,5,40,2000-11-13 08:38:53
1650,82,99,,1,2,1987-09-20 10:46:49
1651,82,90,,3,83,1979-03-10 07:40:13
1652,82,131,,3,38,2016-06-28 23:21:37
1653,82,121,,3,8,1991-11-28 14:26:16
1654,82,33,,5,13,1985-12-22 15:26:50
1655,82,123,,5,14,1981-06-25 14:40:22
1656,82,134,,5,32,2000-04-27 23:43:15
1657,82,177,,3,75,1995-12-01 23:01:13
1658,82,193,,4,21,1998-12-15 01:12:12
1659,82,88,,2,8,1997-07-04 12:50:49
1660,83,120,,1,5,2010-05-18 13:22:30
1661,83,71,,5,45,1991-03-19 04:34:54
1662,83,93,,3,34,2023-08-29 02:34:51
1663,83,143,,2,14,2000-03-25 20:38:25
1664,83,42,,5,51,2012-11-14 01:11:25
1665,83,49,,5,47,1998-10-24 18:40:30
1666,83,88,,4,4,2015-05-17 19:38:13
1667,83,175,,1,47,1994-12-28 16:59:19
1668,83,191,,2,28,2001-04-25 15:22:49
1669,83,91,,4,44,1970-09-08 19:01:10
1670,83,74,,4,41,2008-11-20 16:01:21
1671,83,52,,4,50,2015-06-03 03:41:51
1672,83,45,,4,85,1985-08-02 09:04:49
1673,83,181,,5,94,1984-07-16 09:38:38
1674,83,40,,3,13,2013-01-01 10:42:21
1675,83,112,,5,73,2009-10-10 20:55:26
1676,83,70,,5,81,1981-02-22 08:24:15
1677,83,87,,5,47,1971-09-28 21:38:00
1678,83,195,,2,64,2007-03-01 14:15:35
1679,83,184,,1,22,2009-04-29 22:48:20
1680,84,179,,1,94,2016-07-08 00:07:40
1681,84,192,,5,61,2001-11-06 15:12:09
1682,84,111,,2,19,2022-01-27 18:14:06
1683,84,194,,1,39,1971-11-15 10:06:10
1684,84,41,,1,7,2005-10-08 14:26:30
1685,84,128,,3,81,2018-08-06 22:20:31
1686,84,154,,4,41,2021-11-18 03:27:10
1687,84,174,,5,5,1971-06-16 22:04:37
1688,84,35,,2,98,1985-11-28 06:17:35
1689,84,103,,2,55,2011-10-01 04:05:40
1690,84,24,,4,66,2005-06-26 17:28:22
1691,84,21,,1,22,1997-10-05 15:19:35
1692,84,132,,5,9,1999-11-11 05:54:58
1693,84,117,,3,53,2012-07-18 09:46:28
1694,84,86,,4,2,1983-08-15 10:12:33
1695,84,10,,1,23,1976-03-29 01:59:42
1696,84,25,,5,83,1981-06-29 04:10:49
1697,84,104,,5,71,1972-04-20 09:11:27
1698,84,88,,1,66,1978-04-03 03:39:41
1699,84,97,,5,18,2008-04-16 13:54:42
1700,85,9,,5,32,1989-12-06 18:37:31
1701,85,86,,4,49,1979-12-21 16:29:05
1702,85,199,,3,31,2008-08-18 16:54:43
1703,85,194,,2,88,1998-06-11 16:02:30
1704,85,118,,3,37,2001-04-15 10:35:13
1705,85,41,,2,99,1971-09-06 08:17:12
1706,85,127,,1,17,1985-01-07 20:50:53
1707,85,135,,1,80,1971-06-10 17:01:49
1708,85,75,,4,74,2021-02-12 23:03:13
1709,85,107,,5,24,2018-05-13 00:36:32
1710,85,49,,4,16,2012-01-10 12:57:07
1711,85,55,,5,87,1986-08-01 02:10:53
1712,85,108,,4,62,1992-05-04 15:04:43
1713,85,17,,2,17,1973-06-29 07:14:22
1714,85,196,,4,7,1986-09-29 03:19:05
1715,85,128,,2,29,1984-08-12 04:28:22
1716,85,67,,4,22,2004-05-10 02:00:12
1717,85,173,,4,7,1972-12-07 03:33:20
1718,85,155,,4,7,2002-05-10 19:55:22
