1136,56,279,,1,54,2009-06-29 15:39:21
1137,56,418,,3,74,2019-08-08 19:01:45
1138,56,749,,5,51,1983-12-18 13:04:00
1139,56,256,,2,77,1991-04-13 08:05:13
1140,57,1181,,5,72,1999-07-05 06:02:35
1141,57,1065,,1,73,1995-09-18 16:58:17
1142,57,697,,2,43,2012-08-10 00:50:01
1143,57,1967,,5,32,1974-02-27 10:43:32
1144,57,428,,1,89,1982-02-27 08:04:26
1145,57,1375,,4,67,1977-09-21 22:43:41
1146,57,692,,2,79,2013-02-15 22:32:06
1147,57,666,,5,67,2002-04-21 17:58:55
1148,57,1830,,3,58,1979-06-20 11:49:39
1149,57,545,,1,53,1979-03-28 09:10:07
1150,57,1597,,5,45,1996-10-20 20:46:07
1151,57,553,,4,14,2010-10-11 23:21:14
1152,57,967,,2,73,2021-10-06 06:52:49
1153,57,647,,2,4,2018-08-28 04:58:31
1154,57,971,,4,92,2016-11-12 14:42:04
1155,57,1626,,4,44,1971-06-12 02:12:08
1156,57,145,,3,21,2005-03-24 09:42:58
1157,57,1749,,1,23,1998-04-19 20:56:26
1158,57,418,,4,18,1998-11-03 22:08:37
1159,57,1559,,5,65,1991-01-02 13:58:49
1160,58,935,,3,10,1996-11-08 07:39:00
1161,58,1881,,2,2,1994-07-20 07:51:21
1162,58,1460,,2,66,1997-04-05 21:10:08
1163,58,996,,1,19,1993-03-08 03:25:58
1164,58,1989,,2,24,2020-08-19 11:39:01
1165,58,1804,,5,87,2021-02-01 13:42:20
1166,58,900,,3,97,1985-09-21 20:40:22
1167,58,1571,,4,78,2003-07-09 01:11:24
1168,58,1997,,5,86,2009-01-16 04:15:56
1169,58,600,,2,0,1986-09-15 13:35:00
1170,58,797,,2,34,1974-09-15 18:32:01
1171,58,1337,,4,31,2003-01-29 05:55:20
1172,58,353,,3,80,2023-01-26 05:20:57
1173,58,269,,1,79,1979-10-29 12:25:55
1174,58,1574,,4,41,1974-05-29 02:31:34
1175,58,514,,5,42,1977-04-30 09:46:57
1176,58,1915,,4,3,2019-01-21 16:08:13
1177,58,1972,,3,66,1990-10-22 02:19:04
1178,58,768,,5,49,1990-04-11 16:39:13
1179,58,976,,4,43,2012-08-24 10:14:22
1180,59,593,,3,16,2006-12-06 20:12:42
1181,59,1770,,2,88,2022-08-30 03:13:50
1182,59,1038,,1,36,1994-05-28 00:50:24
1183,59,1280,,4,47,1983-03-12 09:50:14
1184,59,396,,1,62,1984-05-10 10:53:45
1185,59,1539,,3,17,2007-03-12 04:28:30
1186,59,1840,,3,83,2020-05-19 04:46:59
1187,59,612,,1,52,2008-01-16 22:02:27
1188,59,395,,1,48,2003-05-18 05:07:20
1189,59,1070,,5,56,2013-06-01 01:36:06
1190,59,747,,5,27,1978-02-09 03:34:38
1191,59,327,,5,53,2016-11-18 05:51:05
1192,59,643,,3,33,2012-02-12 19:25:27
1193,59,614,,3,39,2011-03-20 02:13:09
1194,59,1326,,4,30,2013-02-28 19:28:14
1195,59,904,,4,16,1996-05-29 22:10:57
1196,59,657,,4,54,2014-08-30 15:02:03
1197,59,579,,5,88,1983-11-04 17:09:45
1198,59,1378,,2,97,2004-02-16 00:16:46
1199,59,447,,3,49,1996-11-18 13:27:47
1200,60,722,,3,49,2003-03-16 23:12:57
1201,60,1054,,1,14,1973-10-26 21:37:18
1202,60,1141,,4,13,1994-06-18 00:28:30
1203,60,331,,5,82,1987-06-14 19:47:12
1204,60,290,,2,69,2014-03-08 02:06:08
1205,60,1461,,2,42,1998-05-08 21:07:52
1206,60,928,,4,61,2015-10-22 12:33:53
1207,60,1492,,5,9,2010-11-07 19:40:11
1208,60,87,,2,89,1994-11-01 02:54:17
1209,60,1731,,1,1,2017-03-18 08:36:44
1210,60,1862,,2,85,1983-05-04 21:43:53
1211,60,1233,,5,19,2019-09-29 11:36:17
1212,60,1348,,1,80,1993-01-18 03:08:01
1213,60,404,,4,53,2001-11-04 18:39:54
1214,60,1175,,3,62,2002-05-31 05:08:06
1215,60,1603,,5,14,1985-03-17 00:15:40
1216,60,1914,,1,14,1971-08-20 05:54:29
1217,60,1677,,3,56,2016-03-19 23:19:42
1218,60,294,,1,15,2000-10-30 15:20:40
1219,60,918,,5,55,1976-01-19 23:13:59
1220,61,1548,,4,50,1986-09-10 16:55:44
1221,61,1632,,3,42,2014-09-15 03:01:39
1222,61,1825,,2,87,1976-03-03 07:08:28
1223,61,1550,,2,63,2016-04-16 02:36:25
1224,61,332,,1,1,1972-06-27 14:54:42
1225,61,1953,,1,19,1980-02-07 12:44:40
1226,61,972,,5,7,1993-07-29 17:04:41
1227,61,399,,4,10,1989-11-04 13:24:17
1228,61,1404,,5,94,2011-03-04 04:31:20
1229,61,616,,5,46,1988-12-10 17:08:42
1230,61,1551,,3,2,1986-05-11 01:06:08
1231,61,1205,,5,35,2003-02-14 04:46:49
1232,61,1769,,2,36,2021-02-02 15:51:19
1233,61,1748,,4,85,2002-02-22 08:12:56
1234,61,1779,,1,25,2002-11-14 20:57:20
1235,61,971,,1,77,2009-07-27 08:25:57
1236,61,1243,,3,0,1991-08-17 17:57:15
1237,61,741,,2,0,2016-10-12 21:44:16
1238,61,937,,4,45,1979-01-11 20:11:51
1239,61,1639,,4,55,2020-02-09 06:17:52
1240,62,433,,1,29,2020-06-11 16:57:01
1241,62,1211,,1,13,1980-06-30 12:58:54
1242,62,1543,,4,37,2009-07-15 02:06:31
1243,62,1203,,2,4,1983-12-20 06:25:30
1244,62,1727,,5,23,2011-06-22 14:54:57
1245,62,1594,,3,59,2002-12-14 14:29:56
1246,62,745,,2,98,1971-08-29 08:09:21
1247,62,881,,4,50,2001-10-29 00:15:39
1248,62,1250,,5,44,1983-01-04 10:19:43
1249,62,4,,1,38,2002-08-21 12:12:11
1250,62,1271,,4,23,2002-06-03 01:42:45
1251,62,1772,,4,69,2002-11-09 19:31:16
1252,62,1732,,1,24,2015-12-21 01:33:44
1253,62,1159,,5,36,1995-08-24 23:27:36
1254,62,1467,,4,83,1995-01-05 07:38:36
1255,62,92,,3,77,2017-10-30 08:06:06
1256,62,413,,5,59,1984-07-26 15:54:06
1257,62,1770,,3,84,1976-07-08 03:16:16
1258,62,1887,,4,30,2020-12-30 22:22:34
1259,62,1362,,4,33,2014-03-27 22:17:23
1260,63,1446,,2,49,2017-02-11 05:27:06
1261,63,1370,,5,76,2008-06-10 22:14:36
1262,63,273,,4,87,1970-05-26 14:30:34
1263,63,441,,4,7,2000-06-24 22:19:52
1264,63,1468,,1,84,2008-09-07 17:07:07
1265,63,319,,4,94,2007-09-26 03:04:38
1266,63,43,,4,6,1986-11-30 02:38:46
1267,63,280,,5,4,1974-09-16 21:36:20
1268,63,1611,,5,66,2010-12-21 09:46:30
1269,63,1319,,3,3,1978-12-12 12:38:05
1270,63,1335,,1,18,2011-11-16 08:33:50
1271,63,1750,,4,39,1972-07-14 15:40:59
1272,63,1486,,2,92,1987-02-01 10:48:05
1273,63,144,,2,19,1994-03-13 03:02:12
1274,63,471,,4,67,1997-09-06 20:12:13
1275,63,1864,,5,40,2021-08-14 20:35:28
1276,63,493,,5,86,2003-05-09 20:06:01
1277,63,1706,,2,19,1987-04-04 11:35:21
1278,63,624,,2,45,2004-12-11 22:40:15
1279,63,1803,,2,39,1977-05-01 00:34:52
1280,64,1822,,5,16,2020-06-25 15:03:02
1281,64,951,,5,69,1971-08-27 03:23:48
1282,64,1486,,4,38,2023-06-09 17:27:31
1283,64,1173,,3,50,1976-10-04 04:35:44
1284,64,562,,4,86,1995-03-08 09:41:21
1285,64,507,,3,99,2017-01-14 04:17:01
1286,64,979,,1,61,1988-03-05 07:41:08
1287,64,342,,1,27,2017-07-07 19:45:59
1288,64,1825,,1,6,1982-01-29 17:50:28
1289,64,1574,,5,74,1973-08-23 02:23:04
1290,64,1353,,4,32,1979-09-29 18:12:02
1291,64,1378,,2,9,2021-10-27 04:48:51
1292,64,1430,,2,8,1977-03-07 20:08:29
1293,64,158,,2,98,2016-09-27 08:41:58
1294,64,1242,,4,1,2015-08-26 04:31:43
1295,64,171,,2,55,1982-10-18 03:44:49
1296,64,1622,,1,87,1978-12-15 19:59:10
1297,64,868,,3,46,2012-01-19 16:59:10
1298,64,211,,4,55,2021-11-30 08:20:05
1299,64,328,,5,42,1984-05-18 20:54:04
1300,65,1142,,2,58,2021-06-19 12:37:34
1301,65,454,,1,9,1996-01-25 07:24:54
1302,65,1223,,4,67,2020-01-07 12:34:51
1303,65,837,,5,16,1989-01-25 01:23:34
1304,65,445,,3,92,1994-06-08 13:48:45
1305,65,1526,,1,7,2017-12-20 09:59:12
1306,65,701,,4,71,1971-07-25 04:19:48
1307,65,1887,,5,37,2017-03-16 22:42:56
1308,65,484,,5,14,1976-10-10 22:32:16
1309,65,422,,1,16,1981-10-28 12:00:36
1310,65,1207,,1,97,2022-03-24 03:00:07
1311,65,892,,2,93,1975-12-16 22:00:15
1312,65,95,,2,37,2017-07-18 20:18:18
1313,65,1253,,3,96,2023-03-21 11:15:22
1314,65,1307,,3,24,2017-04-17 22:23:40
1315,65,1677,,4,50,2005-03-29 21:56:06
1316,65,42,,2,64,1974-02-01 17:02:27
1317,65,1135,,1,74,2003-10-27 22:37:30
1318,65,411,,5,37,1994-03-15 02:27:00
1319,65,528,,5,74,2010-04-03 22:40:41
1320,66,857,,3,29,1991-07-27 00:56:17
1321,66,1686,,5,20,2023-06-27 08:44:24
1322,66,549,,4,51,2018-11-10 23:49:28
1323,66,1544,,3,52,2012-05-19 09:07:24
1324,66,596,,2,5,1983-10-24 11:31:04
1325,66,1999,,2,14,2006-02-06 05:41:16
1326,66,1973,,2,95,1994-01-17 18:51:58
1327,66,143,,2,76,1979-05-05 19:21:02
1328,66,100,,5,68,1986-04-28 15:57:34
1329,66,1437,,3,77,1981-07-31 09:10:07
1330,66,646,,5,98,2000-09-22 18:58:20
1331,66,619,,1,1,2011-05-12 21:24:07
1332,66,35,,1,45,2018-10-11 01:18:04
1333,66,1552,,2,89,2016-08-13 16:20:39
1334,66,1364,,3,60,2020-07-02 04:11:06
1335,66,1830,,2,1,2013-08-09 20:52:17
1336,66,101,,3,27,1980-06-06 23:06:51
1337,66,404,,2,90,1973-05-29 20:23:54
1338,66,988,,3,18,1996-05-18 05:02:51
1339,66,1322,,1,64,1997-03-02 04:56:34
1340,67,104,,2,56,2002-09-30 14:16:19
1341,67,719,,4,12,1971-04-21 00:28:44
1342,67,1907,,5,49,1978-10-30 23:28:53
1343,67,1832,,5,0,1975-11-22 09:35:51
1344,67,1721,,5,43,1979-01-30 01:05:40
1345,67,420,,5,15,2000-05-28 00:51:41
1346,67,1170,,4,80,2001-08-21 10:43:47
1347,67,1777,,5,57,2015-07-07 07:09:09
1348,67,741,,2,81,1985-11-29 16:44:18
1349,67,782,,3,63,1993-11-23 18:56:29
1350,67,221,,2,74,1986-07-12 08:29:57
1351,67,560,,3,34,2013-01-06 05:02:04
1352,67,1584,,3,2,1993-05-21 10:33:35
1353,67,664,,3,5,1985-10-31 15:45:03
1354,67,1981,,2,84,2016-11-07 10:30:12
1355,67,1473,,1,54,1991-10-24 15:45:17
1356,67,1501,,2,51,1994-10-26 21:14:33
1357,67,177,,1,52,1992-09-25 02:03:40
1358,67,21,,3,76,2015-01-07 04:57:38
1359,67,1173,,5,72,1993-05-28 08:12:02
1360,68,173,,2,2,1983-07-10 17:35:30
1361,68,248,,4,34,2008-03-03 09:00:27
1362,68,1659,,5,72,1979-09-09 11:34:03
1363,68,372,,3,4,1973-10-07 13:32:19
1364,68,1885,,3,7,2015-10-22 07:21:42
1365,68,1952,,5,7,1986-02-28 03:50:30
1366,68,1403,,2,60,1988-01-31 00:01:02
1367,68,1368,,1,18,1998-05-13 22:42:41
1368,68,1188,,2,25,1990-05-31 11:44:50
1369,68,353,,4,10,1978-07-21 11:24:18
1370,68,1689,,4,60,1995-02-14 20:05:00
1371,68,958,,2,92,1986-06-20 08:58:09
1372,68,550,,3,40,1970-04-21 01:23:33
1373,68,884,,4,61,1983-01-13 18:10:37
1374,68,619,,2,56,2011-08-29 04:31:06
1375,68,1305,,5,94,1996-05-08 04:35:59
1376,68,1034,,4,33,2006-11-15 08:47:29
1377,68,1996,,2,62,2021-09-14 16:10:52
1378,68,530,,5,65,1999-11-16 15:45:33
1379,68,639,,3,37,2002-06-22 19:54:33
1380,69,1953,,4,29,2020-09-11 09:21:58
1381,69,752,,4,63,1979-08-05 07:57:22
1382,69,538,,4,71,2009-07-02 07:08:10
1383,69,1402,,3,20,1972-09-07 05:28:48
1384,69,1519,,3,60,1992-03-25 12:13:16
1385,69,1449,,4,62,2009-09-02 19:12:23
1386,69,1499,,1,20,2004-08-13 02:58:40
1387,69,1985,,2,90,2006-10-11 19:59:32
1388,69,319,,1,98,1978-04-22 12:07:49
1389,69,119,,4,71,1972-09-04 07:18:27
1390,69,344,,5,88,2002-08-03 00:41:48
1391,69,820,,1,49,1976-04-08 15:27:41
1392,69,1274,,5,64,1975-02-12 00:51:59
1393,69,1534,,3,16,1995-05-10 10:21:30
1394,69,959,,1,22,2022-06-03 18:03:01
1395,69,1786,,2,70,2022-12-19 06:07:15
1396,69,150,,4,98,1980-10-28 15:02:58
1397,69,1661,,4,79,2014-04-15 22:19:52
1398,69,1263,,5,76,1979-06-25 05:25:49
1399,69,277,,4,35,1988-11-18 05:52:37
1400,70,40,,1,0,2007-05-01 11:17:16
1401,70,203,,3,49,2009-04-11 21:32:06
1402,70,75,,4,56,1976-02-14 00:29:50
1403,70,1683,,5,52,1997-06-16 10:31:43
1404,70,1500,,5,62,1971-05-12 23:23:48
1405,70,1345,,1,98,1977-07-25 23:08:01
1406,70,1960,,3,43,1989-11-14 18:17:22
1407,70,1257,,2,72,1982-06-02 03:02:49
1408,70,603,,1,57,1973-02-08 19:38:32
1409,70,1489,,5,32,2000-10-07 11:01:46
1410,70,1603,,1,11,1991-11-15 01:57:22
1411,70,110,,2,79,1997-05-16 07:51:54
1412,70,1581,,2,23,2004-08-10 00:10:31
1413,70,1663,,1,39,1995-11-29 09:13:50
1414,70,930,,3,14,2011-07-11 20:21:53
1415,70,1636,,1,94,2023-05-11 16:36:24
1416,70,227,,2,5,1984-08-31 20:08:58
1417,70,1643,,4,41,2012-04-22 23:02:33
1418,70,113,,5,84,2003-05-27 12:16:39
1419,70,1250,,3,43,1976-08-25 14:01:03
1420,71,1049,,4,95,1975-07-27 12:36:18
1421,71,1489,,5,61,1984-10-19 09:07:37
1422,71,1726,,2,47,1993-03-24 13:56:48
1423,71,1352,,3,70,2010-08-30 19:00:48
1424,71,1486,,5,66,1986-07-03 01:00:22
1425,71,656,,4,18,2007-09-04 05:34:34
1426,71,855,,2,79,1983-10-06 20:54:38
1427,71,1020,,3,40,1988-03-29 15:17:11
1428,71,1425,,4,12,1998-10-16 23:01:02
1429,71,866,,1,3,2005-08-02 09:49:31
1430,71,1749,,4,16,2021-12-14 06:00:58
1431,71,1466,,2,61,1985-12-18 02:33:11
1432,71,1716,,2,74,1981-06-18 00:52:33
1433,71,1105,,4,31,1981-12-18 15:02:32
1434,71,718,,1,46,2020-06-19 13:23:35
1435,71,510,,5,9,2020-10-10 22:43:58
1436,71,1427,,1,88,2011-09-17 23:14:08
1437,71,148,,1,6,2006-11-26 19:22:41
1438,71,1260,,5,32,2021-05-18 10:04:03
1439,71,304,,3,62,1974-07-12 00:56:33
1440,72,1500,,2,66,1992-08-14 14:45:46
1441,72,1479,,2,80,1994-08-10 23:52:59
1442,72,728,,5,62,2017-02-07 12:33:18
1443,72,360,,3,44,1976-05-08 16:38:54
1444,72,1496,,1,54,2005-03-01 14:48:32
1445,72,1270,,1,85,1998-02-19 18:01:23
1446,72,39,,3,41,1971-12-19 20:12:50
1447,72,676,,5,9,1977-05-14 04:59:01
1448,72,685,,3,28,1995-02-04 04:21:43
1449,72,713,,3,85,2008-01-21 17:59:22
1450,72,55,,3,49,1989-06-13 16:08:57
1451,72,592,,3,65,2004-07-06 20:16:52
1452,72,402,,3,34,1982-11-18 17:28:14
1453,72,1705,,3,18,1992-10-22 23:45:37
1454,72,719,,1,90,1985-02-07 18:33:33
1455,72,910,,2,94,1988-01-18 21:45:31
1456,72,525,,1,20,1985-10-20 00:19:45
1457,72,461,,2,5,2007-07-26 15:54:58
1458,72,314,,3,13,2019-02-21 17:19:29
1459,72,484,,3,70,1975-04-25 01:31:02
1460,73,956,,1,48,2005-03-06 04:22:48
1461,73,1321,,3,55,1977-05-25 14:44:31
1462,73,969,,5,27,2003-04-20 15:08:04
1463,73,815,,3,62,2010-09-29 22:26:18
1464,73,1620,,2,16,1982-07-08 04:41:32
1465,73,1559,,2,7,1984-10-04 22:19:07
1466,73,1100,,4,66,2003-01-12 09:44:52
1467,73,1759,,1,18,1975-02-07 02:40:27
1468,73,968,,1,49,1984-10-14 15:33:26
1469,73,1992,,3,89,2020-11-22 23:03:23
1470,73,1928,,4,14,1973-12-09 16:30:43
1471,73,1442,,4,75,2019-04-05 13:58:40
1472,73,369,,5,29,1993-03-23 05:38:42
1473,73,313,,1,65,1991-03-07 17:07:11
1474,73,1481,,4,98,1996-02-18 05:59:18
1475,73,1176,,4,40,1973-02-12 16:21:17
1476,73,1845,,3,16,1970-04-26 20:18:43
1477,73,1822,,1,92,2000-07-15 12:55:25
1478,73,706,,1,21,1991-08-01 14:20:49
1479,73,1221,,2,62,2014-03-23 21:55:41
1480,74,381,,3,63,1974-03-13 23:45:20
1481,74,1615,,1,41,2003-10-23 06:58:29
1482,74,1213,,2,95,1984-02-22 09:37:59
1483,74,646,,2,18,2007-01-28 00:08:07
1484,74,1230,,1,44,2023-06-14 12:28:29
1485,74,254,,5,50,1971-01-06 22:44:33
1486,74,385,,2,21,1976-01-26 03:22:59
1487,74,24,,4,57,2002-03-26 12:19:39
1488,74,1493,,4,22,1999-04-29 10:47:08
1489,74,449,,2,70,1979-07-14 05:22:29
1490,74,432,,3,11,1975-06-30 22:51:24
1491,74,1522,,5,92,2013-05-16 14:23:19
1492,74,475,,5,52,2023-03-08 09:20:33
1493,74,1225,,1,77,1979-08-18 18:32:41
1494,74,1848,,2,80,1984-09-20 02:43:30
1495,74,1985,,2,39,1993-01-04 10:23:17
1496,74,1504,,1,1,1987-09-07 10:24:54
1497,74,1508,,1,79,2014-12-31 23:27:56
1498,74,1913,,5,88,1977-02-24 17:11:39
1499,74,332,,4,75,2001-06-05 17:56:28
1500,75,1345,,5,23,2016-06-23 21:58:16
1501,75,1976,,5,17,2018-01-19 18:17:55
1502,75,1739,,2,40,1996-12-09 06:20:18
1503,75,1041,,5,7,2016-04-18 14:05:00
1504,75,575,,2,28,2000-06-20 23:53:59
1505,75,1595,,2,38,1978-02-23 02:13:30
1506,75,1793,,4,58,2003-06-13 10:37:17
1507,75,915,,3,56,1980-12-22 11:13:16
1508,75,998,,3,24,2012-09-29 01:55:28
1509,75,514,,5,66,1981-03-09 03:36:59
1510,75,33,,1,98,2002-06-29 01:45:08
1511,75,416,,2,39,1999-11-10 21:57:08
1512,75,1230,,4,28,2017-12-28 13:50:03
1513,75,497,,1,32,1988-10-06 21:11:21
1514,75,1288,,1,42,2001-03-22 10:45:11
1515,75,574,,4,59,2010-01-20 03:24:20
1516,75,1940,,3,90,2016-12-20 06:34:33
1517,75,1908,,3,48,2001-01-20 04:47:46
1518,75,503,,4,25,1981-09-10 06:44:24
1519,75,1714,,2,6,2018-10-28 09:21:32
1520,76,885,,2,88,1978-12-01 21:27:18
1521,76,1052,,4,89,1999-09-15 22:13:03
1522,76,1455,,5,57,2012-11-11 00:17:52
1523,76,848,,2,12,2019-08-06 02:38:52
1524,76,718,,2,99,2019-12-05 23:08:01
1525,76,1016,,3,26,2017-02-23 02:55:43
1526,76,996,,3,59,2018-12-25 16:07:11
1527,76,1283,,2,0,1988-03-19 17:25:51
1528,76,270,,1,60,1996-11-01 18:39:02
1529,76,1741,,3,91,2021-02-01 04:21:03
1530,76,1717,,4,92,2012-08-11 05:21:40
1531,76,1448,,3,0,2023-01-28 21:46:44
1532,76,1431,,2,58,1978-08-13 03:21:52
1533,76,1877,,5,2,2023-02-14 14:07:53
1534,76,662,,3,23,1974-08-14 04:29:11
1535,76,1473,,1,25,2003-08-13 07:45:18
1536,76,610,,3,81,1988-09-15 09:02:10
1537,76,705,,5,41,1991-09-20 19:03:16
1538,76,255,,1,64,1996-01-04 10:36:28
1539,76,393,,1,81,2015-04-18 06:39:38
1540,77,1897,,1,75,1978-03-16 01:12:27
1541,77,965,,1,20,2021-04-15 04:20:31
1542,77,1530,,3,72,1983-02-01 21:01:33
1543,77,736,,5,53,1990-10-22 15:39:12
1544,77,771,,2,87,2006-04-29 07:46:40
1545,77,1449,,5,23,1986-09-05 03:32:34
1546,77,1234,,4,5,1990-03-25 01:00:55
1547,77,1966,,3,34,1973-08-23 08:34:14
1548,77,989,,5,13,1988-03-03 07:01:17
1549,77,1960,,4,26,1999-03-24 12:28:50
1550,77,861,,1,45,2004-06-22 14:23:56
1551,77,9,,1,25,1971-07-24 12:28:48
1552,77,1985,,4,52,2016-05-09 17:15:11
1553,77,1801,,1,48,1999-04-20 20:38:21
1554,77,1874,,3,9,1977-10-08 01:32:54
1555,77,943,,3,79,2004-06-15 18:50:37
1556,77,1520,,5,37,1986-12-29 07:36:59
1557,77,1906,,5,55,1972-12-12 09:24:40
1558,77,294,,3,55,2005-04-03 00:01:40
1559,77,1911,,4,74,2005-07-02 20:19:41
1560,78,738,,2,45,2011-09-08 14:04:50
1561,78,327,,5,5,1976-10-23 19:47:39
1562,78,1528,,5,3,1992-02-19 17:04:02
1563,78,466,,1,50,1991-07-22 21:32:49
1564,78,600,,3,85,1998-02-25 05:51:10
1565,78,1056,,1,95,2001-03-09 15:57:23
1566,78,1943,,2,57,1988-10-26 18:36:07
1567,78,132,,2,57,2012-12-21 19:15:19
1568,78,1270,,1,99,1980-06-18 11:40:05
1569,78,809,,1,7,1996-07-31 03:55:38
1570,78,46,,2,84,1992-11-11 17:34:17
1571,78,1284,,3,35,2011-02-11 00:26:02
1572,78,299,,3,92,2002-06-28 11:22:52
1573,78,1827,,4,51,1979-06-18 04:34:43
1574,78,182,,1,34,2021-03-30 13:30:23
1575,78,1350,,1,25,2010-04-12 10:00:09
1576,78,210,,3,96,2002-03-19 15:21:36
1577,78,1885,,5,47,1991-10-31 07:20:39
1578,78,1172,,5,79,1979-04-21 19:42:06
1579,78,428,,5,2,2020-08-19 20:18:17
1580,79,1807,,5,19,2020-06-30 17:36:33
1581,79,905,,5,31,2022-08-07 13:49:52
1582,79,643,,2,27,1998-04-19 21:38:42
1583,79,542,,4,48,2001-06-17 23:41:23
1584,79,89,,5,18,2013-08-22 16:43:34
1585,79,66,,2,90,2003-01-20 15:00:27
1586,79,1777,,2,69,1986-08-30 08:13:42
1587,79,623,,3,34,2010-01-24 05:51:33
1588,79,692,,1,89,2001-06-24 14:54:28
1589,79,1555,,4,43,2002-09-11 09:08:18
1590,79,1173,,4,34,2013-02-07 22:45:03
1591,79,1359,,5,69,2021-12-24 00:39:53
1592,79,23,,4,40,2016-10-24 11:58:41
1593,79,1452,,4,73,2003-04-17 15:02:27
1594,79,1710,,1,0,1994-06-08 16:49:34
1595,79,458,,4,27,1975-06-01 19:34:36
1596,79,1613,,3,7,2021-12-09 16:41:51
1597,79,469,,2,37,2010-02-27 02:37:30
1598,79,535,,1,40,1999-09-25 15:41:10
1599,79,1687,,5,69,2007-07-09 04:47:40
1600,80,101,,4,0,2002-08-31 21:37:50
1601,80,601,,3,98,2014-07-02 05:46:26
1602,80,806,,5,8,2019-08-16 05:42:40
1603,80,200,,1,85,2004-07-29 06:27:02
1604,80,1891,,4,49,1995-05-23 05:53:08
1605,80,1210,,1,2,2013-01-07 07:14:05
1606,80,1928,,5,71,1977-12-20 20:29:22
1607,80,151,,3,25,1982-09-13 00:52:23
1608,80,938,,3,6,2002-11-13 23:18:53
1609,80,1694,,4,35,1988-06-25 07:51:40
1610,80,919,,4,32,1973-02-22 11:19:28
1611,80,1943,,2,57,1982-04-02 18:53:29
1612,80,899,,1,50,2007-11-24 06:41:24
1613,80,1725,,4,63,1981-04-02 15:27:44
1614,80,1681,,4,60,2016-08-04 00:19:23
1615,80,778,,2,67,1991-11-21 10:15:40
1616,80,546,,2,61,1997-09-06 20:06:29
1617,80,1895,,3,18,1990-04-25 13:22:36
1618,80,1230,,4,72,2023-03-02 12:37:06
1619,80,870,,4,78,2023-09-04 20:54:37
1620,81,1747,,1,36,2022-09-15 21:16:04
1621,81,139,,4,81,1992-10-04 23:33:37
1622,81,1940,,3,80,2018-03-15 15:47:49
1623,81,1401,,4,79,1985-11-21 16:50:24
1624,81,1441,,4,5,1971-10-25 16:31:50
1625,81,1619,,3,18,2012-05-12 10:27:20
1626,81,991,,3,91,2005-10-29 12:14:43
1627,81,347,,1,58,2018-03-01 16:24:55
1628,81,552,,1,20,1996-03-04 17:31:41
1629,81,96,,2,7,1975-04-15 08:29:54
1630,81,1568,,4,94,2009-09-19 16:52:55
1631,81,694,,3,92,1998-02-03 20:14:03
1632,81,754,,3,76,1994-05-13 20:46:41
1633,81,314,,4,17,1973-08-22 10:53:51
1634,81,1912,,5,70,1975-10-31 16:48:45
1635,81,817,,2,76,1979-08-26 23:46:10
1636,81,1732,,2,71,2023-03-06 19:20:29
1637,81,45,,4,54,2020-11-28 16:21:12
1638,81,1883,,4,72,1976-07-09 01:08:27
1639,81,1269,,5,15,1996-11-05 07:12:56
1640,82,1815,,5,19,1978-12-08 07:56:01
1641,82,1563,,4,22,2001-01-14 13:41:43
1642,82,1255,,2,65,2019-12-28 15:23:13
1643,82,1292,,1,50,1970-06-06 19:00:48
1644,82,1124,,1,51,2008-12-24 22:01:11
1645,82,1864,,3,45,1975-10-17 17:02:42
1646,82,605,,4,11,2003-11-30 12:18:41
1647,82,974,,5,91,1982-10-05 18:25:48
1648,82,322,,2,31,2003-03-04 01:58:38
1649,82,927,,2,86,1997-05-09 17:07:36
1650,82,25,,3,24,2022-07-26 19:38:13
1651,82,553,,4,45,1988-04-20 10:53:39
1652,82,1464,,5,41,2022-02-11 13:08:24
1653,82,1948,,4,14,2001-07-29 09:41:59
1654,82,1231,,4,60,1970-10-24 02:23:08
1655,82,476,,1,63,1974-04-07 16:08:25
1656,82,955,,5,94,2020-01-19 09:20:49
1657,82,1937,,2,32,2019-11-29 02:39:04
1658,82,1194,,4,23,2014-12-10 11:05:48
1659,82,1243,,1,77,2021-10-07 02:53:53
1660,83,1646,,3,54,2016-08-16 17:59:17
1661,83,1787,,4,0,2018-06-03 19:29:03
1662,83,1391,,5,82,1973-08-07 19:14:53
1663,83,454,,3,78,1991-10-10 11:24:21
1664,83,470,,5,50,2001-12-08 13:28:15
1665,83,616,,5,93,2015-02-05 18:06:10
1666,83,1540,,1,79,1981-12-23 11:44:38
1667,83,1690,,4,3,1974-09-14 22:05:36
1668,83,1130,,5,18,2023-05-06 22:14:56
1669,83,494,,2,62,1982-11-14 11:35:01
1670,83,1401,,5,68,1986-06-14 17:37:17
1671,83,1285,,5,85,1977-07-12 04:53:39
1672,83,290,,3,27,1974-07-22 18:58:00
1673,83,1738,,2,51,2016-12-30 12:17:53
1674,83,814,,1,56,1987-06-10 17:18:41
1675,83,317,,3,63,1981-09-29 23:13:39
1676,83,545,,3,93,2018-07-07 08:16:12
1677,83,941,,1,19,1978-04-07 08:33:05
1678,83,601,,3,13,1990-11-05 16:18:40
1679,83,406,,4,61,2018-04-17 12:36:47
1680,84,251,,5,54,1999-10-31 19:35:59
1681,84,1518,,4,47,2008-08-14 09:13:05
1682,84,1391,,2,82,1971-07-16 03:53:21
1683,84,986,,1,90,1978-06-11 14:06:50
