823,41,932,Dawn hates this product!,2,72,1986-07-04 19:49:14
824,41,251,Dawn could care less either way about this product!,3,83,2001-04-25 11:02:56
825,41,876,Dawn hates this product!,2,49,2021-10-23 01:49:31
826,41,652,Dawn could care less either way about this product!,3,66,1985-05-27 12:19:34
827,41,1816,Dawn likes this product!,4,53,1971-01-14 22:17:05
828,41,604,Dawn could care less either way about this product!,3,43,1972-03-25 19:34:45
829,41,18,Dawn likes this product!,4,47,1971-07-13 21:01:08
830,41,1157,Dawn adores this product!,5,78,2010-12-30 00:55:15
831,41,885,Dawn hates this product!,2,42,1982-09-10 20:07:54
832,41,1074,Dawn likes this product!,4,5,1991-12-20 01:21:40
833,41,244,Dawn adores this product!,5,74,1988-08-16 20:41:08
834,41,1955,Dawn adores this product!,5,24,2021-07-30 07:48:02
835,41,513,Dawn could care less either way about this product!,3,46,2011-06-15 14:33:19
836,41,720,Dawn abhors this product!,1,23,1998-08-03 10:04:53
837,41,1435,Dawn hates this product!,2,25,1987-02-17 09:21:00
838,41,192,Dawn hates this product!,2,39,1997-04-11 22:50:48
839,41,1139,Dawn abhors this product!,1,77,2001-11-29 22:12:57
840,42,1758,Erica hates this product!,2,63,2015-10-24 11:56:56
841,42,1935,Erica likes this product!,4,54,1974-12-20 06:13:09
842,42,362,Erica likes this product!,4,70,1988-08-15 08:05:34
843,42,1476,Erica abhors this product!,1,59,1976-07-15 14:12:54
844,42,1984,Erica could care less either way about this product!,3,44,2002-11-10 15:34:54
845,42,1167,Erica abhors this product!,1,0,2012-07-22 21:40:03
846,42,1357,Erica abhors this product!,1,97,1972-10-18 11:43:10
847,42,179,Erica likes this product!,4,32,2019-02-16 06:32:32
848,42,660,Erica likes this product!,4,18,2007-02-25 10:17:42
849,42,1891,Erica abhors this product!,1,34,2007-09-08 15:58:53
850,42,841,Erica likes this product!,4,24,2019-06-26 04:31:56
851,42,128,Erica likes this product!,4,5,1980-12-17 23:12:58
852,42,97,Erica hates this product!,2,18,1991-12-26 21:48:23
853,42,1726,Erica could care less either way about this product!,3,87,1988-07-14 21:26:51
854,42,1404,Erica hates this product!,2,69,2021-07-21 19:03:02
855,42,1661,Erica adores this product!,5,13,1973-02-21 15:12:12
856,42,1627,Erica could care less either way about this product!,3,61,2015-03-19 17:45:49
857,42,415,Erica likes this product!,4,39,1996-02-06 11:29:37
858,42,1457,Erica hates this product!,2,32,1997-06-07 09:49:36
859,42,1151,Erica abhors this product!,1,80,1992-09-29 16:18:33
860,43,286,Kenneth could care less either way about this product!,3,61,1973-04-30 01:25:03
861,43,811,Kenneth adores this product!,5,96,1971-07-31 16:56:57
862,43,1723,Kenneth likes this product!,4,69,2002-06-25 06:27:29
863,43,1801,Kenneth abhors this product!,1,71,1975-05-05 14:32:29
864,43,1533,Kenneth could care less either way about this product!,3,47,1993-12-18 19:03:24
865,43,562,Kenneth hates this product!,2,79,2003-12-25 00:32:51
866,43,1123,Kenneth hates this product!,2,32,2007-04-22 11:56:17
867,43,406,Kenneth likes this product!,4,4,1989-07-13 10:15:48
868,43,821,Kenneth hates this product!,2,91,1974-02-25 10:02:35
869,43,1049,Kenneth could care less either way about this product!,3,60,1995-11-08 17:19:21
870,43,1075,Kenneth hates this product!,2,97,1997-04-29 22:37:12
871,43,1037,Kenneth hates this product!,2,84,2001-10-03 01:13:51
872,43,1803,Kenneth could care less either way about this product!,3,0,2009-09-19 23:16:40
873,43,158,Kenneth adores this product!,5,54,2007-12-02 11:47:30
874,43,469,Kenneth abhors this product!,1,94,1990-09-21 22:29:05
875,43,584,Kenneth likes this product!,4,18,2006-08-02 16:59:26
876,43,1837,Kenneth hates this product!,2,75,1989-04-09 01:54:04
877,43,413,Kenneth likes this product!,4,36,1990-03-29 03:56:50
878,43,1393,Kenneth could care less either way about this product!,3,25,2008-12-16 06:46:44
879,43,1371,Kenneth likes this product!,4,53,1999-03-22 04:35:55
880,44,1815,Daniel hates this product!,2,32,2016-02-03 09:46:48
881,44,887,Daniel likes this product!,4,1,2007-09-19 11:36:09
882,44,405,Daniel abhors this product!,1,98,2013-03-03 16:39:13
883,44,1470,Daniel abhors this product!,1,17,1992-10-28 04:42:44
884,44,385,Daniel abhors this product!,1,39,2023-10-28 16:07:15
885,44,44,Daniel likes this product!,4,0,1982-12-26 03:53:57
886,44,1732,Daniel could care less either way about this product!,3,65,1975-07-16 23:30:18
887,44,1838,Daniel could care less either way about this product!,3,8,1991-12-20 11:40:49
888,44,1902,Daniel hates this product!,2,57,1996-11-25 19:47:04
889,44,786,Daniel could care less either way about this product!,3,54,2004-08-12 15:03:28
890,44,1036,Daniel hates this product!,2,82,1979-05-27 06:00:54
891,44,353,Daniel adores this product!,5,71,1980-01-26 17:26:37
892,44,1059,Daniel hates this product!,2,13,1981-11-03 22:02:19
893,44,773,Daniel abhors this product!,1,28,1970-08-27 04:59:34
894,44,104,Daniel adores this product!,5,37,2019-07-04 17:44:30
895,44,360,Daniel abhors this product!,1,99,1985-03-11 17:59:07
896,44,1091,Daniel adores this product!,5,85,2020-04-09 02:56:52
897,44,1978,Daniel could care less either way about this product!,3,7,1979-06-29 14:55:41
898,44,643,Daniel abhors this product!,1,50,1974-06-15 20:24:53
899,44,1184,Daniel hates this product!,2,27,1978-11-16 19:31:32
900,45,1823,Douglas likes this product!,4,19,1972-09-05 21:12:44
901,45,1978,Douglas adores this product!,5,34,1971-02-18 07:59:47
902,45,1195,Douglas adores this product!,5,50,2017-03-16 04:22:56
903,45,1455,Douglas likes this product!,4,19,1976-12-16 22:58:10
904,45,616,Douglas adores this product!,5,31,1985-09-21 23:38:43
905,45,1694,Douglas hates this product!,2,48,2008-03-01 07:05:52
906,45,473,Douglas likes this product!,4,85,1979-07-24 11:43:48
907,45,1727,Douglas adores this product!,5,55,1987-08-12 12:48:10
908,45,1758,Douglas likes this product!,4,50,1994-01-15 19:01:17
909,45,874,Douglas adores this product!,5,23,2010-01-02 02:14:11
910,45,1165,Douglas abhors this product!,1,23,1995-11-25 12:16:53
911,45,1608,Douglas adores this product!,5,35,1978-11-30 08:22:22
912,45,1271,Douglas abhors this product!,1,96,2019-11-13 04:15:57
913,45,489,Douglas likes this product!,4,50,2011-01-07 09:37:03
914,45,341,Douglas adores this product!,5,34,2008-12-18 20:54:28
915,45,956,Douglas adores this product!,5,41,1997-07-22 00:51:12
916,45,1676,Douglas adores this product!,5,88,2004-09-24 14:40:22
917,45,1505,Douglas likes this product!,4,92,2012-11-01 15:42:28
918,45,655,Douglas adores this product!,5,33,2008-04-20 18:16:52
919,45,1257,Douglas could care less either way about this product!,3,90,2014-09-22 22:56:49
920,46,708,David abhors this product!,1,92,1973-02-20 00:21:32
921,46,357,David likes this product!,4,15,2004-02-10 00:25:15
922,46,1812,David abhors this product!,1,69,1994-02-21 21:26:09
923,46,826,David abhors this product!,1,60,2015-02-05 07:02:01
924,46,65,David abhors this product!,1,13,1980-03-02 00:35:14
925,46,571,David abhors this product!,1,13,1975-02-08 06:00:07
926,46,50,David adores this product!,5,59,1970-08-28 12:58:06
927,46,797,David could care less either way about this product!,3,31,1972-01-19 14:46:36
928,46,1797,David likes this product!,4,31,1998-11-16 16:57:14
929,46,466,David could care less either way about this product!,3,67,1973-01-03 23:47:37
930,46,1307,David adores this product!,5,82,1972-09-27 13:24:26
931,46,1025,David likes this product!,4,75,1972-10-19 14:23:08
932,46,114,David likes this product!,4,28,1977-05-19 23:05:46
933,46,96,David hates this product!,2,80,2005-08-19 05:39:46
934,46,1871,David abhors this product!,1,54,1989-10-27 17:18:21
935,46,1432,David adores this product!,5,74,2003-06-18 15:33:08
936,46,49,David could care less either way about this product!,3,73,1974-05-05 10:07:36
937,46,1384,David abhors this product!,1,10,1981-01-24 02:25:57
938,46,1555,David likes this product!,4,68,2008-01-04 16:04:19
939,46,560,David abhors this product!,1,60,1988-09-18 14:52:54
940,47,1486,Christopher likes this product!,4,12,1988-11-05 21:47:49
941,47,1469,Christopher adores this product!,5,53,1994-03-08 05:31:49
942,47,1504,Christopher likes this product!,4,29,2006-03-22 04:24:04
943,47,714,Christopher adores this product!,5,59,1992-05-30 16:01:37
944,47,321,Christopher likes this product!,4,45,2012-03-14 21:24:15
945,47,1608,Christopher hates this product!,2,62,2005-10-30 08:23:33
946,47,934,Christopher hates this product!,2,12,2017-12-17 22:27:23
947,47,1164,Christopher likes this product!,4,65,2012-02-16 19:20:49
948,47,522,Christopher could care less either way about this product!,3,0,2005-10-11 12:46:33
949,47,1773,Christopher could care less either way about this product!,3,14,1970-04-06 19:53:50
950,47,1389,Christopher adores this product!,5,37,1999-02-01 17:28:22
951,47,1380,Christopher hates this product!,2,30,2009-04-26 05:32:42
952,47,1181,Christopher likes this product!,4,12,2011-02-15 13:26:15
953,47,832,Christopher abhors this product!,1,97,2005-08-16 01:42:39
954,47,1496,Christopher abhors this product!,1,29,2019-04-22 04:47:24
955,47,815,Christopher could care less either way about this product!,3,83,2009-02-28 15:08:40
956,47,995,Christopher likes this product!,4,30,2014-07-17 03:55:51
957,47,640,Christopher hates this product!,2,92,2011-09-22 22:08:19
958,47,1445,Christopher could care less either way about this product!,3,25,2015-06-21 18:42:40
959,47,1565,Christopher abhors this product!,1,99,2007-12-23 22:23:39
960,48,153,Maria likes this product!,4,23,1979-03-15 18:18:55
961,48,1810,Maria could care less either way about this product!,3,94,1986-08-22 12:36:11
962,48,461,Maria likes this product!,4,41,2014-05-15 13:04:25
963,48,376,Maria hates this product!,2,85,1995-03-15 10:33:55
964,48,1883,Maria abhors this product!,1,69,2017-05-06 05:41:46
965,48,116,Maria could care less either way about this product!,3,65,1974-12-23 05:51:02
966,48,1393,Maria likes this product!,4,13,2006-03-03 15:35:46
967,48,1687,Maria abhors this product!,1,30,2010-12-12 20:50:33
968,48,533,Maria abhors this product!,1,83,1977-04-06 00:15:40
969,48,1704,Maria could care less either way about this product!,3,65,2008-01-01 08:17:46
970,48,759,Maria abhors this product!,1,17,1996-05-20 23:11:18
971,48,155,Maria could care less either way about this product!,3,95,2022-01-05 19:32:53
972,48,469,Maria hates this product!,2,24,2021-07-27 12:02:17
973,48,1470,Maria adores this product!,5,31,2006-01-18 18:21:27
974,48,820,Maria likes this product!,4,76,2005-05-10 00:44:25
975,48,1415,Maria could care less either way about this product!,3,84,2002-10-18 00:16:28
976,48,1439,Maria could care less either way about this product!,3,35,1970-04-13 18:16:16
977,48,1232,Maria could care less either way about this product!,3,68,2000-12-13 08:51:31
978,48,463,Maria abhors this product!,1,62,2003-12-24 00:55:09
979,48,50,Maria could care less either way about this product!,3,39,1988-02-11 20:49:29
980,49,53,Beverly could care less either way about this product!,3,56,1995-06-21 08:19:52
981,49,986,Beverly adores this product!,5,67,1999-02-16 09:01:43
982,49,1896,Beverly abhors this product!,1,54,2006-07-04 03:29:18
983,49,978,Beverly likes this product!,4,59,1982-09-04 04:36:00
984,49,389,Beverly adores this product!,5,26,2017-04-23 04:16:27
985,49,938,Beverly adores this product!,5,79,1978-04-03 09:16:59
986,49,692,Beverly adores this product!,5,84,1987-02-07 16:18:17
987,49,1995,Beverly could care less either way about this product!,3,61,1974-04-27 22:15:03
988,49,179,Beverly likes this product!,4,32,2009-03-21 12:14:22
989,49,1184,Beverly likes this product!,4,62,1991-02-13 01:57:44
990,49,1631,Beverly abhors this product!,1,85,2004-06-22 01:05:03
991,49,1964,Beverly abhors this product!,1,76,1987-06-29 19:12:37
992,49,818,Beverly adores this product!,5,57,1982-10-02 01:42:06
993,49,134,Beverly adores this product!,5,4,1976-01-20 17:40:04
994,49,534,Beverly hates this product!,2,12,1989-05-11 17:30:24
995,49,1232,Beverly adores this product!,5,24,2000-03-07 16:29:42
996,49,85,Beverly likes this product!,4,72,1997-02-18 00:52:36
997,49,1371,Beverly could care less either way about this product!,3,91,1989-04-24 18:27:24
998,49,664,Beverly could care less either way about this product!,3,51,2012-08-10 05:21:28
999,49,898,Beverly adores this product!,5,5,2000-05-12 09:30:14
1000,50,1449,Kristin adores this product!,5,30,2013-12-28 09:57:24
1001,50,814,Kristin abhors this product!,1,30,2014-12-05 11:19:26
1002,50,786,Kristin could care less either way about this product!,3,53,2018-01-09 14:41:33
1003,50,1973,Kristin likes this product!,4,47,1993-03-31 17:49:35
1004,50,175,Kristin adores this product!,5,14,2010-10-25 10:40:19
1005,50,121,Kristin likes this product!,4,79,1979-05-02 19:04:19
1006,50,1486,Kristin likes this product!,4,33,1977-10-15 14:40:44
1007,50,170,Kristin could care less either way about this product!,3,39,1981-01-27 21:50:03
1008,50,649,Kristin could care less either way about this product!,3,24,1980-02-14 22:47:12
1009,50,83,Kristin could care less either way about this product!,3,0,1995-10-22 01:45:43
1010,50,950,Kristin hates this product!,2,94,2010-04-27 05:13:08
1011,50,1198,Kristin adores this product!,5,5,2004-01-16 15:30:59
1012,50,399,Kristin hates this product!,2,27,1997-06-21 22:46:02
1013,50,1416,Kristin hates this product!,2,70,2013-10-24 13:57:35
1014,50,1583,Kristin hates this product!,2,56,1977-01-03 17:19:45
1015,50,1791,Kristin hates this product!,2,52,1984-03-12 20:58:34
1016,50,923,Kristin abhors this product!,1,52,2023-04-20 17:16:15
1017,50,822,Kristin could care less either way about this product!,3,4,1988-01-02 11:43:28
1018,50,949,Kristin could care less either way about this product!,3,34,1997-06-24 22:56:36
1019,50,437,Kristin likes this product!,4,0,1981-02-27 05:24:50
1020,51,677,Scott could care less either way about this product!,3,49,2006-09-16 18:45:54
1021,51,349,Scott abhors this product!,1,90,1973-11-24 07:50:41
1022,51,97,Scott likes this product!,4,46,1988-01-06 15:38:51
1023,51,1273,Scott hates this product!,2,73,2015-06-15 23:07:52
1024,51,983,Scott abhors this product!,1,50,1986-10-18 10:57:18
1025,51,927,Scott could care less either way about this product!,3,60,1979-10-22 04:51:59
1026,51,1094,Scott likes this product!,4,49,2002-02-11 01:42:18
1027,51,1160,Scott adores this product!,5,11,1972-10-21 16:56:09
1028,51,362,Scott adores this product!,5,89,1992-12-17 18:42:16
1029,51,1617,Scott abhors this product!,1,9,1977-01-03 10:26:25
1030,51,1997,Scott abhors this product!,1,73,2008-04-26 08:26:25
1031,51,1155,Scott hates this product!,2,12,2002-09-06 05:24:34
1032,51,642,Scott abhors this product!,1,48,1985-09-07 11:53:56
1033,51,770,Scott could care less either way about this product!,3,71,1991-08-22 20:45:59
1034,51,1144,Scott likes this product!,4,95,1971-02-25 09:44:10
1035,51,482,Scott likes this product!,4,44,1981-08-16 14:21:49
1036,51,794,Scott could care less either way about this product!,3,41,1978-12-20 01:04:55
1037,51,1922,Scott adores this product!,5,78,1976-12-20 06:28:20
1038,51,991,Scott hates this product!,2,56,2022-10-07 07:56:06
1039,51,1691,Scott hates this product!,2,20,1983-11-30 20:55:07
1040,52,841,Perry abhors this product!,1,30,2021-07-02 21:42:19
1041,52,253,Perry hates this product!,2,37,1976-03-21 00:19:53
1042,52,1677,Perry likes this product!,4,32,1994-10-02 04:46:24
1043,52,538,Perry abhors this product!,1,36,1975-03-04 16:54:41
1044,52,1729,Perry likes this product!,4,92,2015-02-28 04:16:41
1045,52,1690,Perry could care less either way about this product!,3,10,1974-02-23 06:23:13
1046,52,466,Perry could care less either way about this product!,3,30,2002-02-21 04:27:42
1047,52,452,Perry abhors this product!,1,96,2022-05-28 08:07:12
1048,52,1077,Perry likes this product!,4,47,1975-06-11 04:50:21
1049,52,289,Perry could care less either way about this product!,3,85,1984-04-18 09:05:55
1050,52,1032,Perry adores this product!,5,52,1979-01-05 04:27:06
1051,52,1725,Perry likes this product!,4,89,2021-11-28 22:28:55
1052,52,1517,Perry likes this product!,4,20,2013-03-16 22:38:09
1053,52,1785,Perry likes this product!,4,33,1996-09-21 17:42:15
1054,52,1854,Perry abhors this product!,1,81,1988-07-12 16:09:34
1055,52,1307,Perry likes this product!,4,51,1999-05-23 02:04:23
1056,52,1834,Perry abhors this product!,1,65,1992-01-12 02:53:16
1057,52,1356,Perry likes this product!,4,11,2022-10-08 23:48:48
1058,52,886,Perry abhors this product!,1,31,2018-02-21 10:31:51
1059,52,128,Perry hates this product!,2,10,1992-07-06 21:03:31
1060,53,1714,David likes this product!,4,47,2004-11-21 01:19:55
1061,53,1363,David likes this product!,4,12,1989-03-03 15:57:05
1062,53,190,David could care less either way about this product!,3,68,2016-07-04 19:02:24
1063,53,834,David likes this product!,4,78,1982-05-16 23:57:09
1064,53,746,David could care less either way about this product!,3,75,2006-03-04 00:30:08
1065,53,8,David could care less either way about this product!,3,30,2011-07-01 15:17:43
1066,53,853,David hates this product!,2,26,1992-03-18 17:51:16
1067,53,991,David could care less either way about this product!,3,38,1977-02-10 04:50:37
1068,53,951,David could care less either way about this product!,3,52,1986-09-26 02:57:59
1069,53,406,David abhors this product!,1,64,1990-10-08 07:07:28
1070,53,1875,David could care less either way about this product!,3,53,1990-05-12 22:34:28
1071,53,310,David adores this product!,5,9,1993-05-03 00:51:59
1072,53,1130,David abhors this product!,1,96,1982-01-08 15:00:24
1073,53,1572,David could care less either way about this product!,3,23,1997-04-12 00:22:58
1074,53,1807,David adores this product!,5,37,1990-06-10 11:54:21
1075,53,262,David could care less either way about this product!,3,94,1995-06-30 11:10:27
1076,53,673,David hates this product!,2,10,2005-03-09 15:12:27
1077,53,545,David could care less either way about this product!,3,1,1983-06-09 11:54:13
1078,53,302,David likes this product!,4,43,1975-09-17 23:42:03
1079,53,1913,David hates this product!,2,36,1970-04-17 06:32:08
1080,54,183,Shannon hates this product!,2,53,2006-07-03 04:37:29
1081,54,1556,Shannon adores this product!,5,54,1981-02-15 00:06:01
1082,54,399,Shannon likes this product!,4,48,1976-09-07 06:43:02
1083,54,744,Shannon likes this product!,4,69,2015-01-10 23:14:04
1084,54,1207,Shannon abhors this product!,1,39,2021-07-05 11:37:37
1085,54,1059,Shannon abhors this product!,1,77,1997-10-27 17:20:30
1086,54,1906,Shannon hates this product!,2,19,2000-07-17 11:20:52
1087,54,1598,Shannon hates this product!,2,80,2008-11-28 21:21:54
1088,54,751,Shannon abhors this product!,1,63,1977-01-15 22:16:20
1089,54,434,Shannon hates this product!,2,19,2010-08-19 21:35:15
1090,54,1081,Shannon likes this product!,4,54,2011-03-15 13:13:53
1091,54,144,Shannon adores this product!,5,36,2004-12-12 17:28:11
1092,54,454,Shannon hates this product!,2,94,1979-03-08 02:02:33
1093,54,1270,Shannon could care less either way about this product!,3,93,1987-10-03 23:00:38
1094,54,1671,Shannon likes this product!,4,96,1975-11-28 01:42:15
1095,54,1020,Shannon adores this product!,5,57,1991-09-25 02:08:38
1096,54,1247,Shannon could care less either way about this product!,3,72,1970-01-26 23:26:51
1097,54,1831,Shannon adores this product!,5,16,2016-07-09 06:10:55
1098,54,908,Shannon abhors this product!,1,43,2014-10-10 14:56:06
1099,54,1754,Shannon hates this product!,2,79,2023-10-29 21:41:44
1100,55,1905,Katherine could care less either way about this product!,3,13,2008-09-17 20:44:08
1101,55,792,Katherine abhors this product!,1,48,2020-02-08 20:54:29
1102,55,1434,Katherine likes this product!,4,82,2007-12-31 10:20:20
1103,55,1218,Katherine could care less either way about this product!,3,24,1985-07-31 12:34:44
1104,55,1023,Katherine could care less either way about this product!,3,7,2009-08-01 18:52:31
1105,55,398,Katherine abhors this product!,1,61,1971-06-26 05:26:32
1106,55,1657,Katherine hates this product!,2,29,1973-07-24 07:34:41
1107,55,50,Katherine likes this product!,4,48,1974-04-25 10:47:34
1108,55,1594,Katherine likes this product!,4,12,1978-03-05 13:50:43
1109,55,908,Katherine abhors this product!,1,34,1973-02-18 02:26:25
1110,55,233,Katherine abhors this product!,1,30,2023-01-06 07:20:21
1111,55,409,Katherine likes this product!,4,35,1971-07-03 05:35:11
1112,55,1274,Katherine could care less either way about this product!,3,57,2004-12-04 12:05:28
1113,55,857,Katherine likes this product!,4,89,1989-04-14 02:09:02
1114,55,1732,Katherine hates this product!,2,5,1992-11-07 03:25:05
1115,55,1539,Katherine adores this product!,5,25,2003-10-07 08:36:30
1116,55,1064,Katherine likes this product!,4,24,1995-04-20 09:53:57
1117,55,1068,Katherine adores this product!,5,60,1990-12-20 20:09:47
1118,55,680,Katherine likes this product!,4,49,2017-06-27 01:32:24
1119,55,1465,Katherine abhors this product!,1,99,1979-09-26 07:19:03
1120,56,219,Elaine hates this product!,2,47,2022-11-30 10:42:11
1121,56,62,Elaine abhors this product!,1,41,1992-12-17 06:41:09
1122,56,735,Elaine abhors this product!,1,26,1988-12-28 23:24:11
1123,56,1222,Elaine likes this product!,4,27,1973-07-04 07:02:15
1124,56,914,Elaine adores this product!,5,32,2003-07-19 23:47:49
1125,56,19,Elaine abhors this product!,1,99,1979-08-15 14:41:11
1126,56,1518,Elaine adores this product!,5,21,2011-09-10 01:10:48
1127,56,916,Elaine adores this product!,5,88,1977-02-08 13:01:41
1128,56,121,Elaine abhors this product!,1,54,1984-07-17 15:29:45
1129,56,348,Elaine adores this product!,5,24,2005-03-24 20:38:37
1130,56,842,Elaine adores this product!,5,96,1999-02-18 04:04:54
1131,56,1284,Elaine could care less either way about this product!,3,28,1992-04-25 16:15:54
1132,56,584,Elaine hates this product!,2,23,2021-01-04 03:13:26
1133,56,1243,Elaine abhors this product!,1,35,2021-04-06 09:35:18
1134,56,369,Elaine adores this product!,5,94,1996-02-01 10:12:00
1135,56,1579,Elaine could care less either way about this product!,3,59,1996-02-24 14:38:36
1136,56,908,Elaine likes this product!,4,65,1988-09-18 18:27:18
1137,56,126,Elaine could care less either way about this product!,3,71,1977-02-01 04:55:53
1138,56,1810,Elaine hates this product!,2,64,1979-12-27 16:44:29
1139,56,395,Elaine hates this product!,2,49,2007-02-16 06:00:14
1140,57,749,Wayne hates this product!,2,12,2010-11-17 08:51:38
1141,57,1551,Wayne adores this product!,5,41,2016-06-03 10:56:26
1142,57,1344,Wayne adores this product!,5,44,2004-12-30 23:16:03
1143,57,59,Wayne abhors this product!,1,0,1986-12-31 07:45:10
1144,57,1859,Wayne abhors this product!,1,23,1988-11-03 10:04:02
1145,57,1689,Wayne likes this product!,4,36,1997-08-02 05:30:45
1146,57,232,Wayne could care less either way about this product!,3,23,1970-02-12 22:56:36
1147,57,964,Wayne likes this product!,4,56,1979-04-15 10:24:05
1148,57,1640,Wayne hates this product!,2,79,2000-11-26 01:45:32
1149,57,1592,Wayne abhors this product!,1,19,1985-02-25 08:45:07
1150,57,1568,Wayne adores this product!,5,25,2010-04-06 06:33:19
1151,57,1027,Wayne hates this product!,2,14,2013-11-02 22:47:45
1152,57,1365,Wayne abhors this product!,1,30,2023-07-27 23:41:38
1153,57,1240,Wayne could care less either way about this product!,3,52,2004-08-07 12:54:32
1154,57,760,Wayne adores this product!,5,52,1993-08-06 18:13:15
1155,57,1487,Wayne likes this product!,4,55,2001-11-27 01:19:39
1156,57,1113,Wayne likes this product!,4,9,1975-12-16 14:16:52
1157,57,625,Wayne abhors this product!,1,86,2001-06-22 22:40:22
1158,57,589,Wayne likes this product!,4,39,1977-07-10 06:50:08
1159,57,767,Wayne could care less either way about this product!,3,65,2014-10-02 02:44:52
1160,58,1097,Jennifer hates this product!,2,57,1986-04-28 16:56:45
1161,58,1480,Jennifer abhors this product!,1,61,2003-12-14 15:52:31
1162,58,215,Jennifer hates this product!,2,6,1974-12-06 00:29:42
1163,58,1607,Jennifer abhors this product!,1,6,2017-11-10 07:49:00
1164,58,157,Jennifer abhors this product!,1,54,2017-08-15 07:49:49
1165,58,979,Jennifer likes this product!,4,41,1975-10-24 21:23:48
1166,58,1910,Jennifer abhors this product!,1,50,2001-10-06 06:13:34
1167,58,1219,Jennifer could care less either way about this product!,3,22,2019-01-27 14:55:17
1168,58,1150,Jennifer likes this product!,4,21,1976-11-01 19:26:21
1169,58,1461,Jennifer could care less either way about this product!,3,8,1983-11-20 08:41:23
1170,58,1948,Jennifer likes this product!,4,95,2020-05-14 09:23:51
1171,58,1371,Jennifer likes this product!,4,1,1990-02-13 13:04:45
1172,58,1243,Jennifer hates this product!,2,21,2021-04-26 07:51:54
1173,58,1631,Jennifer could care less either way about this product!,3,49,2023-04-17 08:06:12
1174,58,708,Jennifer adores this product!,5,22,1972-09-29 05:58:42
1175,58,1707,Jennifer abhors this product!,1,27,1992-10-23 03:30:26
1176,58,1060,Jennifer hates this product!,2,80,2010-06-07 07:15:21
1177,58,840,Jennifer hates this product!,2,31,1983-01-09 04:23:41
1178,58,249,Jennifer hates this product!,2,67,1974-04-16 06:24:22
1179,58,89,Jennifer adores this product!,5,27,1989-06-16 22:38:57
1180,59,690,Richard adores this product!,5,9,2011-10-19 02:58:30
1181,59,72,Richard adores this product!,5,93,1999-01-04 18:22:04
1182,59,317,Richard abhors this product!,1,4,2017-05-10 10:55:11
1183,59,1280,Richard likes this product!,4,66,1997-01-28 09:16:41
1184,59,1602,Richard likes this product!,4,81,1994-05-17 17:39:08
1185,59,1531,Richard adores this product!,5,2,2014-11-10 01:57:52
1186,59,56,Richard abhors this product!,1,6,1992-11-01 11:13:52
1187,59,75,Richard likes this product!,4,7,2010-06-28 03:05:06
1188,59,1586,Richard adores this product!,5,76,2003-02-25 10:25:05
1189,59,944,Richard adores this product!,5,64,2003-04-29 04:47:50
1190,59,1135,Richard likes this product!,4,38,1983-04-03 18:08:52
1191,59,443,Richard abhors this product!,1,6,1980-11-19 01:28:57
1192,59,1215,Richard abhors this product!,1,10,2013-11-09 08:21:33
1193,59,204,Richard likes this product!,4,21,1999-07-10 11:38:43
1194,59,1916,Richard abhors this product!,1,52,1999-10-20 20:05:05
1195,59,1448,Richard adores this product!,5,84,2001-07-21 19:30:07
1196,59,465,Richard likes this product!,4,9,1982-02-07 08:56:57
1197,59,1416,Richard likes this product!,4,82,2021-01-14 15:56:21
1198,59,631,Richard likes this product!,4,0,2016-05-14 09:57:07
1199,59,51,Richard hates this product!,2,27,1971-10-15 19:47:07
1200,60,1171,Sean abhors this product!,1,12,1993-06-28 18:19:50
1201,60,172,Sean likes this product!,4,82,1993-12-22 18:41:13
1202,60,1928,Sean likes this product!,4,49,1976-06-01 23:21:38
1203,60,886,Sean adores this product!,5,81,1976-10-20 16:12:25
1204,60,1927,Sean abhors this product!,1,14,2014-03-30 00:30:35
1205,60,493,Sean adores this product!,5,22,1978-09-03 08:05:56
1206,60,357,Sean likes this product!,4,78,2001-02-20 08:06:57
1207,60,718,Sean hates this product!,2,16,2013-11-01 01:42:46
1208,60,133,Sean adores this product!,5,28,1983-05-26 00:05:18
1209,60,1061,Sean likes this product!,4,56,1997-05-13 15:18:10
1210,60,1255,Sean could care less either way about this product!,3,75,1991-06-05 10:56:23
1211,60,1666,Sean abhors this product!,1,30,2022-04-14 12:19:05
1212,60,1515,Sean could care less either way about this product!,3,90,2004-03-03 02:13:37
1213,60,772,Sean likes this product!,4,31,1971-01-01 01:56:15
1214,60,1386,Sean could care less either way about this product!,3,86,1977-03-20 08:58:00
1215,60,1735,Sean could care less either way about this product!,3,70,1987-05-18 09:23:01
1216,60,1438,Sean hates this product!,2,56,2019-04-13 18:15:15
1217,60,907,Sean adores this product!,5,80,1998-07-03 15:59:02
1218,60,1614,Sean hates this product!,2,81,2013-01-08 19:33:01
1219,60,1940,Sean hates this product!,2,58,1981-09-26 04:22:33
1220,61,174,Billy hates this product!,2,97,2001-11-25 18:57:24
1221,61,1578,Billy hates this product!,2,24,2017-08-21 21:03:30
1222,61,1651,Billy adores this product!,5,70,1985-09-05 22:17:35
1223,61,893,Billy hates this product!,2,33,1983-01-31 04:14:03
1224,61,1423,Billy adores this product!,5,61,1981-03-04 01:26:42
1225,61,709,Billy could care less either way about this product!,3,15,2011-06-23 22:57:15
1226,61,277,Billy likes this product!,4,85,2013-01-17 09:22:36
1227,61,515,Billy adores this product!,5,51,2002-04-25 08:25:19
