1159,57,154,,3,34,2023-05-03 17:44:45
1160,58,181,,3,3,2008-03-15 13:38:24
1161,58,39,,1,1,1972-08-12 04:33:47
1162,58,80,,1,9,1985-12-30 06:25:50
1163,58,149,,4,12,1992-12-26 17:56:50
1164,58,45,,5,41,2001-08-09 14:46:09
1165,58,25,,3,30,1991-01-31 02:41:15
1166,58,134,,1,92,1999-06-16 01:54:35
1167,58,10,,2,23,2000-12-23 21:41:49
1168,58,147,,2,2,1999-09-29 09:59:35
1169,58,163,,5,54,1978-01-25 21:33:42
1170,58,76,,2,21,1996-09-14 09:49:29
1171,58,175,,2,25,1971-01-23 09:32:51
1172,58,5,,4,44,1977-01-03 03:19:04
1173,58,60,,4,8,1973-05-10 19:57:46
1174,58,160,,5,60,2006-10-11 03:38:40
1175,58,153,,5,49,2005-03-31 20:31:07
1176,58,86,,1,99,2021-11-19 20:37:55
1177,58,46,,3,24,2000-10-28 16:21:39
1178,58,29,,3,99,1973-10-08 22:11:23
1179,58,57,,3,19,1991-07-25 09:47:19
1180,59,21,,2,44,1989-11-04 12:59:02
1181,59,47,,1,47,1998-10-23 19:23:01
1182,59,17,,2,32,2006-02-01 12:43:26
1183,59,89,,5,20,1996-07-01 07:44:09
1184,59,191,,1,30,1990-08-05 16:27:04
1185,59,139,,1,56,1983-04-28 15:59:55
1186,59,159,,3,98,1998-12-29 14:22:42
1187,59,149,,2,80,1983-09-15 13:36:45
1188,59,106,,2,30,2013-11-14 00:24:51
1189,59,112,,5,66,2002-06-19 14:27:06
1190,59,8,,2,88,1972-11-10 13:44:38
1191,59,44,,1,5,1985-04-04 00:36:46
1192,59,99,,3,54,1996-07-24 14:49:51
1193,59,107,,3,94,1979-07-05 01:57:07
1194,59,111,,5,85,2001-05-23 06:09:25
1195,59,84,,1,43,1999-01-02 12:39:30
1196,59,54,,2,1,2019-11-17 09:23:08
1197,59,113,,3,65,2018-06-14 19:18:05
1198,59,199,,1,40,2007-10-28 14:02:04
1199,59,76,,5,9,1990-02-28 09:42:52
1200,60,181,,1,40,2016-08-09 15:55:48
1201,60,41,,4,90,1970-06-05 05:28:24
1202,60,192,,1,61,2020-01-29 02:41:43
1203,60,61,,3,74,1997-07-31 01:36:54
1204,60,198,,5,80,2015-12-31 13:21:19
1205,60,174,,2,75,1976-06-11 15:35:47
1206,60,126,,3,40,2014-12-28 11:58:50
1207,60,88,,4,17,1973-05-15 10:07:53
1208,60,17,,5,13,1986-12-17 08:29:03
1209,60,170,,3,99,1978-03-05 09:33:13
1210,60,53,,3,58,1975-08-23 20:02:12
1211,60,190,,2,18,2015-09-24 22:06:17
1212,60,158,,2,19,2016-06-02 08:37:55
1213,60,49,,5,12,2001-05-26 04:31:54
1214,60,40,,5,77,2019-11-13 20:58:22
1215,60,199,,2,62,1981-05-04 05:23:21
1216,60,107,,2,14,2011-11-27 18:28:09
1217,60,79,,1,14,2007-11-04 10:08:44
1218,60,109,,2,27,2021-05-23 04:35:59
1219,60,196,,3,92,2015-04-26 22:14:28
1220,61,159,,3,97,1974-11-21 15:41:41
1221,61,116,,1,13,1997-10-30 18:00:46
1222,61,23,,3,78,2009-07-12 17:33:37
1223,61,88,,4,77,2019-12-30 14:29:58
1224,61,190,,1,12,1989-12-26 07:06:22
1225,61,151,,2,34,2006-03-25 14:40:03
1226,61,163,,4,76,2002-11-13 19:32:02
1227,61,152,,4,22,2012-06-10 21:29:11
1228,61,63,,4,58,2002-02-22 11:21:45
1229,61,57,,4,25,1995-09-05 09:35:58
1230,61,167,,5,86,1994-04-12 01:41:12
1231,61,1,,4,22,2016-05-18 13:42:36
1232,61,153,,4,34,2020-11-02 05:37:40
1233,61,188,,4,49,2008-09-19 18:56:36
1234,61,91,,3,42,1971-01-18 10:18:57
1235,61,59,,1,64,2011-01-08 17:55:54
1236,61,161,,5,67,2003-05-08 00:12:29
1237,61,99,,1,31,1994-05-29 07:00:28
1238,61,85,,4,81,1978-03-05 21:10:45
1239,61,184,,4,76,2023-05-21 14:19:18
1240,62,17,,2,85,2018-05-19 11:03:01
1241,62,119,,1,73,1988-10-13 13:36:14
1242,62,174,,5,4,2018-08-14 23:32:02
1243,62,144,,3,85,2012-03-29 13:56:03
1244,62,160,,3,65,1989-07-24 14:08:54
1245,62,42,,4,2,1974-09-23 22:28:27
1246,62,105,,3,30,2010-07-29 17:11:50
1247,62,100,,5,47,1990-07-24 07:31:15
1248,62,127,,5,39,2004-03-27 17:59:24
1249,62,173,,2,66,2007-05-29 16:42:34
1250,62,192,,5,52,2004-01-30 15:38:01
1251,62,189,,1,97,1970-04-18 01:37:47
1252,62,11,,5,10,2002-05-26 04:40:29
1253,62,85,,3,7,2017-05-03 08:06:04
1254,62,165,,3,77,1984-01-16 11:22:01
1255,62,12,,3,55,2007-09-16 22:08:27
1256,62,163,,5,7,1996-12-11 07:18:50
1257,62,113,,5,38,1998-05-06 23:45:10
1258,62,9,,4,99,2004-04-11 19:28:45
1259,62,154,,3,97,1985-04-04 05:40:16
1260,63,102,,4,1,1991-12-05 07:07:46
1261,63,41,,1,41,1970-07-25 20:35:16
1262,63,23,,2,20,2016-08-12 04:31:43
1263,63,8,,5,17,2020-10-01 15:58:59
1264,63,101,,3,29,1998-09-26 12:34:13
1265,63,70,,3,33,2001-07-02 15:25:24
1266,63,195,,4,55,1977-02-12 12:32:12
1267,63,94,,3,22,2005-06-10 15:44:50
1268,63,192,,2,5,2021-06-16 00:50:06
1269,63,67,,4,3,2001-09-14 12:39:04
1270,63,193,,5,33,1992-03-09 10:21:20
1271,63,114,,5,65,1991-06-24 23:34:52
1272,63,98,,3,62,2011-10-07 17:03:39
1273,63,7,,5,75,1994-09-10 19:58:44
1274,63,175,,4,0,1970-04-29 15:15:41
1275,63,80,,1,31,1982-02-27 00:44:37
1276,63,185,,4,6,1998-07-28 14:17:48
1277,63,163,,3,62,2021-11-30 19:28:59
1278,63,115,,1,69,2020-03-04 16:07:07
1279,63,16,,2,78,2015-03-12 16:32:36
1280,64,28,,5,48,1995-01-06 20:30:54
1281,64,108,,4,0,1987-10-16 20:37:24
1282,64,2,,2,26,1994-02-28 21:07:49
1283,64,94,,3,4,2005-04-11 18:26:19
1284,64,120,,3,83,2004-01-12 21:59:33
1285,64,100,,3,40,2016-11-19 12:50:29
1286,64,12,,2,20,1980-03-04 18:22:15
1287,64,157,,2,28,2002-03-21 18:54:23
1288,64,151,,2,60,2021-11-05 04:42:51
1289,64,25,,2,35,2021-07-23 15:13:10
1290,64,63,,3,71,1981-04-15 23:56:57
1291,64,60,,1,90,1995-01-10 08:56:03
1292,64,89,,2,17,2020-02-01 16:21:21
1293,64,23,,3,31,2023-02-04 02:45:54
1294,64,66,,4,26,1978-10-19 05:53:42
1295,64,95,,1,81,2018-07-08 02:55:42
1296,64,140,,4,32,2007-05-05 02:14:33
1297,64,115,,5,58,2023-05-01 07:21:14
1298,64,70,,5,5,1978-08-27 13:40:44
1299,64,182,,1,83,1977-08-30 18:39:59
1300,65,90,,3,44,1981-12-04 17:22:52
1301,65,84,,3,97,1988-10-06 10:01:50
1302,65,88,,3,22,1975-09-08 02:07:53
1303,65,141,,4,87,1970-09-13 22:17:58
1304,65,73,,3,64,2001-06-26 05:24:59
1305,65,131,,1,55,2016-03-18 15:31:10
1306,65,82,,1,75,1995-12-31 21:00:48
1307,65,129,,1,84,1989-01-20 18:29:49
1308,65,57,,5,7,1979-06-06 03:15:57
1309,65,147,,2,65,2002-03-13 09:46:35
1310,65,11,,1,87,2016-01-09 15:20:13
1311,65,56,,4,61,2011-07-09 19:30:03
1312,65,106,,1,56,1996-01-15 07:57:30
1313,65,47,,4,56,1990-09-22 07:48:46
1314,65,93,,3,51,1987-02-27 19:14:50
1315,65,16,,5,9,2003-03-16 23:29:13
1316,65,45,,3,40,2005-05-23 07:49:30
1317,65,124,,4,92,2016-06-29 16:35:08
1318,65,24,,3,81,2020-11-02 04:02:49
1319,65,64,,2,43,2022-05-31 15:38:42
1320,66,69,,4,24,1975-04-04 08:26:38
1321,66,44,,4,66,2023-09-15 08:19:50
1322,66,122,,1,93,2013-03-27 18:46:50
1323,66,123,,3,13,2023-10-11 10:54:58
1324,66,143,,2,15,1995-04-17 16:54:59
1325,66,57,,2,4,2009-01-09 01:11:37
1326,66,8,,3,56,1999-09-26 16:50:53
1327,66,67,,1,59,1978-10-08 07:47:31
1328,66,162,,3,87,1974-01-29 17:34:51
1329,66,183,,5,84,1973-05-10 14:23:27
1330,66,100,,3,91,2008-03-29 13:32:35
1331,66,135,,3,78,1980-07-05 17:43:07
1332,66,86,,4,68,1988-08-15 12:43:57
1333,66,160,,2,68,2013-04-27 00:36:04
1334,66,157,,2,54,2021-04-02 22:36:54
1335,66,108,,4,64,1978-04-01 22:42:36
1336,66,46,,2,65,2010-08-02 06:24:53
1337,66,151,,3,83,2005-08-09 00:58:18
1338,66,140,,3,61,1994-06-01 11:01:01
1339,66,10,,2,78,2019-07-07 05:01:54
1340,67,46,,5,28,2004-04-20 10:00:47
1341,67,105,,5,76,2023-05-14 02:20:52
1342,67,135,,4,65,1994-09-26 04:45:39
1343,67,180,,5,79,1999-04-08 21:30:43
1344,67,43,,4,59,1991-08-03 12:35:43
1345,67,29,,2,72,1992-05-22 03:16:41
1346,67,146,,4,67,2019-10-30 05:41:23
1347,67,173,,2,55,2018-03-30 03:52:44
1348,67,195,,4,57,2021-06-04 03:44:14
1349,67,95,,2,87,2007-03-11 01:13:07
1350,67,94,,1,11,1980-01-21 01:20:35
1351,67,111,,4,68,2012-11-23 21:57:08
1352,67,145,,3,88,2005-09-19 01:41:20
1353,67,13,,1,47,1971-02-22 12:15:48
1354,67,4,,4,4,2022-11-02 05:33:45
1355,67,166,,3,71,1998-12-11 08:19:35
1356,67,74,,3,51,1971-05-10 08:29:07
1357,67,44,,5,89,1987-11-29 22:36:38
1358,67,122,,3,13,1973-09-06 10:50:49
1359,67,186,,1,73,1978-10-02 13:23:03
1360,68,91,,5,26,2003-11-22 15:12:13
1361,68,113,,2,87,2015-08-22 01:05:41
1362,68,97,,4,64,2002-09-18 18:58:06
1363,68,126,,2,83,2019-12-28 22:13:47
1364,68,31,,1,7,2003-12-28 02:49:08
1365,68,153,,3,52,1999-05-06 03:17:55
1366,68,115,,4,21,1988-11-07 22:52:15
1367,68,141,,4,16,2017-01-09 06:07:42
1368,68,139,,5,4,1982-06-25 19:14:32
1369,68,84,,5,40,2000-11-13 08:38:53
1370,68,99,,1,2,1987-09-20 10:46:49
1371,68,90,,3,83,1979-03-10 07:40:13
1372,68,131,,3,38,2016-06-28 23:21:37
1373,68,121,,3,8,1991-11-28 14:26:16
1374,68,33,,5,13,1985-12-22 15:26:50
1375,68,123,,5,14,1981-06-25 14:40:22
1376,68,134,,5,32,2000-04-27 23:43:15
1377,68,177,,3,75,1995-12-01 23:01:13
1378,68,193,,4,21,1998-12-15 01:12:12
1379,68,88,,2,8,1997-07-04 12:50:49
1380,69,120,,1,5,2010-05-18 13:22:30
1381,69,71,,5,45,1991-03-19 04:34:54
1382,69,93,,3,34,2023-08-29 02:34:51
1383,69,143,,2,14,2000-03-25 20:38:25
1384,69,42,,5,51,2012-11-14 01:11:25
1385,69,49,,5,47,1998-10-24 18:40:30
1386,69,88,,4,4,2015-05-17 19:38:13
1387,69,175,,1,47,1994-12-28 16:59:19
1388,69,191,,2,28,2001-04-25 15:22:49
1389,69,91,,4,44,1970-09-08 19:01:10
1390,69,74,,4,41,2008-11-20 16:01:21
1391,69,52,,4,50,2015-06-03 03:41:51
1392,69,45,,4,85,1985-08-02 09:04:49
1393,69,181,,5,94,1984-07-16 09:38:38
1394,69,40,,3,13,2013-01-01 10:42:21
1395,69,112,,5,73,2009-10-10 20:55:26
1396,69,70,,5,81,1981-02-22 08:24:15
1397,69,87,,5,47,1971-09-28 21:38:00
1398,69,195,,2,64,2007-03-01 14:15:35
1399,69,184,,1,22,2009-04-29 22:48:20
1400,70,179,,1,94,2016-07-08 00:07:40
1401,70,192,,5,61,2001-11-06 15:12:09
1402,70,111,,2,19,2022-01-27 18:14:06
1403,70,194,,1,39,1971-11-15 10:06:10
1404,70,41,,1,7,2005-10-08 14:26:30
1405,70,128,,3,81,2018-08-06 22:20:31
1406,70,154,,4,41,2021-11-18 03:27:10
1407,70,174,,5,5,1971-06-16 22:04:37
1408,70,35,,2,98,1985-11-28 06:17:35
1409,70,103,,2,55,2011-10-01 04:05:40
1410,70,24,,4,66,2005-06-26 17:28:22
1411,70,21,,1,22,1997-10-05 15:19:35
1412,70,132,,5,9,1999-11-11 05:54:58
1413,70,117,,3,53,2012-07-18 09:46:28
1414,70,86,,4,2,1983-08-15 10:12:33
1415,70,10,,1,23,1976-03-29 01:59:42
1416,70,25,,5,83,1981-06-29 04:10:49
1417,70,104,,5,71,1972-04-20 09:11:27
1418,70,88,,1,66,1978-04-03 03:39:41
1419,70,97,,5,18,2008-04-16 13:54:42
1420,71,9,,5,32,1989-12-06 18:37:31
1421,71,86,,4,49,1979-12-21 16:29:05
1422,71,199,,3,31,2008-08-18 16:54:43
1423,71,194,,2,88,1998-06-11 16:02:30
1424,71,118,,3,37,2001-04-15 10:35:13
1425,71,41,,2,99,1971-09-06 08:17:12
1426,71,127,,1,17,1985-01-07 20:50:53
1427,71,135,,1,80,1971-06-10 17:01:49
1428,71,75,,4,74,2021-02-12 23:03:13
1429,71,107,,5,24,2018-05-13 00:36:32
1430,71,49,,4,16,2012-01-10 12:57:07
1431,71,55,,5,87,1986-08-01 02:10:53
1432,71,108,,4,62,1992-05-04 15:04:43
1433,71,17,,2,17,1973-06-29 07:14:22
1434,71,196,,4,7,1986-09-29 03:19:05
1435,71,128,,2,29,1984-08-12 04:28:22
1436,71,67,,4,22,2004-05-10 02:00:12
1437,71,173,,4,7,1972-12-07 03:33:20
1438,71,155,,4,7,2002-05-10 19:55:22
1439,71,168,,3,10,1984-11-28 09:23:12
1440,72,41,,3,93,1974-08-05 08:11:04
1441,72,92,,5,27,2011-08-19 07:09:37
1442,72,181,,5,29,1992-02-11 22:53:32
1443,72,195,,2,39,1973-10-18 01:49:42
1444,72,124,,3,23,1972-08-30 19:16:19
1445,72,19,,3,57,1989-12-23 15:08:47
1446,72,84,,4,29,1979-07-13 07:04:26
1447,72,159,,1,66,2000-06-24 12:55:45
1448,72,83,,1,78,2004-09-02 11:34:46
1449,72,57,,2,43,2011-08-20 19:50:05
1450,72,1,,2,10,1975-02-23 21:11:57
1451,72,108,,5,12,1996-12-26 13:12:41
1452,72,20,,4,30,2013-12-11 23:38:33
1453,72,118,,2,51,1993-05-03 08:32:04
1454,72,149,,5,35,2008-03-12 13:08:38
1455,72,21,,3,83,2010-01-28 08:46:38
1456,72,128,,3,49,1995-10-24 09:56:14
1457,72,161,,1,72,1990-02-10 23:16:38
1458,72,166,,4,82,1989-07-24 22:46:18
1459,72,7,,2,43,2017-05-29 06:13:17
1460,73,132,,5,21,1989-10-10 05:45:32
1461,73,72,,3,14,1983-06-07 23:27:52
1462,73,101,,3,78,1983-08-22 01:26:52
1463,73,191,,1,93,1987-03-04 03:17:03
1464,73,82,,5,50,1996-08-22 19:08:27
1465,73,96,,2,5,2013-12-17 12:14:45
1466,73,177,,2,81,1977-02-09 19:25:29
1467,73,3,,1,8,2012-12-25 09:34:26
1468,73,25,,5,72,1980-10-01 21:38:12
1469,73,152,,5,76,2021-01-07 12:00:45
1470,73,149,,4,43,1982-05-23 10:37:18
1471,73,133,,2,67,1976-08-04 08:42:17
1472,73,195,,4,40,2006-12-24 15:20:16
1473,73,47,,3,1,1982-10-20 02:53:27
1474,73,141,,1,7,2002-11-06 13:50:28
1475,73,27,,1,3,1998-08-09 16:01:26
1476,73,113,,4,82,2006-02-03 07:21:17
1477,73,146,,3,90,2015-02-09 08:44:34
1478,73,16,,4,9,1971-04-25 23:14:58
1479,73,71,,2,28,1998-06-17 04:49:19
1480,74,120,,3,19,1986-10-09 19:56:25
1481,74,149,,1,86,1974-08-20 18:41:58
1482,74,15,,2,48,2010-04-21 04:18:19
1483,74,6,,2,14,2003-04-25 16:13:21
1484,74,109,,4,56,1971-07-16 02:02:56
1485,74,155,,3,43,2006-05-23 14:41:25
1486,74,3,,1,54,1981-07-30 21:28:12
1487,74,53,,1,67,2016-11-01 16:07:19
1488,74,91,,5,6,2005-06-01 03:54:38
1489,74,57,,4,33,2000-07-12 13:33:33
1490,74,83,,2,10,1971-01-21 08:03:36
1491,74,194,,1,72,1975-10-01 10:16:31
1492,74,54,,3,56,1981-03-13 09:24:44
1493,74,106,,1,82,1999-05-02 12:24:44
1494,74,193,,3,16,1989-11-27 10:50:39
1495,74,131,,3,53,2005-08-06 08:40:27
1496,74,117,,3,47,1995-09-30 13:49:14
1497,74,132,,5,3,1972-05-01 10:32:15
1498,74,128,,4,23,1985-10-03 18:00:55
1499,74,7,,3,80,1997-03-28 03:43:26
1500,75,47,,4,76,1984-09-01 20:39:58
1501,75,165,,1,55,2006-06-07 09:28:34
1502,75,105,,2,13,1976-10-27 09:33:26
1503,75,121,,3,50,1989-12-26 12:56:44
1504,75,199,,4,75,1973-10-29 03:08:26
1505,75,15,,5,39,1989-10-30 02:22:42
1506,75,24,,4,50,2005-03-30 02:38:03
1507,75,149,,2,15,1988-06-22 02:43:32
1508,75,30,,2,52,1970-01-27 23:47:40
1509,75,12,,1,52,2007-02-05 06:36:04
1510,75,91,,3,30,1998-04-23 01:03:48
1511,75,147,,2,44,1985-11-01 10:31:49
1512,75,142,,5,62,1989-05-05 06:33:45
1513,75,77,,4,80,1975-04-25 18:31:26
1514,75,57,,1,69,1978-08-23 06:20:35
1515,75,51,,4,53,1989-05-30 12:06:53
1516,75,190,,5,39,1983-02-09 13:31:37
1517,75,33,,2,72,1973-05-10 20:57:33
1518,75,42,,5,9,1990-10-18 20:13:03
1519,75,189,,2,73,2017-08-03 08:36:19
1520,76,191,,4,31,1992-08-25 16:19:04
1521,76,132,,3,9,1972-07-01 07:16:36
1522,76,72,,2,90,1974-03-18 15:08:11
1523,76,184,,2,28,1985-02-01 08:14:21
1524,76,95,,2,24,1996-12-04 04:58:03
1525,76,24,,3,55,1977-11-22 07:55:32
1526,76,48,,1,58,1986-07-23 16:52:47
1527,76,179,,2,34,1972-11-09 01:27:13
1528,76,26,,5,36,2001-09-15 13:25:07
1529,76,137,,2,32,2012-06-12 18:03:23
1530,76,120,,3,12,1979-03-06 16:11:57
1531,76,118,,1,8,2019-09-17 19:06:05
1532,76,38,,3,92,1985-05-26 23:52:52
1533,76,150,,1,24,1972-06-05 16:12:44
1534,76,43,,5,73,1993-09-28 01:37:06
1535,76,93,,5,32,1982-03-16 22:38:21
1536,76,171,,3,13,1990-10-18 14:20:37
1537,76,151,,2,31,2016-07-06 14:22:24
1538,76,55,,5,52,1980-09-20 14:09:54
1539,76,41,,5,36,1988-01-29 01:01:24
1540,77,98,,2,13,1980-03-21 15:08:59
1541,77,21,,4,87,1989-10-14 13:14:04
1542,77,15,,3,54,1985-10-17 17:50:33
1543,77,2,,4,57,1972-08-06 09:01:59
1544,77,9,,1,10,1994-12-08 18:46:26
1545,77,72,,2,54,2014-08-02 17:43:23
1546,77,71,,1,89,1982-09-18 02:15:10
1547,77,122,,2,39,2017-03-23 13:27:16
1548,77,133,,2,26,2001-06-29 06:56:39
1549,77,65,,3,97,1993-01-12 14:49:00
1550,77,172,,5,95,2005-02-09 23:06:06
1551,77,13,,4,54,1996-01-31 10:48:57
1552,77,37,,2,30,1974-04-15 08:51:51
1553,77,107,,5,32,2012-11-22 21:10:13
1554,77,41,,3,12,1999-09-09 11:46:26
1555,77,196,,3,50,1989-03-05 00:09:33
1556,77,121,,4,86,2018-04-21 09:35:10
1557,77,86,,4,64,1985-12-02 12:23:13
1558,77,155,,3,58,1999-03-16 00:17:21
1559,77,100,,4,27,1984-01-21 03:54:31
1560,78,59,,3,45,2004-09-13 10:17:34
1561,78,121,,2,46,2017-03-17 09:49:08
1562,78,86,,2,88,2009-06-30 12:53:15
1563,78,117,,3,17,1973-08-16 16:05:04
1564,78,176,,2,72,1986-01-07 14:35:31
1565,78,124,,2,86,2021-03-21 14:57:27
1566,78,54,,2,37,2003-05-14 02:44:03
1567,78,51,,2,42,1998-04-21 15:24:48
1568,78,150,,2,29,2008-03-10 22:00:25
1569,78,137,,2,52,2007-09-05 17:14:34
1570,78,17,,4,4,1975-08-25 23:39:36
1571,78,1,,2,93,1974-03-22 12:36:28
1572,78,78,,4,44,1996-07-15 13:16:36
1573,78,139,,1,21,2018-06-04 00:19:46
1574,78,171,,1,85,2013-01-05 00:30:27
1575,78,132,,1,61,2007-10-26 17:06:55
1576,78,26,,4,12,1975-12-28 03:45:09
1577,78,22,,2,9,1974-06-19 13:09:25
1578,78,19,,1,73,2015-05-10 08:19:53
1579,78,130,,2,21,2016-03-26 03:24:14
1580,79,6,,2,7,2006-08-02 13:50:31
1581,79,24,,3,27,2018-03-02 05:58:59
1582,79,10,,3,94,2009-12-10 19:17:29
1583,79,8,,4,87,1992-10-11 11:44:22
1584,79,196,,1,5,1974-07-04 08:11:17
1585,79,53,,4,51,1983-02-19 12:07:22
1586,79,152,,3,13,1985-10-23 15:14:57
1587,79,86,,3,47,1978-06-04 19:29:09
1588,79,39,,4,75,1979-01-04 17:16:36
1589,79,69,,3,83,1982-05-20 15:21:03
1590,79,183,,5,9,2010-08-27 00:35:16
1591,79,92,,1,90,1981-04-07 20:51:24
1592,79,94,,4,2,2021-02-16 04:29:44
1593,79,119,,2,12,1986-10-28 20:16:42
1594,79,105,,4,26,1996-11-08 18:03:25
1595,79,85,,3,60,1980-08-20 13:43:46
1596,79,131,,3,85,2019-09-20 08:18:02
1597,79,36,,3,54,1985-04-22 03:37:16
1598,79,17,,3,96,1981-08-21 16:06:08
1599,79,12,,2,37,2006-09-12 04:54:48
1600,80,37,,1,59,2020-09-22 02:51:39
1601,80,137,,5,27,1991-05-26 20:47:43
1602,80,89,,4,1,1995-11-10 08:56:39
1603,80,177,,1,38,1990-11-02 21:11:36
1604,80,20,,5,77,1971-11-16 09:22:30
1605,80,184,,1,21,1988-07-15 07:04:58
1606,80,31,,2,78,2017-10-10 08:15:37
1607,80,133,,4,34,2000-09-22 17:51:06
1608,80,142,,5,16,2022-10-28 07:43:07
1609,80,18,,3,74,2023-03-03 10:15:27
1610,80,62,,3,31,2014-05-14 18:42:30
1611,80,41,,5,15,2000-04-16 16:41:16
1612,80,141,,4,64,1987-10-29 21:25:03
1613,80,199,,3,96,2008-07-30 12:42:26
1614,80,130,,3,71,2016-06-30 19:07:52
1615,80,36,,1,0,1984-05-01 20:33:27
1616,80,181,,2,77,1983-02-04 06:14:06
1617,80,23,,3,49,1996-05-09 06:25:10
1618,80,104,,4,65,2014-01-04 12:59:57
1619,80,86,,5,71,1984-11-23 20:07:30
1620,81,155,,4,49,1998-10-03 09:01:44
1621,81,198,,1,61,1987-12-18 18:16:11
1622,81,102,,2,49,1998-09-21 19:38:17
1623,81,99,,1,40,1974-02-17 11:53:05
1624,81,86,,3,95,1999-02-26 21:01:36
1625,81,114,,2,5,1975-03-27 02:51:13
1626,81,163,,2,74,1991-02-09 12:48:21
1627,81,27,,2,23,2008-09-10 23:00:32
1628,81,104,,5,58,2006-10-26 09:58:33
1629,81,40,,2,37,2003-11-28 23:31:26
1630,81,24,,4,48,1972-08-19 23:57:11
1631,81,58,,4,45,2007-01-18 07:10:11
1632,81,88,,1,84,1983-05-28 12:06:41
1633,81,174,,4,46,1981-03-22 03:43:16
1634,81,126,,1,44,2021-08-16 14:00:13
1635,81,84,,4,66,1993-10-04 07:41:53
1636,81,161,,2,57,2003-10-03 10:26:41
1637,81,180,,4,83,2019-07-14 13:20:37
1638,81,143,,3,94,2001-10-07 00:43:59
1639,81,21,,5,30,2017-12-09 00:37:15
1640,82,119,,4,79,2013-05-28 00:52:35
1641,82,70,,1,6,1999-08-20 06:49:45
1642,82,7,,2,93,1987-05-12 15:27:20
1643,82,141,,5,41,2006-02-24 14:53:06
1644,82,40,,3,47,1989-12-10 18:18:05
1645,82,55,,2,8,1990-11-20 01:16:51
1646,82,156,,3,34,1983-02-22 06:02:46
1647,82,169,,4,95,1978-11-21 10:21:08
1648,82,17,,3,61,2007-02-15 01:21:22
1649,82,185,,1,44,1985-06-23 02:32:17
1650,82,4,,1,28,2016-01-22 15:36:33
1651,82,41,,1,0,1978-04-13 15:39:14
1652,82,91,,4,69,2019-11-07 17:33:28
1653,82,165,,1,36,2002-04-26 20:31:09
1654,82,137,,2,60,2009-02-18 10:31:05
1655,82,167,,5,39,1981-01-20 23:51:54
1656,82,174,,5,77,2013-05-28 03:14:22
1657,82,12,,2,76,1996-12-12 19:28:09
1658,82,39,,4,58,1977-11-23 11:57:56
1659,82,21,,2,86,1986-08-17 09:12:10
1660,83,168,,3,76,2008-07-03 19:24:03
1661,83,188,,5,71,1984-03-19 07:58:55
1662,83,74,,1,65,1979-08-05 06:13:01
1663,83,78,,1,82,1996-06-25 09:49:45
1664,83,167,,3,22,1986-03-13 08:30:47
1665,83,80,,5,76,1982-07-31 17:36:00
1666,83,181,,2,1,1983-03-31 12:57:19
1667,83,130,,1,69,2009-09-17 06:35:26
1668,83,75,,1,49,2020-09-28 05:25:37
1669,83,64,,2,41,1995-03-21 09:12:00
1670,83,71,,1,16,1978-12-26 14:13:58
1671,83,119,,5,89,1975-02-24 20:53:16
1672,83,8,,1,15,2019-03-21 17:51:15
1673,83,9,,1,49,1980-04-12 04:42:27
1674,83,23,,5,18,1993-12-27 14:11:21
1675,83,101,,1,30,1992-12-21 05:06:44
1676,83,115,,1,28,2007-12-09 12:23:45
1677,83,7,,1,63,2023-05-12 00:57:03
1678,83,79,,5,43,1992-01-10 07:09:52
1679,83,98,,5,17,2020-04-24 09:55:50
1680,84,84,,4,17,1976-03-27 12:50:04
1681,84,75,,4,58,1973-12-12 05:06:10
1682,84,157,,3,93,2002-10-25 03:07:05
1683,84,39,,4,34,1970-12-08 17:18:32
1684,84,141,,2,36,2002-08-21 06:24:10
1685,84,185,,3,43,2019-01-16 19:50:48
1686,84,111,,1,49,2016-11-02 20:42:07
1687,84,50,,2,63,1998-09-11 20:57:34
1688,84,128,,3,38,2021-01-27 07:03:27
1689,84,181,,3,43,2007-06-26 13:37:22
1690,84,154,,2,33,2022-01-13 18:09:56
1691,84,67,,5,87,1996-04-22 13:36:28
1692,84,20,,1,5,1990-06-03 14:32:12
1693,84,29,,1,19,2015-06-09 12:13:26
1694,84,85,,5,7,2002-11-15 11:48:50
1695,84,164,,1,26,1978-08-23 06:15:03
1696,84,10,,3,67,2007-12-01 20:13:02
1697,84,15,,1,34,1992-05-23 09:39:33
1698,84,63,,1,63,2016-06-01 00:25:45
1699,84,158,,5,84,2017-06-25 05:19:59
1700,85,179,,5,82,1974-01-06 02:37:35
1701,85,113,,3,78,1971-08-04 21:19:59
1702,85,49,,5,81,2004-05-09 16:19:56
1703,85,192,,3,12,1999-02-27 22:13:44
1704,85,180,,4,75,2018-01-19 06:59:20
1705,85,102,,3,35,1993-03-27 02:32:11
1706,85,130,,5,87,2010-08-01 15:14:07
1707,85,80,,3,12,2010-07-26 23:01:46
1708,85,53,,2,72,2010-10-05 19:01:16
1709,85,41,,4,4,1995-07-29 02:45:18
1710,85,155,,4,16,2006-01-12 13:47:31
1711,85,46,,2,30,2017-12-02 00:43:44
1712,85,63,,2,50,1983-09-10 13:54:33
1713,85,22,,2,6,2013-06-12 03:00:49
1714,85,8,,5,44,1992-11-14 23:34:46
1715,85,143,,1,2,1977-07-22 21:40:25
1716,85,142,,2,96,2021-11-19 20:53:14
1717,85,191,,4,69,2012-11-23 15:35:28
1718,85,27,,4,36,1993-02-01 22:37:22
