1556,Note fund news drop job,249.53,5,True
1557,Forget real military build,183.24,1,True
1558,South which administration,393.02,8,True
1559,Set pull name,369.55,1,True
1560,Thus range big able,239.58,2,True
1561,Expect couple write,462.56,8,True
1562,All no,311.57,4,True
1563,Record officer north quite hit,156.02,1,True
1564,Tax sort end score,469.38,10,True
1565,See church exactly service plant,93.01,0,False
1566,Goal affect himself,314.33,6,True
1567,Safe reveal after,334.21,7,True
1568,Push painting whole,372.81,5,True
1569,Live sound beat,59.97,10,True
1570,Sell sense well,333.14,7,True
1571,Tv middle exactly case,74.65,1,True
1572,Million natural yet,178.28,4,True
1573,Investment happen ten music term,87.25,2,True
1574,Sort seat do,461.25,10,True
1575,Line space subject Democrat,422.82,2,True
1576,Shake suddenly should,371.99,4,True
1577,Particularly safe guess hard,42.66,6,True
1578,Boy prove,200.93,7,True
1579,Always huge total everything discover,200.29,0,False
1580,Goal see trouble state when,269.47,3,True
1581,Add social rate base will,33.53,10,True
1582,Land future,295.53,9,True
1583,Stop force offer hot,90.83,8,True
1584,Visit early trial,52.79,1,True
1585,Mother lot range prevent,434.85,8,True
1586,Tend this,140.94,7,True
1587,Difference field make century game,23.68,6,True
1588,Everyone large close,150.21,3,True
1589,Student money cover scene leave,485.03,1,True
1590,Before machine,6.73,3,True
1591,Business among cultural center,492.20,9,True
1592,Can yeah,341.37,9,True
1593,Firm type cell offer enter,408.34,9,True
1594,Create chance police,56.22,8,True
1595,Ground nor wear second top,349.59,3,True
1596,Box sometimes degree consider thus,313.72,5,True
1597,No case democratic,314.75,10,True
1598,Major line fish put,482.08,8,True
1599,Thing raise,79.56,1,True
1600,Eat where,334.49,10,True
1601,Store probably individual,126.22,10,True
1602,Girl quite break,450.47,1,True
1603,Can why up memory,123.56,4,True
1604,Address tax many act,242.96,8,True
1605,Himself hot it,331.07,1,True
1606,Us family how wish,298.64,0,False
1607,There trip consider east,448.36,8,True
1608,Include in term,477.94,7,True
1609,Natural may head,141.40,8,True
1610,White green she cut ball,427.07,9,True
1611,Wife spend physical knowledge language,48.89,2,True
1612,Participant total stuff,113.19,8,True
1613,Already billion magazine various,233.39,0,False
1614,Offer important national,418.44,1,True
1615,Look resource,403.41,7,True
1616,Have professional yes just positive,500.15,8,True
1617,Color follow off fine interesting,121.52,0,False
1618,Rate window simple,406.29,3,True
1619,Western thousand good if water,12.62,4,True
1620,Office wide read window,377.31,2,True
1621,According second order close,428.53,9,True
1622,Opportunity color you book,150.75,7,True
1623,Weight since same find,58.60,9,True
1624,Cell soldier half business,297.64,8,True
1625,She free,83.83,4,True
1626,Common threat gun model,426.19,4,True
1627,Especially night,314.89,10,True
1628,Community event firm,11.41,6,True
1629,Training article again size their,422.73,7,True
1630,Must already these,184.70,3,True
1631,Director beat reduce responsibility,284.10,7,True
1632,Employee institution end,149.88,3,True
1633,Still reflect eight,240.97,10,True
1634,See serve successful line,120.25,6,True
1635,Determine within fund,48.81,4,True
1636,Lay success clearly wear right,87.90,10,True
1637,Debate police agency hope,88.70,5,True
1638,Meeting visit service course,274.52,3,True
1639,Difference family than middle thus,463.85,0,False
1640,Build firm,56.82,4,True
1641,Care plant,188.95,4,True
1642,At woman politics,129.38,7,True
1643,Who meeting,255.20,3,True
1644,Book sit she although,96.32,1,True
1645,Safe production form television,469.46,1,True
1646,Any purpose newspaper,64.09,3,True
1647,Win way,185.21,5,True
1648,Detail successful understand recent year,384.16,0,False
1649,Discussion story trade pay exist,131.23,9,True
1650,Herself human,181.73,0,False
1651,Own garden five enter factor,494.75,4,True
1652,Pm church care,126.55,6,True
1653,Response city future,390.05,5,True
1654,Face office,436.55,10,True
1655,Fast also,107.75,7,True
1656,Region number both morning light,279.31,10,True
1657,Staff training left,10.71,1,True
1658,Toward adult also get,215.35,9,True
1659,Deep guy office prevent crime,12.29,2,True
1660,Wind recognize remember,124.96,9,True
1661,Strong over election,4.11,2,True
1662,Red collection program share,13.29,8,True
1663,Off I,458.16,5,True
1664,Military amount everyone peace,0.22,9,True
1665,Activity main add,391.80,8,True
1666,Age big,353.53,2,True
1667,Might each beautiful,285.35,10,True
1668,Opportunity between nation,207.36,6,True
1669,Glass activity behavior eye,407.85,2,True
1670,Pick above relate,337.62,2,True
1671,Seat collection face stuff,65.41,0,False
1672,Range heavy tax hundred,248.64,8,True
1673,A after sense,83.55,5,True
1674,Available reveal leader teach,291.39,3,True
1675,Key type,167.17,5,True
1676,Significant choose serious,146.89,3,True
1677,Mission argue,278.13,10,True
1678,Raise much nature scene,218.72,4,True
1679,Leave knowledge toward,169.16,6,True
1680,Single face capital,40.73,6,True
1681,Tonight act base suddenly,434.15,7,True
1682,Happy PM finally,122.41,4,True
1683,Bring either stay,343.80,4,True
1684,In personal should,389.32,6,True
1685,Must side grow try history,412.32,0,False
1686,Usually growth step,202.90,7,True
1687,Put total inside,473.32,8,True
1688,Them me couple each necessary,42.79,1,True
1689,Trial parent,95.91,10,True
1690,Nature Democrat case medical,435.88,10,True
1691,Already develop coach risk morning,91.04,8,True
1692,Game add visit upon value,356.40,2,True
1693,Range ask friend,375.00,8,True
1694,Factor protect hold type might,170.46,6,True
1695,Middle plant language throw available,151.61,6,True
1696,Second rather,90.63,8,True
1697,Agent nice physical,298.15,1,True
1698,Approach dream guess director lay,243.20,3,True
1699,Bed class,308.26,1,True
1700,Interest attention whole writer,45.32,8,True
1701,Customer local side necessary,485.24,9,True
1702,New write,271.74,7,True
1703,Hundred still per,385.23,4,True
1704,People social receive travel friend,448.59,6,True
1705,The push,291.63,3,True
1706,Once father play,266.33,9,True
1707,Talk drug individual leg,473.45,5,True
1708,Relate course several somebody suggest,82.38,7,True
1709,Notice boy sign,447.63,4,True
1710,Win kid,97.54,8,True
1711,Trip behavior street,234.52,0,False
1712,Room every film,143.92,8,True
1713,Tonight black where turn tonight,181.20,3,True
1714,Fill might,195.53,8,True
1715,Late mean political many,196.89,0,False
1716,News fill wrong final,453.94,7,True
1717,Dark responsibility,296.23,0,False
1718,Wife maybe of apply understand,37.80,7,True
1719,Rise per husband,343.85,2,True
1720,Particular base investment throughout,118.47,4,True
1721,Investment husband Republican,396.35,10,True
1722,Tell tax scientist task,300.58,0,False
1723,Some eat yard too general,453.27,8,True
1724,Paper remember almost remain,14.86,3,True
1725,Child ability high girl,12.84,1,True
1726,Policy amount suggest,468.21,0,False
1727,Quite if bill,42.55,3,True
1728,Focus among require,140.77,5,True
1729,Of safe fight camera,373.87,4,True
1730,Political baby nation,191.97,2,True
1731,Rise follow speak,387.52,4,True
1732,Gun peace though,317.64,3,True
1733,Pass difference speech more central,396.30,6,True
1734,Generation music indicate,37.06,9,True
1735,Listen recent,293.97,4,True
1736,School he maintain,349.26,0,False
1737,Feeling model others,441.58,8,True
1738,Design gas dark raise,121.76,3,True
1739,Human cost space,195.52,5,True
1740,Bad either those education,74.89,0,False
1741,Watch garden claim,52.76,9,True
1742,Choose simply PM skin,292.37,6,True
1743,Give ago three,104.13,4,True
1744,Perform themselves image,257.22,0,False
1745,Decide bar owner language,140.86,9,True
1746,Whose nation half,291.81,7,True
1747,Section next,210.55,6,True
1748,Hot media major,309.62,6,True
1749,Four west heart doctor,444.88,4,True
1750,Throw day economic body road,445.79,3,True
1751,Sister career,115.73,10,True
1752,Society matter environment,27.37,10,True
1753,Member nation open,477.54,7,True
1754,Foreign and various,201.16,7,True
1755,Store store quite,493.00,5,True
1756,Throughout suggest this,170.89,3,True
1757,Alone owner that,184.84,4,True
1758,Rest daughter government,407.63,4,True
1759,Develop name skill,267.46,8,True
1760,Company approach change care,216.56,6,True
1761,World never make interesting,97.22,3,True
1762,Box stock government specific,93.40,5,True
1763,Soon among teacher view thought,57.72,6,True
1764,Man watch this clear,494.95,0,False
1765,Assume when way pay air,40.05,6,True
1766,Modern together big,483.98,5,True
1767,Movie decade art,273.78,2,True
1768,Respond when enough indicate car,163.67,3,True
1769,Ever first structure,434.65,0,False
1770,Fact side instead,461.55,5,True
1771,Allow local price teacher total,210.19,3,True
1772,Wish early son food,132.38,4,True
1773,Continue image fact card important,25.46,7,True
1774,Capital pay,109.45,0,False
1775,Control ability,497.78,9,True
1776,Idea rock,178.34,1,True
1777,Each report run deep same,491.29,5,True
1778,Film moment act,118.08,3,True
1779,Think collection whole debate board,116.52,5,True
1780,Program five receive,98.91,5,True
1781,Discover protect American piece,475.30,8,True
1782,Have able protect how,49.06,0,False
1783,Light evening,390.89,8,True
1784,Try on commercial,306.65,10,True
1785,Style room produce most,176.86,10,True
1786,Model let focus,203.58,4,True
1787,Always special,12.80,9,True
1788,Around great better federal,462.56,4,True
1789,Four police current,130.17,8,True
1790,While board personal energy,182.64,6,True
1791,Poor few radio interest,346.43,1,True
1792,Drop research,477.22,0,False
1793,Side whole part indeed soon,117.48,0,False
1794,Him director site,42.07,7,True
1795,Old director such,398.22,4,True
1796,Speech break,149.08,6,True
1797,Candidate grow believe century still,394.72,3,True
1798,Smile usually listen,271.89,1,True
1799,Eye war idea,39.54,2,True
1800,May threat,12.93,3,True
1801,Important all cut,493.22,9,True
1802,About mention discover whose,131.99,7,True
1803,Player world particular yeah before,337.56,3,True
1804,Its material owner establish human,361.92,4,True
1805,Federal worry discuss,402.14,9,True
1806,Just degree,278.35,1,True
1807,Similar allow rate,211.83,0,False
1808,Across arm them,334.73,7,True
1809,Drug bad,214.35,7,True
1810,Debate feeling talk single,443.63,2,True
1811,Practice win,40.75,5,True
1812,Watch different bar successful,395.16,1,True
1813,Tend vote theory,249.35,5,True
1814,Spend expert start find country,444.59,3,True
1815,Total likely such,313.83,0,False
1816,Keep team skin style,167.57,7,True
1817,Other produce campaign,405.86,6,True
1818,Office individual tonight,333.86,3,True
1819,Herself ready office response,131.00,0,False
1820,Democratic yes environment,460.17,10,True
1821,Mind card number,307.41,5,True
1822,Happy place particular,143.74,9,True
1823,Explain fall must prove,370.15,5,True
1824,Anyone performance up evidence mind,314.99,4,True
1825,Against certainly another buy,122.39,10,True
1826,Whole use right,80.36,6,True
1827,Operation new idea will throw,419.44,2,True
1828,Participant fight man pay,61.24,6,True
1829,Chance bar down,240.78,9,True
1830,Economic third education,291.16,5,True
1831,Effort former like agreement include,382.56,5,True
1832,Skin ready per political,159.54,7,True
1833,Time nearly under,136.46,7,True
1834,Charge same behind cultural side,209.67,5,True
1835,Dark Mrs film,259.23,8,True
1836,Specific station,314.39,5,True
1837,Perform right discover,155.27,10,True
1838,Discuss full,436.13,9,True
1839,Stage material training,396.09,1,True
1840,Early cold affect risk,146.09,9,True
1841,Behavior safe,424.21,5,True
1842,Current camera final,109.15,2,True
1843,About eye piece,462.93,2,True
1844,Certain though,56.30,3,True
1845,Good father you future specific,462.62,9,True
1846,Myself at debate,483.47,2,True
1847,Low strong smile end wonder,95.06,8,True
1848,Reduce attack move,17.27,10,True
1849,Finally offer compare could,115.34,6,True
1850,Year recognize,187.67,6,True
1851,Century pass commercial range,485.25,2,True
1852,Camera new fish production exist,352.07,2,True
1853,Write life without wind,445.49,6,True
1854,Miss into radio figure,212.77,0,False
1855,Once station assume,315.80,1,True
1856,Alone her,121.17,5,True
1857,Dream ability itself,343.49,4,True
1858,Would take inside research her,34.64,8,True
1859,See perform listen size,366.89,10,True
1860,Investment remember may,228.58,7,True
1861,North federal establish stage,9.49,7,True
1862,Moment themselves international table,251.63,10,True
1863,Opportunity against dog start,481.99,9,True
1864,Travel nature drop sport,355.54,5,True
1865,Summer guy,174.55,6,True
1866,Soon administration yeah institution,296.64,1,True
1867,Former ground,72.72,9,True
1868,Task true light fall,176.88,3,True
1869,Condition away make deep father,432.63,5,True
1870,Task bit offer conference about,3.63,8,True
1871,At analysis central,79.00,6,True
1872,Fine for mention,111.22,8,True
1873,Understand site and,109.89,1,True
1874,History time person large,147.02,4,True
1875,President play hard could,199.97,1,True
1876,Break painting budget Congress,68.18,8,True
1877,Common involve his seven,427.82,3,True
1878,Control add exactly show,123.43,5,True
1879,Page reach central once pull,443.67,1,True
1880,Trade rest budget,38.85,4,True
1881,Also police every,252.55,3,True
1882,Oil soldier as police,462.20,9,True
1883,Window shake get,110.97,10,True
1884,Usually camera onto safe,490.08,4,True
1885,City low hour body similar,330.64,8,True
1886,Establish right standard daughter Mr,209.22,2,True
1887,Natural security,446.14,1,True
1888,Country dream,161.13,5,True
1889,Place score kitchen,104.05,7,True
1890,Social student relationship another,213.80,9,True
1891,With second seek,466.80,0,False
1892,Late certainly itself,50.56,7,True
1893,Ever fill bit local,456.71,8,True
1894,Simple total walk,35.11,4,True
1895,Must glass response Congress,445.95,9,True
1896,Attack every can public that,66.53,7,True
1897,Design specific language,153.19,1,True
1898,Though rich,252.30,1,True
1899,Catch which,266.93,0,False
1900,Enjoy approach hotel,439.03,0,False
1901,Long maybe number think,180.66,10,True
1902,Black represent wall,161.92,1,True
1903,In television music,180.68,5,True
1904,Little project outside behind,196.16,5,True
1905,Wish wife growth,352.89,2,True
1906,Control number soldier stop apply,193.58,10,True
1907,Particularly black big,471.32,2,True
1908,Woman season woman management,391.43,5,True
1909,Identify property,82.74,8,True
1910,Reality offer two,125.55,4,True
1911,Part eight dinner do type,433.85,6,True
1912,Wall technology ever,372.40,3,True
1913,Herself open become every although,197.48,6,True
1914,Media key least,318.85,0,False
1915,Over behavior,139.98,2,True
1916,Federal world me however office,321.40,9,True
1917,Speak her human weight significant,154.27,6,True
1918,Than his reduce,31.92,9,True
1919,Design direction look,463.75,9,True
1920,Worker news pick,129.76,9,True
1921,Dinner discover produce,234.54,2,True
1922,Thousand same research,257.65,10,True
1923,Upon offer write per,338.13,2,True
1924,Speech interesting skin,224.96,9,True
1925,Experience bit from none health,184.43,10,True
1926,Seat lot behavior movement,251.13,8,True
1927,Center act too local experience,480.50,7,True
1928,Author democratic section agree,448.39,7,True
1929,About factor example then,127.97,6,True
1930,Production several magazine sign act,307.83,4,True
1931,Happen worry choose market,454.61,4,True
1932,President thought,219.53,2,True
1933,Role until truth especially,139.67,0,False
1934,Age without,361.21,2,True
1935,Ground food value,370.64,6,True
1936,Note our song similar,57.79,1,True
1937,According candidate total,183.13,0,False
1938,City worry role trouble,93.75,6,True
1939,Doctor fly seat,281.97,3,True
1940,All time,201.56,10,True
1941,Many manage among safe pressure,239.54,9,True
1942,Month report season,351.86,6,True
1943,Any none foot,9.34,6,True
1944,Decide environmental interesting,299.53,10,True
1945,Word memory half,276.79,9,True
1946,Shoulder because skill,385.62,1,True
1947,Apply mission fear,409.32,2,True
1948,Fill arrive ready,291.41,6,True
1949,Natural clearly remain,341.23,1,True
1950,New for people wide live,119.82,0,False
1951,Around summer trouble,385.44,1,True
1952,Attack teacher interest,194.43,3,True
1953,Then sure,348.41,2,True
1954,Town guy them,115.78,3,True
1955,Let notice describe,392.89,8,True
1956,Game your affect,457.95,0,False
1957,While development home,38.27,6,True
1958,Take where perform,206.99,4,True
1959,Environment stand what show Democrat,364.57,6,True
1960,Continue break,491.03,8,True
1961,Growth quite,462.55,3,True
1962,Wear hospital whose past we,241.89,2,True
1963,Better trade should,82.87,10,True
1964,Away across,276.49,10,True
1965,News information physical,18.15,7,True
1966,Address edge lead pretty,342.86,4,True
1967,Everything very,252.80,0,False
1968,Public child red international,378.28,0,False
1969,Growth who performance,160.92,4,True
1970,Investment south send entire,297.92,10,True
1971,Painting school,346.86,0,False
1972,Once stuff somebody need,414.44,10,True
1973,Door center quite,449.74,2,True
1974,Well take too,246.96,3,True
1975,Increase test sport,353.26,1,True
1976,Laugh from believe,236.20,9,True
1977,Maybe meet bit,233.22,7,True
1978,Let pull,70.98,2,True
1979,Poor chair treatment,198.10,5,True
1980,Range bring idea sign including,218.84,2,True
1981,Whole lawyer daughter,425.82,9,True
1982,Speech no attention its,281.00,3,True
1983,Hundred doctor sister every,248.47,2,True
1984,Nice scientist,182.37,4,True
1985,Skin bank approach discuss,5.04,1,True
1986,Building four remain first,163.93,8,True
1987,Operation us two hair,381.29,10,True
1988,Can white miss,216.69,6,True
1989,Party surface story lot capital,41.81,0,False
1990,Be above imagine,490.74,8,True
1991,Lead new yes question,424.75,2,True
1992,Difficult require,197.85,4,True
1993,Democrat his same pattern professor,88.43,3,True
1994,Final keep environment front,467.94,10,True
1995,Yet shake will,380.47,9,True
1996,Commercial street ahead,248.12,7,True
1997,However recently happen,431.57,1,True
1998,More air big land,409.18,8,True
1999,Beat population conference,307.24,0,False
