1159,11,51,,2,46,1981-03-13 06:30:19
1160,11,51,,4,24,2018-06-03 10:10:15
1161,11,51,,2,21,2018-08-31 20:18:26
1162,11,51,,5,99,1997-03-27 20:36:30
1163,11,51,,5,52,1976-01-18 02:17:15
1164,11,51,,1,27,2015-10-01 10:30:35
1165,11,51,,2,88,1998-07-22 19:47:52
1166,11,51,,1,11,1996-12-30 11:46:35
1167,11,51,,1,89,1989-10-06 17:42:01
1168,11,51,,3,40,1974-11-22 15:38:14
1169,11,51,,2,65,2023-07-31 19:28:12
1170,11,51,,5,46,1990-10-15 08:07:56
1171,11,51,,4,5,2009-07-29 12:58:34
1172,11,51,,1,32,2018-12-15 13:45:08
1173,11,51,,2,27,2004-04-11 19:13:03
1174,11,51,,3,81,2002-09-26 15:16:23
1175,11,51,,2,8,2001-06-15 16:49:16
1176,11,51,,5,28,2015-04-22 06:27:27
1177,11,51,,1,36,2021-10-24 08:19:45
1178,11,51,,1,79,1993-04-14 21:24:48
1179,11,51,,3,38,2001-09-20 22:50:16
1180,11,51,,3,79,1975-05-23 03:45:01
1181,11,51,,1,68,2012-12-04 10:24:06
1182,11,51,,1,37,2019-06-22 22:04:51
1183,11,51,,2,42,2022-10-01 19:06:37
1184,11,51,,2,13,2013-04-12 10:00:09
1185,11,51,,4,60,1992-04-02 09:51:29
1186,11,51,,3,89,1989-03-14 10:07:12
1187,11,51,,4,80,1973-03-24 11:21:51
1188,11,51,,1,41,2023-04-17 13:47:35
1189,11,51,,4,84,1983-05-19 09:05:51
1190,11,51,,5,41,1990-06-01 01:34:32
1191,11,51,,3,68,1994-01-26 17:52:24
1192,11,51,,1,16,2021-06-10 10:58:21
1193,11,51,,4,47,2003-02-03 16:43:26
1194,11,51,,2,20,2012-09-24 07:55:24
1195,11,51,,3,94,1995-11-12 19:45:16
1196,11,51,,4,80,1990-11-13 15:15:36
1197,11,51,,3,37,2023-07-14 13:54:58
1198,11,51,,1,74,1997-06-22 08:00:11
1199,11,51,,5,58,2021-07-07 06:06:15
1200,12,74,,1,36,1987-07-16 05:50:07
1201,12,74,,4,44,2012-03-21 05:26:55
1202,12,74,,5,0,2023-09-09 13:21:30
1203,12,74,,2,63,2014-07-04 20:56:36
1204,12,74,,5,89,2015-10-09 12:27:09
1205,12,74,,2,65,1998-12-31 08:23:38
1206,12,74,,5,42,1998-09-02 04:20:59
1207,12,74,,1,22,2022-08-27 22:40:22
1208,12,74,,4,32,1974-08-29 05:24:33
1209,12,74,,1,17,1991-04-22 23:09:39
1210,12,74,,3,56,1987-12-30 19:32:05
1211,12,74,,3,78,1984-07-29 07:12:19
1212,12,74,,3,73,1982-09-30 21:00:50
1213,12,74,,3,82,1992-03-04 04:27:26
1214,12,74,,4,28,2006-10-30 09:21:41
1215,12,74,,4,49,1979-09-21 22:35:15
1216,12,74,,3,73,1977-10-05 19:30:23
1217,12,74,,5,64,1994-09-08 07:08:28
1218,12,74,,2,16,1989-08-28 05:35:37
1219,12,74,,5,89,1977-01-17 06:35:27
1220,12,74,,5,56,1983-02-25 17:06:46
1221,12,74,,4,1,2013-01-29 06:20:30
1222,12,74,,4,81,1981-07-21 21:24:21
1223,12,74,,2,17,1979-03-23 11:13:18
1224,12,74,,1,23,2009-02-17 00:59:21
1225,12,74,,3,25,1995-01-28 13:11:16
1226,12,74,,2,10,2003-04-05 16:25:44
1227,12,74,,3,43,1994-03-08 01:22:57
1228,12,74,,1,13,2012-08-09 11:48:12
1229,12,74,,1,0,1986-08-23 10:08:13
1230,12,74,,5,64,1994-12-02 08:42:20
1231,12,74,,5,3,2003-08-14 22:45:08
1232,12,74,,5,91,1970-11-30 04:56:13
1233,12,74,,3,20,1997-10-19 08:12:39
1234,12,74,,2,26,2003-09-27 06:22:22
1235,12,74,,3,33,1976-04-27 04:49:51
1236,12,74,,2,48,2022-08-10 01:16:10
1237,12,74,,4,7,1988-02-28 02:31:59
1238,12,74,,1,92,1990-06-27 09:42:28
1239,12,74,,2,1,2020-09-10 23:48:52
1240,12,74,,3,37,1980-11-06 16:06:24
1241,12,74,,4,39,2011-07-03 11:10:43
1242,12,74,,2,21,1985-05-23 20:05:55
1243,12,74,,5,80,1997-09-13 04:32:30
1244,12,74,,4,32,1986-01-04 09:17:50
1245,12,74,,1,75,1990-02-04 09:15:40
1246,12,74,,4,35,1985-02-26 01:46:15
1247,12,74,,1,1,2007-11-13 05:27:45
1248,12,74,,3,78,2000-05-25 07:11:23
1249,12,74,,2,82,2004-11-25 00:29:31
1250,12,74,,1,1,1982-07-06 08:38:27
1251,12,74,,1,69,2012-10-04 23:01:38
1252,12,74,,2,94,2016-11-29 20:02:51
1253,12,74,,4,58,1980-05-23 01:52:01
1254,12,74,,2,4,2008-11-21 07:35:59
1255,12,74,,1,7,1987-05-30 03:57:10
1256,12,74,,2,80,2021-09-05 23:27:34
1257,12,74,,4,59,1974-12-23 11:07:43
1258,12,74,,2,70,1971-09-14 21:09:55
1259,12,74,,1,75,2013-01-03 15:08:50
1260,12,74,,4,9,2007-07-28 12:08:10
1261,12,74,,1,95,2005-04-19 12:34:14
1262,12,74,,1,59,2017-01-07 08:09:31
1263,12,74,,2,15,2001-10-30 23:27:10
1264,12,74,,1,55,1987-06-06 08:38:05
1265,12,74,,5,30,2002-08-27 21:12:45
1266,12,74,,3,11,1993-02-08 19:09:10
1267,12,74,,2,36,2008-06-26 04:37:32
1268,12,74,,2,49,1974-09-24 10:46:14
1269,12,74,,3,15,2012-05-19 00:15:35
1270,12,74,,2,49,1974-08-19 14:51:57
1271,12,74,,1,42,1984-09-11 16:15:38
1272,12,74,,5,53,1987-12-24 18:29:34
1273,12,74,,1,87,2016-08-27 17:55:15
1274,12,74,,1,40,1997-07-15 12:06:11
1275,12,74,,3,46,2012-10-04 03:55:40
1276,12,74,,1,92,1996-09-03 14:47:32
1277,12,74,,3,55,2020-08-23 05:11:42
1278,12,74,,4,47,2014-03-10 20:57:08
1279,12,74,,4,3,1983-12-15 23:07:48
1280,12,74,,2,93,2008-07-24 19:01:14
1281,12,74,,4,77,2014-04-07 20:35:35
1282,12,74,,2,67,2014-09-15 21:28:52
1283,12,74,,5,15,2014-10-04 02:08:10
1284,12,74,,2,79,1982-12-19 19:18:10
1285,12,74,,2,8,1987-07-06 12:11:55
1286,12,74,,3,59,2016-07-21 18:04:48
1287,12,74,,4,24,1991-06-22 09:11:09
1288,12,74,,3,7,2003-10-02 12:52:36
1289,12,74,,3,86,1980-04-27 11:48:36
1290,12,74,,5,78,1992-11-04 02:53:52
1291,12,74,,4,54,2017-11-09 18:59:36
1292,12,74,,2,83,2014-09-15 21:36:47
1293,12,74,,3,14,1973-03-03 16:44:17
1294,12,74,,4,1,2006-01-30 19:30:58
1295,12,74,,4,72,1972-07-07 00:14:57
1296,12,74,,2,22,1997-09-18 14:59:10
1297,12,74,,2,67,2008-01-22 10:14:13
1298,12,74,,1,82,1973-05-28 20:42:43
1299,12,74,,4,4,2018-02-07 23:20:07
1300,13,64,,2,18,1973-05-01 13:27:29
1301,13,64,,2,91,2008-02-16 14:42:39
1302,13,64,,3,90,2018-08-11 16:55:55
1303,13,64,,5,83,1995-12-07 09:54:17
1304,13,64,,2,84,2006-01-21 01:37:34
1305,13,64,,5,44,1998-03-06 21:04:26
1306,13,64,,3,73,1977-06-02 17:13:20
1307,13,64,,5,56,2013-02-18 01:37:53
1308,13,64,,2,17,1993-06-09 09:24:23
1309,13,64,,1,66,1975-10-13 09:16:25
1310,13,64,,1,1,1993-05-23 11:12:56
1311,13,64,,4,33,1970-01-14 11:05:27
1312,13,64,,5,90,1977-08-18 10:47:00
1313,13,64,,5,83,2014-04-27 12:46:09
1314,13,64,,2,74,1990-10-09 21:20:09
1315,13,64,,5,83,2000-02-15 01:28:10
1316,13,64,,1,58,2010-08-09 06:57:39
1317,13,64,,5,70,1988-09-17 12:25:04
1318,13,64,,1,64,1971-07-01 18:45:48
1319,13,64,,2,82,2004-03-21 00:07:37
1320,13,64,,3,94,2003-02-19 19:57:12
1321,13,64,,4,14,1994-05-01 08:15:56
1322,13,64,,3,17,2021-05-15 14:41:02
1323,13,64,,4,55,2000-11-23 21:00:48
1324,13,64,,1,21,1973-03-14 00:10:59
1325,13,64,,5,0,2012-01-02 12:05:42
1326,13,64,,4,35,1972-03-08 03:16:33
1327,13,64,,4,95,2013-09-10 21:07:58
1328,13,64,,5,41,1984-10-24 22:11:06
1329,13,64,,2,12,2009-02-24 06:09:01
1330,13,64,,4,62,1988-11-26 09:50:31
1331,13,64,,5,39,1972-10-17 13:04:47
1332,13,64,,4,92,1981-03-12 02:40:24
1333,13,64,,1,68,1982-08-15 16:45:45
1334,13,64,,2,40,2005-09-15 23:48:11
1335,13,64,,1,75,2001-07-06 11:31:52
1336,13,64,,4,13,1977-05-15 03:24:06
1337,13,64,,3,87,1977-09-23 11:41:29
1338,13,64,,2,74,2019-10-08 22:43:38
1339,13,64,,2,18,1982-08-18 20:41:35
1340,13,64,,1,42,1975-07-05 06:59:22
1341,13,64,,4,91,1998-08-08 00:09:37
1342,13,64,,4,36,2007-07-22 16:53:10
1343,13,64,,1,18,1981-01-14 22:25:46
1344,13,64,,4,85,1970-02-13 20:43:04
1345,13,64,,5,92,2002-12-06 08:19:03
1346,13,64,,3,91,2005-05-15 17:42:35
1347,13,64,,3,73,1972-04-14 00:34:29
1348,13,64,,4,69,2000-06-30 09:47:27
1349,13,64,,4,17,1987-03-30 07:09:14
1350,13,64,,2,72,1995-02-28 05:02:00
1351,13,64,,1,5,1997-09-30 20:10:31
1352,13,64,,1,61,1999-04-12 14:29:57
1353,13,64,,3,57,1992-10-24 18:41:00
1354,13,64,,5,66,1975-10-18 10:44:00
1355,13,64,,2,67,1978-11-17 22:12:12
1356,13,64,,2,39,2016-04-20 22:49:29
1357,13,64,,1,52,2006-05-15 10:12:37
1358,13,64,,1,7,1976-11-14 07:06:08
1359,13,64,,3,96,1984-02-13 00:07:34
1360,13,64,,1,64,1995-06-29 02:17:03
1361,13,64,,5,48,1977-12-21 09:15:33
1362,13,64,,2,46,2010-10-14 08:05:31
1363,13,64,,1,33,2021-09-26 03:01:26
1364,13,64,,3,76,1970-09-12 12:55:16
1365,13,64,,5,11,1989-02-07 17:50:01
1366,13,64,,5,90,2014-12-21 19:36:46
1367,13,64,,2,65,2001-02-25 01:37:43
1368,13,64,,1,52,2009-07-25 23:38:15
1369,13,64,,1,85,1974-04-08 02:35:43
1370,13,64,,4,36,1990-06-03 09:30:24
1371,13,64,,3,34,2019-12-23 04:52:03
1372,13,64,,2,31,1988-01-27 13:26:44
1373,13,64,,1,47,1979-04-04 15:35:30
1374,13,64,,4,89,1994-11-25 05:04:42
1375,13,64,,5,21,1982-08-15 20:37:50
1376,13,64,,3,48,2017-05-28 18:43:09
1377,13,64,,1,57,1986-01-07 15:10:52
1378,13,64,,4,16,1980-10-05 05:15:52
1379,13,64,,2,3,1975-05-30 03:21:18
1380,13,64,,4,95,2005-08-18 18:00:27
1381,13,64,,4,66,2002-08-27 08:36:50
1382,13,64,,5,46,1998-07-21 07:22:21
1383,13,64,,1,83,1973-04-27 17:37:46
1384,13,64,,5,7,2023-01-11 13:27:06
1385,13,64,,2,14,2019-03-24 12:40:21
1386,13,64,,1,59,1973-01-17 06:33:36
1387,13,64,,1,81,2013-01-02 08:56:50
1388,13,64,,1,25,1971-12-28 04:24:03
1389,13,64,,1,24,1972-09-15 18:03:05
1390,13,64,,4,95,2002-12-13 08:48:02
1391,13,64,,2,78,1971-08-14 03:40:07
1392,13,64,,2,19,1989-08-10 11:49:42
1393,13,64,,5,90,1972-06-27 20:48:35
1394,13,64,,1,40,1991-04-22 17:28:40
1395,13,64,,2,5,2001-11-03 16:13:33
1396,13,64,,2,60,1992-12-25 14:36:26
1397,13,64,,4,19,1982-05-14 02:30:53
1398,13,64,,4,35,1976-02-03 14:16:15
1399,13,64,,2,78,1982-02-14 06:09:19
1400,14,90,,5,11,1999-06-15 01:04:50
1401,14,90,,1,42,1996-12-16 07:25:02
1402,14,90,,2,75,1985-06-04 02:43:15
1403,14,90,,5,61,1973-08-20 12:15:08
1404,14,90,,3,27,2009-07-03 13:12:43
1405,14,90,,1,12,1977-11-09 06:40:19
1406,14,90,,4,34,2022-02-10 16:31:23
1407,14,90,,1,87,1982-09-28 04:35:10
1408,14,90,,4,99,2020-09-09 01:18:57
1409,14,90,,1,49,2001-12-16 19:21:07
1410,14,90,,2,2,2009-07-18 19:40:13
1411,14,90,,5,98,1974-03-16 18:33:26
1412,14,90,,5,81,1996-03-05 19:49:57
1413,14,90,,2,13,1994-01-10 23:36:49
1414,14,90,,4,48,2011-07-21 19:46:20
1415,14,90,,3,36,2019-05-01 19:58:26
1416,14,90,,2,42,1998-07-15 11:35:02
1417,14,90,,4,95,2014-07-30 15:27:24
1418,14,90,,4,72,1979-11-10 21:59:42
1419,14,90,,4,61,1991-03-09 00:15:36
1420,14,90,,1,4,1972-04-30 16:22:23
1421,14,90,,2,70,2012-05-25 11:19:12
1422,14,90,,2,3,2021-05-07 17:21:15
1423,14,90,,3,68,1973-07-05 07:09:51
1424,14,90,,4,97,2019-05-12 23:22:37
1425,14,90,,5,66,1975-10-12 11:45:13
1426,14,90,,2,95,2014-04-12 04:07:55
1427,14,90,,4,8,1992-10-04 02:40:41
1428,14,90,,1,95,1990-01-05 08:43:52
1429,14,90,,2,23,1997-05-22 22:40:08
1430,14,90,,4,73,2023-08-26 02:01:52
1431,14,90,,2,90,2005-08-13 19:13:34
1432,14,90,,1,11,1979-02-28 02:57:54
1433,14,90,,2,57,1973-09-11 18:24:51
1434,14,90,,2,55,2022-04-16 02:21:01
1435,14,90,,1,28,1976-08-03 06:23:40
1436,14,90,,2,25,2005-03-01 19:47:08
1437,14,90,,3,49,2009-07-13 00:54:18
1438,14,90,,1,33,1980-01-24 05:57:54
1439,14,90,,5,3,1993-08-29 13:32:40
1440,14,90,,2,44,1997-02-07 16:40:44
1441,14,90,,4,16,2016-07-05 03:46:56
1442,14,90,,1,50,2017-09-12 18:08:24
1443,14,90,,5,63,1970-07-28 21:40:12
1444,14,90,,5,11,1981-05-12 22:25:07
1445,14,90,,5,11,1998-10-14 11:48:18
1446,14,90,,4,88,2016-10-30 18:56:00
1447,14,90,,2,75,1975-10-04 09:18:45
1448,14,90,,1,20,2007-02-16 21:34:24
1449,14,90,,4,89,1998-09-06 23:17:08
1450,14,90,,4,39,1992-11-19 06:57:06
1451,14,90,,3,44,1993-04-22 20:31:14
1452,14,90,,2,19,2019-04-08 11:36:20
1453,14,90,,1,56,2013-12-23 13:47:07
1454,14,90,,2,13,1997-01-17 08:45:38
1455,14,90,,1,15,2005-08-07 17:18:23
1456,14,90,,2,13,1993-03-24 14:01:50
1457,14,90,,2,51,1983-04-17 18:44:04
1458,14,90,,3,21,2002-05-20 16:15:23
1459,14,90,,2,61,1970-09-06 01:36:46
1460,14,90,,4,83,1986-05-09 07:59:30
1461,14,90,,1,55,1987-06-15 19:51:34
1462,14,90,,1,61,1978-10-20 19:15:09
1463,14,90,,5,78,2013-05-23 12:49:40
1464,14,90,,1,71,1970-12-25 17:44:34
1465,14,90,,5,44,1991-07-10 01:30:44
1466,14,90,,4,22,1981-03-01 07:28:39
1467,14,90,,1,66,1990-03-25 05:48:54
1468,14,90,,5,17,2005-12-29 07:29:34
1469,14,90,,1,97,2015-06-13 13:51:52
1470,14,90,,1,76,1971-08-22 11:57:14
1471,14,90,,1,49,1984-09-15 05:25:00
1472,14,90,,1,61,2016-04-22 13:47:53
1473,14,90,,1,44,1998-12-28 05:07:48
1474,14,90,,2,51,2001-10-06 12:59:28
1475,14,90,,3,24,2012-01-21 07:01:06
1476,14,90,,5,65,1977-12-03 10:21:38
1477,14,90,,5,76,2006-06-22 00:15:49
1478,14,90,,4,13,2002-07-07 01:11:58
1479,14,90,,4,11,1982-12-12 14:03:11
1480,14,90,,4,2,1972-03-04 18:55:27
1481,14,90,,2,18,2004-11-26 20:47:28
1482,14,90,,5,95,1993-10-09 18:42:11
1483,14,90,,5,48,1976-06-09 03:48:49
1484,14,90,,5,74,2022-04-07 12:32:37
1485,14,90,,5,91,1975-01-24 09:08:44
1486,14,90,,4,40,2004-12-13 22:13:58
1487,14,90,,1,88,1998-07-30 07:36:10
1488,14,90,,1,44,2015-11-22 03:52:16
1489,14,90,,1,73,2004-10-16 20:19:03
1490,14,90,,3,88,1990-07-12 21:02:01
1491,14,90,,3,7,1983-05-18 19:57:26
1492,14,90,,1,86,1984-01-30 02:49:04
1493,14,90,,1,5,1984-02-08 12:46:57
1494,14,90,,5,7,1990-04-26 08:47:59
1495,14,90,,4,14,2008-05-02 07:50:21
1496,14,90,,1,70,1983-10-13 13:36:22
1497,14,90,,5,44,2014-11-30 19:21:05
1498,14,90,,5,84,1994-03-30 05:27:24
1499,14,90,,4,60,2006-04-28 20:19:12
1500,15,28,,3,16,2023-09-16 03:06:05
1501,15,28,,2,71,2011-03-28 10:30:07
1502,15,28,,2,45,2013-06-13 00:45:43
1503,15,28,,2,36,1987-05-05 11:13:02
1504,15,28,,3,88,2012-07-29 02:14:33
1505,15,28,,1,53,1986-07-31 02:27:37
1506,15,28,,2,73,1982-05-08 01:41:35
1507,15,28,,2,25,2023-03-30 08:52:55
1508,15,28,,1,79,2020-06-02 00:10:13
1509,15,28,,5,22,2002-04-28 07:51:21
1510,15,28,,3,40,1983-02-26 21:17:50
1511,15,28,,3,31,2012-05-17 08:35:18
1512,15,28,,2,66,2008-04-13 18:05:40
1513,15,28,,3,56,2011-03-06 01:24:00
1514,15,28,,1,2,2017-11-21 15:56:38
1515,15,28,,2,0,2020-09-22 15:27:30
1516,15,28,,5,46,1979-03-08 18:16:00
1517,15,28,,5,40,2022-09-10 19:53:09
1518,15,28,,4,16,2019-08-31 23:25:06
1519,15,28,,4,64,1999-06-15 03:53:23
1520,15,28,,5,88,2022-06-20 14:49:35
1521,15,28,,1,12,1992-01-30 10:23:52
1522,15,28,,2,6,2012-04-13 06:30:29
1523,15,28,,2,98,1971-08-18 18:23:59
1524,15,28,,5,41,1973-07-04 03:10:04
1525,15,28,,4,32,2004-07-11 05:31:56
1526,15,28,,5,59,2005-11-17 14:09:40
1527,15,28,,5,59,1990-07-12 13:44:31
1528,15,28,,4,54,1992-01-26 07:08:10
1529,15,28,,2,94,1995-09-01 13:51:18
1530,15,28,,4,14,2021-06-13 17:03:19
1531,15,28,,4,26,2015-09-25 01:58:32
1532,15,28,,5,54,1980-08-16 13:06:17
1533,15,28,,5,35,1973-01-30 18:35:07
1534,15,28,,2,62,1970-05-31 21:16:44
1535,15,28,,2,84,2020-10-23 12:48:12
1536,15,28,,2,97,1993-06-26 06:32:24
1537,15,28,,1,29,1995-03-12 04:52:46
1538,15,28,,4,17,2000-03-14 01:32:33
1539,15,28,,4,41,2010-06-11 00:38:11
1540,15,28,,1,81,2005-11-06 00:53:24
1541,15,28,,1,79,2007-09-15 11:59:29
1542,15,28,,1,39,2010-12-27 17:32:23
1543,15,28,,4,27,2008-11-27 08:47:10
1544,15,28,,1,78,1970-03-20 10:24:36
1545,15,28,,4,85,2011-05-27 16:31:27
1546,15,28,,1,46,1970-03-30 01:19:55
1547,15,28,,2,33,1991-03-22 20:03:24
1548,15,28,,5,73,1988-03-15 21:27:06
1549,15,28,,4,32,1985-03-18 00:26:15
1550,15,28,,2,45,1978-09-23 20:51:49
1551,15,28,,2,63,1989-08-28 23:58:37
1552,15,28,,1,6,1979-06-16 22:43:00
1553,15,28,,1,61,1974-11-21 18:52:25
1554,15,28,,2,99,1984-10-18 22:21:48
1555,15,28,,3,5,1979-11-26 07:28:37
1556,15,28,,3,95,1972-01-04 18:48:27
1557,15,28,,1,83,1994-02-26 15:26:02
1558,15,28,,2,13,1988-11-12 08:05:01
1559,15,28,,2,56,2016-10-07 19:14:52
1560,15,28,,5,75,1983-03-28 02:44:38
1561,15,28,,2,48,2006-04-05 15:11:54
1562,15,28,,2,2,1978-01-29 11:47:53
1563,15,28,,3,18,1980-12-13 22:13:49
1564,15,28,,5,87,1992-06-30 23:05:56
1565,15,28,,5,68,1970-09-01 06:19:31
1566,15,28,,4,85,2019-07-03 23:52:50
1567,15,28,,2,43,2008-07-04 14:11:41
1568,15,28,,1,8,1975-08-26 17:26:43
1569,15,28,,2,49,1995-12-11 11:04:46
1570,15,28,,1,37,2018-07-08 15:16:47
1571,15,28,,1,48,1979-07-03 06:22:00
1572,15,28,,3,92,1974-11-25 03:37:46
1573,15,28,,3,89,1978-02-22 19:05:57
1574,15,28,,3,57,1971-01-30 05:19:55
1575,15,28,,2,4,1997-10-11 00:21:44
1576,15,28,,4,58,2021-07-31 03:08:43
1577,15,28,,4,46,2016-10-05 00:33:25
1578,15,28,,3,42,1994-02-09 06:21:51
1579,15,28,,3,12,2011-03-06 16:34:34
1580,15,28,,5,51,1986-03-03 14:53:01
1581,15,28,,4,9,2020-03-24 04:02:39
1582,15,28,,1,45,2017-01-09 03:56:38
1583,15,28,,5,21,2003-01-01 00:11:09
1584,15,28,,2,14,2016-04-04 09:15:31
1585,15,28,,5,2,2009-07-04 16:22:14
1586,15,28,,4,81,2009-12-06 02:03:33
1587,15,28,,3,3,1979-08-27 19:25:15
1588,15,28,,1,25,1974-04-30 06:46:51
1589,15,28,,2,86,2016-02-03 08:05:05
1590,15,28,,3,29,2013-02-20 11:58:36
1591,15,28,,5,51,2022-05-29 04:50:13
1592,15,28,,5,23,1983-11-26 22:03:53
1593,15,28,,1,11,2015-02-24 05:43:55
1594,15,28,,2,95,2001-07-27 23:05:54
1595,15,28,,4,94,1990-10-29 00:08:18
1596,15,28,,3,87,1972-11-01 16:14:41
1597,15,28,,2,59,1975-08-26 06:05:30
1598,15,28,,4,70,1972-06-23 04:06:50
1599,15,28,,4,31,1988-10-05 23:59:13
1600,16,92,,3,84,2005-05-22 14:36:29
1601,16,92,,3,63,1974-03-13 17:21:17
1602,16,92,,1,59,1978-05-26 18:59:23
1603,16,92,,1,67,2011-11-04 01:32:18
1604,16,92,,3,54,2021-07-23 08:07:11
1605,16,92,,3,42,1993-06-19 15:26:36
1606,16,92,,4,38,2012-12-08 22:42:21
1607,16,92,,3,98,2010-08-21 07:47:16
1608,16,92,,1,43,1999-10-06 15:34:01
1609,16,92,,4,37,1983-03-21 08:40:24
1610,16,92,,2,96,2011-01-01 12:33:35
1611,16,92,,1,1,2023-10-26 07:14:11
1612,16,92,,2,21,2018-01-01 09:47:20
1613,16,92,,2,20,2021-12-27 17:51:37
1614,16,92,,3,50,2004-12-27 21:47:14
1615,16,92,,5,9,2019-01-13 05:26:20
1616,16,92,,5,65,1997-07-17 14:21:39
1617,16,92,,2,88,2010-06-17 21:43:40
1618,16,92,,3,86,1979-08-03 00:48:52
1619,16,92,,2,90,1999-03-07 02:24:43
1620,16,92,,5,84,1988-07-02 08:16:50
1621,16,92,,3,28,1971-04-09 09:04:10
1622,16,92,,4,85,1981-08-10 03:56:05
1623,16,92,,3,54,1975-12-26 20:16:21
1624,16,92,,4,67,2002-08-18 03:33:02
1625,16,92,,2,82,1987-07-06 23:59:29
1626,16,92,,4,16,1976-09-10 23:50:04
1627,16,92,,2,68,2023-02-16 07:53:30
1628,16,92,,2,65,1998-07-29 12:19:28
1629,16,92,,5,90,1984-08-25 13:30:54
1630,16,92,,4,32,2002-11-05 12:34:21
1631,16,92,,2,3,2007-01-01 08:37:30
1632,16,92,,4,63,2003-10-16 00:15:24
1633,16,92,,2,43,2009-04-24 10:24:58
1634,16,92,,5,79,1976-08-25 08:28:46
1635,16,92,,1,95,2023-02-11 03:13:47
1636,16,92,,4,56,1978-07-16 19:44:24
1637,16,92,,1,28,2006-08-07 01:32:49
1638,16,92,,2,29,1980-11-30 09:04:14
1639,16,92,,2,37,1989-02-27 10:54:29
1640,16,92,,2,19,1999-10-11 03:28:31
1641,16,92,,5,89,1994-03-22 22:56:04
1642,16,92,,3,72,1999-05-09 06:45:42
1643,16,92,,2,24,1970-08-27 11:47:16
1644,16,92,,2,1,1977-12-27 14:43:49
1645,16,92,,5,71,1980-09-15 08:43:25
1646,16,92,,1,30,1975-02-18 01:34:44
1647,16,92,,5,55,2020-11-27 06:10:28
1648,16,92,,4,83,1998-04-21 19:34:31
1649,16,92,,4,52,1999-09-25 01:41:13
1650,16,92,,4,50,2002-08-03 15:00:08
1651,16,92,,1,9,1974-03-06 02:59:32
1652,16,92,,3,86,1998-08-31 14:42:27
1653,16,92,,1,28,2018-12-04 07:15:17
1654,16,92,,5,66,1988-09-10 22:21:24
1655,16,92,,5,68,1974-06-20 12:59:11
1656,16,92,,5,98,2017-08-13 12:48:21
1657,16,92,,1,56,1992-03-09 04:54:51
1658,16,92,,3,52,1983-02-04 18:54:52
1659,16,92,,2,98,2016-09-22 02:59:39
1660,16,92,,1,31,1973-05-17 07:23:56
1661,16,92,,3,95,1993-09-23 06:28:09
1662,16,92,,4,32,1982-12-29 17:04:43
1663,16,92,,2,94,2023-08-03 02:00:35
1664,16,92,,5,47,1989-07-26 20:10:43
1665,16,92,,4,75,1998-03-11 04:36:35
1666,16,92,,4,68,1991-05-03 12:36:48
1667,16,92,,4,6,2018-04-29 12:10:40
1668,16,92,,5,52,1972-02-06 12:50:25
1669,16,92,,2,97,1993-07-10 08:14:05
1670,16,92,,2,53,1991-06-11 06:02:39
1671,16,92,,5,43,2019-09-24 17:44:21
1672,16,92,,1,82,2005-07-18 01:18:28
1673,16,92,,2,80,2019-01-19 16:13:27
1674,16,92,,2,74,2005-08-09 06:11:16
1675,16,92,,4,27,1977-08-10 04:58:50
1676,16,92,,4,94,2006-09-10 19:28:13
1677,16,92,,4,16,1973-07-11 09:33:23
1678,16,92,,3,42,1989-04-20 07:02:42
1679,16,92,,3,95,2016-09-10 23:07:44
1680,16,92,,5,29,1971-08-14 03:58:23
1681,16,92,,2,1,2009-04-10 06:29:23
1682,16,92,,5,18,2021-12-20 07:00:56
1683,16,92,,4,67,1974-10-03 00:38:00
1684,16,92,,4,22,2019-07-23 14:43:53
1685,16,92,,1,99,1979-09-01 02:44:53
1686,16,92,,3,31,2002-07-22 16:21:14
1687,16,92,,2,6,2008-05-12 14:56:55
1688,16,92,,1,73,1992-07-21 15:36:20
1689,16,92,,3,77,2023-03-06 07:07:01
1690,16,92,,4,8,2006-02-13 07:28:25
1691,16,92,,5,99,2015-04-30 18:00:51
1692,16,92,,2,70,2003-03-01 01:02:01
1693,16,92,,4,52,2006-09-25 18:38:47
1694,16,92,,5,62,1982-09-08 14:24:58
1695,16,92,,5,90,2010-07-28 20:25:14
1696,16,92,,5,83,2005-04-16 08:47:30
1697,16,92,,1,96,1976-08-13 19:31:04
1698,16,92,,4,85,1973-03-08 05:39:59
1699,16,92,,1,65,1984-07-09 22:21:33
1700,17,58,,1,85,1998-01-26 13:05:55
1701,17,58,,2,43,2014-06-04 08:29:24
1702,17,58,,3,63,1973-07-14 17:01:22
1703,17,58,,1,47,1990-09-25 08:23:44
1704,17,58,,4,97,2015-06-07 19:16:48
1705,17,58,,3,36,2016-01-25 16:37:32
1706,17,58,,5,86,2023-03-23 23:47:35
1707,17,58,,3,46,1982-01-13 22:26:01
1708,17,58,,2,39,2021-09-12 20:16:49
1709,17,58,,1,42,2020-10-20 12:00:47
1710,17,58,,3,71,1997-08-25 21:37:02
1711,17,58,,4,26,2011-04-24 17:32:30
1712,17,58,,5,71,1979-10-03 05:46:15
1713,17,58,,3,42,1970-02-14 21:06:34
1714,17,58,,1,5,2008-04-25 17:17:21
1715,17,58,,1,62,1977-11-01 17:39:58
1716,17,58,,5,74,2021-01-10 15:00:43
1717,17,58,,4,57,2016-10-12 18:03:37
1718,17,58,,1,35,1981-06-20 15:01:30
