1159,11,51,,5,21,1984-12-05 00:28:25
1160,11,51,,5,41,1984-03-14 21:28:57
1161,11,51,,1,5,2011-06-19 17:23:04
1162,11,51,,2,96,2023-06-01 19:21:34
1163,11,51,,5,86,2015-04-15 17:10:23
1164,11,51,,4,58,1999-09-08 11:43:55
1165,11,51,,4,98,1995-05-04 18:16:43
1166,11,51,,5,46,1994-07-26 18:00:27
1167,11,51,,1,45,1974-07-28 08:15:42
1168,11,51,,4,16,2011-08-21 09:23:11
1169,11,51,,4,18,1979-09-11 12:23:36
1170,11,51,,2,94,2006-10-25 10:53:44
1171,11,51,,1,97,1989-05-08 03:33:34
1172,11,51,,3,42,2008-07-20 13:05:50
1173,11,51,,1,15,2013-03-09 19:58:27
1174,11,51,,1,0,1974-10-27 12:50:36
1175,11,51,,2,98,1979-12-24 16:45:05
1176,11,51,,4,75,1978-07-23 20:18:39
1177,11,51,,1,80,2004-08-29 18:36:02
1178,11,51,,1,31,2007-01-01 03:49:47
1179,11,51,,2,61,2016-07-29 11:49:19
1180,11,51,,4,68,1990-06-14 06:08:30
1181,11,51,,3,81,2015-07-13 05:12:23
1182,11,51,,1,19,2011-05-19 18:25:08
1183,11,51,,3,93,1970-05-18 07:57:54
1184,11,51,,1,18,1978-06-22 21:11:16
1185,11,51,,1,1,2018-06-15 06:14:45
1186,11,51,,5,29,1987-01-26 21:20:18
1187,11,51,,5,3,2013-02-24 16:55:55
1188,11,51,,1,78,1976-05-06 11:22:03
1189,11,51,,5,30,2009-02-18 11:08:14
1190,11,51,,1,40,2023-02-09 20:46:54
1191,11,51,,4,28,2007-02-08 18:24:16
1192,11,51,,3,9,1976-10-29 05:29:45
1193,11,51,,4,81,2013-12-18 23:22:43
1194,11,51,,5,26,1970-04-28 09:50:12
1195,11,51,,3,49,1998-12-01 14:31:06
1196,11,51,,5,11,2018-12-30 17:37:54
1197,11,51,,4,34,2009-02-13 20:29:12
1198,11,51,,5,28,1973-04-10 12:36:18
1199,11,51,,5,64,2008-07-13 03:23:28
1200,12,74,,4,39,2000-11-29 03:44:46
1201,12,74,,2,65,2017-01-27 08:58:45
1202,12,74,,4,84,2010-04-22 22:01:46
1203,12,74,,2,15,1982-11-17 16:59:05
1204,12,74,,5,28,2008-08-15 15:40:22
1205,12,74,,5,75,1984-06-14 06:17:32
1206,12,74,,5,93,1999-10-26 22:47:10
1207,12,74,,3,33,2006-12-31 16:27:56
1208,12,74,,3,34,1975-09-27 03:54:52
1209,12,74,,4,19,1994-11-23 00:24:44
1210,12,74,,2,17,1988-03-30 09:17:41
1211,12,74,,2,16,2003-04-10 16:00:52
1212,12,74,,5,84,2003-10-27 23:08:56
1213,12,74,,3,70,2016-12-11 19:07:04
1214,12,74,,1,22,1971-06-07 19:24:25
1215,12,74,,5,58,1976-07-24 12:52:39
1216,12,74,,4,65,1999-11-04 12:52:07
1217,12,74,,4,94,1990-08-16 11:10:31
1218,12,74,,1,7,2009-01-12 09:07:08
1219,12,74,,1,21,2011-06-09 10:01:57
1220,12,74,,2,59,2015-07-13 00:11:33
1221,12,74,,1,13,1977-04-30 23:10:58
1222,12,74,,4,84,1988-02-22 01:15:11
1223,12,74,,5,18,2010-09-28 15:21:53
1224,12,74,,1,56,1994-09-28 23:49:18
1225,12,74,,3,4,2019-06-09 05:35:46
1226,12,74,,1,57,1978-12-28 00:28:57
1227,12,74,,2,94,2018-12-16 01:55:24
1228,12,74,,5,25,1972-09-23 05:06:45
1229,12,74,,4,47,2017-04-22 05:16:17
1230,12,74,,3,92,1975-01-26 13:22:36
1231,12,74,,3,97,2016-03-23 15:56:13
1232,12,74,,2,34,2016-08-17 14:49:54
1233,12,74,,1,34,1970-07-15 23:49:33
1234,12,74,,1,93,2008-03-25 06:19:01
1235,12,74,,5,66,2002-05-21 09:53:52
1236,12,74,,2,84,2017-01-31 03:43:55
1237,12,74,,1,2,2018-07-18 21:40:17
1238,12,74,,1,37,2012-12-10 03:40:50
1239,12,74,,4,94,2022-02-02 03:54:24
1240,12,74,,5,22,1991-09-03 09:18:07
1241,12,74,,5,7,2014-01-16 01:53:28
1242,12,74,,3,45,2020-10-01 11:51:06
1243,12,74,,1,64,1998-11-03 13:50:42
1244,12,74,,2,93,1990-09-02 09:50:54
1245,12,74,,3,32,1999-06-27 20:26:07
1246,12,74,,2,27,1998-10-06 02:28:44
1247,12,74,,3,48,1996-08-20 18:32:05
1248,12,74,,5,61,1979-02-22 01:16:36
1249,12,74,,5,1,1982-06-25 13:00:09
1250,12,74,,2,13,2009-09-22 14:33:54
1251,12,74,,4,17,2012-11-11 01:31:32
1252,12,74,,4,14,2009-10-12 01:55:22
1253,12,74,,5,27,1991-02-02 03:35:39
1254,12,74,,3,98,2006-03-20 20:05:21
1255,12,74,,4,3,1990-04-25 23:58:31
1256,12,74,,3,39,1978-05-02 00:46:55
1257,12,74,,1,94,1994-09-08 02:34:47
1258,12,74,,1,24,1980-03-27 22:15:12
1259,12,74,,3,44,2004-08-29 09:03:55
1260,12,74,,3,79,2006-10-01 03:08:38
1261,12,74,,1,73,1979-08-28 04:22:10
1262,12,74,,3,73,1974-04-23 04:34:40
1263,12,74,,3,47,1975-04-09 23:25:23
1264,12,74,,2,38,2022-01-30 12:55:00
1265,12,74,,1,36,1997-04-01 08:09:50
1266,12,74,,5,44,1992-05-24 09:13:38
1267,12,74,,4,49,1996-05-20 11:49:18
1268,12,74,,4,53,1999-04-04 20:05:27
1269,12,74,,2,71,1998-02-25 10:00:42
1270,12,74,,2,73,1988-10-20 10:08:23
1271,12,74,,5,28,1985-03-24 08:46:42
1272,12,74,,5,66,2022-08-15 22:04:07
1273,12,74,,4,59,1972-05-02 11:54:36
1274,12,74,,2,15,2006-04-30 20:09:58
1275,12,74,,1,47,1988-10-07 20:16:28
1276,12,74,,3,73,2013-11-24 18:24:53
1277,12,74,,1,65,1999-05-23 21:14:18
1278,12,74,,1,5,2015-09-26 16:53:31
1279,12,74,,5,63,2020-10-17 02:01:22
1280,12,74,,5,97,2018-03-16 13:36:31
1281,12,74,,2,61,2002-07-02 10:53:11
1282,12,74,,5,14,2006-10-14 21:12:36
1283,12,74,,4,11,1976-05-23 01:46:24
1284,12,74,,4,83,2006-05-09 02:26:53
1285,12,74,,1,70,2008-05-04 09:36:45
1286,12,74,,5,7,1989-03-27 21:09:25
1287,12,74,,5,50,1979-07-17 17:20:41
1288,12,74,,1,30,2013-03-03 18:34:40
1289,12,74,,1,77,1990-06-26 10:32:32
1290,12,74,,4,99,2005-07-31 13:12:16
1291,12,74,,2,68,1984-01-12 00:09:35
1292,12,74,,2,89,2022-02-09 01:06:58
1293,12,74,,2,68,2021-08-03 19:16:02
1294,12,74,,3,75,2009-02-15 08:21:23
1295,12,74,,3,23,2013-08-29 21:42:29
1296,12,74,,2,9,1972-11-01 04:55:11
1297,12,74,,4,73,1990-08-02 09:50:06
1298,12,74,,1,26,1980-07-19 03:32:56
1299,12,74,,1,35,1996-04-24 09:02:33
1300,13,64,,5,61,1990-10-21 17:10:14
1301,13,64,,1,34,2005-06-06 02:03:50
1302,13,64,,5,57,1990-07-13 04:35:11
1303,13,64,,1,78,2018-11-29 07:37:28
1304,13,64,,1,33,2017-05-31 17:57:59
1305,13,64,,3,24,2020-07-07 10:41:21
1306,13,64,,2,69,1980-10-16 13:11:09
1307,13,64,,3,95,1994-09-30 11:36:12
1308,13,64,,2,84,1997-08-03 14:58:21
1309,13,64,,5,40,1974-02-07 06:26:55
1310,13,64,,3,31,2018-02-11 18:06:37
1311,13,64,,5,9,1977-03-11 06:45:25
1312,13,64,,4,77,2023-05-21 16:35:10
1313,13,64,,1,27,1972-07-01 23:44:50
1314,13,64,,4,62,1978-04-21 23:31:52
1315,13,64,,2,25,1978-03-31 07:18:06
1316,13,64,,5,35,1974-09-27 23:46:18
1317,13,64,,4,28,2000-08-30 13:38:59
1318,13,64,,5,57,2005-01-17 15:39:57
1319,13,64,,4,53,1977-04-01 11:23:56
1320,13,64,,2,96,1996-04-28 23:45:24
1321,13,64,,2,29,1983-12-18 23:08:54
1322,13,64,,1,18,1979-01-15 13:39:58
1323,13,64,,1,61,1988-10-29 19:52:35
1324,13,64,,2,43,2010-01-08 12:44:24
1325,13,64,,1,49,1995-03-31 04:43:28
1326,13,64,,5,46,1988-10-20 14:06:47
1327,13,64,,5,19,2011-06-15 22:43:43
1328,13,64,,2,83,1991-09-24 00:55:55
1329,13,64,,3,78,2008-11-01 20:56:33
1330,13,64,,3,54,1972-12-24 04:19:49
1331,13,64,,3,16,2010-05-16 00:30:34
1332,13,64,,5,22,2019-07-02 07:06:08
1333,13,64,,4,23,2002-05-16 21:24:05
1334,13,64,,3,32,2018-03-03 14:37:34
1335,13,64,,4,29,2019-07-13 06:18:34
1336,13,64,,5,5,2000-04-27 11:31:01
1337,13,64,,3,81,2013-04-03 16:17:30
1338,13,64,,2,92,1999-08-22 16:05:30
1339,13,64,,1,35,2008-03-28 22:20:21
1340,13,64,,5,73,2015-04-14 12:49:34
1341,13,64,,4,58,1983-02-12 09:15:10
1342,13,64,,3,40,2002-06-28 03:03:21
1343,13,64,,5,66,1996-10-26 09:12:23
1344,13,64,,1,7,1988-07-02 05:48:32
1345,13,64,,2,31,1975-07-14 13:06:53
1346,13,64,,4,98,2003-06-12 01:01:59
1347,13,64,,1,86,2001-08-07 23:58:17
1348,13,64,,2,29,1999-04-24 21:06:25
1349,13,64,,4,59,1975-05-30 09:14:37
1350,13,64,,2,95,1992-08-03 12:58:41
1351,13,64,,4,93,2019-05-17 13:11:15
1352,13,64,,1,57,1992-10-24 14:06:31
1353,13,64,,1,67,2012-08-20 11:10:09
1354,13,64,,3,25,1977-09-29 20:44:47
1355,13,64,,3,57,2015-04-27 02:21:40
1356,13,64,,2,57,1996-04-06 20:16:17
1357,13,64,,4,58,2018-03-25 16:36:10
1358,13,64,,5,10,1978-08-17 09:35:38
1359,13,64,,3,48,2005-04-28 01:51:37
1360,13,64,,2,38,1981-03-05 05:01:56
1361,13,64,,5,24,1981-05-04 16:08:17
1362,13,64,,5,75,2014-09-23 13:20:31
1363,13,64,,4,14,2009-02-23 15:58:31
1364,13,64,,2,77,1994-04-23 18:25:08
1365,13,64,,5,30,2010-04-20 06:18:30
1366,13,64,,5,4,2016-03-26 05:05:12
1367,13,64,,2,41,2005-05-12 05:27:53
1368,13,64,,1,23,1978-07-22 23:31:39
1369,13,64,,5,47,2012-10-16 21:41:19
1370,13,64,,1,93,1973-10-30 08:50:05
1371,13,64,,1,9,1993-01-14 14:45:39
1372,13,64,,5,91,1995-08-22 07:25:34
1373,13,64,,5,31,2018-08-27 10:18:51
1374,13,64,,5,26,2001-06-13 05:52:22
1375,13,64,,1,22,1979-02-13 08:59:27
1376,13,64,,3,45,2006-07-24 10:01:44
1377,13,64,,4,63,2006-07-03 21:56:57
1378,13,64,,1,88,2011-10-30 18:52:22
1379,13,64,,3,59,2000-04-22 19:13:45
1380,13,64,,4,13,1984-08-18 04:35:37
1381,13,64,,2,97,1988-05-31 09:05:45
1382,13,64,,4,81,1999-06-20 16:43:50
1383,13,64,,2,24,2017-10-14 17:13:53
1384,13,64,,2,49,1998-03-15 04:36:57
1385,13,64,,5,46,1991-06-08 11:04:41
1386,13,64,,3,76,2009-03-13 13:40:34
1387,13,64,,1,42,2018-01-20 03:45:52
1388,13,64,,5,8,2001-03-22 23:32:12
1389,13,64,,5,7,2012-09-14 05:14:38
1390,13,64,,4,35,1993-10-08 02:08:15
1391,13,64,,4,29,1988-01-22 07:55:40
1392,13,64,,1,5,2001-07-24 11:57:25
1393,13,64,,1,40,2008-03-03 07:18:31
1394,13,64,,5,1,1984-07-19 02:01:31
1395,13,64,,3,78,1980-12-12 04:37:05
1396,13,64,,2,41,1979-08-19 06:24:34
1397,13,64,,1,93,1993-05-20 07:47:39
1398,13,64,,4,37,2016-03-20 13:23:26
1399,13,64,,4,29,1992-12-19 16:10:35
1400,14,90,,3,13,1972-12-24 23:36:51
1401,14,90,,1,64,1972-04-20 08:53:30
1402,14,90,,4,28,1973-11-13 09:05:45
1403,14,90,,4,1,2004-05-11 20:35:26
1404,14,90,,5,59,1978-01-15 21:52:47
1405,14,90,,2,61,1989-11-01 05:17:24
1406,14,90,,5,62,2000-11-09 00:33:25
1407,14,90,,3,65,2014-03-12 17:39:52
1408,14,90,,1,31,1987-09-15 06:48:44
1409,14,90,,5,39,2005-04-09 23:44:08
1410,14,90,,2,63,2021-08-27 03:32:28
1411,14,90,,5,67,1994-02-16 09:32:07
1412,14,90,,1,57,2022-12-04 20:24:31
1413,14,90,,5,86,2017-12-12 18:56:17
1414,14,90,,4,32,2005-02-14 05:43:47
1415,14,90,,3,81,2009-06-05 18:34:01
1416,14,90,,1,14,1970-02-14 21:44:52
1417,14,90,,3,33,1993-01-01 13:44:34
1418,14,90,,4,35,2018-09-24 04:29:14
1419,14,90,,5,6,2023-07-25 05:09:05
1420,14,90,,1,27,1980-09-08 04:09:55
1421,14,90,,5,25,2000-09-10 04:16:40
1422,14,90,,2,13,2014-06-26 14:01:02
1423,14,90,,1,88,2019-03-02 08:35:20
1424,14,90,,4,17,2018-11-09 00:29:45
1425,14,90,,1,29,2020-04-16 18:45:59
1426,14,90,,2,11,1970-08-11 09:17:38
1427,14,90,,4,70,1997-12-06 11:35:49
1428,14,90,,2,66,1976-10-15 07:22:32
1429,14,90,,3,86,2000-08-10 23:51:08
1430,14,90,,2,39,1992-07-12 03:22:01
1431,14,90,,5,41,2022-06-09 00:04:06
1432,14,90,,4,1,1978-12-31 21:33:48
1433,14,90,,3,18,2018-05-26 08:26:05
1434,14,90,,3,70,2014-12-19 07:26:46
1435,14,90,,3,63,1982-07-03 06:06:38
1436,14,90,,5,70,2011-04-24 02:22:06
1437,14,90,,5,60,1975-01-27 11:57:41
1438,14,90,,2,67,1995-07-29 21:18:52
1439,14,90,,2,6,2005-03-05 06:10:38
1440,14,90,,3,9,2022-07-10 03:22:40
1441,14,90,,2,85,1997-08-11 19:51:03
1442,14,90,,1,89,2023-06-29 08:26:58
1443,14,90,,1,20,2005-09-02 06:49:05
1444,14,90,,2,24,2003-07-06 09:49:57
1445,14,90,,5,26,2016-03-14 09:04:20
1446,14,90,,4,78,2019-12-09 16:26:20
1447,14,90,,2,77,2021-10-16 01:39:33
1448,14,90,,2,73,1972-08-17 04:58:24
1449,14,90,,1,73,2010-03-18 01:57:35
1450,14,90,,4,84,2000-05-03 05:36:25
1451,14,90,,1,22,2007-06-03 17:11:00
1452,14,90,,4,25,2020-02-16 12:25:42
1453,14,90,,3,13,1988-09-04 10:25:14
1454,14,90,,3,1,1997-01-24 01:28:35
1455,14,90,,1,44,2006-05-08 00:50:48
1456,14,90,,3,26,2006-03-16 18:20:21
1457,14,90,,5,93,2006-04-13 19:47:08
1458,14,90,,2,1,2014-06-06 01:28:17
1459,14,90,,5,93,2005-02-11 00:35:26
1460,14,90,,4,29,2008-04-15 12:25:46
1461,14,90,,1,0,2003-09-30 18:17:17
1462,14,90,,5,35,1983-10-24 18:33:53
1463,14,90,,4,98,2022-04-27 19:43:46
1464,14,90,,3,24,1988-04-23 14:05:57
1465,14,90,,3,9,2000-10-19 01:31:56
1466,14,90,,2,77,2002-04-11 01:28:30
1467,14,90,,2,72,1982-11-24 22:34:54
1468,14,90,,2,70,1991-08-31 06:10:10
1469,14,90,,1,86,1985-04-13 21:04:10
1470,14,90,,2,51,1995-07-25 00:04:21
1471,14,90,,4,93,1996-12-06 21:14:32
1472,14,90,,2,28,1996-08-12 00:02:03
1473,14,90,,3,14,1973-11-01 06:51:45
1474,14,90,,5,73,1972-10-26 20:31:20
1475,14,90,,2,63,2013-02-03 15:48:01
1476,14,90,,2,56,1990-11-25 11:55:43
1477,14,90,,5,21,1994-11-16 07:58:03
1478,14,90,,4,32,2009-01-06 14:03:31
1479,14,90,,5,59,1992-11-01 23:49:16
1480,14,90,,4,86,2005-05-10 09:37:44
1481,14,90,,2,87,2008-03-03 18:46:12
1482,14,90,,1,38,1992-08-04 03:33:22
1483,14,90,,1,61,1989-11-12 18:04:08
1484,14,90,,4,47,1994-06-29 03:49:37
1485,14,90,,3,55,1995-04-28 05:16:51
1486,14,90,,3,80,1988-12-23 00:01:19
1487,14,90,,1,42,2012-04-24 17:44:05
1488,14,90,,5,47,1988-12-15 08:12:10
1489,14,90,,3,68,1984-06-03 02:48:00
1490,14,90,,3,1,1982-10-08 02:16:25
1491,14,90,,4,49,1976-11-24 14:08:31
1492,14,90,,2,59,2012-05-26 20:54:18
1493,14,90,,1,27,2010-12-26 07:31:42
1494,14,90,,5,89,1973-07-18 01:15:32
1495,14,90,,5,38,1988-10-31 05:55:56
1496,14,90,,4,83,1973-01-11 16:39:47
1497,14,90,,3,65,1985-05-06 18:49:21
1498,14,90,,4,18,2021-08-11 05:52:04
1499,14,90,,4,28,1994-04-29 00:16:48
1500,15,28,,2,28,2020-11-01 13:17:53
1501,15,28,,5,45,1994-02-18 01:51:39
1502,15,28,,4,66,1990-01-28 08:46:21
1503,15,28,,3,19,1995-11-11 06:16:12
1504,15,28,,2,37,1986-03-31 01:56:31
1505,15,28,,5,58,1997-01-24 17:33:27
1506,15,28,,3,16,1979-01-12 17:01:32
1507,15,28,,3,47,1974-04-18 03:24:43
1508,15,28,,1,5,1974-08-17 11:28:42
1509,15,28,,4,89,1986-01-17 16:27:52
1510,15,28,,4,3,2021-11-02 21:25:50
1511,15,28,,5,31,1971-08-15 02:49:02
1512,15,28,,5,8,2015-05-11 20:29:19
1513,15,28,,1,1,1971-06-23 13:03:09
1514,15,28,,1,42,2015-08-30 10:55:49
1515,15,28,,4,38,1985-10-16 08:53:23
1516,15,28,,1,56,1990-09-08 14:24:55
1517,15,28,,4,97,2010-09-30 20:41:19
1518,15,28,,3,94,2022-10-12 03:05:11
1519,15,28,,5,97,2012-07-17 17:28:17
1520,15,28,,3,69,1992-01-02 17:37:04
1521,15,28,,2,51,2008-09-10 15:08:29
1522,15,28,,3,26,2011-07-22 03:03:28
1523,15,28,,1,47,2005-04-15 02:12:08
1524,15,28,,3,14,2009-10-15 21:38:43
1525,15,28,,4,70,1982-04-21 11:10:38
1526,15,28,,3,98,1978-07-05 19:06:10
1527,15,28,,1,39,1996-10-16 09:07:09
1528,15,28,,2,67,1988-09-12 12:05:50
1529,15,28,,5,28,2021-11-08 08:15:09
1530,15,28,,2,14,2023-09-07 11:14:01
1531,15,28,,2,92,1972-01-16 16:59:31
1532,15,28,,5,57,1996-06-09 07:26:17
1533,15,28,,4,16,2001-06-28 09:37:49
1534,15,28,,1,13,1989-10-09 09:57:34
1535,15,28,,2,24,1987-11-22 03:07:33
1536,15,28,,1,80,2013-08-30 09:56:05
1537,15,28,,1,80,1999-12-30 05:41:13
1538,15,28,,5,10,2010-08-31 07:25:00
1539,15,28,,1,60,2012-06-23 07:49:55
1540,15,28,,1,80,2020-01-22 17:37:30
1541,15,28,,3,19,2019-04-24 07:13:32
1542,15,28,,5,49,2022-12-19 15:22:50
1543,15,28,,3,84,2020-06-07 08:45:41
1544,15,28,,5,63,1975-04-27 14:56:37
1545,15,28,,2,65,1971-01-05 10:56:15
1546,15,28,,3,61,1976-02-03 22:33:20
1547,15,28,,4,19,2020-01-08 15:39:53
1548,15,28,,2,29,1979-09-17 20:16:30
1549,15,28,,4,41,1990-07-23 09:44:41
1550,15,28,,1,20,1993-10-06 17:14:17
1551,15,28,,4,79,1976-06-22 01:24:52
1552,15,28,,3,7,1990-08-09 19:47:43
1553,15,28,,1,26,2013-12-16 00:37:06
1554,15,28,,4,40,1989-09-18 20:29:17
1555,15,28,,2,74,1976-03-22 07:17:23
1556,15,28,,1,89,1974-04-30 03:30:23
1557,15,28,,4,29,2006-12-16 23:10:24
1558,15,28,,2,70,1984-04-07 17:48:44
1559,15,28,,1,93,2021-10-29 20:53:33
1560,15,28,,2,6,1971-03-09 15:33:25
1561,15,28,,1,36,1981-09-07 07:28:43
1562,15,28,,3,16,1976-02-05 21:20:35
1563,15,28,,1,58,1976-07-20 14:46:45
1564,15,28,,4,91,1997-07-07 16:57:22
1565,15,28,,2,90,2017-08-09 20:06:06
1566,15,28,,4,99,2019-09-24 09:35:29
1567,15,28,,3,55,2014-12-03 22:41:57
1568,15,28,,5,95,1993-02-26 10:08:51
1569,15,28,,1,32,1981-08-19 00:57:45
1570,15,28,,2,63,2021-12-19 16:48:59
1571,15,28,,2,89,1993-08-09 08:19:41
1572,15,28,,1,55,2021-08-23 21:47:12
1573,15,28,,3,99,2008-09-24 03:44:07
1574,15,28,,4,78,1980-07-18 10:45:02
1575,15,28,,2,45,1999-03-25 16:39:07
1576,15,28,,2,82,2023-11-13 07:04:30
1577,15,28,,5,9,1989-04-09 07:22:52
1578,15,28,,2,22,2013-09-01 12:43:27
1579,15,28,,1,64,1989-08-12 19:48:42
1580,15,28,,2,22,1978-12-28 03:00:18
1581,15,28,,2,80,1989-01-16 17:23:18
1582,15,28,,4,69,2001-06-25 18:45:42
1583,15,28,,2,69,1998-01-25 20:43:55
1584,15,28,,1,35,1988-02-28 02:15:35
1585,15,28,,4,34,1972-02-19 13:54:13
1586,15,28,,1,88,1999-12-23 17:33:41
1587,15,28,,1,86,2008-01-27 22:19:01
1588,15,28,,2,93,2012-05-28 08:21:26
1589,15,28,,3,15,2006-08-05 20:18:52
1590,15,28,,2,57,1984-09-19 12:45:16
1591,15,28,,3,34,2019-09-02 19:56:35
1592,15,28,,1,62,2002-05-03 13:24:33
1593,15,28,,1,55,1973-12-19 20:43:49
1594,15,28,,3,45,1990-04-26 12:19:19
1595,15,28,,2,48,1978-07-29 10:43:02
1596,15,28,,2,75,2008-07-31 08:12:06
1597,15,28,,4,34,1992-09-25 01:45:59
1598,15,28,,4,16,1984-09-17 10:44:27
1599,15,28,,1,70,1990-05-28 10:28:41
1600,16,92,,2,89,2014-09-16 15:27:38
1601,16,92,,4,98,1972-06-17 15:50:25
1602,16,92,,2,3,2009-04-23 04:52:48
1603,16,92,,2,74,1972-05-01 09:31:26
1604,16,92,,1,33,1971-09-09 23:23:23
1605,16,92,,3,87,1982-04-19 19:47:13
1606,16,92,,3,22,1998-05-29 10:27:57
1607,16,92,,2,8,1977-03-15 18:44:11
1608,16,92,,5,84,1991-10-04 15:23:40
1609,16,92,,5,73,2023-06-08 20:20:45
1610,16,92,,3,57,2018-02-09 18:50:29
1611,16,92,,2,97,1992-08-15 12:09:28
1612,16,92,,5,40,2020-01-04 23:53:29
1613,16,92,,3,33,2015-06-28 12:00:53
1614,16,92,,5,52,1982-03-26 22:15:34
1615,16,92,,3,50,1980-07-22 01:39:33
1616,16,92,,1,32,2019-08-01 13:34:35
1617,16,92,,4,16,1997-04-21 00:34:51
1618,16,92,,4,55,2000-01-04 23:31:37
1619,16,92,,2,16,1989-10-03 18:05:06
1620,16,92,,3,16,1975-04-13 13:16:02
1621,16,92,,2,61,1990-09-30 23:30:35
1622,16,92,,3,43,2011-04-08 19:47:22
1623,16,92,,4,13,1972-02-01 09:21:19
1624,16,92,,2,9,2014-07-09 21:50:47
1625,16,92,,1,35,2004-01-15 17:11:24
1626,16,92,,4,41,2016-12-11 18:06:36
1627,16,92,,5,96,1976-07-01 05:04:07
1628,16,92,,2,19,2013-08-07 14:45:18
1629,16,92,,2,82,1993-08-13 06:47:17
1630,16,92,,4,68,1986-09-18 23:48:12
1631,16,92,,2,74,1994-03-27 23:50:19
1632,16,92,,3,30,1983-05-28 05:14:23
1633,16,92,,3,74,2005-07-19 23:18:35
1634,16,92,,1,92,2000-07-29 09:01:55
1635,16,92,,1,65,1999-11-07 16:45:54
1636,16,92,,2,23,1996-10-15 00:15:20
1637,16,92,,4,88,1997-02-08 09:43:22
1638,16,92,,3,71,1983-01-14 14:34:44
1639,16,92,,1,46,1993-06-09 21:05:43
1640,16,92,,4,73,1992-04-14 09:14:14
1641,16,92,,5,66,2006-02-20 17:38:10
1642,16,92,,4,59,2005-12-31 18:02:47
1643,16,92,,2,84,2000-05-15 19:55:06
1644,16,92,,2,30,1971-04-10 23:06:48
1645,16,92,,3,17,2022-09-14 21:30:50
1646,16,92,,3,33,2010-07-27 08:21:57
1647,16,92,,3,10,1990-01-12 10:23:52
1648,16,92,,4,66,1992-10-07 17:18:16
1649,16,92,,3,28,1984-02-03 07:48:31
1650,16,92,,4,91,2016-01-25 19:27:24
1651,16,92,,3,74,1989-03-17 08:52:58
1652,16,92,,2,56,1998-02-05 23:23:54
1653,16,92,,4,7,1986-09-29 08:25:27
1654,16,92,,1,64,2023-10-03 05:44:40
1655,16,92,,2,56,1973-05-10 00:03:55
1656,16,92,,2,15,2002-02-09 22:39:37
1657,16,92,,2,15,2001-09-06 16:19:53
1658,16,92,,4,54,1975-05-27 14:30:07
1659,16,92,,1,15,1983-08-02 23:58:23
1660,16,92,,2,42,2009-06-05 22:32:26
1661,16,92,,5,74,2017-11-06 18:56:11
1662,16,92,,3,0,1989-08-02 15:25:59
1663,16,92,,1,67,1982-11-28 11:49:04
1664,16,92,,4,16,1976-03-02 07:47:54
1665,16,92,,4,55,2019-06-08 17:35:04
1666,16,92,,2,63,2013-11-30 09:56:43
1667,16,92,,2,64,1999-07-03 00:47:30
1668,16,92,,1,16,2001-05-29 13:36:53
1669,16,92,,1,98,1971-02-16 11:37:42
1670,16,92,,4,93,1997-01-25 11:32:54
1671,16,92,,2,81,1982-12-10 19:54:00
1672,16,92,,3,8,2021-08-21 23:56:59
1673,16,92,,5,52,2000-02-26 01:54:17
1674,16,92,,3,64,2006-09-01 15:24:30
1675,16,92,,3,72,1996-06-05 18:15:36
1676,16,92,,5,80,2006-10-14 14:15:27
1677,16,92,,4,61,2012-12-17 05:54:12
1678,16,92,,3,74,2006-02-28 15:27:06
1679,16,92,,3,69,2009-09-29 13:57:17
1680,16,92,,5,28,2016-08-13 06:28:18
1681,16,92,,5,1,1994-06-08 00:44:51
1682,16,92,,1,97,2008-03-01 17:51:12
1683,16,92,,1,7,1970-08-13 09:24:16
1684,16,92,,5,61,1986-01-16 04:43:37
1685,16,92,,1,37,2017-12-12 04:32:09
1686,16,92,,4,66,1977-10-11 01:51:20
1687,16,92,,1,42,2003-01-24 06:14:46
1688,16,92,,3,48,2011-10-25 22:55:46
1689,16,92,,2,77,2009-12-05 05:29:40
1690,16,92,,1,68,1970-10-03 23:51:44
1691,16,92,,5,65,1975-02-11 14:47:19
1692,16,92,,4,70,1994-08-20 01:49:16
1693,16,92,,2,61,2016-01-16 20:19:59
1694,16,92,,5,91,1978-08-02 10:23:12
1695,16,92,,3,14,1990-10-28 15:02:17
1696,16,92,,5,96,1995-04-18 18:00:21
1697,16,92,,2,41,1997-02-20 00:16:53
1698,16,92,,3,32,1991-02-23 13:25:34
1699,16,92,,4,39,1996-10-13 22:49:34
1700,17,58,,1,66,1977-01-18 00:56:31
1701,17,58,,4,71,2007-04-21 14:34:34
1702,17,58,,1,20,1991-11-22 14:00:03
1703,17,58,,3,48,2006-06-14 23:57:55
1704,17,58,,5,22,2022-08-03 20:03:03
1705,17,58,,1,91,1985-09-11 00:19:26
1706,17,58,,4,20,2004-01-22 13:37:49
1707,17,58,,3,84,1985-04-23 18:12:10
1708,17,58,,1,28,2012-11-22 09:33:46
1709,17,58,,1,90,2001-10-08 05:19:46
1710,17,58,,2,0,1981-08-21 12:53:07
1711,17,58,,2,48,1997-08-25 15:58:56
1712,17,58,,1,65,1996-05-03 07:38:09
1713,17,58,,1,54,2018-04-26 18:59:36
1714,17,58,,2,73,1999-12-24 02:05:52
1715,17,58,,3,98,1996-07-24 10:28:01
1716,17,58,,4,22,1995-09-15 14:01:19
1717,17,58,,1,93,2007-06-09 15:15:07
1718,17,58,,1,43,2018-06-20 21:41:08
