814,8,53,Ashley could care less either way about this seller!,3,52,1975-01-04 14:09:37
815,8,53,Ashley adores this seller!,5,33,2016-06-28 08:24:15
816,8,53,Ashley hates this seller!,2,57,2021-11-22 10:43:22
817,8,53,Ashley adores this seller!,5,71,1977-12-04 19:36:32
818,8,53,Ashley could care less either way about this seller!,3,64,2022-11-20 07:34:16
819,8,53,Ashley abhors this seller!,1,91,1978-01-12 01:55:56
820,8,53,Ashley adores this seller!,5,88,2019-02-11 09:00:59
821,8,53,Ashley likes this seller!,4,67,2012-12-11 05:37:38
822,8,53,Ashley adores this seller!,5,98,1985-09-11 06:10:35
823,8,53,Ashley could care less either way about this seller!,3,48,2021-01-25 02:57:26
824,8,53,Ashley abhors this seller!,1,50,2021-12-08 19:52:35
825,8,53,Ashley abhors this seller!,1,49,2008-05-24 19:42:50
826,8,53,Ashley hates this seller!,2,36,2010-12-30 18:06:27
827,8,53,Ashley could care less either way about this seller!,3,41,1974-11-21 10:44:57
828,8,53,Ashley adores this seller!,5,36,2015-09-27 21:54:15
829,8,53,Ashley could care less either way about this seller!,3,14,2013-08-19 19:18:42
830,8,53,Ashley hates this seller!,2,85,1984-03-22 07:19:38
831,8,53,Ashley hates this seller!,2,68,1991-12-25 20:14:56
832,8,53,Ashley likes this seller!,4,50,1975-10-07 13:12:02
833,8,53,Ashley adores this seller!,5,39,1981-04-12 01:19:22
834,8,53,Ashley hates this seller!,2,91,2016-11-20 12:20:31
835,8,53,Ashley likes this seller!,4,91,1983-07-24 06:16:21
836,8,53,Ashley likes this seller!,4,75,1971-09-01 23:21:00
837,8,53,Ashley abhors this seller!,1,8,1979-09-25 20:11:30
838,8,53,Ashley adores this seller!,5,5,2003-05-21 02:16:54
839,8,53,Ashley abhors this seller!,1,76,2023-04-16 14:00:28
840,8,53,Ashley likes this seller!,4,43,1971-02-03 12:08:54
841,8,53,Ashley hates this seller!,2,23,2014-09-25 14:39:49
842,8,53,Ashley abhors this seller!,1,89,2020-08-07 19:34:37
843,8,53,Ashley adores this seller!,5,25,2020-07-15 02:07:16
844,8,53,Ashley could care less either way about this seller!,3,3,1999-09-30 01:44:24
845,8,53,Ashley could care less either way about this seller!,3,37,2013-05-29 13:15:32
846,8,53,Ashley hates this seller!,2,48,2005-03-27 10:19:53
847,8,53,Ashley likes this seller!,4,56,2004-10-13 01:38:10
848,8,53,Ashley could care less either way about this seller!,3,13,2020-11-15 17:03:53
849,8,53,Ashley abhors this seller!,1,32,1970-01-11 11:58:47
850,8,53,Ashley abhors this seller!,1,45,2015-03-19 12:26:37
851,8,53,Ashley could care less either way about this seller!,3,71,2021-03-10 14:48:42
852,8,53,Ashley likes this seller!,4,52,1981-05-25 23:07:57
853,8,53,Ashley hates this seller!,2,88,1990-12-01 21:24:25
854,8,53,Ashley likes this seller!,4,69,2021-11-16 07:16:21
855,8,53,Ashley adores this seller!,5,55,2019-02-25 20:23:32
856,8,53,Ashley adores this seller!,5,98,1997-07-16 15:40:55
857,8,53,Ashley could care less either way about this seller!,3,65,1972-09-17 05:03:26
858,8,53,Ashley hates this seller!,2,12,2009-10-19 05:28:20
859,8,53,Ashley hates this seller!,2,16,2020-10-13 21:12:05
860,8,53,Ashley could care less either way about this seller!,3,22,1983-01-29 23:43:53
861,8,53,Ashley hates this seller!,2,27,2011-07-10 02:35:22
862,8,53,Ashley likes this seller!,4,63,2015-09-04 11:39:36
863,8,53,Ashley abhors this seller!,1,66,1979-04-21 17:54:24
864,8,53,Ashley adores this seller!,5,53,2003-01-03 20:21:36
865,8,53,Ashley could care less either way about this seller!,3,40,2000-12-28 05:37:07
866,8,53,Ashley abhors this seller!,1,39,2000-04-08 18:26:43
867,8,53,Ashley hates this seller!,2,33,2016-02-24 02:29:06
868,8,53,Ashley hates this seller!,2,83,2006-03-29 08:43:15
869,8,53,Ashley hates this seller!,2,71,2009-04-18 21:01:53
870,8,53,Ashley hates this seller!,2,26,1977-03-30 18:53:00
871,8,53,Ashley adores this seller!,5,4,1998-02-04 11:58:50
872,8,53,Ashley could care less either way about this seller!,3,88,1972-02-20 03:56:47
873,8,53,Ashley adores this seller!,5,36,1985-08-01 08:57:16
874,8,53,Ashley hates this seller!,2,46,1981-03-13 06:30:19
875,8,53,Ashley likes this seller!,4,24,2018-06-03 10:10:15
876,8,53,Ashley hates this seller!,2,21,2018-08-31 20:18:26
877,8,53,Ashley adores this seller!,5,99,1997-03-27 20:36:30
878,8,53,Ashley adores this seller!,5,52,1976-01-18 02:17:15
879,8,53,Ashley abhors this seller!,1,27,2015-10-01 10:30:35
880,8,53,Ashley hates this seller!,2,88,1998-07-22 19:47:52
881,8,53,Ashley abhors this seller!,1,11,1996-12-30 11:46:35
882,8,53,Ashley abhors this seller!,1,89,1989-10-06 17:42:01
883,8,53,Ashley could care less either way about this seller!,3,40,1974-11-22 15:38:14
884,8,53,Ashley hates this seller!,2,65,2023-07-31 19:28:12
885,8,53,Ashley adores this seller!,5,46,1990-10-15 08:07:56
886,8,53,Ashley likes this seller!,4,5,2009-07-29 12:58:34
887,8,53,Ashley abhors this seller!,1,32,2018-12-15 13:45:08
888,8,53,Ashley hates this seller!,2,27,2004-04-11 19:13:03
889,8,53,Ashley could care less either way about this seller!,3,81,2002-09-26 15:16:23
890,8,53,Ashley hates this seller!,2,8,2001-06-15 16:49:16
891,8,53,Ashley adores this seller!,5,28,2015-04-22 06:27:27
892,8,53,Ashley abhors this seller!,1,36,2021-10-24 08:19:45
893,8,53,Ashley abhors this seller!,1,79,1993-04-14 21:24:48
894,8,53,Ashley could care less either way about this seller!,3,38,2001-09-20 22:50:16
895,8,53,Ashley could care less either way about this seller!,3,79,1975-05-23 03:45:01
896,8,53,Ashley abhors this seller!,1,68,2012-12-04 10:24:06
897,8,53,Ashley abhors this seller!,1,37,2019-06-22 22:04:51
898,8,53,Ashley hates this seller!,2,42,2022-10-01 19:06:37
899,8,53,Ashley hates this seller!,2,13,2013-04-12 10:00:09
900,9,37,Christina likes this seller!,4,60,1992-04-02 09:51:29
901,9,37,Christina could care less either way about this seller!,3,89,1989-03-14 10:07:12
902,9,37,Christina likes this seller!,4,80,1973-03-24 11:21:51
903,9,37,Christina abhors this seller!,1,41,2023-04-17 13:47:35
904,9,37,Christina likes this seller!,4,84,1983-05-19 09:05:51
905,9,37,Christina adores this seller!,5,41,1990-06-01 01:34:32
906,9,37,Christina could care less either way about this seller!,3,68,1994-01-26 17:52:24
907,9,37,Christina abhors this seller!,1,16,2021-06-10 10:58:21
908,9,37,Christina likes this seller!,4,47,2003-02-03 16:43:26
909,9,37,Christina hates this seller!,2,20,2012-09-24 07:55:24
910,9,37,Christina could care less either way about this seller!,3,94,1995-11-12 19:45:16
911,9,37,Christina likes this seller!,4,80,1990-11-13 15:15:36
912,9,37,Christina could care less either way about this seller!,3,37,2023-07-14 13:54:58
913,9,37,Christina abhors this seller!,1,74,1997-06-22 08:00:11
914,9,37,Christina adores this seller!,5,58,2021-07-07 06:06:15
915,9,37,Christina abhors this seller!,1,36,1987-07-16 05:50:07
916,9,37,Christina likes this seller!,4,44,2012-03-21 05:26:55
917,9,37,Christina adores this seller!,5,0,2023-09-09 13:21:30
918,9,37,Christina hates this seller!,2,63,2014-07-04 20:56:36
919,9,37,Christina adores this seller!,5,89,2015-10-09 12:27:09
920,9,37,Christina hates this seller!,2,65,1998-12-31 08:23:38
921,9,37,Christina adores this seller!,5,42,1998-09-02 04:20:59
922,9,37,Christina abhors this seller!,1,22,2022-08-27 22:40:22
923,9,37,Christina likes this seller!,4,32,1974-08-29 05:24:33
924,9,37,Christina abhors this seller!,1,17,1991-04-22 23:09:39
925,9,37,Christina could care less either way about this seller!,3,56,1987-12-30 19:32:05
926,9,37,Christina could care less either way about this seller!,3,78,1984-07-29 07:12:19
927,9,37,Christina could care less either way about this seller!,3,73,1982-09-30 21:00:50
928,9,37,Christina could care less either way about this seller!,3,82,1992-03-04 04:27:26
929,9,37,Christina likes this seller!,4,28,2006-10-30 09:21:41
930,9,37,Christina likes this seller!,4,49,1979-09-21 22:35:15
931,9,37,Christina could care less either way about this seller!,3,73,1977-10-05 19:30:23
932,9,37,Christina adores this seller!,5,64,1994-09-08 07:08:28
933,9,37,Christina hates this seller!,2,16,1989-08-28 05:35:37
934,9,37,Christina adores this seller!,5,89,1977-01-17 06:35:27
935,9,37,Christina adores this seller!,5,56,1983-02-25 17:06:46
936,9,37,Christina likes this seller!,4,1,2013-01-29 06:20:30
937,9,37,Christina likes this seller!,4,81,1981-07-21 21:24:21
938,9,37,Christina hates this seller!,2,17,1979-03-23 11:13:18
939,9,37,Christina abhors this seller!,1,23,2009-02-17 00:59:21
940,9,37,Christina could care less either way about this seller!,3,25,1995-01-28 13:11:16
941,9,37,Christina hates this seller!,2,10,2003-04-05 16:25:44
942,9,37,Christina could care less either way about this seller!,3,43,1994-03-08 01:22:57
943,9,37,Christina abhors this seller!,1,13,2012-08-09 11:48:12
944,9,37,Christina abhors this seller!,1,0,1986-08-23 10:08:13
945,9,37,Christina adores this seller!,5,64,1994-12-02 08:42:20
946,9,37,Christina adores this seller!,5,3,2003-08-14 22:45:08
947,9,37,Christina adores this seller!,5,91,1970-11-30 04:56:13
948,9,37,Christina could care less either way about this seller!,3,20,1997-10-19 08:12:39
949,9,37,Christina hates this seller!,2,26,2003-09-27 06:22:22
950,9,37,Christina could care less either way about this seller!,3,33,1976-04-27 04:49:51
951,9,37,Christina hates this seller!,2,48,2022-08-10 01:16:10
952,9,37,Christina likes this seller!,4,7,1988-02-28 02:31:59
953,9,37,Christina abhors this seller!,1,92,1990-06-27 09:42:28
954,9,37,Christina hates this seller!,2,1,2020-09-10 23:48:52
955,9,37,Christina could care less either way about this seller!,3,37,1980-11-06 16:06:24
956,9,37,Christina likes this seller!,4,39,2011-07-03 11:10:43
957,9,37,Christina hates this seller!,2,21,1985-05-23 20:05:55
958,9,37,Christina adores this seller!,5,80,1997-09-13 04:32:30
959,9,37,Christina likes this seller!,4,32,1986-01-04 09:17:50
960,9,37,Christina abhors this seller!,1,75,1990-02-04 09:15:40
961,9,37,Christina likes this seller!,4,35,1985-02-26 01:46:15
962,9,37,Christina abhors this seller!,1,1,2007-11-13 05:27:45
963,9,37,Christina could care less either way about this seller!,3,78,2000-05-25 07:11:23
964,9,37,Christina hates this seller!,2,82,2004-11-25 00:29:31
965,9,37,Christina abhors this seller!,1,1,1982-07-06 08:38:27
966,9,37,Christina abhors this seller!,1,69,2012-10-04 23:01:38
967,9,37,Christina hates this seller!,2,94,2016-11-29 20:02:51
968,9,37,Christina likes this seller!,4,58,1980-05-23 01:52:01
969,9,37,Christina hates this seller!,2,4,2008-11-21 07:35:59
970,9,37,Christina abhors this seller!,1,7,1987-05-30 03:57:10
971,9,37,Christina hates this seller!,2,80,2021-09-05 23:27:34
972,9,37,Christina likes this seller!,4,59,1974-12-23 11:07:43
973,9,37,Christina hates this seller!,2,70,1971-09-14 21:09:55
974,9,37,Christina abhors this seller!,1,75,2013-01-03 15:08:50
975,9,37,Christina likes this seller!,4,9,2007-07-28 12:08:10
976,9,37,Christina abhors this seller!,1,95,2005-04-19 12:34:14
977,9,37,Christina abhors this seller!,1,59,2017-01-07 08:09:31
978,9,37,Christina hates this seller!,2,15,2001-10-30 23:27:10
979,9,37,Christina abhors this seller!,1,55,1987-06-06 08:38:05
980,9,37,Christina adores this seller!,5,30,2002-08-27 21:12:45
981,9,37,Christina could care less either way about this seller!,3,11,1993-02-08 19:09:10
982,9,37,Christina hates this seller!,2,36,2008-06-26 04:37:32
983,9,37,Christina hates this seller!,2,49,1974-09-24 10:46:14
984,9,37,Christina could care less either way about this seller!,3,15,2012-05-19 00:15:35
985,9,37,Christina hates this seller!,2,49,1974-08-19 14:51:57
986,9,37,Christina abhors this seller!,1,42,1984-09-11 16:15:38
987,9,37,Christina adores this seller!,5,53,1987-12-24 18:29:34
988,9,37,Christina abhors this seller!,1,87,2016-08-27 17:55:15
989,9,37,Christina abhors this seller!,1,40,1997-07-15 12:06:11
990,9,37,Christina could care less either way about this seller!,3,46,2012-10-04 03:55:40
991,9,37,Christina abhors this seller!,1,92,1996-09-03 14:47:32
992,9,37,Christina could care less either way about this seller!,3,55,2020-08-23 05:11:42
993,9,37,Christina likes this seller!,4,47,2014-03-10 20:57:08
994,9,37,Christina likes this seller!,4,3,1983-12-15 23:07:48
995,9,37,Christina hates this seller!,2,93,2008-07-24 19:01:14
996,9,37,Christina likes this seller!,4,77,2014-04-07 20:35:35
997,9,37,Christina hates this seller!,2,67,2014-09-15 21:28:52
998,9,37,Christina adores this seller!,5,15,2014-10-04 02:08:10
999,9,37,Christina hates this seller!,2,79,1982-12-19 19:18:10
1000,10,26,Leslie hates this seller!,2,8,1987-07-06 12:11:55
1001,10,26,Leslie could care less either way about this seller!,3,59,2016-07-21 18:04:48
1002,10,26,Leslie likes this seller!,4,24,1991-06-22 09:11:09
1003,10,26,Leslie could care less either way about this seller!,3,7,2003-10-02 12:52:36
1004,10,26,Leslie could care less either way about this seller!,3,86,1980-04-27 11:48:36
1005,10,26,Leslie adores this seller!,5,78,1992-11-04 02:53:52
1006,10,26,Leslie likes this seller!,4,54,2017-11-09 18:59:36
1007,10,26,Leslie hates this seller!,2,83,2014-09-15 21:36:47
1008,10,26,Leslie could care less either way about this seller!,3,14,1973-03-03 16:44:17
1009,10,26,Leslie likes this seller!,4,1,2006-01-30 19:30:58
1010,10,26,Leslie likes this seller!,4,72,1972-07-07 00:14:57
1011,10,26,Leslie hates this seller!,2,22,1997-09-18 14:59:10
1012,10,26,Leslie hates this seller!,2,67,2008-01-22 10:14:13
1013,10,26,Leslie abhors this seller!,1,82,1973-05-28 20:42:43
1014,10,26,Leslie likes this seller!,4,4,2018-02-07 23:20:07
1015,10,26,Leslie hates this seller!,2,18,1973-05-01 13:27:29
1016,10,26,Leslie hates this seller!,2,91,2008-02-16 14:42:39
1017,10,26,Leslie could care less either way about this seller!,3,90,2018-08-11 16:55:55
1018,10,26,Leslie adores this seller!,5,83,1995-12-07 09:54:17
1019,10,26,Leslie hates this seller!,2,84,2006-01-21 01:37:34
1020,10,26,Leslie adores this seller!,5,44,1998-03-06 21:04:26
1021,10,26,Leslie could care less either way about this seller!,3,73,1977-06-02 17:13:20
1022,10,26,Leslie adores this seller!,5,56,2013-02-18 01:37:53
1023,10,26,Leslie hates this seller!,2,17,1993-06-09 09:24:23
1024,10,26,Leslie abhors this seller!,1,66,1975-10-13 09:16:25
1025,10,26,Leslie abhors this seller!,1,1,1993-05-23 11:12:56
1026,10,26,Leslie likes this seller!,4,33,1970-01-14 11:05:27
1027,10,26,Leslie adores this seller!,5,90,1977-08-18 10:47:00
1028,10,26,Leslie adores this seller!,5,83,2014-04-27 12:46:09
1029,10,26,Leslie hates this seller!,2,74,1990-10-09 21:20:09
1030,10,26,Leslie adores this seller!,5,83,2000-02-15 01:28:10
1031,10,26,Leslie abhors this seller!,1,58,2010-08-09 06:57:39
1032,10,26,Leslie adores this seller!,5,70,1988-09-17 12:25:04
1033,10,26,Leslie abhors this seller!,1,64,1971-07-01 18:45:48
1034,10,26,Leslie hates this seller!,2,82,2004-03-21 00:07:37
1035,10,26,Leslie could care less either way about this seller!,3,94,2003-02-19 19:57:12
1036,10,26,Leslie likes this seller!,4,14,1994-05-01 08:15:56
1037,10,26,Leslie could care less either way about this seller!,3,17,2021-05-15 14:41:02
1038,10,26,Leslie likes this seller!,4,55,2000-11-23 21:00:48
1039,10,26,Leslie abhors this seller!,1,21,1973-03-14 00:10:59
1040,10,26,Leslie adores this seller!,5,0,2012-01-02 12:05:42
1041,10,26,Leslie likes this seller!,4,35,1972-03-08 03:16:33
1042,10,26,Leslie likes this seller!,4,95,2013-09-10 21:07:58
1043,10,26,Leslie adores this seller!,5,41,1984-10-24 22:11:06
1044,10,26,Leslie hates this seller!,2,12,2009-02-24 06:09:01
1045,10,26,Leslie likes this seller!,4,62,1988-11-26 09:50:31
1046,10,26,Leslie adores this seller!,5,39,1972-10-17 13:04:47
1047,10,26,Leslie likes this seller!,4,92,1981-03-12 02:40:24
1048,10,26,Leslie abhors this seller!,1,68,1982-08-15 16:45:45
1049,10,26,Leslie hates this seller!,2,40,2005-09-15 23:48:11
1050,10,26,Leslie abhors this seller!,1,75,2001-07-06 11:31:52
1051,10,26,Leslie likes this seller!,4,13,1977-05-15 03:24:06
1052,10,26,Leslie could care less either way about this seller!,3,87,1977-09-23 11:41:29
1053,10,26,Leslie hates this seller!,2,74,2019-10-08 22:43:38
1054,10,26,Leslie hates this seller!,2,18,1982-08-18 20:41:35
1055,10,26,Leslie abhors this seller!,1,42,1975-07-05 06:59:22
1056,10,26,Leslie likes this seller!,4,91,1998-08-08 00:09:37
1057,10,26,Leslie likes this seller!,4,36,2007-07-22 16:53:10
1058,10,26,Leslie abhors this seller!,1,18,1981-01-14 22:25:46
1059,10,26,Leslie likes this seller!,4,85,1970-02-13 20:43:04
1060,10,26,Leslie adores this seller!,5,92,2002-12-06 08:19:03
1061,10,26,Leslie could care less either way about this seller!,3,91,2005-05-15 17:42:35
1062,10,26,Leslie could care less either way about this seller!,3,73,1972-04-14 00:34:29
1063,10,26,Leslie likes this seller!,4,69,2000-06-30 09:47:27
1064,10,26,Leslie likes this seller!,4,17,1987-03-30 07:09:14
1065,10,26,Leslie hates this seller!,2,72,1995-02-28 05:02:00
1066,10,26,Leslie abhors this seller!,1,5,1997-09-30 20:10:31
1067,10,26,Leslie abhors this seller!,1,61,1999-04-12 14:29:57
1068,10,26,Leslie could care less either way about this seller!,3,57,1992-10-24 18:41:00
1069,10,26,Leslie adores this seller!,5,66,1975-10-18 10:44:00
1070,10,26,Leslie hates this seller!,2,67,1978-11-17 22:12:12
1071,10,26,Leslie hates this seller!,2,39,2016-04-20 22:49:29
1072,10,26,Leslie abhors this seller!,1,52,2006-05-15 10:12:37
1073,10,26,Leslie abhors this seller!,1,7,1976-11-14 07:06:08
1074,10,26,Leslie could care less either way about this seller!,3,96,1984-02-13 00:07:34
1075,10,26,Leslie abhors this seller!,1,64,1995-06-29 02:17:03
1076,10,26,Leslie adores this seller!,5,48,1977-12-21 09:15:33
1077,10,26,Leslie hates this seller!,2,46,2010-10-14 08:05:31
1078,10,26,Leslie abhors this seller!,1,33,2021-09-26 03:01:26
1079,10,26,Leslie could care less either way about this seller!,3,76,1970-09-12 12:55:16
1080,10,26,Leslie adores this seller!,5,11,1989-02-07 17:50:01
1081,10,26,Leslie adores this seller!,5,90,2014-12-21 19:36:46
1082,10,26,Leslie hates this seller!,2,65,2001-02-25 01:37:43
1083,10,26,Leslie abhors this seller!,1,52,2009-07-25 23:38:15
1084,10,26,Leslie abhors this seller!,1,85,1974-04-08 02:35:43
1085,10,26,Leslie likes this seller!,4,36,1990-06-03 09:30:24
1086,10,26,Leslie could care less either way about this seller!,3,34,2019-12-23 04:52:03
1087,10,26,Leslie hates this seller!,2,31,1988-01-27 13:26:44
1088,10,26,Leslie abhors this seller!,1,47,1979-04-04 15:35:30
1089,10,26,Leslie likes this seller!,4,89,1994-11-25 05:04:42
1090,10,26,Leslie adores this seller!,5,21,1982-08-15 20:37:50
1091,10,26,Leslie could care less either way about this seller!,3,48,2017-05-28 18:43:09
1092,10,26,Leslie abhors this seller!,1,57,1986-01-07 15:10:52
1093,10,26,Leslie likes this seller!,4,16,1980-10-05 05:15:52
1094,10,26,Leslie hates this seller!,2,3,1975-05-30 03:21:18
1095,10,26,Leslie likes this seller!,4,95,2005-08-18 18:00:27
1096,10,26,Leslie likes this seller!,4,66,2002-08-27 08:36:50
1097,10,26,Leslie adores this seller!,5,46,1998-07-21 07:22:21
1098,10,26,Leslie abhors this seller!,1,83,1973-04-27 17:37:46
1099,10,26,Leslie adores this seller!,5,7,2023-01-11 13:27:06
1100,11,51,Amanda hates this seller!,2,14,2019-03-24 12:40:21
1101,11,51,Amanda abhors this seller!,1,59,1973-01-17 06:33:36
1102,11,51,Amanda abhors this seller!,1,81,2013-01-02 08:56:50
1103,11,51,Amanda abhors this seller!,1,25,1971-12-28 04:24:03
1104,11,51,Amanda abhors this seller!,1,24,1972-09-15 18:03:05
1105,11,51,Amanda likes this seller!,4,95,2002-12-13 08:48:02
1106,11,51,Amanda hates this seller!,2,78,1971-08-14 03:40:07
1107,11,51,Amanda hates this seller!,2,19,1989-08-10 11:49:42
1108,11,51,Amanda adores this seller!,5,90,1972-06-27 20:48:35
1109,11,51,Amanda abhors this seller!,1,40,1991-04-22 17:28:40
1110,11,51,Amanda hates this seller!,2,5,2001-11-03 16:13:33
1111,11,51,Amanda hates this seller!,2,60,1992-12-25 14:36:26
1112,11,51,Amanda likes this seller!,4,19,1982-05-14 02:30:53
1113,11,51,Amanda likes this seller!,4,35,1976-02-03 14:16:15
1114,11,51,Amanda hates this seller!,2,78,1982-02-14 06:09:19
1115,11,51,Amanda adores this seller!,5,11,1999-06-15 01:04:50
1116,11,51,Amanda abhors this seller!,1,42,1996-12-16 07:25:02
1117,11,51,Amanda hates this seller!,2,75,1985-06-04 02:43:15
1118,11,51,Amanda adores this seller!,5,61,1973-08-20 12:15:08
1119,11,51,Amanda could care less either way about this seller!,3,27,2009-07-03 13:12:43
1120,11,51,Amanda abhors this seller!,1,12,1977-11-09 06:40:19
1121,11,51,Amanda likes this seller!,4,34,2022-02-10 16:31:23
1122,11,51,Amanda abhors this seller!,1,87,1982-09-28 04:35:10
1123,11,51,Amanda likes this seller!,4,99,2020-09-09 01:18:57
1124,11,51,Amanda abhors this seller!,1,49,2001-12-16 19:21:07
1125,11,51,Amanda hates this seller!,2,2,2009-07-18 19:40:13
1126,11,51,Amanda adores this seller!,5,98,1974-03-16 18:33:26
1127,11,51,Amanda adores this seller!,5,81,1996-03-05 19:49:57
1128,11,51,Amanda hates this seller!,2,13,1994-01-10 23:36:49
1129,11,51,Amanda likes this seller!,4,48,2011-07-21 19:46:20
1130,11,51,Amanda could care less either way about this seller!,3,36,2019-05-01 19:58:26
1131,11,51,Amanda hates this seller!,2,42,1998-07-15 11:35:02
1132,11,51,Amanda likes this seller!,4,95,2014-07-30 15:27:24
1133,11,51,Amanda likes this seller!,4,72,1979-11-10 21:59:42
1134,11,51,Amanda likes this seller!,4,61,1991-03-09 00:15:36
1135,11,51,Amanda abhors this seller!,1,4,1972-04-30 16:22:23
1136,11,51,Amanda hates this seller!,2,70,2012-05-25 11:19:12
1137,11,51,Amanda hates this seller!,2,3,2021-05-07 17:21:15
1138,11,51,Amanda could care less either way about this seller!,3,68,1973-07-05 07:09:51
1139,11,51,Amanda likes this seller!,4,97,2019-05-12 23:22:37
1140,11,51,Amanda adores this seller!,5,66,1975-10-12 11:45:13
1141,11,51,Amanda hates this seller!,2,95,2014-04-12 04:07:55
1142,11,51,Amanda likes this seller!,4,8,1992-10-04 02:40:41
1143,11,51,Amanda abhors this seller!,1,95,1990-01-05 08:43:52
1144,11,51,Amanda hates this seller!,2,23,1997-05-22 22:40:08
1145,11,51,Amanda likes this seller!,4,73,2023-08-26 02:01:52
1146,11,51,Amanda hates this seller!,2,90,2005-08-13 19:13:34
1147,11,51,Amanda abhors this seller!,1,11,1979-02-28 02:57:54
1148,11,51,Amanda hates this seller!,2,57,1973-09-11 18:24:51
1149,11,51,Amanda hates this seller!,2,55,2022-04-16 02:21:01
1150,11,51,Amanda abhors this seller!,1,28,1976-08-03 06:23:40
1151,11,51,Amanda hates this seller!,2,25,2005-03-01 19:47:08
1152,11,51,Amanda could care less either way about this seller!,3,49,2009-07-13 00:54:18
1153,11,51,Amanda abhors this seller!,1,33,1980-01-24 05:57:54
1154,11,51,Amanda adores this seller!,5,3,1993-08-29 13:32:40
1155,11,51,Amanda hates this seller!,2,44,1997-02-07 16:40:44
1156,11,51,Amanda likes this seller!,4,16,2016-07-05 03:46:56
1157,11,51,Amanda abhors this seller!,1,50,2017-09-12 18:08:24
1158,11,51,Amanda adores this seller!,5,63,1970-07-28 21:40:12
1159,11,51,Amanda adores this seller!,5,11,1981-05-12 22:25:07
1160,11,51,Amanda adores this seller!,5,11,1998-10-14 11:48:18
1161,11,51,Amanda likes this seller!,4,88,2016-10-30 18:56:00
1162,11,51,Amanda hates this seller!,2,75,1975-10-04 09:18:45
1163,11,51,Amanda abhors this seller!,1,20,2007-02-16 21:34:24
1164,11,51,Amanda likes this seller!,4,89,1998-09-06 23:17:08
1165,11,51,Amanda likes this seller!,4,39,1992-11-19 06:57:06
1166,11,51,Amanda could care less either way about this seller!,3,44,1993-04-22 20:31:14
1167,11,51,Amanda hates this seller!,2,19,2019-04-08 11:36:20
1168,11,51,Amanda abhors this seller!,1,56,2013-12-23 13:47:07
1169,11,51,Amanda hates this seller!,2,13,1997-01-17 08:45:38
1170,11,51,Amanda abhors this seller!,1,15,2005-08-07 17:18:23
1171,11,51,Amanda hates this seller!,2,13,1993-03-24 14:01:50
1172,11,51,Amanda hates this seller!,2,51,1983-04-17 18:44:04
1173,11,51,Amanda could care less either way about this seller!,3,21,2002-05-20 16:15:23
1174,11,51,Amanda hates this seller!,2,61,1970-09-06 01:36:46
1175,11,51,Amanda likes this seller!,4,83,1986-05-09 07:59:30
1176,11,51,Amanda abhors this seller!,1,55,1987-06-15 19:51:34
1177,11,51,Amanda abhors this seller!,1,61,1978-10-20 19:15:09
1178,11,51,Amanda adores this seller!,5,78,2013-05-23 12:49:40
1179,11,51,Amanda abhors this seller!,1,71,1970-12-25 17:44:34
1180,11,51,Amanda adores this seller!,5,44,1991-07-10 01:30:44
1181,11,51,Amanda likes this seller!,4,22,1981-03-01 07:28:39
1182,11,51,Amanda abhors this seller!,1,66,1990-03-25 05:48:54
1183,11,51,Amanda adores this seller!,5,17,2005-12-29 07:29:34
1184,11,51,Amanda abhors this seller!,1,97,2015-06-13 13:51:52
1185,11,51,Amanda abhors this seller!,1,76,1971-08-22 11:57:14
1186,11,51,Amanda abhors this seller!,1,49,1984-09-15 05:25:00
1187,11,51,Amanda abhors this seller!,1,61,2016-04-22 13:47:53
1188,11,51,Amanda abhors this seller!,1,44,1998-12-28 05:07:48
1189,11,51,Amanda hates this seller!,2,51,2001-10-06 12:59:28
1190,11,51,Amanda could care less either way about this seller!,3,24,2012-01-21 07:01:06
1191,11,51,Amanda adores this seller!,5,65,1977-12-03 10:21:38
1192,11,51,Amanda adores this seller!,5,76,2006-06-22 00:15:49
1193,11,51,Amanda likes this seller!,4,13,2002-07-07 01:11:58
1194,11,51,Amanda likes this seller!,4,11,1982-12-12 14:03:11
1195,11,51,Amanda likes this seller!,4,2,1972-03-04 18:55:27
1196,11,51,Amanda hates this seller!,2,18,2004-11-26 20:47:28
1197,11,51,Amanda adores this seller!,5,95,1993-10-09 18:42:11
1198,11,51,Amanda adores this seller!,5,48,1976-06-09 03:48:49
1199,11,51,Amanda adores this seller!,5,74,2022-04-07 12:32:37
1200,12,74,Kristen adores this seller!,5,91,1975-01-24 09:08:44
1201,12,74,Kristen likes this seller!,4,40,2004-12-13 22:13:58
1202,12,74,Kristen abhors this seller!,1,88,1998-07-30 07:36:10
1203,12,74,Kristen abhors this seller!,1,44,2015-11-22 03:52:16
1204,12,74,Kristen abhors this seller!,1,73,2004-10-16 20:19:03
1205,12,74,Kristen could care less either way about this seller!,3,88,1990-07-12 21:02:01
1206,12,74,Kristen could care less either way about this seller!,3,7,1983-05-18 19:57:26
1207,12,74,Kristen abhors this seller!,1,86,1984-01-30 02:49:04
1208,12,74,Kristen abhors this seller!,1,5,1984-02-08 12:46:57
1209,12,74,Kristen adores this seller!,5,7,1990-04-26 08:47:59
1210,12,74,Kristen likes this seller!,4,14,2008-05-02 07:50:21
1211,12,74,Kristen abhors this seller!,1,70,1983-10-13 13:36:22
